,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authoritarian_governance_tolerance|WVS_E,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,,0.0,,0.0044,0.0053,0.0018,0.0029,,,,,,,,,,,,,0.0051,,0.0071,,-0.0002,-0.0035,-0.0001,,,,,,,,,,,,,,,-0.0034,,,0.0076,,,-0.0008,,,,
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,,0.0044,,0.0,,,-0.0238,-0.0178,0.001,-0.0081,,0.0172,,-0.0167,,,,,,0.0426,,,,0.0237,0.0137,-0.0278,,,-0.0112,,,,,,,-0.0001,,,,,-0.0405,,,,-0.015,,,,,,
child_qualities_conformity_tradition|WVS_A,,,0.0053,,,0.0,,-0.044,-0.0174,-0.0099,-0.0114,,0.0107,,-0.0287,,,,,,0.0355,,,,-0.0006,0.0074,-0.0658,,,-0.0475,,,,,,,-0.0137,,,,,-0.0607,,,,-0.0186,,,,,,
child_qualities_prosocial_diligence|WVS_A,,,0.0018,,,,0.0,-0.0307,-0.0128,-0.0174,-0.0024,,0.009,,-0.0227,,,,,,0.022,,,,0.0103,0.0198,-0.0424,,,-0.0647,,,,,,,-0.0006,,,,,-0.0444,,,,-0.013,,,,,,
civic_dishonesty_tolerance|WVS_F,,,0.0029,,-0.0238,-0.044,-0.0307,0.0,0.0188,0.0264,0.0076,,0.0392,,0.0313,,,,,,-0.0282,,0.0554,,-0.0073,-0.0198,,,,0.0969,,,,,,,0.0142,,,,,,,,-0.0497,-0.0211,,0.0189,,,,
confidence_in_civil_society_organizations|WVS_E,,,,,-0.0178,-0.0174,-0.0128,0.0188,0.0,,,,,,,,,,,,-0.0355,,0.0185,,-0.0257,-0.0167,0.011,,,,,,,,,,,,,,,0.0178,,,-0.029,,,-0.0013,,,,
confidence_in_domestic_institutions|WVS_E,,,,,0.001,-0.0099,-0.0174,0.0264,,0.0,,,,,,,,,,,0.017,,0.035,,0.0074,-0.0132,0.03,,,,,,,,,,,,,,,0.0137,,,0.0041,,,0.0076,,,,
confidence_in_international_organizations|WVS_E,,,,,-0.0081,-0.0114,-0.0024,0.0076,,,0.0,,,,,,,,,,-0.0165,,0.0043,,-0.0067,-0.0007,0.0085,,,,,,,,,,,,,,,0.0082,,,-0.0191,,,0.003,,,,
crime_victimization|WVS_H,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,,,,,0.0172,0.0107,0.009,0.0392,,,,,0.0,,,,,,,,0.0028,,0.0672,,-0.0079,-0.0232,0.0209,,,,,,,,,,,,,,,-0.0002,,,0.0146,,,0.0082,,,,
democratic_values_importance|WVS_E,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,,,,-0.0167,-0.0287,-0.0227,0.0313,,,,,,,0.0,,,,,,-0.012,,0.0282,,-0.0016,-0.011,0.0355,,,,,,,,,,,,,,,0.0255,,,-0.0294,,,0.0104,,,,
electoral_integrity|WVS_E,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familial_duty_obligations|WVS_D,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom_security_tradeoff_perception|WVS_H,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,,0.0051,,0.0426,0.0355,0.022,-0.0282,-0.0355,0.017,-0.0165,,0.0028,,-0.012,,,,,,0.0,,-0.0226,,0.0686,0.0319,-0.0042,,,0.036,,,,,,,0.0071,,,,,-0.0349,,,0.07,0.004,,0.0095,,,,
immigrant_origin_status|WVS_G,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
importance_of_life_domains|WVS_A,,,0.0071,,,,,0.0554,0.0185,0.035,0.0043,,0.0672,,0.0282,,,,,,-0.0226,,0.0,,-0.0163,-0.0298,0.0471,,,0.113,,,,,,,0.01,,,,,0.0273,,,,-0.0415,,,,,,
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,,,-0.0002,,0.0237,-0.0006,0.0103,-0.0073,-0.0257,0.0074,-0.0067,,-0.0079,,-0.0016,,,,,,0.0686,,-0.0163,,0.0,,0.0233,,,0.0096,,,,,,,0.0199,,,,,-0.0085,,,0.0185,0.0158,,0.0243,,,,
job_scarcity_nativist_preference|WVS_C,,,-0.0035,,0.0137,0.0074,0.0198,-0.0198,-0.0167,-0.0132,-0.0007,,-0.0232,,-0.011,,,,,,0.0319,,-0.0298,,,0.0,-0.0007,,,-0.0499,,,,,,,0.0096,,,,,-0.0127,,,0.0077,0.0174,,0.0112,,,,
life_autonomy_morality_permissiveness|WVS_F,,,-0.0001,,-0.0278,-0.0658,-0.0424,,0.011,0.03,0.0085,,0.0209,,0.0355,,,,,,-0.0042,,0.0471,,0.0233,-0.0007,0.0,,,0.0985,,,,,,,0.026,,,,,,,,-0.0613,-0.0032,,0.0339,,,,
multilevel_place_attachment|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,,,-0.0112,-0.0475,-0.0647,0.0969,,,,,,,,,,,,,0.036,,0.113,,0.0096,-0.0499,0.0985,,,0.0,,,,,,,,,,,,0.052,,,-0.0158,,,0.0268,,,,
online_political_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
outgroup_trust|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
perceived_corruption|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
perceived_negative_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
perceived_positive_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,,,-0.0001,-0.0137,-0.0006,0.0142,,,,,,,,,,,,,0.0071,,0.01,,0.0199,0.0096,0.026,,,,,,,,,,0.0,,,,,0.0077,,,-0.0137,,,0.0137,,,,
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
religious_belief|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
religious_exclusivism|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,,-0.0034,,-0.0405,-0.0607,-0.0444,,0.0178,0.0137,0.0082,,-0.0002,,0.0255,,,,,,-0.0349,,0.0273,,-0.0085,-0.0127,,,,0.052,,,,,,,0.0077,,,,,0.0,,,-0.0606,0.0086,,0.0141,,,,
science_skepticism|WVS_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
science_technology_optimism|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
social_intolerance_outgroups|WVS_A,,,0.0076,,,,,-0.0497,-0.029,0.0041,-0.0191,,0.0146,,-0.0294,,,,,,0.07,,,,0.0185,0.0077,-0.0613,,,-0.0158,,,,,,,-0.0137,,,,,-0.0606,,,0.0,-0.0134,,,,,,
societal_change_attitudes|WVS_E,,,,,-0.015,-0.0186,-0.013,-0.0211,,,,,,,,,,,,,0.004,,-0.0415,,0.0158,0.0174,-0.0032,,,,,,,,,,,,,,,0.0086,,,-0.0134,0.0,,0.0024,,,,
socioeconomic_insecurity_worry|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
subjective_wellbeing|WVS_A,,,-0.0008,,,,,0.0189,-0.0013,0.0076,0.003,,0.0082,,0.0104,,,,,,0.0095,,,,0.0243,0.0112,0.0339,,,0.0268,,,,,,,0.0137,,,,,0.0141,,,,0.0024,,0.0,,,,
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
voluntary_association_active_membership|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
voluntary_association_belonging|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
