construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,116.58822573256691,9999.0,73.3333029549974,88.09938167980492,67.69579065354182,42.37288135593221,98.24845739279857,101.92922727741669,99.95385516967085,9999.0,90.99383916990921,126.1753228172845,153.33330295499738,9999.0,9999.0,9999.0,9999.0,9999.0,62.90676225942297,69.29617569025402,66.51093513588759,9999.0,62.53417167851285,77.51937984496124,38.91050583657587,9999.0,9999.0,55.41215600159237,9999.0,77.17646334909992,9999.0,9999.0,9999.0,9999.0,55.94504084379206,9999.0,9999.0,9999.0,9999.0,27.855153203342617,9999.0,117.44703443463635,109.17559686180743,58.62438397257338,9999.0,82.97206787081907,9999.0,72.89467348410986,9999.0,77.36010369839212
autocracy_support|WVS_E,9999.0,116.58822573256691,0.0,9999.0,96.58711615487317,84.87021857923497,60.24096385542168,74.2153443766347,89.76833976833977,130.01409138721866,89.53651685393258,9999.0,117.87280701754386,117.01839826839827,176.58711615487317,9999.0,9999.0,9999.0,9999.0,9999.0,56.497175141242934,52.083333333333336,87.46089989785696,9999.0,54.054054054054056,106.58673155428089,85.30405405405406,9999.0,9999.0,98.55967903215219,9999.0,84.03361344537815,9999.0,9999.0,9999.0,9999.0,65.43446817979529,9999.0,9999.0,9999.0,9999.0,93.52435582024472,9999.0,104.43935427574172,113.0589430894309,67.93119387216059,9999.0,88.57968369829683,9999.0,93.52435582024472,9999.0,82.38636363636364
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,73.3333029549974,96.58711615487317,9999.0,0.0,63.30698881109075,47.360103404575455,46.33023786249592,81.61619622623675,51.282051282051285,58.8235294117647,9999.0,62.242517449826494,105.83963556831814,80.0,9999.0,9999.0,9999.0,9999.0,9999.0,42.37288135593221,44.50378282153983,29.019926087700245,9999.0,45.901910511951044,67.67239073449954,34.422797118421514,9999.0,9999.0,17.921146953405017,9999.0,51.033729734861964,9999.0,9999.0,9999.0,9999.0,31.152647975077883,9999.0,9999.0,9999.0,9999.0,47.68305171530978,9999.0,96.85980376394821,71.68458781362007,51.282051282051285,9999.0,46.249758851422015,9999.0,35.4036644359225,9999.0,68.32736916466897
child_qualities_conformity_tradition|WVS_A,9999.0,88.09938167980492,84.87021857923497,9999.0,63.30698881109075,0.0,45.96211581243655,58.963992310543695,75.87492828456683,96.73396404343623,70.24006876650088,9999.0,87.40336391620079,97.72195018096656,143.30698881109075,9999.0,9999.0,9999.0,9999.0,9999.0,42.5531914893617,32.78688524590164,54.18077255407454,9999.0,40.16064257028113,73.30660421049846,71.41064257028113,9999.0,9999.0,62.5,9999.0,53.38576334132072,9999.0,9999.0,9999.0,9999.0,32.154340836012864,9999.0,9999.0,9999.0,9999.0,60.244228476462304,9999.0,85.14290618831001,93.76249500199918,39.0625,9999.0,59.181367863039895,9999.0,60.244228476462304,9999.0,63.08991554893194
child_qualities_prosocial_diligence|WVS_A,9999.0,67.69579065354182,60.24096385542168,9999.0,47.360103404575455,45.96211581243655,0.0,40.48582995951417,63.41511673921646,80.78707863692094,32.25806451612903,9999.0,68.4931506849315,58.47953216374269,127.36010340457545,9999.0,9999.0,9999.0,9999.0,9999.0,26.80965147453083,13.175230566534916,38.233887147559244,9999.0,27.700831024930746,57.35971880398317,58.656785232492616,9999.0,9999.0,49.33266628185447,9999.0,27.17391304347826,9999.0,9999.0,9999.0,9999.0,16.207455429497568,9999.0,9999.0,9999.0,9999.0,39.8406374501992,9999.0,49.75124378109453,74.15084032263248,19.76284584980237,9999.0,43.234482456524596,9999.0,44.297343069947004,9999.0,31.746031746031747
civic_dishonesty_tolerance|WVS_F,9999.0,42.37288135593221,74.2153443766347,9999.0,46.33023786249592,58.963992310543695,40.48582995951417,0.0,55.87557603686636,82.06106153274783,68.50908414171727,9999.0,72.73046140551239,95.99096555618294,126.33023786249592,9999.0,9999.0,9999.0,9999.0,9999.0,20.53388090349076,31.055900621118013,39.507870043386134,9999.0,20.161290322580644,67.96191484901644,44.910741074107406,9999.0,9999.0,28.409090909090907,9999.0,48.041073979838686,9999.0,9999.0,9999.0,9999.0,26.80965147453083,9999.0,9999.0,9999.0,9999.0,54.89953911498027,9999.0,83.41192156352639,82.17253176930596,26.954177897574123,9999.0,53.836678501557856,9999.0,45.891608391608386,9999.0,61.35893092414831
confidence_in_civil_society_organizations|WVS_E,9999.0,98.24845739279857,89.76833976833977,9999.0,81.61619622623675,75.87492828456683,63.41511673921646,55.87557603686636,0.0,115.04317145858224,87.26067746686303,9999.0,105.7125713313468,119.41107672814991,161.61619622623675,9999.0,9999.0,9999.0,9999.0,9999.0,39.37007874015748,54.476011793084965,72.48997996922054,9999.0,35.714285714285715,91.61581162564447,66.96428571428572,9999.0,9999.0,83.46593587930222,9999.0,71.69497075646672,9999.0,9999.0,9999.0,9999.0,50.46354825115887,9999.0,9999.0,9999.0,9999.0,78.5534358916083,9999.0,106.83203273549336,105.15873015873015,55.13176144244106,9999.0,77.4905752781859,9999.0,78.5534358916083,9999.0,84.77904209611526
confidence_in_domestic_institutions|WVS_E,9999.0,101.92922727741669,130.01409138721866,9999.0,51.282051282051285,96.73396404343623,80.78707863692094,82.06106153274783,115.04317145858224,0.0,110.105580693816,9999.0,75.77578285148795,139.2666108006636,131.28205128205127,9999.0,9999.0,9999.0,9999.0,9999.0,79.94060631034195,77.93075805388531,42.5531914893617,9999.0,79.32888574429653,103.40321440475145,68.02721088435375,9999.0,9999.0,53.65197062365693,9999.0,80.7211304206594,9999.0,9999.0,9999.0,9999.0,64.57962320742337,9999.0,9999.0,9999.0,9999.0,74.07407407407408,9999.0,130.2867789962937,107.41541148387199,75.5564918193947,9999.0,81.98058252167392,9999.0,65.78947368421052,9999.0,101.75434439701445
