sexo,edad,escol,Tam_loc,wvs_agg_acceptance_of_state_surveillance,wvs_agg_authoritarian_governance_tolerance,wvs_agg_autocracy_support,wvs_agg_basic_needs_deprivation,wvs_agg_child_qualities_autonomy_self_expression,wvs_agg_child_qualities_conformity_tradition,wvs_agg_child_qualities_prosocial_diligence,wvs_agg_civic_dishonesty_tolerance,wvs_agg_confidence_in_civil_society_organizations,wvs_agg_confidence_in_domestic_institutions,wvs_agg_confidence_in_international_organizations,wvs_agg_crime_victimization,wvs_agg_democratic_system_evaluation,wvs_agg_democratic_values_importance,wvs_agg_economic_ideology,wvs_agg_electoral_integrity,wvs_agg_existential_threat_worry,wvs_agg_familial_duty_obligations,wvs_agg_female_income_threat_to_marriage,wvs_agg_freedom_security_tradeoff_perception,wvs_agg_gender_role_traditionalism,wvs_agg_immigrant_origin_status,wvs_agg_importance_of_life_domains,wvs_agg_institutional_threat_perception,wvs_agg_international_organization_knowledge,wvs_agg_job_scarcity_gender_discrimination,wvs_agg_job_scarcity_nativist_preference,wvs_agg_life_autonomy_morality_permissiveness,wvs_agg_multilevel_place_attachment,wvs_agg_neighborhood_disorder_and_crime,wvs_agg_offline_political_participation,wvs_agg_online_political_participation,wvs_agg_outgroup_trust,wvs_agg_perceived_corruption,wvs_agg_perceived_negative_effects_of_immigration,wvs_agg_perceived_positive_effects_of_immigration,wvs_agg_political_information_sources,wvs_agg_postmaterialist_values,wvs_agg_precautionary_security_behaviors,wvs_agg_religion_versus_secularism_orientation,wvs_agg_religious_belief,wvs_agg_religious_exclusivism,wvs_agg_religious_practice_and_self_identification,wvs_agg_science_skepticism,wvs_agg_science_technology_optimism,wvs_agg_sexual_and_reproductive_morality_permissiveness,wvs_agg_social_intolerance_deviant_behavior,wvs_agg_social_intolerance_outgroups,wvs_agg_societal_change_attitudes,wvs_agg_socioeconomic_insecurity_worry,wvs_agg_subjective_wellbeing,wvs_agg_violence_tolerance,wvs_agg_voluntary_association_active_membership,wvs_agg_voluntary_association_belonging,wvs_agg_voting_participation,wvs_agg_work_ethic
2.0,35-44,4.0,4.0,3.0,,,1.0,10.0,4.0,4.0,1.0,,5.813953488372093,,1.0,1.0,,3.5,7.0,1.0,5.5,8.2,5.5,,10.0,2.8,,5.5,8.2,2.8,5.0,4.6,6.25,1.0,1.0,7.0,1.0,5.5,2.125,4.375,7.0,10.0,,1.0,8.5,5.153846153846154,3.5,7.666666666666667,5.4,1.0,10.0,10.0,7.0,7.0,1.0,1.0,1.75,4.0,4.75
2.0,45-54,4.0,4.0,,2.0,,1.0,7.0,7.0,4.0,1.0,,4.1694352159468435,,1.0,1.0,7.0,5.0,10.0,4.0,5.5,8.2,,7.0,10.0,6.3999999999999995,10.0,1.0,8.2,2.8,,4.6,10.0,1.0,1.0,4.75,1.0,5.5,3.25,4.375,7.0,10.0,,,,7.923076923076923,5.0,6.0,1.0,1.0,3.571428571428572,5.5,4.0,3.8,1.0,1.0,1.0,4.0,5.5
2.0,65+,4.0,4.0,8.5,5.0,8.5,7.0,4.0,7.0,7.0,1.0,4.0,3.9302325581395356,4.0,1.0,1.0,6.4,3.5,7.8999999999999995,1.0,5.5,8.2,5.5,4.75,10.0,6.3999999999999995,6.3999999999999995,1.0,2.8,2.8,3.6666666666666665,2.8,8.125,1.0,3.25,4.75,1.0,7.75,5.5,4.375,7.0,10.0,5.5,3.0,8.5,5.153846153846154,6.0,8.0,3.6,,5.5,10.0,1.0,5.0,1.0,1.0,1.0,1.0,5.5
1.0,35-44,4.0,4.0,3.0,1.0,6.25,1.0,10.0,4.0,4.0,1.6,9.0,6.411960132890366,7.0,5.5,1.0,6.333333333333333,4.5,6.25,5.0,5.5,8.2,5.5,6.25,10.0,1.0,6.3999999999999995,5.5,8.2,1.0,5.666666666666668,1.0,5.3125,1.0,3.25,5.0,1.0,10.0,4.375,5.5,7.0,5.5,10.0,1.8,10.0,7.0,3.0,7.333333333333334,4.6,1.0,10.0,10.0,4.0,5.8,1.0,3.454545454545454,3.25,1.0,4.0
2.0,19-24,5.0,4.0,1.0,5.0,,1.0,7.0,7.0,4.0,2.6,7.0,6.86046511627907,10.0,1.0,1.0,10.0,3.25,3.4,1.0,10.0,,5.5,10.0,10.0,6.3999999999999995,8.2,1.0,10.0,8.2,8.333333333333334,1.0,8.5,2.2857142857142856,1.0,1.0,1.0,5.5,5.5,1.0,4.0,10.0,10.0,1.5,10.0,7.461538461538462,5.0,8.0,6.4,1.0,6.142857142857142,1.0,1.0,6.6,1.0,1.0,1.0,7.0,6.25
2.0,25-34,5.0,4.0,5.0,1.0,7.0,1.0,7.0,4.0,4.0,1.2,4.0,3.511627906976744,4.0,1.0,1.0,7.0,3.25,8.2,7.0,7.75,8.2,10.0,7.75,10.0,4.6,8.2,1.0,8.2,2.8,5.0,2.8,7.75,3.571428571428571,3.25,5.5,2.125,3.25,1.0,4.375,10.0,5.5,10.0,2.0,7.0,5.615384615384615,3.5,7.0,4.6,1.0,10.0,5.5,5.5,5.8,1.0,1.0,1.75,1.0,4.75
1.0,25-34,4.0,4.0,5.0,,,1.0,1.0,10.0,7.0,1.0,7.0,6.232558139534883,7.0,1.0,1.0,7.0,4.5,,4.0,3.25,8.2,10.0,,10.0,1.0,6.3999999999999995,1.0,,8.2,2.6666666666666665,1.0,6.25,1.0,1.0,4.75,1.0,10.0,1.0,6.625,1.0,5.5,1.0,,,7.0,,,1.0,1.0,10.0,5.5,4.0,3.4,1.0,1.8181818181818183,1.75,1.0,4.0
1.0,35-44,5.0,4.0,4.0,1.0,8.5,1.0,7.0,4.0,4.0,1.0,7.0,5.186046511627907,7.0,1.0,4.0,7.4,3.75,6.3999999999999995,5.0,7.75,8.2,5.5,9.25,10.0,6.3999999999999995,4.6,1.0,8.2,2.8,4.333333333333333,2.8,4.375,2.2857142857142856,1.0,4.75,1.0,6.625,5.5,3.25,10.0,10.0,5.5,1.8,10.0,6.538461538461538,1.5,8.666666666666666,5.2,1.0,10.0,5.5,4.0,5.0,1.0,1.0,1.0,4.0,6.25
1.0,55-64,3.0,3.0,5.999999999999999,1.0,8.5,1.0,4.0,1.0,10.0,1.2,7.0,4.55813953488372,4.0,1.0,4.0,6.5,3.5,6.3999999999999995,4.0,5.5,8.2,10.0,8.5,10.0,4.6,10.0,1.0,2.8,8.2,4.666666666666667,1.0,6.25,2.2857142857142856,1.0,4.0,2.125,5.5,3.25,4.375,7.0,10.0,10.0,5.0,7.0,5.153846153846154,5.0,9.333333333333334,5.4,1.0,8.714285714285715,5.5,2.5,6.6,1.0,1.8181818181818183,1.75,5.5,4.75
2.0,45-54,3.0,4.0,4.0,1.0,8.5,1.0,7.0,7.0,4.0,1.0,4.0,3.2724252491694354,,1.0,4.0,10.0,1.6666666666666667,8.333333333333334,1.0,3.25,8.2,10.0,9.25,10.0,2.8,10.0,5.5,10.0,2.8,2.3333333333333335,6.3999999999999995,8.125,3.571428571428571,1.0,7.75,1.0,6.625,1.0,6.625,7.0,10.0,,2.3333333333333335,4.0,3.769230769230769,4.5,8.0,5.4,1.0,8.714285714285715,10.0,1.0,6.6,1.0,1.8181818181818183,1.75,7.0,5.5
1.0,45-54,3.0,3.0,5.5,1.0,7.0,1.0,10.0,4.0,4.0,1.0,,3.7209302325581395,4.0,1.0,4.0,7.6,6.5,10.0,7.0,7.75,8.2,1.0,10.0,10.0,2.8,10.0,1.0,8.2,2.8,4.333333333333333,8.2,10.0,2.2857142857142856,1.0,7.0,2.125,5.5,5.5,5.5,4.0,10.0,,,10.0,4.692307692307692,7.0,5.5,7.0,1.0,10.0,5.5,7.0,4.6,1.0,1.0,1.0,1.0,7.0
1.0,35-44,4.0,3.0,5.0,1.0,7.0,1.0,7.0,7.0,4.0,1.4,7.0,6.441860465116279,7.0,1.0,1.0,5.6,5.0,6.3999999999999995,4.0,5.5,8.2,5.5,7.0,10.0,6.3999999999999995,6.3999999999999995,1.0,8.2,8.2,8.0,1.0,7.000000000000001,1.0,1.0,4.75,1.0,5.5,5.5,4.375,7.0,5.5,10.0,2.0,7.0,6.076923076923077,3.0,8.0,4.6,1.0,4.857142857142858,5.5,4.0,7.0,1.0,1.0,1.0,1.0,4.0
2.0,65+,3.0,4.0,3.0,1.0,8.5,3.0,7.0,7.0,4.0,1.0,7.0,4.55813953488372,4.375,1.0,4.0,6.6,4.25,7.333333333333334,1.0,5.5,8.2,5.5,5.5,10.0,8.2,6.3999999999999995,1.0,8.2,8.2,4.666666666666667,6.3999999999999995,4.375,1.0,1.0,3.25,1.0,5.5,5.5,3.25,7.0,10.0,10.0,2.2,8.5,6.538461538461538,4.0,7.666666666666667,2.2,1.0,4.857142857142858,10.0,4.0,5.0,1.0,1.0,1.0,1.0,5.5
1.0,65+,5.0,3.0,3.0,1.0,9.25,1.0,1.0,10.0,4.0,1.0,7.0,4.1694352159468435,4.75,1.0,4.0,6.799999999999999,4.25,9.571428571428571,9.0,3.25,,5.5,4.75,10.0,4.6,10.0,1.0,1.0,1.0,1.6666666666666667,4.6,9.25,6.142857142857142,1.0,7.0,2.125,8.875,5.5,4.375,10.0,10.0,10.0,1.8,7.0,2.8461538461538463,3.0,8.0,1.0,1.0,3.571428571428572,10.0,2.5,5.8,1.0,2.6363636363636367,4.75,1.0,1.7499999999999998
1.0,35-44,3.0,2.0,1.0,1.0,9.0,1.0,4.0,7.0,7.0,1.0,7.0,5.9634551495016614,4.0,1.0,4.0,9.5,4.0,6.699999999999999,5.999999999999999,5.5,8.2,,10.0,10.0,6.3999999999999995,,1.0,8.2,2.8,,6.3999999999999995,3.4375,3.571428571428571,1.0,7.0,2.125,4.375,1.0,5.5,4.0,10.0,10.0,2.0,10.0,5.153846153846154,4.0,6.5,4.0,1.0,10.0,5.5,5.5,3.4,1.0,1.0,1.0,1.0,4.75
1.0,19-24,3.0,4.0,1.9999999999999998,3.0,7.0,1.0,7.0,4.0,7.0,2.4,5.0,6.86046511627907,,5.5,1.0,7.8,5.75,5.8,1.0,10.0,8.2,10.0,9.25,10.0,4.6,10.0,1.0,8.2,8.2,7.333333333333334,4.6,5.499999999999999,1.0,1.0,4.75,1.0,6.625,3.25,3.25,10.0,5.5,10.0,2.4,7.0,4.692307692307692,3.0,7.333333333333334,6.6,1.0,8.714285714285715,5.5,2.5,6.6,1.25,1.0,1.75,7.0,9.25
1.0,65+,5.0,4.0,4.0,1.0,7.75,4.0,4.0,10.0,4.0,1.0,4.0,4.767441860465117,4.375,1.0,4.0,7.6,4.25,7.8999999999999995,5.0,3.25,8.2,5.5,6.25,10.0,4.6,8.2,5.5,2.8,8.2,5.333333333333333,1.0,7.75,3.571428571428571,1.0,4.75,1.0,7.75,3.25,4.375,4.0,10.0,10.0,3.2,5.5,2.8461538461538463,4.5,7.333333333333334,5.4,1.0,10.0,10.0,5.5,4.6,1.0,1.0,2.5,7.0,4.75
2.0,65+,3.0,4.0,5.0,1.0,10.0,1.9999999999999998,1.0,7.0,7.0,1.0,4.0,4.445438282647585,,1.0,1.0,8.2,3.0,7.5,7.0,3.25,1.0,10.0,4.75,10.0,2.8,8.2,1.0,1.0,2.8,1.0,1.0,9.25,3.571428571428571,1.0,4.0,1.0,5.5,3.25,4.375,7.0,10.0,10.0,2.0,7.0,2.8461538461538463,4.0,9.333333333333334,1.0,1.0,8.714285714285715,10.0,4.0,7.0,1.0,1.0,1.75,1.0,1.7499999999999998
