var_a,var_b
wvs_agg_acceptance_of_state_surveillance|WVS_H,wvs_agg_science_skepticism|WVS_I
wvs_agg_authoritarian_governance_tolerance|WVS_E,wvs_agg_acceptance_of_state_surveillance|WVS_H
wvs_agg_authoritarian_governance_tolerance|WVS_E,wvs_agg_basic_needs_deprivation|WVS_H
wvs_agg_authoritarian_governance_tolerance|WVS_E,wvs_agg_civic_dishonesty_tolerance|WVS_F
wvs_agg_authoritarian_governance_tolerance|WVS_E,wvs_agg_crime_victimization|WVS_H
wvs_agg_authoritarian_governance_tolerance|WVS_E,wvs_agg_existential_threat_worry|WVS_H
wvs_agg_authoritarian_governance_tolerance|WVS_E,wvs_agg_freedom_security_tradeoff_perception|WVS_H
wvs_agg_authoritarian_governance_tolerance|WVS_E,wvs_agg_immigrant_origin_status|WVS_G
wvs_agg_authoritarian_governance_tolerance|WVS_E,wvs_agg_institutional_threat_perception|WVS_H
wvs_agg_authoritarian_governance_tolerance|WVS_E,wvs_agg_life_autonomy_morality_permissiveness|WVS_F
wvs_agg_authoritarian_governance_tolerance|WVS_E,wvs_agg_multilevel_place_attachment|WVS_G
wvs_agg_authoritarian_governance_tolerance|WVS_E,wvs_agg_neighborhood_disorder_and_crime|WVS_H
wvs_agg_authoritarian_governance_tolerance|WVS_E,wvs_agg_outgroup_trust|WVS_G
wvs_agg_authoritarian_governance_tolerance|WVS_E,wvs_agg_perceived_negative_effects_of_immigration|WVS_G
wvs_agg_authoritarian_governance_tolerance|WVS_E,wvs_agg_perceived_positive_effects_of_immigration|WVS_G
wvs_agg_authoritarian_governance_tolerance|WVS_E,wvs_agg_precautionary_security_behaviors|WVS_H
wvs_agg_authoritarian_governance_tolerance|WVS_E,wvs_agg_religion_versus_secularism_orientation|WVS_F
wvs_agg_authoritarian_governance_tolerance|WVS_E,wvs_agg_religious_belief|WVS_F
wvs_agg_authoritarian_governance_tolerance|WVS_E,wvs_agg_religious_exclusivism|WVS_F
wvs_agg_authoritarian_governance_tolerance|WVS_E,wvs_agg_religious_practice_and_self_identification|WVS_F
