sexo,edad,escol,Tam_loc,wvs_agg_acceptance_of_state_surveillance,wvs_agg_authoritarian_governance_tolerance,wvs_agg_autocracy_support,wvs_agg_basic_needs_deprivation,wvs_agg_child_qualities_autonomy_self_expression,wvs_agg_child_qualities_conformity_tradition,wvs_agg_child_qualities_prosocial_diligence,wvs_agg_civic_dishonesty_tolerance,wvs_agg_confidence_in_civil_society_organizations,wvs_agg_confidence_in_domestic_institutions,wvs_agg_confidence_in_international_organizations,wvs_agg_crime_victimization,wvs_agg_democratic_system_evaluation,wvs_agg_democratic_values_importance,wvs_agg_economic_ideology,wvs_agg_electoral_integrity,wvs_agg_existential_threat_worry,wvs_agg_familial_duty_obligations,wvs_agg_female_income_threat_to_marriage,wvs_agg_freedom_security_tradeoff_perception,wvs_agg_gender_role_traditionalism,wvs_agg_immigrant_origin_status,wvs_agg_importance_of_life_domains,wvs_agg_institutional_threat_perception,wvs_agg_international_organization_knowledge,wvs_agg_job_scarcity_gender_discrimination,wvs_agg_job_scarcity_nativist_preference,wvs_agg_life_autonomy_morality_permissiveness,wvs_agg_multilevel_place_attachment,wvs_agg_neighborhood_disorder_and_crime,wvs_agg_offline_political_participation,wvs_agg_online_political_participation,wvs_agg_outgroup_trust,wvs_agg_perceived_corruption,wvs_agg_perceived_negative_effects_of_immigration,wvs_agg_perceived_positive_effects_of_immigration,wvs_agg_political_information_sources,wvs_agg_postmaterialist_values,wvs_agg_precautionary_security_behaviors,wvs_agg_religion_versus_secularism_orientation,wvs_agg_religious_belief,wvs_agg_religious_exclusivism,wvs_agg_religious_practice_and_self_identification,wvs_agg_science_skepticism,wvs_agg_science_technology_optimism,wvs_agg_sexual_and_reproductive_morality_permissiveness,wvs_agg_social_intolerance_deviant_behavior,wvs_agg_social_intolerance_outgroups,wvs_agg_societal_change_attitudes,wvs_agg_socioeconomic_insecurity_worry,wvs_agg_subjective_wellbeing,wvs_agg_violence_tolerance,wvs_agg_voluntary_association_active_membership,wvs_agg_voluntary_association_belonging,wvs_agg_voting_participation,wvs_agg_work_ethic
1.0,25-34,2.0,4.0,5.0,5.0,6.25,3.0,7.0,7.75,1.0,5.2,7.0,6.2,6.625,10.0,1.0,4.2,6.25,6.275862068965518,4.0,3.25,2.8,10.0,6.25,10.0,6.3999999999999995,5.5,1.0,8.2,2.8,3.6666666666666665,1.0,4.0,7.75,7.75,3.25,1.0,7.75,8.875,5.5,10.0,10.0,10.0,7.23076923076923,7.0,2.2,6.0,4.0,3.8,10.0,10.0,10.0,2.5,5.714285714285714,2.0,1.75,3.25,1.0,2.5
1.0,19-24,4.0,4.0,1.9999999999999998,5.0,7.0,5.999999999999999,7.0,5.5,4.0,3.4,1.0,5.199999999999999,4.0,10.0,2.8,4.8,4.75,5.9655172413793105,5.0,3.25,8.2,1.0,7.0,10.0,4.6,8.5,4.0,8.2,1.0,7.333333333333334,1.0,4.0,5.5,7.75,4.0,1.0,6.625,1.0,5.5,7.0,4.0,10.0,7.23076923076923,4.0,2.8,5.5,10.0,5.2,1.0,7.428571428571428,10.0,4.0,7.428571428571429,2.75,4.75,5.5,4.0,4.75
1.0,35-44,2.0,4.0,5.999999999999999,5.0,2.5,3.0,4.0,7.75,1.0,3.2,7.0,6.2,7.0,1.0,2.8,6.4,7.5,4.724137931034483,5.999999999999999,3.25,2.8,1.0,6.25,10.0,2.8,8.5,4.0,8.2,2.8,2.3333333333333335,1.0,2.1999999999999997,1.0,1.0,4.0,2.2857142857142856,8.875,5.5,2.125,10.0,4.0,10.0,7.9230769230769225,5.5,3.4000000000000004,5.0,4.0,4.6,1.0,8.714285714285715,5.5,4.0,9.142857142857142,2.0,1.75,1.75,5.5,3.25
1.0,45-54,3.0,4.0,7.0,6.0,7.75,4.0,1.0,10.0,4.0,1.8,1.0,7.200000000000001,7.0,10.0,4.6,6.799999999999999,6.0,6.896551724137931,7.0,3.25,2.8,5.5,4.75,10.0,10.0,7.0,1.0,10.0,1.0,1.0,2.8,2.8000000000000003,1.0,1.0,7.0,1.0,10.0,3.25,7.75,7.0,7.0,5.5,7.23076923076923,4.0,1.0,8.0,4.666666666666667,2.6,1.0,10.0,10.0,4.0,9.142857142857142,2.5,1.75,3.25,2.5,5.5
2.0,45-54,3.0,4.0,3.0,5.0,5.5,9.0,4.0,5.5,4.0,2.8,5.0,6.2,7.0,5.5,1.0,7.0,8.25,5.0344827586206895,1.0,3.25,2.8,5.5,7.0,10.0,6.3999999999999995,8.5,1.0,8.2,8.2,7.0,6.3999999999999995,4.0,3.25,3.25,3.25,1.0,10.0,7.75,5.5,7.0,7.0,10.0,8.615384615384615,7.0,4.0,5.5,2.6666666666666665,8.2,10.0,10.0,10.0,2.5,6.142857142857142,1.0,1.75,3.25,4.0,2.5
2.0,45-54,2.0,4.0,7.0,8.0,3.25,1.9999999999999998,4.0,10.0,1.0,1.0,5.999999999999999,5.999999999999999,7.857142857142857,1.0,4.6,5.2,5.0,5.0344827586206895,3.0,3.25,8.2,10.0,7.0,10.0,6.3999999999999995,7.0,1.0,2.8,2.8,1.0,4.6,5.8,3.25,1.0,4.75,1.0,10.0,1.0,8.875,10.0,7.0,5.5,7.9230769230769225,4.0,1.0,5.5,8.333333333333334,2.8,10.0,1.0,1.0,4.0,6.57142857142857,3.25,5.5,6.25,1.0,3.25
2.0,45-54,3.0,4.0,1.9999999999999998,1.0,10.0,1.9999999999999998,4.0,7.75,4.0,1.0,5.0,9.0,7.0,5.5,4.6,1.0,4.0,4.413793103448276,1.0,3.25,10.0,5.5,7.75,10.0,6.3999999999999995,7.0,1.0,10.0,10.0,2.0,1.0,3.4,3.25,1.0,1.0,1.0,10.0,3.25,3.25,7.0,7.0,10.0,9.307692307692307,7.0,4.6,3.0,5.333333333333333,2.8,10.0,3.571428571428572,1.0,4.0,6.57142857142857,1.0,1.0,2.5,7.0,4.75
2.0,55-64,2.0,4.0,5.0,1.0,10.0,4.0,7.0,3.25,7.0,2.8,7.0,7.0,7.0,1.0,6.3999999999999995,1.0,7.75,1.3103448275862073,1.0,3.25,2.8,10.0,7.0,10.0,8.2,10.0,1.0,8.2,2.8,4.333333333333333,6.3999999999999995,5.8,1.0,1.0,2.5,1.0,7.75,3.25,2.125,7.0,7.0,10.0,7.23076923076923,5.5,1.5999999999999999,5.5,4.0,2.8,1.0,10.0,10.0,1.0,7.857142857142857,1.0,1.75,1.75,5.5,3.25
1.0,25-34,5.0,4.0,3.0,9.0,5.5,1.9999999999999998,7.0,5.5,4.0,1.0,1.9999999999999998,7.0,3.625,5.5,2.8,3.2,3.25,2.8620689655172415,4.0,3.25,8.2,10.0,7.75,10.0,6.3999999999999995,8.5,4.0,8.2,2.8,6.333333333333333,1.0,5.8,8.875,7.75,6.25,2.2857142857142856,10.0,10.0,7.75,7.0,4.0,10.0,6.538461538461538,7.0,2.2,2.0,8.666666666666666,6.6,1.0,10.0,1.0,4.0,4.857142857142857,1.0,2.5,8.5,1.0,7.75
1.0,19-24,3.0,4.0,5.999999999999999,1.0,6.25,3.0,7.0,3.25,4.0,2.8,5.999999999999999,6.3999999999999995,5.875,1.0,2.8,8.0,10.0,5.344827586206896,3.0,3.25,2.8,1.0,5.5,10.0,8.2,8.5,7.0,10.0,2.8,1.0,1.0,8.8,1.0,1.0,5.5,1.0,5.5,7.75,7.75,7.0,4.0,10.0,7.23076923076923,8.5,1.5999999999999999,1.0,9.666666666666666,4.6,1.0,10.0,1.0,10.0,8.285714285714285,1.0,5.5,9.25,5.5,3.25
