construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,27.976435707016822,9999.0,23.474178403755868,27.400932227368173,25.0,23.43628658279527,78.51878578570152,32.00316278324926,54.860110470701244,53.475935828877,24.315911276259392,45.154174175948626,27.31300341453504,33.01474640749553,53.10211911903485,9999.0,55.25389625640277,9999.0,24.213075060532685,18.41620626151013,55.659615941035824,40.08941588306982,9999.0,26.041666666666668,28.98550724637681,27.17391304347826,9999.0,36.18062694868656,25.043111496765263,9999.0,27.548209366391184,9999.0,9999.0,9999.0,37.35560020090407,60.43301298419921,24.04683689214076,49.75124378109453,25.05190632786713,26.041666666666668,26.43545245236819,28.248587570621467,131.00106012418598,26.881720430107528,9999.0,83.71514225917755,23.78101312846292,28.800422253202758,9999.0,9999.0,25.742213587517455,9999.0
autocracy_support|WVS_E,9999.0,27.976435707016822,0.0,9999.0,28.57142857142857,18.544955411364732,23.037318394293756,14.580309766791833,69.66280896969809,23.147185967245825,47.01341296610594,48.309178743961354,15.459934460255955,36.29819735994519,18.457026598531606,24.158769591492092,44.24614230303142,9999.0,43.29004329004329,9999.0,40.40020974129452,9.560229445506693,48.73212361144263,31.233439067066385,9999.0,20.27834305751098,34.88751829691042,40.939609928286586,9999.0,23.255813953488374,16.18713468076183,9999.0,30.056760200872787,9999.0,9999.0,9999.0,28.499623384900634,51.57703616819577,15.190860076137323,45.25690212262229,16.195929511863692,33.980728986811656,17.57947563636475,31.02392993298735,136.0983102918587,39.76953196602203,9999.0,88.81239242685025,14.925036312459483,19.94444543719932,9999.0,9999.0,16.886236771514017,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,23.474178403755868,28.57142857142857,9999.0,0.0,31.348327276827774,33.555066562123244,27.383681632254874,75.20869862484975,35.95055783270887,48.446836375542276,40.816326530612244,28.263306325718993,46.60800015455503,31.260398463994644,36.96214145695513,57.04951416849446,9999.0,59.20129130586237,9999.0,19.960079840319363,22.36360131096973,51.4066207208225,20.28397565922921,9999.0,22.573363431151243,28.653295128939828,22.123893805309734,9999.0,15.552099533437016,28.990506546224868,9999.0,31.925844391447033,9999.0,9999.0,9999.0,16.10305958132045,51.02040816326531,27.99423194160036,40.026504557397004,21.598272138228943,31.6069355503127,30.38284750182779,33.34443889166528,107.52688172043011,19.305019305019304,9999.0,60.24096385542168,27.72840817792252,32.747817302662355,9999.0,9999.0,15.037593984962406,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,27.400932227368173,18.544955411364732,9999.0,31.348327276827774,0.0,22.461814914645103,14.004806287143182,69.08730549004943,22.571682487597172,46.437909486457286,49.17747301208082,14.884430980607304,35.72269388029654,17.881523118882953,23.583266111843443,43.670638823382774,9999.0,45.82241596075068,9999.0,39.82470626164586,8.984725965858042,48.156620131793986,30.657935587417736,9999.0,19.702839577862328,34.31201481726177,40.364106448637926,9999.0,26.749146653034472,15.611631201113177,9999.0,29.481256721224135,9999.0,9999.0,9999.0,27.924119905251985,51.001532688547115,14.615356596488672,44.68139864297364,15.620426032215043,33.405225507162996,17.003972156716102,30.448426453338698,138.8752089972579,39.19402848637338,9999.0,91.58929113224946,14.34953283281083,19.368941957550668,9999.0,9999.0,16.31073329186537,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,25.0,23.037318394293756,9999.0,33.555066562123244,22.461814914645103,0.0,18.497169270072202,73.57966847297845,27.064045470526192,50.93027246938631,53.669835995009834,19.376793963536322,40.21505686322556,22.373886101811973,28.07562909477246,48.16300180631178,9999.0,50.3147789436797,9999.0,22.831050228310502,13.477088948787062,52.648983114723,35.150298570346756,9999.0,24.19520256079135,36.64586494625385,28.248587570621467,9999.0,31.24150963596349,17.73049645390071,9999.0,26.38522427440633,9999.0,9999.0,9999.0,17.452006980802793,45.24886877828054,19.10771957941769,41.375451956879346,20.112789015144063,29.761904761904763,21.49633513964512,32.56729170612623,141.08194828255336,30.3030303030303,9999.0,84.03361344537815,18.84189581573985,23.86130494047969,9999.0,9999.0,20.803096274794388,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,23.43628658279527,14.580309766791833,9999.0,27.383681632254874,14.004806287143182,18.497169270072202,0.0,65.12265984547653,18.60703684302427,42.47326384188439,45.21282736750791,10.919785336034403,31.758048235723642,13.916877474310052,19.61862046727054,39.70599317880987,9999.0,41.85777031617778,9999.0,35.86006061707296,5.020080321285141,44.19197448722108,26.693289942844835,9999.0,15.738193933289429,30.34736917268887,36.39946080406503,9999.0,22.784501008461568,11.646985556540276,9999.0,25.516611076651234,9999.0,9999.0,9999.0,23.95947426067908,47.03688704397422,10.650710951915771,40.716752998400736,11.655780387642142,29.4405798625901,13.0393265121432,26.483780808765793,134.910563352685,35.22938284180047,9999.0,87.62464548767655,10.38488718823793,15.404296312977769,9999.0,9999.0,12.346087647292467,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,78.51878578570152,69.66280896969809,9999.0,75.20869862484975,69.08730549004943,73.57966847297845,65.12265984547653,0.0,73.68953604593052,97.55576304479064,93.06693989071039,66.00228453894066,86.8405474386299,68.9993766772163,74.7011196701768,78.74015748031496,9999.0,80.0,9999.0,55.24861878453038,60.1025795241914,45.24886877828054,81.77578914575108,9999.0,70.82069313619569,76.59313725490196,77.42156778674767,9999.0,77.86700021136781,66.72948475944654,9999.0,79.00158790567052,9999.0,9999.0,9999.0,70.37721182537757,97.62150014046259,65.73321015482202,86.99465053056213,66.73827959054839,76.21297937153247,52.083333333333336,81.56628001167205,182.73558034527986,76.57058040499946,9999.0,118.5397580250367,65.46738639114419,70.48679551588403,9999.0,9999.0,67.42858685019871,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,32.00316278324926,23.147185967245825,9999.0,35.95055783270887,22.571682487597172,27.064045470526192,18.60703684302427,73.68953604593052,0.0,51.04014004233838,53.7797035679619,19.48666153648839,40.32492443617763,22.483753674764042,28.18549666772453,48.27286937926385,9999.0,50.42464651663177,9999.0,44.42693681752695,13.58695652173913,52.75885068767507,27.932960893854748,9999.0,24.30507013374342,38.91424537314286,44.96633700451902,9999.0,22.321428571428573,20.213861756994266,9999.0,30.395136778115504,9999.0,9999.0,9999.0,32.52635046113307,55.60376324442821,19.21758715236976,44.642857142857146,20.222656588096132,38.00745606304409,21.606202712597188,35.05065700921978,143.47743955313896,43.79625904225446,9999.0,96.19152168813054,18.95176338869192,23.97117251343176,9999.0,9999.0,20.912963847746457,9999.0
