construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,15.772870662460567,28.074323797037664,79.30889169827223,9999.0,93.94303803973564,26.88723927661981,64.31655998284891,9999.0,9999.0,9999.0,145.75910814848868,9999.0,9999.0,9999.0,9999.0,9999.0,22.369851490749532,9999.0,80.28962561521296,9999.0,9999.0,12.642225031605562,52.269221027424074,25.59559290725323,9999.0,9999.0,20.57243914738669,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,27.612284911845084,9999.0,9999.0,33.905772480720024,9999.0,39.639219111147916,9999.0,9999.0,20.75910814848868,21.554881003085065,79.23864031223137,9999.0,98.8491215833297,9999.0,9999.0,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,15.772870662460567,9999.0,0.0,22.605699913208284,69.96935648621042,9999.0,79.73227023639684,15.948963317384369,48.543689320388346,9999.0,9999.0,9999.0,134.41619585687383,9999.0,9999.0,9999.0,9999.0,9999.0,14.104372355430183,9999.0,64.5167549527524,9999.0,9999.0,7.173601147776184,36.496350364963504,14.534883720930232,9999.0,9999.0,9.363295880149812,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,18.281535648994517,9999.0,9999.0,18.726591760299623,9999.0,23.86634844868735,9999.0,9999.0,9.416195856873824,16.086257119255684,67.89572802061652,9999.0,93.38049769950032,9999.0,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,28.074323797037664,9999.0,22.605699913208284,0.0,75.48701298701299,9999.0,80.61839703523425,29.677113010446345,59.880239520958085,9999.0,9999.0,9999.0,142.63668430335096,9999.0,9999.0,9999.0,9999.0,9999.0,25.159725224576068,9999.0,65.40288175158979,9999.0,9999.0,15.4320987654321,59.10205027817179,25.510204081632654,9999.0,9999.0,14.880952380952381,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,30.40215864567162,9999.0,9999.0,22.22222222222222,9999.0,24.752475247524753,9999.0,9999.0,17.636684303350968,24.344754736911604,76.11621646709366,9999.0,101.63899531715624,9999.0,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,79.30889169827223,9999.0,69.96935648621042,75.48701298701299,0.0,9999.0,142.71870155387506,80.91168091168092,117.22943722943722,9999.0,9999.0,9999.0,197.6108625268289,9999.0,9999.0,9999.0,9999.0,9999.0,76.39429312581063,9999.0,127.50318627023063,9999.0,9999.0,66.66666666666667,106.46570685117392,78.368049948867,9999.0,9999.0,60.6060606060606,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,81.63672654690619,9999.0,9999.0,73.93939393939394,9999.0,86.85277976616558,9999.0,9999.0,72.61086252682891,73.86866007555662,131.0903946905716,9999.0,152.8735632183908,9999.0,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,93.94303803973564,9999.0,79.73227023639684,80.61839703523425,142.71870155387506,9999.0,0.0,74.69831350145714,128.2759595567852,9999.0,9999.0,9999.0,212.9433466140399,9999.0,9999.0,9999.0,9999.0,9999.0,91.02843946727404,9999.0,96.51632829177453,9999.0,9999.0,81.30081300813008,116.22862060136035,93.63770744085109,9999.0,9999.0,82.11264094781448,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,82.39112072670154,9999.0,9999.0,95.44597428114781,9999.0,55.865921787709496,9999.0,9999.0,87.94334661403992,89.53595545774317,115.74616130866758,9999.0,167.50770955985422,9999.0,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,26.88723927661981,9999.0,15.948963317384369,29.677113010446345,80.91168091168092,9999.0,74.69831350145714,0.0,64.49265263777272,9999.0,9999.0,9999.0,138.24503311258277,9999.0,9999.0,9999.0,9999.0,9999.0,20.74688796680498,9999.0,59.482798217812686,9999.0,9999.0,14.245014245014245,51.81347150259067,18.93939393939394,9999.0,9999.0,22.175228360795373,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,27.551184757790217,9999.0,9999.0,34.675555077683995,9999.0,18.832391713747647,9999.0,9999.0,13.245033112582782,17.921146953405017,71.72456527632548,9999.0,100.45191079673839,9999.0,9999.0,9999.0,9999.0
