,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,138.88888888888889,69.93006993006993,80.0,163.93442622950818,140.8450704225352,9999.0,9999.0,9999.0,28.08988764044944,9999.0,9999.0,9999.0,9999.0,833.3333333333334,9999.0,142.85714285714286,9999.0,68.9655172413793,188.67924528301887,109.89010989010988,31.948881789137378,9999.0,53.475935828877,769.2307692307693,40.983606557377044,9999.0,29.15451895043732,9999.0,9999.0,123.4567901234568,9999.0,9999.0,9999.0,9999.0,43.10344827586207,123.4567901234568,344.82758620689657,43.66812227074236,64.51612903225806,74.6268656716418,9999.0,37.174721189591075,42.73504273504273,9999.0,9999.0,116.27906976744185,96.15384615384616,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,72.99270072992701,88.49557522123894,119.04761904761905,400.0,1000.0,9999.0,9999.0,9999.0,35.2112676056338,9999.0,9999.0,9999.0,9999.0,588.2352941176471,9999.0,156.25,9999.0,80.0,85.47008547008546,370.3703703703703,49.75124378109453,9999.0,56.17977528089888,109.89010989010988,50.5050505050505,9999.0,39.52569169960474,9999.0,9999.0,76.33587786259541,9999.0,9999.0,9999.0,9999.0,36.76470588235294,212.7659574468085,204.08163265306123,54.34782608695652,625.0,109.89010989010988,9999.0,59.880239520958085,52.91005291005291,9999.0,9999.0,111.11111111111111,109.89010989010988,9999.0,9999.0,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,138.88888888888889,72.99270072992701,0.0,84.74576271186442,80.64516129032258,188.67924528301887,158.73015873015873,75.18796992481204,50.0,62.893081761006286,9999.0,101.010101010101,101.010101010101,107.52688172043011,1000.0,9999.0,9999.0,58.13953488372093,9999.0,91.74311926605505,54.6448087431694,303.03030303030306,9999.0,9999.0,60.6060606060606,64.51612903225806,51.282051282051285,9999.0,9999.0,22.026431718061673,9999.0,33.222591362126245,9999.0,9999.0,46.51162790697675,714.2857142857143,9999.0,204.08163265306123,232.5581395348837,46.948356807511736,51.54639175257732,116.27906976744185,74.07407407407408,113.63636363636363,52.631578947368425,1000.0,9999.0,86.95652173913044,129.87012987012986,9999.0,9999.0,39.682539682539684,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,69.93006993006993,88.49557522123894,84.74576271186442,0.0,9999.0,9999.0,94.33962264150944,41.84100418410041,1000.0,45.45454545454546,25.906735751295336,303.03030303030306,416.6666666666667,588.2352941176471,117.6470588235294,1000.0,9999.0,125.0,9999.0,31.847133757961785,142.85714285714286,9999.0,26.455026455026456,9999.0,40.32258064516129,357.14285714285717,28.409090909090907,9999.0,31.446540880503143,26.525198938992045,9999.0,113.63636363636363,9999.0,9999.0,29.32551319648094,1000.0,53.475935828877,77.51937984496124,147.05882352941177,27.17391304347826,70.92198581560284,54.054054054054056,57.80346820809249,25.510204081632654,9999.0,75.18796992481204,9999.0,9999.0,65.35947712418302,9999.0,9999.0,28.653295128939828,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,80.0,119.04761904761905,80.64516129032258,9999.0,0.0,9999.0,75.75757575757576,86.95652173913044,125.0,53.191489361702125,49.26108374384237,92.59259259259258,166.66666666666666,294.11764705882354,256.4102564102564,61.34969325153375,9999.0,35.3356890459364,9999.0,140.8450704225352,666.6666666666666,9999.0,36.76470588235294,9999.0,100.0,97.08737864077669,48.309178743961354,9999.0,72.46376811594203,33.003300330033,9999.0,46.51162790697675,9999.0,9999.0,28.98550724637681,166.66666666666666,294.11764705882354,88.49557522123894,92.59259259259258,35.46099290780142,33.222591362126245,52.083333333333336,43.47826086956522,35.3356890459364,9999.0,181.81818181818184,9999.0,9999.0,106.38297872340425,9999.0,9999.0,56.81818181818181,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,163.93442622950818,400.0,188.67924528301887,9999.0,9999.0,0.0,97.08737864077669,83.33333333333333,100.0,123.4567901234568,43.29004329004329,270.27027027027026,263.1578947368421,357.14285714285717,140.8450704225352,303.03030303030306,9999.0,163.93442622950818,9999.0,51.02040816326531,69.44444444444444,9999.0,45.87155963302752,9999.0,93.45794392523365,144.92753623188406,52.631578947368425,9999.0,39.682539682539684,294.11764705882354,9999.0,94.33962264150944,9999.0,9999.0,76.33587786259541,370.3703703703703,169.49152542372883,119.04761904761905,200.0,54.6448087431694,64.51612903225806,126.58227848101265,243.90243902439022,38.167938931297705,9999.0,92.59259259259258,9999.0,9999.0,125.0,9999.0,9999.0,26.455026455026456,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,140.8450704225352,1000.0,158.73015873015873,94.33962264150944,75.75757575757576,97.08737864077669,0.0,113.63636363636363,120.48192771084337,96.15384615384616,65.35947712418302,1000.0,303.03030303030306,285.7142857142857,212.7659574468085,89.28571428571429,9999.0,117.6470588235294,9999.0,104.16666666666667,61.7283950617284,62.5,38.167938931297705,9999.0,243.90243902439022,53.475935828877,9999.0,9999.0,58.13953488372093,227.27272727272725,9999.0,285.7142857142857,9999.0,9999.0,49.75124378109453,526.3157894736842,116.27906976744185,9999.0,9999.0,9999.0,9999.0,74.6268656716418,86.95652173913044,9999.0,52.083333333333336,103.09278350515464,9999.0,1000.0,9999.0,9999.0,9999.0,23.58490566037736,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,75.18796992481204,41.84100418410041,86.95652173913044,83.33333333333333,113.63636363636363,0.0,9999.0,9999.0,58.13953488372093,9999.0,9999.0,9999.0,9999.0,833.3333333333334,9999.0,79.36507936507937,9999.0,31.948881789137378,60.6060606060606,158.73015873015873,65.35947712418302,9999.0,57.14285714285714,144.92753623188406,31.152647975077883,9999.0,476.1904761904762,9999.0,9999.0,106.38297872340425,9999.0,9999.0,9999.0,9999.0,285.7142857142857,69.44444444444444,243.90243902439022,27.027027027027028,163.93442622950818,64.1025641025641,9999.0,29.239766081871345,19.569471624266146,9999.0,9999.0,666.6666666666666,88.49557522123894,9999.0,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,50.0,1000.0,125.0,100.0,120.48192771084337,9999.0,0.0,9999.0,81.96721311475409,9999.0,9999.0,9999.0,9999.0,212.7659574468085,9999.0,58.47953216374269,9999.0,294.11764705882354,86.95652173913044,217.3913043478261,56.497175141242934,9999.0,1000.0,149.2537313432836,1000.0,9999.0,48.07692307692308,9999.0,9999.0,41.49377593360996,9999.0,9999.0,9999.0,9999.0,263.1578947368421,1000.0,400.0,270.27027027027026,58.47953216374269,1000.0,9999.0,125.0,1000.0,9999.0,9999.0,204.08163265306123,1000.0,9999.0,9999.0,9999.0,9999.0
