construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,73.82502831257078,161.44692941299135,82.62072434607646,83.33333333333333,81.1219739292365,127.167743527617,9999.0,9999.0,9999.0,9999.0,87.94529262086513,9999.0,9999.0,9999.0,9999.0,9999.0,76.78571428571428,9999.0,93.45794392523365,9999.0,9999.0,62.5,9999.0,72.81991744066048,9999.0,9999.0,74.49040767386091,9999.0,9999.0,9999.0,9999.0,9999.0,167.6948051948052,9999.0,9999.0,104.34100418410041,9999.0,88.49557522123894,9999.0,9999.0,74.5627261761158,78.42356687898089,100.09398496240601,9999.0,135.84010092539467,9999.0,9999.0,9999.0,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,73.82502831257078,9999.0,0.0,99.44091624599685,31.445752658647237,69.95565887468251,26.7379679144385,69.44444444444444,9999.0,9999.0,9999.0,9999.0,33.003300330033,9999.0,9999.0,9999.0,9999.0,9999.0,21.367521367521366,9999.0,50.566733089070304,9999.0,9999.0,11.325028312570781,9999.0,15.105740181268883,9999.0,9999.0,12.484394506866415,9999.0,9999.0,9999.0,9999.0,9999.0,112.27661227661228,9999.0,9999.0,46.51162790697675,9999.0,61.83007881762128,9999.0,9999.0,18.484288354898336,27.248595191551672,40.16064257028113,9999.0,73.83408775840016,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,161.44692941299135,9999.0,99.44091624599685,0.0,108.18794424443828,144.42778610694654,117.56890334222786,155.0217689509155,9999.0,9999.0,9999.0,9999.0,124.39222203385648,9999.0,9999.0,9999.0,9999.0,9999.0,113.23264369870563,9999.0,136.13493577176038,9999.0,9999.0,98.94692941299135,9999.0,100.67394286395897,9999.0,9999.0,86.95652173913044,9999.0,9999.0,9999.0,9999.0,9999.0,204.14173460779656,9999.0,9999.0,130.43478260869566,9999.0,149.45197991804184,9999.0,9999.0,108.36979797039382,104.22767890666066,136.54091437539736,9999.0,148.3062149906642,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,82.62072434607646,9999.0,31.445752658647237,108.18794424443828,0.0,78.70268687312395,38.74269827531296,77.65784939697983,9999.0,9999.0,9999.0,9999.0,45.566016966941596,9999.0,9999.0,9999.0,9999.0,9999.0,34.40643863179074,9999.0,58.77101621782473,9999.0,9999.0,20.120724346076457,9999.0,23.31002331002331,9999.0,9999.0,21.231422505307854,9999.0,9999.0,9999.0,9999.0,9999.0,125.31552954088167,9999.0,9999.0,61.96172853017687,9999.0,70.62577485112695,9999.0,9999.0,31.347962382445143,36.04429122505735,57.714709308482476,9999.0,82.5811157568416,9999.0,9999.0,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,83.33333333333333,9999.0,69.95565887468251,144.42778610694654,78.70268687312395,0.0,88.08364597091351,125.53651157960115,9999.0,9999.0,9999.0,9999.0,94.90696466254215,9999.0,9999.0,9999.0,9999.0,9999.0,83.7473863273913,9999.0,44.84304932735426,9999.0,9999.0,69.461672041677,9999.0,71.18868549264462,9999.0,9999.0,57.4712643678161,9999.0,9999.0,9999.0,9999.0,9999.0,174.65647723648223,9999.0,9999.0,100.94952523738132,9999.0,72.01696237083252,9999.0,9999.0,78.88454059907949,74.74242153534632,82.64462809917356,9999.0,118.82095761934985,9999.0,9999.0,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,81.1219739292365,9999.0,26.7379679144385,117.56890334222786,38.74269827531296,88.08364597091351,0.0,74.42814737209709,9999.0,9999.0,9999.0,9999.0,44.067266550101635,9999.0,9999.0,9999.0,9999.0,9999.0,31.152647975077883,9999.0,55.54131419294198,9999.0,9999.0,18.6219739292365,9999.0,20.080321285140563,9999.0,9999.0,30.61238160309741,9999.0,9999.0,9999.0,9999.0,9999.0,122.0617388841688,9999.0,9999.0,60.462978113336916,9999.0,67.56756756756756,9999.0,9999.0,25.125628140703515,34.545540808217396,56.18140431763154,9999.0,91.96207485463117,9999.0,9999.0,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,127.167743527617,9999.0,69.44444444444444,155.0217689509155,77.65784939697983,125.53651157960115,74.42814737209709,0.0,9999.0,9999.0,9999.0,9999.0,81.89603545334771,9999.0,9999.0,9999.0,9999.0,9999.0,73.69018585484821,9999.0,89.80881899475794,9999.0,9999.0,64.667743527617,9999.0,54.34782608695652,9999.0,9999.0,68.06524721178505,9999.0,9999.0,9999.0,9999.0,9999.0,164.59927676393912,9999.0,9999.0,82.64462809917356,9999.0,90.90909090909092,9999.0,9999.0,74.6268656716418,79.03918411164788,90.4489091194475,9999.0,129.4149404633188,9999.0,9999.0,9999.0,9999.0,9999.0
