,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,75.75757575757576,909.090909090909,175.43859649122805,83.33333333333333,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,140.8450704225352,9999.0,93.45794392523365,9999.0,9999.0,62.5,9999.0,117.6470588235294,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,88.49557522123894,9999.0,9999.0,185.18518518518516,80.0,9999.0,9999.0,322.5806451612903,9999.0,9999.0,9999.0,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,75.75757575757576,9999.0,0.0,9999.0,9999.0,526.3157894736842,26.7379679144385,69.44444444444444,9999.0,9999.0,9999.0,9999.0,33.003300330033,9999.0,9999.0,9999.0,9999.0,9999.0,21.367521367521366,9999.0,9999.0,9999.0,9999.0,11.325028312570781,9999.0,15.105740181268883,9999.0,9999.0,12.484394506866415,9999.0,9999.0,9999.0,9999.0,9999.0,232.5581395348837,9999.0,9999.0,46.51162790697675,9999.0,192.30769230769232,9999.0,9999.0,18.484288354898336,9999.0,40.16064257028113,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,909.090909090909,9999.0,9999.0,0.0,9999.0,909.090909090909,263.1578947368421,312.5,9999.0,9999.0,9999.0,9999.0,144.92753623188406,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,9999.0,9999.0,9999.0,113.63636363636363,9999.0,112.35955056179776,9999.0,9999.0,86.95652173913044,9999.0,9999.0,9999.0,9999.0,9999.0,263.1578947368421,9999.0,9999.0,178.57142857142858,9999.0,263.1578947368421,9999.0,9999.0,161.29032258064515,9999.0,625.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,175.43859649122805,9999.0,9999.0,9999.0,0.0,285.7142857142857,46.51162790697675,117.6470588235294,9999.0,9999.0,9999.0,9999.0,49.75124378109453,9999.0,9999.0,9999.0,9999.0,9999.0,46.51162790697675,9999.0,9999.0,9999.0,9999.0,20.120724346076457,9999.0,23.31002331002331,9999.0,9999.0,21.231422505307854,9999.0,9999.0,9999.0,9999.0,9999.0,192.30769230769232,9999.0,9999.0,67.11409395973155,9999.0,114.9425287356322,9999.0,9999.0,31.347962382445143,9999.0,106.38297872340425,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,83.33333333333333,9999.0,526.3157894736842,909.090909090909,285.7142857142857,0.0,117.6470588235294,1000.0,9999.0,9999.0,9999.0,9999.0,106.38297872340425,9999.0,9999.0,9999.0,9999.0,9999.0,212.7659574468085,9999.0,44.84304932735426,9999.0,9999.0,92.59259259259258,9999.0,9999.0,9999.0,9999.0,57.4712643678161,9999.0,9999.0,9999.0,9999.0,9999.0,666.6666666666666,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,263.1578947368421,82.64462809917356,9999.0,277.77777777777777,9999.0,9999.0,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,26.7379679144385,263.1578947368421,46.51162790697675,117.6470588235294,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,31.152647975077883,9999.0,75.18796992481204,9999.0,9999.0,18.6219739292365,9999.0,20.080321285140563,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,64.1025641025641,9999.0,67.56756756756756,9999.0,9999.0,25.125628140703515,45.45454545454546,9999.0,9999.0,1000.0,9999.0,9999.0,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,9999.0,69.44444444444444,312.5,117.6470588235294,1000.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,714.2857142857143,9999.0,123.4567901234568,9999.0,9999.0,65.78947368421052,9999.0,54.34782608695652,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,82.64462809917356,9999.0,90.90909090909092,9999.0,9999.0,74.6268656716418,476.1904761904762,9999.0,9999.0,163.93442622950818,9999.0,9999.0,9999.0,9999.0,9999.0
