,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,37.03703703703704,1000.0,34.24657534246575,31.948881789137378,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,19.49317738791423,9999.0,151.51515151515153,9999.0,9999.0,13.966480446927374,72.46376811594203,27.17391304347826,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,625.0,9999.0,68.9655172413793,9999.0,9999.0,26.109660574412533,9999.0,9999.0,9999.0,57.14285714285714,9999.0,34.36426116838488,9999.0,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,37.03703703703704,9999.0,0.0,9999.0,9999.0,43.10344827586207,303.03030303030306,46.948356807511736,384.61538461538464,9999.0,9999.0,9999.0,294.11764705882354,9999.0,9999.0,9999.0,9999.0,9999.0,14.771048744460858,9999.0,9999.0,9999.0,9999.0,13.58695652173913,40.983606557377044,43.29004329004329,9999.0,20.876826722338205,9999.0,9999.0,9999.0,9999.0,9999.0,227.27272727272725,9999.0,9999.0,263.1578947368421,9999.0,144.92753623188406,9999.0,9999.0,28.81844380403458,9999.0,84.74576271186442,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,1000.0,9999.0,9999.0,0.0,9999.0,86.95652173913044,196.078431372549,625.0,1000.0,9999.0,9999.0,9999.0,161.29032258064515,9999.0,9999.0,9999.0,9999.0,9999.0,250.0,9999.0,9999.0,9999.0,9999.0,243.90243902439022,243.90243902439022,172.41379310344828,9999.0,312.5,9999.0,9999.0,9999.0,9999.0,9999.0,125.0,9999.0,9999.0,227.27272727272725,9999.0,123.4567901234568,9999.0,9999.0,588.2352941176471,9999.0,909.090909090909,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,34.24657534246575,9999.0,9999.0,9999.0,0.0,33.78378378378378,1000.0,60.6060606060606,75.18796992481204,9999.0,9999.0,9999.0,121.95121951219511,9999.0,9999.0,9999.0,9999.0,9999.0,19.841269841269842,9999.0,9999.0,9999.0,9999.0,17.123287671232877,66.66666666666667,34.24657534246575,9999.0,20.449897750511248,9999.0,9999.0,9999.0,9999.0,9999.0,136.986301369863,9999.0,9999.0,588.2352941176471,9999.0,370.3703703703703,9999.0,9999.0,30.3030303030303,9999.0,85.47008547008546,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,31.948881789137378,9999.0,43.10344827586207,86.95652173913044,33.78378378378378,0.0,68.02721088435375,769.2307692307693,74.6268656716418,9999.0,9999.0,9999.0,43.66812227074236,9999.0,9999.0,9999.0,9999.0,9999.0,24.752475247524753,9999.0,37.735849056603776,9999.0,9999.0,27.700831024930746,163.93442622950818,9999.0,9999.0,19.607843137254903,9999.0,9999.0,9999.0,9999.0,9999.0,47.39336492890995,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,46.728971962616825,9999.0,58.8235294117647,9999.0,41.666666666666664,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,303.03030303030306,196.078431372549,1000.0,68.02721088435375,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,100.0,9999.0,58.13953488372093,9999.0,9999.0,43.10344827586207,136.986301369863,400.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,714.2857142857143,9999.0,44.84304932735426,9999.0,9999.0,172.41379310344828,9999.0,9999.0,9999.0,151.51515151515153,9999.0,333.3333333333333,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,9999.0,46.948356807511736,625.0,60.6060606060606,769.2307692307693,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,21.321961620469086,9999.0,67.11409395973155,9999.0,9999.0,15.748031496062993,52.35602094240838,50.5050505050505,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,54.6448087431694,9999.0,9999.0,35.08771929824561,9999.0,9999.0,9999.0,35.587188612099645,9999.0,1000.0,9999.0,9999.0,9999.0
