,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authoritarian_governance_tolerance|WVS_E,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,,,,0.0,,,0.0268,,0.0504,,,,,-0.0182,,,,,,0.059,,,,,0.0388,0.0248,0.0577,,0.0841,,,,,,0.0036,,,-0.0339,,0.0484,,,0.0777,,0.0444,,,,,,,
child_qualities_conformity_tradition|WVS_A,,,,,,0.0,,-0.0013,,-0.0143,,,,,0.0324,,,,,,-0.0097,,,,,-0.0068,-0.0079,-0.0203,,-0.031,,,,,,-0.0201,,,0.0204,,-0.021,,,-0.0177,,-0.0171,,,,,,,
child_qualities_prosocial_diligence|WVS_A,,,,,,,0.0,0.0109,,0.0427,,,,,-0.0236,,,,,,0.0573,,,,,0.0334,0.0239,0.0518,,0.0757,,,,,,0.0105,,,-0.0332,,0.0353,,,0.0668,,0.0505,,,,,,,
civic_dishonesty_tolerance|WVS_F,,,,,0.0268,-0.0013,0.0109,0.0,,0.0334,,,,,0.0161,,,,,,0.0235,,-0.0422,,,0.0219,0.0074,,,0.044,,,,,,-0.0173,,,,,,,,,-0.0295,-0.007,,-0.0143,,,,,
confidence_in_civil_society_organizations|WVS_E,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confidence_in_domestic_institutions|WVS_E,,,,,0.0504,-0.0143,0.0427,0.0334,,0.0,,,,,,,,,,,0.0528,,-0.0314,,,0.0392,0.0226,0.0591,,,,,,,,,,,-0.0327,,0.054,,,0.0756,-0.0654,,,-0.0136,,,,,
confidence_in_international_organizations|WVS_E,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crime_victimization|WVS_H,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_values_importance|WVS_E,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,,,,-0.0182,0.0324,-0.0236,0.0161,,,,,,,0.0,,,,,,-0.0038,,-0.0042,,,0.0012,-0.0067,-0.0157,,,,,,,,,,,0.0179,,-0.0137,,,-0.0098,-0.0046,,,-0.0235,,,,,
electoral_integrity|WVS_E,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familial_duty_obligations|WVS_D,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom_security_tradeoff_perception|WVS_H,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,,,,0.059,-0.0097,0.0573,0.0235,,0.0528,,,,,-0.0038,,,,,,0.0,,-0.0212,,,0.0438,0.0294,0.067,,0.095,,,,,,-0.0051,,,-0.033,,0.037,,,0.0848,-0.0758,0.0634,,-0.0199,,,,,
immigrant_origin_status|WVS_G,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
importance_of_life_domains|WVS_A,,,,,,,,-0.0422,,-0.0314,,,,,-0.0042,,,,,,-0.0212,,0.0,,,-0.0201,-0.0091,-0.0318,,-0.0474,,,,,,0.0078,,,0.0281,,-0.0475,,,-0.0434,,0.0025,,,,,,,
institutional_threat_perception|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,,,,,0.0388,-0.0068,0.0334,0.0219,,0.0392,,,,,0.0012,,,,,,0.0438,,-0.0201,,,0.0,,0.045,,0.0575,,,,,,-0.0065,,,-0.0182,,0.0331,,,0.0635,-0.0549,0.0329,,-0.0129,,,,,
job_scarcity_nativist_preference|WVS_C,,,,,0.0248,-0.0079,0.0239,0.0074,,0.0226,,,,,-0.0067,,,,,,0.0294,,-0.0091,,,,0.0,0.028,,0.0364,,,,,,0.0022,,,-0.013,,0.0182,,,0.0361,-0.0319,0.0241,,-0.0045,,,,,
life_autonomy_morality_permissiveness|WVS_F,,,,,0.0577,-0.0203,0.0518,,,0.0591,,,,,-0.0157,,,,,,0.067,,-0.0318,,,0.045,0.028,0.0,,0.1011,,,,,,0.0035,,,,,,,,,-0.0785,0.0529,,-0.0111,,,,,
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,,,0.0841,-0.031,0.0757,0.044,,,,,,,,,,,,,0.095,,-0.0474,,,0.0575,0.0364,0.1011,,0.0,,,,,,,,,-0.0593,,0.0824,,,0.1157,-0.097,,,-0.0108,,,,,
online_political_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
outgroup_trust|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
perceived_negative_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
perceived_positive_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,,,0.0036,-0.0201,0.0105,-0.0173,,,,,,,,,,,,,-0.0051,,0.0078,,,-0.0065,0.0022,0.0035,,,,,,,,0.0,,,-0.0051,,0.0003,,,-0.0055,0.0106,,,0.0176,,,,,
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
religious_belief|WVS_F,,,,,-0.0339,0.0204,-0.0332,,,-0.0327,,,,,0.0179,,,,,,-0.033,,0.0281,,,-0.0182,-0.013,,,-0.0593,,,,,,-0.0051,,,0.0,,,,,,0.0258,-0.0197,,-0.0007,,,,,
religious_exclusivism|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,,,,0.0484,-0.021,0.0353,,,0.054,,,,,-0.0137,,,,,,0.037,,-0.0475,,,0.0331,0.0182,,,0.0824,,,,,,0.0003,,,,,0.0,,,,-0.048,0.0116,,-0.0057,,,,,
science_skepticism|WVS_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
science_technology_optimism|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,,,,0.0777,-0.0177,0.0668,,,0.0756,,,,,-0.0098,,,,,,0.0848,,-0.0434,,,0.0635,0.0361,,,0.1157,,,,,,-0.0055,,,,,,,,0.0,-0.1066,0.0581,,-0.0216,,,,,
social_intolerance_outgroups|WVS_A,,,,,,,,-0.0295,,-0.0654,,,,,-0.0046,,,,,,-0.0758,,,,,-0.0549,-0.0319,-0.0785,,-0.097,,,,,,0.0106,,,0.0258,,-0.048,,,-0.1066,0.0,-0.0544,,,,,,,
societal_change_attitudes|WVS_E,,,,,0.0444,-0.0171,0.0505,-0.007,,,,,,,,,,,,,0.0634,,0.0025,,,0.0329,0.0241,0.0529,,,,,,,,,,,-0.0197,,0.0116,,,0.0581,-0.0544,0.0,,-0.0068,,,,,
socioeconomic_insecurity_worry|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
subjective_wellbeing|WVS_A,,,,,,,,-0.0143,,-0.0136,,,,,-0.0235,,,,,,-0.0199,,,,,-0.0129,-0.0045,-0.0111,,-0.0108,,,,,,0.0176,,,-0.0007,,-0.0057,,,-0.0216,,-0.0068,,0.0,,,,,
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
voluntary_association_active_membership|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
voluntary_association_belonging|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
voting_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
