,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,108.69565217391305,200.0,666.6666666666666,113.63636363636363,9999.0,9999.0,9999.0,64.51612903225806,9999.0,9999.0,9999.0,9999.0,88.49557522123894,9999.0,76.33587786259541,9999.0,85.47008547008546,78.74015748031496,181.81818181818184,1000.0,9999.0,80.64516129032258,400.0,102.04081632653062,625.0,9999.0,9999.0,136.986301369863,9999.0,9999.0,9999.0,9999.0,322.5806451612903,227.27272727272725,62.11180124223603,38.314176245210724,59.1715976331361,49.26108374384237,9999.0,74.07407407407408,9999.0,9999.0,434.7826086956522,384.61538461538464,303.03030303030306,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,72.46376811594203,126.58227848101265,178.57142857142858,82.64462809917356,9999.0,9999.0,9999.0,38.02281368821293,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,64.1025641025641,9999.0,50.0,16.260162601626018,769.2307692307693,47.16981132075472,9999.0,36.90036900369004,400.0,43.29004329004329,222.22222222222223,9999.0,9999.0,909.090909090909,9999.0,9999.0,9999.0,9999.0,50.25125628140703,1000.0,116.27906976744185,49.01960784313725,32.89473684210526,78.74015748031496,9999.0,32.57328990228013,9999.0,9999.0,32.57328990228013,104.16666666666667,70.92198581560284,9999.0,9999.0,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,108.69565217391305,72.46376811594203,9999.0,0.0,9999.0,9999.0,1000.0,133.33333333333334,232.5581395348837,57.14285714285714,41.32231404958678,250.0,103.09278350515464,384.61538461538464,588.2352941176471,208.33333333333334,9999.0,67.11409395973155,9999.0,48.78048780487805,32.57328990228013,9999.0,92.59259259259258,9999.0,43.10344827586207,714.2857142857143,54.054054054054056,212.7659574468085,28.409090909090907,9999.0,188.67924528301887,9999.0,9999.0,20.366598778004075,172.41379310344828,149.2537313432836,416.6666666666667,86.20689655172414,36.76470588235294,49.26108374384237,56.497175141242934,1000.0,43.10344827586207,9999.0,46.29629629629629,64.1025641025641,9999.0,120.48192771084337,9999.0,9999.0,111.11111111111111,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,200.0,126.58227848101265,9999.0,9999.0,0.0,9999.0,83.33333333333333,333.3333333333333,128.2051282051282,400.0,126.58227848101265,476.1904761904762,384.61538461538464,285.7142857142857,222.22222222222223,131.57894736842104,9999.0,285.7142857142857,9999.0,108.69565217391305,73.52941176470588,9999.0,166.66666666666666,9999.0,588.2352941176471,1000.0,131.57894736842104,625.0,112.35955056179776,9999.0,144.92753623188406,9999.0,9999.0,54.34782608695652,166.66666666666666,61.7283950617284,454.5454545454545,80.64516129032258,95.23809523809523,30.395136778115504,161.29032258064515,200.0,56.81818181818181,9999.0,87.71929824561403,48.78048780487805,9999.0,101.010101010101,9999.0,9999.0,68.4931506849315,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,666.6666666666666,178.57142857142858,9999.0,9999.0,9999.0,0.0,106.38297872340425,1000.0,158.73015873015873,243.90243902439022,100.0,243.90243902439022,1000.0,135.13513513513513,116.27906976744185,153.84615384615384,9999.0,200.0,9999.0,285.7142857142857,45.87155963302752,9999.0,172.41379310344828,9999.0,136.986301369863,344.82758620689657,163.93442622950818,322.5806451612903,1000.0,9999.0,117.6470588235294,9999.0,9999.0,163.93442622950818,181.81818181818184,95.23809523809523,1000.0,169.49152542372883,312.5,126.58227848101265,1000.0,212.7659574468085,90.09009009009009,9999.0,140.8450704225352,56.81818181818181,9999.0,196.078431372549,9999.0,9999.0,303.03030303030306,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,113.63636363636363,82.64462809917356,9999.0,1000.0,83.33333333333333,106.38297872340425,0.0,357.14285714285717,116.27906976744185,108.69565217391305,232.5581395348837,156.25,119.04761904761905,87.71929824561403,59.880239520958085,133.33333333333334,9999.0,109.89010989010988,9999.0,69.44444444444444,21.978021978021978,40.65040650406504,76.33587786259541,9999.0,1000.0,1000.0,9999.0,1000.0,48.543689320388346,9999.0,54.34782608695652,9999.0,9999.0,86.95652173913044,69.93006993006993,36.101083032490976,9999.0,9999.0,9999.0,9999.0,86.20689655172414,322.5806451612903,9999.0,9999.0,70.92198581560284,27.17391304347826,277.77777777777777,9999.0,9999.0,9999.0,86.20689655172414,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,133.33333333333334,333.3333333333333,1000.0,357.14285714285717,0.0,9999.0,9999.0,89.28571428571429,9999.0,9999.0,9999.0,9999.0,666.6666666666666,9999.0,72.46376811594203,9999.0,55.865921787709496,34.24657534246575,99.00990099009901,104.16666666666667,9999.0,58.8235294117647,370.3703703703703,89.28571428571429,357.14285714285717,9999.0,9999.0,105.26315789473685,9999.0,9999.0,9999.0,9999.0,476.1904761904762,1000.0,212.7659574468085,86.95652173913044,200.0,116.27906976744185,9999.0,103.09278350515464,9999.0,9999.0,250.0,212.7659574468085,294.11764705882354,9999.0,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,9999.0,232.5581395348837,128.2051282051282,158.73015873015873,116.27906976744185,9999.0,0.0,9999.0,55.24861878453038,9999.0,9999.0,9999.0,9999.0,125.0,9999.0,101.010101010101,9999.0,144.92753623188406,80.64516129032258,88.49557522123894,370.3703703703703,9999.0,89.28571428571429,116.27906976744185,136.986301369863,175.43859649122805,9999.0,9999.0,76.92307692307692,9999.0,9999.0,9999.0,9999.0,86.95652173913044,285.7142857142857,125.0,93.45794392523365,99.00990099009901,227.27272727272725,9999.0,65.78947368421052,9999.0,9999.0,41.666666666666664,1000.0,175.43859649122805,9999.0,9999.0,9999.0,9999.0
