construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,outgroup_trust|WVS_G,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,9958.215628407237,9.840448878738556,209.46019057929067,205.61722563375847,145.3473322357862,9958.291524206517,9966.553565156304,9964.431860569812,9957.26535808927,9944.722408891186,9956.168949771689,0.0,0.0,113.0139797314695,16.258958298064442,24.24950786669214,0.0,9964.93299471551,20.077064734022088,9940.32665586488,117.83161582287687,95.5843259190244,9949.815895136788,10.995748304370384,0.7842201542989002,9960.445679331438,4.209293885204346,0.0,0.0,0.5860851592140222
autocracy_support|WVS_E,9958.215628407237,0.0,137.52519528645627,957.9276630328924,254.61260155644007,441.2303521049353,9959.81525613024,9971.431294020163,9969.30958943367,9962.143086953129,9949.600137755044,9961.046678635548,45.69539493390988,0.0,956.6013860146825,269.0400553328571,150.6525825355691,294.88820869019236,9969.810723579369,216.5250092936535,9945.204384728737,211.55085143868945,174.67355756581384,9954.693624000645,223.85667044553938,376.29858604534974,9965.323408195296,953.5314671935068,0.0,0.0,78.76227416884382
child_qualities_autonomy_self_expression|WVS_A,9.840448878738556,137.52519528645627,0.0,9964.987761334543,9957.48819602175,3.8494439692044438,53.29875107083735,34.940664576554084,13.145880285156963,18.279185620118113,2.2310861022718527,33.56933192438652,0.0,0.0,9953.594627538816,0.0,1.1671103959066613,0.0,0.0,19.887301795308602,314.5679966232409,0.0,0.0,0.0,0.0,9970.63097736313,0.0,9964.530525177954,0.0,0.0,0.0
child_qualities_conformity_tradition|WVS_A,209.46019057929067,957.9276630328924,9964.987761334543,0.0,9953.329260259414,15.053956957155215,8.95641429356607,40.33967385603424,334.51426556583715,726.2081619456944,36.44433113933439,62.263963120749025,31.119815846438073,22.6099563599616,9949.43569177648,45.44812736065515,68.89038463566067,6.777286901594863,0.0,603.1924882629107,940.0386904905347,0.0,0.0,7.360466850699638,0.0,9953.880799951223,53.61565788232685,9959.942637924734,0.0,0.0,67.00353408364364
child_qualities_prosocial_diligence|WVS_A,205.61722563375847,254.61260155644007,9957.48819602175,9953.329260259414,0.0,961.4414731409805,302.04443956365765,177.16622458001768,118.22633817534256,172.31064162645782,947.0017349815658,88.31840573219883,195.44646754380494,0.0,9952.002983241204,287.68859360498476,385.75835708519367,867.0473816742895,27.453284661310875,171.1147598302794,530.841276072906,82.21676113177051,289.57416730056434,246.21286828598988,292.83891283335106,9955.033516605205,206.62744444620762,9948.933064420029,0.0,0.0,954.6819436845218
civic_dishonesty_tolerance|WVS_F,145.3473322357862,441.2303521049353,3.8494439692044438,15.053956957155215,961.4414731409805,0.0,113.27692628875523,35.877812663526946,559.4914021946807,249.80389131077763,34.879989731741745,379.65986394557825,39.41553071037069,0.0,127.03943008177525,28.706741823060845,15.400909327342177,9961.501394000223,10.218780684270246,931.7572422227317,401.69635791755604,9973.402131986815,9970.538443556117,1.4831919713632047,9973.803189088903,9.122127342435391,18.03134815845695,9.122794580040257,0.0,0.0,9.226865101364432
confidence_in_civil_society_organizations|WVS_E,9958.291524206517,9959.81525613024,53.29875107083735,8.95641429356607,302.04443956365765,113.27692628875523,0.0,9968.153192879308,9966.031488292814,9958.864985812272,9946.322036614189,9957.768577494691,0.0,0.0,9.189206661536502,64.13797028561709,54.532638276082444,33.710716125708394,9967.049512485819,15.239493104125664,9942.221735409456,0.0,5.336637460110111,9961.277930816874,100.44869917481381,9.3786550570061,9963.742069261021,74.08515131204508,0.0,0.0,16.315203361559387
confidence_in_domestic_institutions|WVS_E,9966.553565156304,9971.431294020163,34.940664576554084,40.33967385603424,177.16622458001768,35.877812663526946,9968.153192879308,0.0,9977.647526182738,9970.481023702196,9957.938074504113,9969.384615384615,141.70136207456156,0.0,71.3223014871545,225.06761719090485,60.951303598362415,26.3899872471698,9978.148660328436,114.58725681966366,9953.542321477806,6.731205952868294,10.878743450957803,9963.031560749712,15.307189976064144,92.96985612775086,9973.661344944363,62.879504952675674,0.0,0.0,93.20056168808091
confidence_in_international_organizations|WVS_E,9964.431860569812,9969.30958943367,13.145880285156963,334.51426556583715,118.22633817534256,559.4914021946807,9966.031488292814,9977.647526182738,0.0,9968.359319115702,9955.816369917618,9967.262910798123,0.0,0.0,44.118431185387,8.541564121850769,38.30976317055583,0.6658443615388023,9976.026955741941,0.0,9951.420616891312,979.6718455060259,361.4235416907118,9960.90985616322,23.741024878856237,1.4353401533571954,9971.53964035787,4.192143800525798,0.0,0.0,7.30834706230781
democratic_system_evaluation|WVS_E,9957.26535808927,9962.143086953129,18.279185620118113,726.2081619456944,172.31064162645782,249.80389131077763,9958.864985812272,9970.481023702196,9968.359319115702,0.0,9948.649867437078,9960.09640831758,959.9993619040782,0.0,102.70993922612698,945.5091398535995,310.76673798791,87.18688351990447,9968.8604532614,929.8604532614006,9944.25411441077,972.5053430254841,96.22393307579803,9953.743353682677,43.82838594317499,90.26059642913685,9964.373137877328,144.88888918323195,0.0,0.0,104.38889966944498
democratic_values_importance|WVS_E,9944.722408891186,9949.600137755044,2.2310861022718527,36.44433113933439,947.0017349815658,34.879989731741745,9946.322036614189,9957.938074504113,9955.816369917618,9948.649867437078,0.0,9947.553459119497,29.70959288152121,0.0,443.1081664986317,36.51226257953739,33.445380296424226,0.0,9956.317504063318,229.81750406331707,9931.711165212686,0.0,0.0,9945.894975098925,0.0,9.449024308471657,9951.830188679245,18.008872031145003,0.0,0.0,17.4080771394281
