construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,outgroup_trust|WVS_G,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,28.411456621304755,40.065504632433765,34.48910081578511,30.37031213964325,9999.0,9999.0,27.8613876668982,37.32303732303732,31.36239390015825,30.098831985624436,55.73646552550885,33.565621370499414,9999.0,23.809523809523807,9999.0,9999.0,9999.0,37.19640466628418,9999.0,9999.0,9999.0,36.828001394930524,9999.0,9999.0,9999.0,26.837991404920537,33.163102094357605,9999.0,9999.0,9999.0
autocracy_support|WVS_E,28.411456621304755,0.0,15.384615384615383,9.319664492078285,4.237288135593221,9999.0,9999.0,8.65379666915534,18.115446325294464,9.633942210067048,10.891240987881577,28.72342493176625,14.358030372756557,9999.0,4.601932811780948,9999.0,9999.0,9999.0,14.28675800183551,9999.0,9999.0,9999.0,12.738853503184714,9999.0,9999.0,9999.0,7.630400407177677,6.150061500615006,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,40.065504632433765,15.384615384615383,0.0,20.878622638377802,16.75983396223594,9999.0,9999.0,20.307844680284347,29.76949433642347,13.679890560875513,22.545288999010587,32.67973856209151,21.81120421463769,9999.0,16.255980822909958,9999.0,9999.0,9999.0,26.109660574412533,9999.0,9999.0,9999.0,23.21752321752322,9999.0,9999.0,9999.0,13.227513227513228,19.552623916950292,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,34.48910081578511,9.319664492078285,20.878622638377802,0.0,11.183430145587288,9999.0,9999.0,11.933174224343675,24.193090519774817,11.627906976744187,16.96888518236193,36.54958353145288,16.234800397989037,9999.0,10.679577006261304,9999.0,9999.0,9999.0,22.112916601522144,9999.0,9999.0,9999.0,17.641119400874565,9999.0,9999.0,9999.0,7.651109410864574,13.976220100301639,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,30.37031213964325,4.237288135593221,16.75983396223594,11.183430145587288,0.0,9999.0,9999.0,5.396654074473826,20.074301843632956,5.396654074473826,10.395010395010395,32.43079485531102,12.116011721847176,9999.0,6.560788330119442,9999.0,9999.0,9999.0,13.123359580052492,9999.0,9999.0,9999.0,13.522330724732704,9999.0,9999.0,9999.0,3.532320734722713,9.857431424159778,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,27.8613876668982,8.65379666915534,20.307844680284347,11.933174224343675,5.396654074473826,9999.0,9999.0,0.0,17.565377370887905,10.793308148947652,10.34117203347502,34.001934859722674,13.80796141835,9999.0,4.051863857374392,9999.0,9999.0,9999.0,17.438744714134767,9999.0,9999.0,9999.0,17.070341442781114,9999.0,9999.0,9999.0,7.080331452771121,11.428571428571429,9999.0,9999.0,9999.0
confidence_in_international_organizations|WVS_E,37.32303732303732,18.115446325294464,29.76949433642347,24.193090519774817,20.074301843632956,9999.0,9999.0,17.565377370887905,0.0,21.066383604147955,19.80282168961414,45.44045522949855,23.269611074489124,9999.0,13.513513513513514,9999.0,9999.0,9999.0,26.900394370273887,9999.0,9999.0,9999.0,26.531991098920233,9999.0,9999.0,9999.0,16.541981108910242,22.867091798347307,9999.0,9999.0,9999.0
democratic_system_evaluation|WVS_E,31.36239390015825,9.633942210067048,13.679890560875513,11.627906976744187,5.396654074473826,9999.0,9999.0,10.793308148947652,21.066383604147955,0.0,13.84217826673507,30.385863431151243,17.30896765161005,9999.0,7.552870090634442,9999.0,9999.0,9999.0,15.949196501220504,9999.0,9999.0,9999.0,12.987012987012987,9999.0,9999.0,9999.0,8.92897480919654,7.8125,9999.0,9999.0,9999.0
