construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,outgroup_trust|WVS_G,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,0.0,19.059153137365413,57.791521237005696,442.159148041501,0.0,9877.643852978454,9926.860243845374,9785.463536463536,0.0,9922.712650985379,9886.515585190004,21.015455002817816,0.0,194.25207560800783,0.0,0.0,1.0023827859435528,9948.97472407111,0.0,9902.685271783432,0.0,0.0,9906.032131366732,37.878787878787904,203.597056538233,9895.541814350034,0.0,68.86424535106914,0.0,30.72407807627758
autocracy_support|WVS_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
child_qualities_autonomy_self_expression|WVS_A,19.059153137365413,0.0,0.0,9903.470161107329,9832.02296710118,227.05080626861957,87.79488800673846,33.54163550371209,534.7934188716313,0.0,19.09083393014558,123.02495477758566,237.41527266660975,0.0,9886.636903071048,165.26887726988636,285.86804250521067,17.026722193302106,0.0,91.45995402932559,71.46363024377563,0.0,0.0,50.291693526799804,833.4870901242582,9887.578522656735,236.37765904898282,9935.631753498366,32.190644706623175,9937.570081805188,160.7705722425017
child_qualities_conformity_tradition|WVS_A,57.791521237005696,0.0,9903.470161107329,0.0,9831.391713747646,897.4358974358975,33.38766998560811,12.711082392570233,764.9313962873284,0.0,14.540061370968047,98.54158454867954,558.6230997728463,0.0,9886.005649717514,550.6764740635708,178.1011781011781,0.0,0.0,132.32546928199102,86.23476426028455,0.0,0.0,56.048339588978834,112.16711216711218,9886.947269303202,31.25967417382556,9928.597489826936,0.0,9930.535818133756,184.6960608930513
child_qualities_prosocial_diligence|WVS_A,442.159148041501,0.0,9832.02296710118,9831.391713747646,0.0,87.53065459347289,106.646517340841,378.029957172982,110.3174603174603,0.0,282.3491835349543,811.3695090439277,87.34249713631158,0.0,9831.391713747646,850.7871732706556,217.17199126837676,852.3925385239254,159.5429336393192,395.60041969680526,90.69709037419722,0.0,0.0,492.6624737945492,84.8968589932445,9832.333333333334,0.0,9856.929136566907,833.9880104748343,9855.646517340841,724.7800221322216
civic_dishonesty_tolerance|WVS_F,0.0,0.0,227.05080626861957,897.4358974358975,87.53065459347289,0.0,562.4881990861372,136.40438787338897,27.182712666583598,0.0,82.84080220117403,215.10734826563788,42.66763794532335,0.0,467.22198994414606,38.0360246253686,7.897818242645826,9919.706744236157,0.0,64.18789627744852,55.95235953439003,0.0,0.0,276.5907631887013,9825.452826452827,143.08621014902846,872.2005382346938,125.67592119948434,9907.87731126775,70.42470702264517,213.15905899551808
confidence_in_civil_society_organizations|WVS_E,9877.643852978454,0.0,87.79488800673846,33.38766998560811,106.646517340841,562.4881990861372,0.0,9854.593935904817,9704.85286654719,0.0,9851.564102564103,9805.904915273657,5.291696469489779,84.42429511861882,827.9271199773759,51.88165791932441,872.4575090554472,0.0,9898.484536082475,865.7007522986904,9822.074601867085,0.0,0.0,9860.721611721612,21.121852841742168,828.8687395630633,9848.552572706934,0.0,0.0,0.0,241.34500119875332
confidence_in_domestic_institutions|WVS_E,9926.860243845374,0.0,33.54163550371209,12.711082392570233,378.029957172982,136.40438787338897,9854.593935904817,0.0,9783.25385023898,0.0,9920.502964760823,9884.305898965447,0.0,0.0,8.3689199956966,400.9140393826518,164.6404498439167,0.0,9946.765037846553,0.0,9900.475585558876,0.0,0.0,9898.932197049402,825.4999155814312,63.519723254853375,9893.332128125478,0.0,37.79453026648416,0.0,146.03575937308898
confidence_in_international_organizations|WVS_E,9785.463536463536,0.0,534.7934188716313,764.9313962873284,110.3174603174603,27.182712666583598,9704.85286654719,9783.25385023898,0.0,0.0,9779.106257378984,9742.90919158361,769.8821796759942,0.0,764.9313962873284,0.0,0.0,784.9322210636079,9805.368330464717,772.5845466809322,9759.078878177037,0.0,0.0,9757.535489667565,139.54451345755695,150.4884004884005,9753.216371863431,790.46881910659,766.5276930145168,223.96880857617575,303.78435113655064
democratic_system_evaluation|WVS_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
democratic_values_importance|WVS_E,9922.712650985379,0.0,19.09083393014558,14.540061370968047,282.3491835349543,82.84080220117403,9851.564102564103,9920.502964760823,9779.106257378984,0.0,0.0,9880.158306105452,115.46462753116924,0.0,56.026664655324126,52.15491770060096,108.89811026722309,0.0,9942.617444986558,20.944772313885125,9896.32799269888,0.0,0.0,9894.784604189406,821.3523227214355,42.01101928374655,9889.184535265482,0.0,6.869591041513246,0.0,74.15715538585575
economic_ideology|WVS_E,9886.515585190004,0.0,123.02495477758566,98.54158454867954,811.3695090439277,215.10734826563788,9805.904915273657,9884.305898965447,9742.90919158361,0.0,9880.158306105452,0.0,20.18795974574502,0.0,98.54158454867954,338.92435908225997,150.66362243442657,47.27459237072041,9906.420379191184,18.56413163928363,9860.130926903505,0.0,0.0,9858.587538394033,785.1552569260612,211.7526508063798,9852.987469470107,0.0,212.4073279478807,27.224549976853922,325.4713204979386
