construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,outgroup_trust|WVS_G,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,29.542161945157183,15.673981191222571,57.47650069093284,66.3132137030995,28.466683661701687,30.647513729241997,68.55950517922349,30.062470399855663,63.67957996310487,69.83721543108517,48.872043631296826,16.31321370309951,20.5761316872428,38.63464227452808,14.749262536873157,90.46132883686585,27.90667048826022,27.17018959635952,15.64945226917058,36.33513821601596,9999.0,29.410244927486307,45.147977342916896,23.86634844868735,14.970059880239521,32.76728055489117,39.25906645844178,9999.0,9999.0,27.091272001451642
autocracy_support|WVS_E,29.542161945157183,0.0,18.315018315018314,62.85398269768835,68.41620626151013,24.752475247524753,30.691150600652865,72.36907236907237,31.21326065623148,68.95165105497209,75.21469743784068,53.26267152244689,18.41620626151013,25.953613693998314,40.7376348329387,14.792899408284025,91.82030238505408,30.59068771792068,28.52916314454776,20.04008016032064,38.71634438436058,9999.0,32.05128205128205,49.53860523406696,26.797701329052334,18.79699248120301,32.81091742630204,39.30270332985265,9999.0,9999.0,29.97002997002997
child_qualities_autonomy_self_expression|WVS_A,15.673981191222571,18.315018315018314,0.0,46.17680685155646,58.071025020177565,16.89189189189189,16.556291390728475,54.054054054054056,14.388489208633093,50.636632739953775,57.984051346883206,42.692288331823214,8.071025020177563,9.276437847866418,30.392453591606134,7.82472613458529,82.15906376880821,12.67427122940431,18.867924528301888,9.46969696969697,20.66115702479339,9999.0,13.736263736263735,36.76470588235294,10.989010989010989,15.172264709162807,20.242914979757085,32.334530056153916,9999.0,9999.0,11.655011655011656
child_qualities_conformity_tradition|WVS_A,57.47650069093284,62.85398269768835,46.17680685155646,0.0,100.18058148708977,61.778504414232856,60.31957275076263,88.98370233702337,53.62277703044589,76.74100645388924,83.33333333333333,79.09415099515377,50.18058148708977,36.90036900369004,68.82614469657601,48.06108328940432,117.63896532746284,53.13413523745627,54.34782608695652,45.87155963302752,58.975424191328,9999.0,39.8406374501992,64.51612903225806,49.49482744197719,47.15677926010029,65.47179757511861,72.57088721097296,9999.0,9999.0,53.5670356703567
child_qualities_prosocial_diligence|WVS_A,66.3132137030995,68.41620626151013,58.071025020177565,100.18058148708977,0.0,63.98601398601399,67.15265866209262,112.12507907423162,70.47441530200152,106.3836607592618,112.5412962272421,95.05691088875346,50.0,63.28021248339974,72.32142857142857,54.054054054054056,131.0814570308241,66.0,67.79031779031779,61.83431952662722,77.97749903013062,9999.0,71.8072887564413,91.33284460037353,62.00480192076831,57.564296520423596,69.3050193050193,75.51020408163265,9999.0,9999.0,64.47178002894356
civic_dishonesty_tolerance|WVS_F,28.466683661701687,24.752475247524753,16.89189189189189,61.778504414232856,63.98601398601399,0.0,29.615672317197372,70.92807092807092,30.137782372775987,67.52296851306753,74.13921915438519,51.240609380144264,13.986013986013987,24.878135410542818,36.307442557442556,13.717421124828531,82.74639215879427,29.411075187921856,19.455252918287936,18.01801801801802,37.553048916685285,9999.0,30.628155628155625,47.51654309176433,25.72222304559684,16.474464579901156,31.735439142846552,38.22722504639716,9999.0,9999.0,28.45779401495755
confidence_in_civil_society_organizations|WVS_E,30.647513729241997,30.691150600652865,16.556291390728475,60.31957275076263,67.15265866209262,29.615672317197372,0.0,70.61034544478252,30.944780599361568,66.52265202293466,72.68028749091496,54.099418084464446,17.152658662092627,23.419203747072597,39.4740872335212,15.89825119236884,92.92565416913891,29.230562620132787,29.634514928632576,20.876826722338205,37.217448415521865,9999.0,30.292555126992212,50.375351796084516,25.641025641025642,16.420361247947454,33.91626921038686,40.408055113937465,9999.0,9999.0,28.21130304574013
confidence_in_domestic_institutions|WVS_E,68.55950517922349,72.36907236907237,54.054054054054056,88.98370233702337,112.12507907423162,70.92807092807092,70.61034544478252,0.0,68.44254326268715,92.4559245592456,99.80334316617503,86.13264427217916,62.12507907423162,52.083333333333336,84.44650764566019,61.87878018863935,127.72192947774818,66.72832528345836,64.43079023724185,52.91005291005291,74.1583885209713,9999.0,55.55555555555556,80.6547619047619,64.67779177162049,57.80346820809249,72.87013275037228,86.38858411020797,9999.0,9999.0,65.70906570906571
confidence_in_international_organizations|WVS_E,30.062470399855663,31.21326065623148,14.388489208633093,53.62277703044589,70.47441530200152,30.137782372775987,30.944780599361568,68.44254326268715,0.0,56.16819173972087,63.51561034665029,49.45635759589248,21.413276231263385,16.722408026755854,43.520632250657485,16.420361247947454,91.0456428014615,25.44529262086514,27.754503560955172,16.233766233766232,35.049646233426486,9999.0,19.267822736030826,45.29383659818443,20.66115702479339,15.873015873015873,34.18803418803419,40.93016516951608,9999.0,9999.0,25.38071065989848
democratic_system_evaluation|WVS_E,63.67957996310487,68.95165105497209,50.636632739953775,76.74100645388924,106.3836607592618,67.52296851306753,66.52265202293466,92.4559245592456,56.16819173972087,0.0,81.1481566143095,82.72754185717575,56.3836607592618,43.10344827586207,60.24096385542168,54.264162561576356,124.31682706274478,59.3372145096283,61.025687822238446,49.504950495049506,63.07837947489423,9999.0,36.90036900369004,69.90366933372303,55.69790671414923,53.35985853227233,69.46503033536887,78.77396648314499,9999.0,9999.0,56.43161900369004
democratic_values_importance|WVS_E,69.83721543108517,75.21469743784068,57.984051346883206,83.33333333333333,112.5412962272421,74.13921915438519,72.68028749091496,99.80334316617503,63.51561034665029,81.1481566143095,0.0,92.24142771720656,62.5412962272421,49.26108374384237,73.23329485699628,60.421798029556655,133.8307129227756,65.4948499776086,70.53957368226926,59.018836355080325,70.42579808182366,9999.0,44.24778761061947,77.25108794065247,61.855542182129525,59.517494000252626,77.83251231527095,84.93160195112529,9999.0,9999.0,63.77903761061947
economic_ideology|WVS_E,48.872043631296826,53.26267152244689,42.692288331823214,79.09415099515377,95.05691088875346,51.240609380144264,54.099418084464446,86.13264427217916,49.45635759589248,82.72754185717575,92.24142771720656,0.0,45.056910888753464,51.282051282051285,67.37833946018205,42.54225585420453,108.03446792982152,53.424611564146446,44.743328689315184,33.222591362126245,55.00908373685391,9999.0,47.9936401065871,62.72111643587256,47.75747508305648,42.683329299685376,53.182671202445604,67.05205977577316,9999.0,9999.0,52.01958384332926
gender_role_traditionalism|WVS_D,16.31321370309951,18.41620626151013,8.071025020177563,50.18058148708977,50.0,13.986013986013987,17.152658662092627,62.12507907423162,21.413276231263385,56.3836607592618,62.5412962272421,45.056910888753464,0.0,13.280212483399733,22.321428571428573,7.468259895444362,83.53405422026341,16.0,20.242914979757085,11.834319526627219,28.732182044970955,9999.0,21.8072887564413,41.332844600373534,12.004801920768308,7.5642965204236,19.305019305019304,25.510204081632654,9999.0,9999.0,14.471780028943561
immigrant_origin_status|WVS_G,20.5761316872428,25.953613693998314,9.276437847866418,36.90036900369004,63.28021248339974,24.878135410542818,23.419203747072597,52.083333333333336,16.722408026755854,43.10344827586207,49.26108374384237,51.282051282051285,13.280212483399733,0.0,35.601641054828306,11.160714285714286,85.56285416255533,16.233766233766232,22.271714922048996,18.746134817563387,22.075055187637968,9999.0,12.72264631043257,28.57142857142857,12.594458438287154,10.256410256410255,28.57142857142857,35.67051820728291,9999.0,9999.0,16.666666666666668
importance_of_life_domains|WVS_A,38.63464227452808,40.7376348329387,30.392453591606134,68.82614469657601,72.32142857142857,36.307442557442556,39.4740872335212,84.44650764566019,43.520632250657485,60.24096385542168,73.23329485699628,67.37833946018205,22.321428571428573,35.601641054828306,0.0,27.100271002710027,101.010101010101,38.32142857142857,40.83653473897376,34.155748098055795,51.02371597878658,9999.0,28.98550724637681,61.98880757640981,34.326230492196885,29.885725091852173,41.62644787644788,47.83163265306123,9999.0,9999.0,36.79320860037213
