,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authoritarian_governance_tolerance|WVS_E,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,,0.0,,0.0005,0.0099,-0.011,,,,,,,,,,,,,,-0.0108,0.0197,,,-0.036,-0.0005,,,,,,,,,,,,,0.0042,-0.0214,,,,0.0082,,,0.0069,,0.0342,,-0.0027
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,,0.0005,,0.0,,,,0.0061,0.0189,0.0032,,0.0161,,-0.0056,,,,,,0.0034,,,,0.0019,-0.0083,,,,0.0254,,,,,,0.0079,,,-0.0126,-0.0045,,,,,0.004,,,,,,-0.0063
child_qualities_conformity_tradition|WVS_A,,,0.0099,,,0.0,,,-0.0036,-0.0085,-0.0087,,-0.0205,,-0.0013,,,,,,-0.0041,,,,-0.0226,0.0032,,,,0.0033,,,,,,0.0025,,,0.0105,-0.0118,,,,,0.0065,,,,,,-0.0022
child_qualities_prosocial_diligence|WVS_A,,,-0.011,,,,0.0,,-0.0005,0.02,0.0086,,0.0181,,0.0025,,,,,,0.0251,,,,0.0357,-0.0171,,,,0.0059,,,,,,-0.0042,,,-0.0237,0.0151,,,,,0.0197,,,,,,-0.0129
civic_dishonesty_tolerance|WVS_F,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confidence_in_civil_society_organizations|WVS_E,,,,,0.0061,-0.0036,-0.0005,,0.0,,,,,,,,,,,,-0.0091,-0.0076,,,-0.0045,0.0012,,,,,,,,,,,,,-0.0027,-0.0122,,,,-0.0109,,,-0.0022,,0.0334,,-0.0004
confidence_in_domestic_institutions|WVS_E,,,,,0.0189,-0.0085,0.02,,,0.0,,,,,,,,,,,0.0146,-0.0067,,,-0.0141,-0.0429,,,,,,,,,,,,,-0.0605,-0.0088,,,,0.0539,,,0.0395,,0.0814,,-0.021
confidence_in_international_organizations|WVS_E,,,,,0.0032,-0.0087,0.0086,,,,0.0,,,,,,,,,,0.0061,-0.0103,,,0.0104,-0.01,,,,,,,,,,,,,-0.0208,0.0125,,,,0.0092,,,0.0025,,0.0027,,0.0008
crime_victimization|WVS_H,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,,,,,0.0161,-0.0205,0.0181,,,,,,0.0,,,,,,,,0.0051,-0.026,,,0.0176,-0.0231,,,,,,,,,,,,,-0.0458,0.0084,,,,0.0105,,,0.0073,,0.0476,,-0.0039
democratic_values_importance|WVS_E,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,,,,-0.0056,-0.0013,0.0025,,,,,,,,0.0,,,,,,0.0076,-0.0063,,,0.0259,0.0102,,,,,,,,,,,,,0.0137,0.0152,,,,-0.0124,,,-0.01,,-0.0478,,0.0035
electoral_integrity|WVS_E,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familial_duty_obligations|WVS_D,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom_security_tradeoff_perception|WVS_H,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,,-0.0108,,0.0034,-0.0041,0.0251,,-0.0091,0.0146,0.0061,,0.0051,,0.0076,,,,,,0.0,-0.0073,,,0.0384,-0.0195,,,,-0.0082,,,,,,-0.0122,,,-0.0249,0.0204,,,,0.0363,0.0362,,0.0281,,-0.0298,,-0.0175
importance_of_life_domains|WVS_A,,,0.0197,,,,,,-0.0076,-0.0067,-0.0103,,-0.026,,-0.0063,,,,,,-0.0073,0.0,,,-0.0506,0.0,,,,0.0183,,,,,,0.0046,,,0.0084,-0.0192,,,,,0.0124,,,,,,-0.0017
institutional_threat_perception|WVS_H,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,,,-0.036,,0.0019,-0.0226,0.0357,,-0.0045,-0.0141,0.0104,,0.0176,,0.0259,,,,,,0.0384,-0.0506,,,0.0,,,,,-0.0814,,,,,,-0.0229,,,-0.0089,0.045,,,,-0.017,0.0058,,-0.0049,,-0.0873,,
job_scarcity_nativist_preference|WVS_C,,,-0.0005,,-0.0083,0.0032,-0.0171,,0.0012,-0.0429,-0.01,,-0.0231,,0.0102,,,,,,-0.0195,0.0,,,,0.0,,,,-0.0466,,,,,,-0.004,,,0.0401,-0.0052,,,,-0.0456,-0.0307,,-0.0307,,-0.0291,,
life_autonomy_morality_permissiveness|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
multilevel_place_attachment|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,,,0.0254,0.0033,0.0059,,,,,,,,,,,,,,-0.0082,0.0183,,,-0.0814,-0.0466,,,,0.0,,,,,,,,,-0.0566,-0.0506,,,,0.0662,,,0.0545,,0.1641,,-0.0308
online_political_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
outgroup_trust|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
perceived_negative_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
perceived_positive_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,,,0.0079,0.0025,-0.0042,,,,,,,,,,,,,,-0.0122,0.0046,,,-0.0229,-0.004,,,,,,,,,,0.0,,,-0.0027,-0.027,,,,0.0007,,,0.0082,,0.0625,,-0.0062
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
religious_belief|WVS_F,,,0.0042,,-0.0126,0.0105,-0.0237,,-0.0027,-0.0605,-0.0208,,-0.0458,,0.0137,,,,,,-0.0249,0.0084,,,-0.0089,0.0401,,,,-0.0566,,,,,,-0.0027,,,0.0,,,,,-0.0565,-0.0365,,-0.0355,,-0.0345,,0.0166
religious_practice_and_self_identification|WVS_F,,,-0.0214,,-0.0045,-0.0118,0.0151,,-0.0122,-0.0088,0.0125,,0.0084,,0.0152,,,,,,0.0204,-0.0192,,,0.045,-0.0052,,,,-0.0506,,,,,,-0.027,,,,0.0,,,,0.0039,0.0052,,-0.0082,,-0.0587,,0.0082
science_skepticism|WVS_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
science_technology_optimism|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
social_intolerance_outgroups|WVS_A,,,0.0082,,,,,,-0.0109,0.0539,0.0092,,0.0105,,-0.0124,,,,,,0.0363,,,,-0.017,-0.0456,,,,0.0662,,,,,,0.0007,,,-0.0565,0.0039,,,,0.0,0.0662,,,,,,-0.0311
societal_change_attitudes|WVS_E,,,,,0.004,0.0065,0.0197,,,,,,,,,,,,,,0.0362,0.0124,,,0.0058,-0.0307,,,,,,,,,,,,,-0.0365,0.0052,,,,0.0662,0.0,,0.0453,,0.0013,,-0.0267
socioeconomic_insecurity_worry|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
subjective_wellbeing|WVS_A,,,0.0069,,,,,,-0.0022,0.0395,0.0025,,0.0073,,-0.01,,,,,,0.0281,,,,-0.0049,-0.0307,,,,0.0545,,,,,,0.0082,,,-0.0355,-0.0082,,,,,0.0453,,0.0,,,,-0.0274
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
voluntary_association_belonging|WVS_A,,,0.0342,,,,,,0.0334,0.0814,0.0027,,0.0476,,-0.0478,,,,,,-0.0298,,,,-0.0873,-0.0291,,,,0.1641,,,,,,0.0625,,,-0.0345,-0.0587,,,,,0.0013,,,,0.0,,-0.0143
voting_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,,-0.0027,,-0.0063,-0.0022,-0.0129,,-0.0004,-0.021,0.0008,,-0.0039,,0.0035,,,,,,-0.0175,-0.0017,,,,,,,,-0.0308,,,,,,-0.0062,,,0.0166,0.0082,,,,-0.0311,-0.0267,,-0.0274,,-0.0143,,0.0
