,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,208.33333333333334,136.986301369863,312.5,62.11180124223603,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,125.0,34.36426116838488,147.05882352941177,9999.0,9999.0,263.1578947368421,32.57328990228013,89.28571428571429,9999.0,9999.0,9999.0,9999.0,32.467532467532465,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,70.92198581560284,9999.0,106.38297872340425,9999.0,9999.0,38.91050583657587,9999.0,9999.0,9999.0,303.03030303030306,9999.0,46.51162790697675,9999.0,9999.0,153.84615384615384
autocracy_support|WVS_E,9999.0,9999.0,0.0,40.816326530612244,65.35947712418302,370.3703703703703,27.47252747252747,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,43.29004329004329,60.6060606060606,1000.0,9999.0,9999.0,88.49557522123894,108.69565217391305,416.6666666666667,9999.0,9999.0,9999.0,9999.0,31.948881789137378,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,90.09009009009009,9999.0,31.446540880503143,9999.0,9999.0,526.3157894736842,9999.0,9999.0,9999.0,303.03030303030306,9999.0,68.4931506849315,9999.0,9999.0,39.8406374501992
child_qualities_autonomy_self_expression|WVS_A,9999.0,208.33333333333334,40.816326530612244,0.0,9999.0,9999.0,17.035775127768314,25.839793281653748,84.74576271186442,33.11258278145695,9999.0,192.30769230769232,86.20689655172414,29.498525073746315,9999.0,9999.0,9999.0,9999.0,9999.0,17.21170395869191,62.5,9999.0,9999.0,9999.0,22.88329519450801,22.675736961451246,21.978021978021978,9999.0,9999.0,16.638935108153078,9999.0,181.81818181818184,9999.0,9999.0,9999.0,112.35955056179776,9999.0,9999.0,16.181229773462782,9999.0,22.831050228310502,9999.0,76.92307692307692,13.157894736842106,9999.0,19.801980198019802,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,14.880952380952381
child_qualities_conformity_tradition|WVS_A,9999.0,136.986301369863,65.35947712418302,9999.0,0.0,9999.0,11.441647597254004,54.94505494505494,29.673590504451038,72.99270072992701,9999.0,111.11111111111111,68.9655172413793,27.47252747252747,9999.0,9999.0,9999.0,9999.0,9999.0,63.69426751592357,48.07692307692308,9999.0,9999.0,9999.0,19.960079840319363,22.573363431151243,23.58490566037736,9999.0,9999.0,24.330900243309003,9999.0,67.11409395973155,9999.0,9999.0,9999.0,1000.0,9999.0,9999.0,10.080645161290322,9999.0,12.422360248447205,9999.0,64.93506493506493,14.641288433382138,9999.0,22.172949002217294,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,28.653295128939828
child_qualities_prosocial_diligence|WVS_A,9999.0,312.5,370.3703703703703,9999.0,9999.0,0.0,129.87012987012986,101.010101010101,1000.0,107.52688172043011,9999.0,185.18518518518516,1000.0,454.5454545454545,9999.0,9999.0,9999.0,9999.0,9999.0,46.728971962616825,48.78048780487805,9999.0,9999.0,9999.0,84.74576271186442,86.95652173913044,64.93506493506493,9999.0,9999.0,42.016806722689076,9999.0,83.33333333333333,9999.0,9999.0,9999.0,769.2307692307693,9999.0,9999.0,67.11409395973155,9999.0,238.0952380952381,9999.0,1000.0,43.66812227074236,9999.0,64.51612903225806,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,34.013605442176875
civic_dishonesty_tolerance|WVS_F,9999.0,62.11180124223603,27.47252747252747,17.035775127768314,11.441647597254004,129.87012987012986,0.0,69.93006993006993,27.3224043715847,51.282051282051285,9999.0,36.90036900369004,42.918454935622314,22.88329519450801,9999.0,9999.0,9999.0,9999.0,9999.0,58.13953488372093,121.95121951219511,23.474178403755868,9999.0,9999.0,17.57469244288225,30.487804878048777,9999.0,9999.0,9999.0,53.191489361702125,9999.0,21.691973969631235,9999.0,9999.0,9999.0,61.7283950617284,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,31.25,9999.0,9999.0,25.0,9999.0,72.99270072992701,9999.0,55.24861878453038,9999.0,9999.0,24.096385542168672
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,25.839793281653748,54.94505494505494,101.010101010101,69.93006993006993,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,28.57142857142857,121.95121951219511,833.3333333333334,9999.0,9999.0,74.6268656716418,43.47826086956522,65.35947712418302,9999.0,9999.0,9999.0,9999.0,144.92753623188406,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,82.64462809917356,9999.0,104.16666666666667,9999.0,9999.0,32.467532467532465,9999.0,9999.0,9999.0,133.33333333333334,9999.0,65.78947368421052,9999.0,9999.0,30.769230769230766
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,84.74576271186442,29.673590504451038,1000.0,27.3224043715847,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,172.41379310344828,52.91005291005291,47.39336492890995,9999.0,9999.0,48.543689320388346,53.191489361702125,66.2251655629139,9999.0,9999.0,9999.0,9999.0,101.010101010101,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,21.27659574468085,9999.0,27.62430939226519,9999.0,9999.0,41.1522633744856,9999.0,9999.0,9999.0,138.88888888888889,9999.0,93.45794392523365,9999.0,9999.0,277.77777777777777
confidence_in_international_organizations|WVS_E,9999.0,9999.0,9999.0,33.11258278145695,72.99270072992701,107.52688172043011,51.282051282051285,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,37.59398496240602,72.99270072992701,1000.0,9999.0,9999.0,74.07407407407408,99.00990099009901,76.92307692307692,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,68.4931506849315,9999.0,79.36507936507937,9999.0,9999.0,48.543689320388346,9999.0,9999.0,9999.0,188.67924528301887,9999.0,126.58227848101265,9999.0,9999.0,36.36363636363637
