construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,46.45100219370737,45.80593054113304,95.60051503172132,43.66812227074236,73.30827067669173,61.36302314413852,56.4274378416505,9999.0,29.375349468807414,9999.0,76.69789227166277,9999.0,9999.0,9999.0,9999.0,9999.0,35.714285714285715,9999.0,70.02575597287245,9999.0,9999.0,35.30288446610985,34.53944932387399,39.14148653555797,9999.0,9999.0,30.373831775700936,9999.0,9999.0,9999.0,9999.0,9999.0,46.08884905901934,9999.0,9999.0,48.350681537118604,9999.0,51.54625204496243,9999.0,9999.0,36.17410626756421,41.411359369519914,51.099479401892566,9999.0,74.62787459272378,9999.0,9999.0,18.69158878504673,9999.0,37.10779504655686
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,46.45100219370737,0.0,22.40398781003514,76.71395803245264,17.094017094017094,50.078379469272434,34.013605442176875,47.02776114115077,9999.0,31.248130734905313,9999.0,53.46800106424346,9999.0,9999.0,9999.0,9999.0,9999.0,12.484394506866415,9999.0,44.12104412104412,9999.0,9999.0,14.749262536873157,13.422818791946309,14.641288433382138,9999.0,9999.0,16.077170418006432,9999.0,9999.0,9999.0,9999.0,9999.0,55.15667368263324,9999.0,9999.0,23.419203747072597,9999.0,22.22222222222222,9999.0,9999.0,12.062726176115802,18.59865159775916,19.193857965451055,9999.0,48.05376941599852,9999.0,9999.0,27.759413408660638,9999.0,11.074197120708748
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,45.80593054113304,22.40398781003514,0.0,75.38303766855952,10.718113612004288,55.38757926845584,23.64066193853428,30.8641975308642,9999.0,22.075055187637968,9999.0,58.77720086342687,9999.0,9999.0,9999.0,9999.0,9999.0,17.793594306049823,9999.0,37.74514063903132,9999.0,9999.0,12.5,12.091898428053206,13.679890560875513,9999.0,9999.0,15.4320987654321,9999.0,9999.0,9999.0,9999.0,9999.0,54.19637448156951,9999.0,9999.0,12.376237623762377,9999.0,12.69035532994924,9999.0,9999.0,10.34126163391934,18.412286654096903,17.33102253032929,9999.0,41.677865933985714,9999.0,9999.0,27.114341756086304,9999.0,12.903225806451614
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,95.60051503172132,76.71395803245264,75.38303766855952,0.0,74.6268656716418,115.50500724384801,92.02677142441438,96.96117291054,9999.0,66.2251655629139,9999.0,118.89462883881905,9999.0,9999.0,9999.0,9999.0,9999.0,77.911022281442,9999.0,99.52302329847734,9999.0,9999.0,74.6268656716418,63.291139240506325,76.78641589367771,9999.0,9999.0,78.23882234962441,9999.0,9999.0,9999.0,9999.0,9999.0,104.30618652064719,9999.0,9999.0,74.07407407407408,9999.0,80.29794196159476,9999.0,9999.0,68.02721088435375,73.00931222398543,80.47326982469876,9999.0,105.58661799362322,9999.0,9999.0,76.90892624667458,9999.0,78.64292213700767
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,43.66812227074236,17.094017094017094,10.718113612004288,74.6268656716418,0.0,56.46190949070791,23.31002331002331,40.16064257028113,9999.0,32.72844160018702,9999.0,59.85153108567893,9999.0,9999.0,9999.0,9999.0,9999.0,18.867924528301888,9999.0,27.027027027027028,9999.0,9999.0,15.174506828528072,14.903129657228016,23.975399649175134,9999.0,9999.0,24.317740077218716,9999.0,9999.0,9999.0,9999.0,9999.0,43.47826086956522,9999.0,9999.0,23.094351235766666,9999.0,23.40846894195353,9999.0,9999.0,21.059375245923626,13.280212483399733,15.243902439024389,9999.0,30.959752321981423,9999.0,9999.0,30.750990196055273,9999.0,18.34862385321101
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,73.30827067669173,50.078379469272434,55.38757926845584,115.50500724384801,56.46190949070791,0.0,71.47238988085876,84.11971356905948,9999.0,70.03917994630069,9999.0,78.57759151978306,9999.0,9999.0,9999.0,9999.0,9999.0,37.59398496240602,9999.0,83.48893651773494,9999.0,9999.0,56.2502516428475,52.21386800334169,52.54166807152411,9999.0,9999.0,56.99971339304509,9999.0,9999.0,9999.0,9999.0,9999.0,80.51243989802833,9999.0,9999.0,65.37966152738144,9999.0,63.4141927800289,9999.0,9999.0,49.15467860402452,45.962185799226106,55.94260881561703,9999.0,87.42166181268934,9999.0,9999.0,65.68137110786199,9999.0,47.26516484635186
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,61.36302314413852,34.013605442176875,23.64066193853428,92.02677142441438,23.31002331002331,71.47238988085876,0.0,54.50485946939848,9999.0,45.22205122841618,9999.0,74.86201147582977,9999.0,9999.0,9999.0,9999.0,9999.0,33.87840491845274,9999.0,50.33705033705034,9999.0,9999.0,31.446540880503143,28.73563218390805,32.57328990228013,9999.0,9999.0,36.54773167545164,9999.0,9999.0,9999.0,9999.0,9999.0,66.78828417958853,9999.0,9999.0,26.246719160104984,9999.0,28.248587570621467,9999.0,9999.0,25.188916876574307,25.510204081632654,38.5539257490477,9999.0,54.26977563200474,9999.0,9999.0,42.67143435909179,9999.0,31.545741324921135
confidence_in_international_organizations|WVS_E,9999.0,9999.0,56.4274378416505,47.02776114115077,30.8641975308642,96.96117291054,40.16064257028113,84.11971356905948,54.50485946939848,0.0,9999.0,48.41960974036446,9999.0,87.50933516403052,9999.0,9999.0,9999.0,9999.0,9999.0,46.525728606653466,9999.0,58.01976035316376,9999.0,9999.0,38.75968992248062,33.67003367003367,44.052863436123346,9999.0,9999.0,46.2962962962963,9999.0,9999.0,9999.0,9999.0,9999.0,65.13310933057639,9999.0,9999.0,29.850746268656714,9999.0,40.0,9999.0,9999.0,34.96503496503497,43.03605998521253,48.19522006119349,9999.0,68.46078487869532,9999.0,9999.0,37.735849056603776,9999.0,43.76742333731581
