construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,17.098241466996168,9999.0,14.144864994455933,33.727368180426886,15.780962471421404,19.390336677104894,25.36016192403858,21.446516261450743,20.58717701860334,9999.0,15.675477239353892,16.79393974723039,14.026635884630185,9999.0,9999.0,9999.0,9999.0,9999.0,23.117434121609282,7.342143906020559,22.267517040348917,9999.0,9999.0,16.06053972119057,17.412637360199813,15.492103156224307,9999.0,9999.0,11.910439931603015,9999.0,53.672989677164836,9999.0,9999.0,9999.0,16.948291840698754,9999.0,9999.0,9999.0,9999.0,15.34214390602056,9999.0,16.76721459405072,12.006323010498171,17.83532333938887,28.218970628358765,9999.0,13.273342008037167,9999.0,16.068147396421956
autocracy_support|WVS_E,9999.0,17.098241466996168,0.0,9999.0,16.558818649410984,36.14132183538194,18.194916126376455,21.804290332059946,27.77411557899363,23.86046991640579,23.001130673558393,9999.0,18.089430894308943,19.20789340218544,16.440589539585233,9999.0,9999.0,9999.0,9999.0,9999.0,25.531387776564333,9.75609756097561,24.681470695303965,9999.0,9999.0,18.474493376145617,19.826591015154865,17.906056811179358,9999.0,9999.0,14.324393586558067,9999.0,56.08694333211989,9999.0,9999.0,9999.0,19.362245495653802,9999.0,9999.0,9999.0,9999.0,17.75609756097561,9999.0,19.181168249005772,14.420276665453223,20.249276994343923,30.632924283313812,9999.0,15.687295662992216,9999.0,18.482101051377008
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,14.144864994455933,16.558818649410984,9999.0,0.0,33.1879453628417,15.241539653836218,18.85091385951971,24.820739106453395,14.144271570014144,20.047754201018158,9999.0,15.136054421768709,16.254516929645206,13.487213067045,9999.0,9999.0,9999.0,9999.0,9999.0,16.420361247947454,6.802721088435375,21.72809422276373,9999.0,9999.0,15.521116903605384,16.87321454261463,11.507479861910241,9999.0,9999.0,11.371017114017832,9999.0,44.24778761061947,9999.0,9999.0,9999.0,16.408869023113567,9999.0,9999.0,9999.0,9999.0,14.802721088435375,9999.0,16.227791776465537,8.726003490401396,17.295900521803688,22.075055187637968,9999.0,12.733919190451982,9999.0,13.986013986013987
child_qualities_conformity_tradition|WVS_A,9999.0,33.727368180426886,36.14132183538194,9999.0,33.1879453628417,0.0,34.82404283980718,38.433417045490664,44.40324229242435,40.48959662983651,39.630257386989115,9999.0,34.71855760773966,35.837020115616156,33.069716253015955,9999.0,9999.0,9999.0,9999.0,9999.0,42.16051448999505,26.38522427440633,41.31059740873469,9999.0,9999.0,35.10362008957634,36.45571772858558,34.535183524610076,9999.0,9999.0,30.95352029998879,9999.0,72.71607004555061,9999.0,9999.0,9999.0,35.991372209084524,9999.0,9999.0,9999.0,9999.0,34.385224274406326,9999.0,35.81029496243649,31.04940337888394,36.87840370777464,47.262050996744534,9999.0,32.316422376422935,9999.0,35.11122776480772
child_qualities_prosocial_diligence|WVS_A,9999.0,15.780962471421404,18.194916126376455,9999.0,15.241539653836218,34.82404283980718,0.0,20.487011336485182,26.456836583418863,22.543190920831027,21.683851677983625,9999.0,16.77215189873418,17.890614406610673,15.123310544010469,9999.0,9999.0,9999.0,9999.0,9999.0,24.214108780989566,8.438818565400844,23.3641916997292,9999.0,9999.0,17.157214380570853,18.5093120195801,16.588777815604594,9999.0,9999.0,13.007114590983301,9999.0,54.76966433654512,9999.0,9999.0,9999.0,18.04496650007904,9999.0,9999.0,9999.0,9999.0,16.438818565400844,9999.0,17.863889253431005,13.102997669878455,18.931997998769155,29.31564528773905,9999.0,14.370016667417453,9999.0,17.16482205580224
civic_dishonesty_tolerance|WVS_F,9999.0,19.390336677104894,21.804290332059946,9999.0,18.85091385951971,38.433417045490664,20.487011336485182,0.0,30.066210789102357,26.152565126514517,25.29322588366712,9999.0,20.38152610441767,21.499988612294167,18.73268474969396,9999.0,9999.0,9999.0,9999.0,9999.0,27.82348298667306,12.048192771084336,26.97356590541269,9999.0,9999.0,20.766588586254343,22.11868622526359,20.198152021288085,9999.0,9999.0,16.616488796666793,9999.0,58.37903854222861,9999.0,9999.0,9999.0,21.65434070576253,9999.0,9999.0,9999.0,9999.0,20.048192771084338,9999.0,21.4732634591145,16.71237187556195,22.54137220445265,29.41176470588235,9999.0,17.979390873100943,9999.0,20.04008016032064
confidence_in_civil_society_organizations|WVS_E,9999.0,25.36016192403858,27.77411557899363,9999.0,24.820739106453395,44.40324229242435,26.456836583418863,30.066210789102357,0.0,32.1223903734482,31.2630511306008,9999.0,26.351351351351354,27.46981385922785,24.702509996627644,9999.0,9999.0,9999.0,9999.0,9999.0,33.79330823360674,18.01801801801802,32.94339115234638,9999.0,9999.0,26.736413833188028,28.088511472197276,26.16797726822177,9999.0,9999.0,22.586314043600474,9999.0,64.3488637891623,9999.0,9999.0,9999.0,27.624165952696213,9999.0,9999.0,9999.0,9999.0,26.01801801801802,9999.0,27.44308870604818,22.68219712249563,28.51119745138633,38.89484474035622,9999.0,23.949216120034627,9999.0,26.744021508419415
confidence_in_domestic_institutions|WVS_E,9999.0,21.446516261450743,23.86046991640579,9999.0,14.144271570014144,40.48959662983651,22.543190920831027,26.152565126514517,32.1223903734482,0.0,27.349405468012964,9999.0,22.437705688763515,23.556168196640012,20.788864334039808,9999.0,9999.0,9999.0,9999.0,9999.0,21.459227467811157,14.104372355430183,29.02974548975854,9999.0,9999.0,22.82276817060019,24.154589371980677,14.749262536873157,9999.0,9999.0,18.67266838101264,9999.0,51.02040816326531,9999.0,9999.0,9999.0,23.710520290108377,9999.0,9999.0,9999.0,9999.0,22.104372355430183,9999.0,23.529443043460343,11.876484560570072,20.491803278688522,32.03777488315072,9999.0,20.03557045744679,9999.0,19.455252918287936
