,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authoritarian_governance_tolerance|WVS_E,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,,0.0,,0.0098,-0.0043,-0.0162,0.0182,,,,,,,,,,,,,0.0342,,0.0139,,,0.0262,0.0265,0.0628,,,,,,,,,,,,-0.0332,,0.0273,,,0.0541,-0.0031,,,0.0431,,
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,,0.0098,,0.0,,,0.0189,-0.0033,0.0119,-0.0069,,,,-0.0076,,,,,,0.016,,,,,0.0191,0.0129,0.0238,,,0.0071,,,,,,0.0075,,,-0.017,,0.0222,,,0.0288,,-0.0112,,,,
child_qualities_conformity_tradition|WVS_A,,,-0.0043,,,0.0,,-0.011,-0.0157,-0.0112,0.0016,,,,0.0026,,,,,,0.0104,,,,,0.0057,-0.0051,-0.0116,,,-0.0211,,,,,,-0.0139,,,0.0258,,-0.0295,,,-0.0177,,0.0041,,,,
child_qualities_prosocial_diligence|WVS_A,,,-0.0162,,,,0.0,-0.0173,-0.0012,-0.0119,0.0141,,,,0.0082,,,,,,-0.0088,,,,,-0.0084,-0.0137,-0.028,,,-0.0185,,,,,,-0.0137,,,0.0273,,-0.0296,,,-0.0306,,0.0063,,,,
civic_dishonesty_tolerance|WVS_F,,,0.0182,,0.0189,-0.011,-0.0173,0.0,-0.0007,0.0206,-0.0328,,,,-0.0231,,,,,,0.0154,,-0.0163,,,0.0148,0.0268,,,,0.0026,,,,,,0.0009,,,,,,,,,-0.0015,-0.0295,,0.0347,,
confidence_in_civil_society_organizations|WVS_E,,,,,-0.0033,-0.0157,-0.0012,-0.0007,0.0,,,,,,,,,,,,-0.0431,,-0.027,,,-0.0307,-0.0133,-0.0321,,,,,,,,,,,,-0.0122,,0.0178,,,-0.0209,-0.0062,,,-0.0212,,
confidence_in_domestic_institutions|WVS_E,,,,,0.0119,-0.0112,-0.0119,0.0206,,0.0,,,,,,,,,,,0.01,,-0.0112,,,0.0146,0.0154,0.0242,,,,,,,,,,,,-0.0298,,0.0368,,,0.0335,-0.0068,,,0.0247,,
confidence_in_international_organizations|WVS_E,,,,,-0.0069,0.0016,0.0141,-0.0328,,,0.0,,,,,,,,,,-0.0235,,-0.0121,,,-0.0103,-0.0261,-0.0653,,,,,,,,,,,,0.0379,,-0.0313,,,-0.0611,-0.0066,,,-0.0391,,
crime_victimization|WVS_H,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_values_importance|WVS_E,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,,,,-0.0076,0.0026,0.0082,-0.0231,,,,,,,0.0,,,,,,-0.0146,,-0.002,,,-0.0087,-0.0162,-0.0341,,,,,,,,,,,,0.0222,,-0.0241,,,-0.0388,-0.0021,,,-0.0217,,
electoral_integrity|WVS_E,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familial_duty_obligations|WVS_D,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom_security_tradeoff_perception|WVS_H,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,,0.0342,,0.016,0.0104,-0.0088,0.0154,-0.0431,0.01,-0.0235,,,,-0.0146,,,,,,0.0,,0.0236,,,0.0607,0.0292,0.0608,,,0.0023,,,,,,0.0087,,,-0.0065,,0.0088,,,0.0551,-0.0012,-0.0112,,0.0494,,
immigrant_origin_status|WVS_G,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
importance_of_life_domains|WVS_A,,,0.0139,,,,,-0.0163,-0.027,-0.0112,-0.0121,,,,-0.002,,,,,,0.0236,,0.0,,,0.0162,0.0016,0.0125,,,-0.0047,,,,,,-0.0047,,,0.0195,,-0.0323,,,-0.0035,,0.01,,,,
institutional_threat_perception|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,,,0.0262,,0.0191,0.0057,-0.0084,0.0148,-0.0307,0.0146,-0.0103,,,,-0.0087,,,,,,0.0607,,0.0162,,,0.0,,0.0459,,,0.0088,,,,,,0.0142,,,-0.0078,,0.0152,,,0.049,-0.0061,-0.0111,,0.0473,,
job_scarcity_nativist_preference|WVS_C,,,0.0265,,0.0129,-0.0051,-0.0137,0.0268,-0.0133,0.0154,-0.0261,,,,-0.0162,,,,,,0.0292,,0.0016,,,,0.0,0.0481,,,0.0144,,,,,,0.0109,,,-0.0328,,0.0368,,,0.0533,-0.0026,-0.0143,,0.0385,,
life_autonomy_morality_permissiveness|WVS_F,,,0.0628,,0.0238,-0.0116,-0.028,,-0.0321,0.0242,-0.0653,,,,-0.0341,,,,,,0.0608,,0.0125,,,0.0459,0.0481,0.0,,,0.0298,,,,,,0.0193,,,,,,,,,-0.0032,-0.0231,,0.0772,,
multilevel_place_attachment|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,,,0.0071,-0.0211,-0.0185,0.0026,,,,,,,,,,,,,0.0023,,-0.0047,,,0.0088,0.0144,0.0298,,,0.0,,,,,,,,,-0.0411,,0.0367,,,0.0281,-0.0149,,,0.0315,,
online_political_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
outgroup_trust|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
perceived_negative_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
perceived_positive_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,,,0.0075,-0.0139,-0.0137,0.0009,,,,,,,,,,,,,0.0087,,-0.0047,,,0.0142,0.0109,0.0193,,,,,,,,,0.0,,,-0.0269,,0.0277,,,0.0231,-0.0115,,,0.026,,
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
religious_belief|WVS_F,,,-0.0332,,-0.017,0.0258,0.0273,,-0.0122,-0.0298,0.0379,,,,0.0222,,,,,,-0.0065,,0.0195,,,-0.0078,-0.0328,,,,-0.0411,,,,,,-0.0269,,,0.0,,,,,,0.0086,0.02,,-0.0476,,
religious_exclusivism|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,,0.0273,,0.0222,-0.0295,-0.0296,,0.0178,0.0368,-0.0313,,,,-0.0241,,,,,,0.0088,,-0.0323,,,0.0152,0.0368,,,,0.0367,,,,,,0.0277,,,,,0.0,,,,-0.0106,-0.0323,,0.053,,
science_skepticism|WVS_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
science_technology_optimism|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,,0.0541,,0.0288,-0.0177,-0.0306,,-0.0209,0.0335,-0.0611,,,,-0.0388,,,,,,0.0551,,-0.0035,,,0.049,0.0533,,,,0.0281,,,,,,0.0231,,,,,,,,0.0,-0.0057,-0.0342,,0.083,,
social_intolerance_outgroups|WVS_A,,,-0.0031,,,,,-0.0015,-0.0062,-0.0068,-0.0066,,,,-0.0021,,,,,,-0.0012,,,,,-0.0061,-0.0026,-0.0032,,,-0.0149,,,,,,-0.0115,,,0.0086,,-0.0106,,,-0.0057,0.0,-0.0007,,,,
societal_change_attitudes|WVS_E,,,,,-0.0112,0.0041,0.0063,-0.0295,,,,,,,,,,,,,-0.0112,,0.01,,,-0.0111,-0.0143,-0.0231,,,,,,,,,,,,0.02,,-0.0323,,,-0.0342,-0.0007,0.0,,-0.015,,
socioeconomic_insecurity_worry|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
subjective_wellbeing|WVS_A,,,0.0431,,,,,0.0347,-0.0212,0.0247,-0.0391,,,,-0.0217,,,,,,0.0494,,,,,0.0473,0.0385,0.0772,,,0.0315,,,,,,0.026,,,-0.0476,,0.053,,,0.083,,-0.015,,0.0,,
voting_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
