,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,102.04081632653062,232.5581395348837,61.7283950617284,54.94505494505494,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,29.239766081871345,9999.0,71.94244604316548,9999.0,9999.0,38.167938931297705,37.735849056603776,15.923566878980893,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,30.12048192771084,9999.0,36.63003663003663,9999.0,9999.0,18.484288354898336,322.5806451612903,9999.0,9999.0,23.20185614849188,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,102.04081632653062,9999.0,0.0,9999.0,9999.0,52.91005291005291,303.03030303030306,84.03361344537815,144.92753623188406,9999.0,9999.0,9999.0,131.57894736842104,9999.0,9999.0,9999.0,9999.0,9999.0,62.5,9999.0,9999.0,9999.0,9999.0,52.35602094240838,77.51937984496124,42.016806722689076,9999.0,9999.0,140.8450704225352,9999.0,9999.0,9999.0,9999.0,9999.0,133.33333333333334,9999.0,9999.0,58.8235294117647,9999.0,45.04504504504504,9999.0,9999.0,34.72222222222222,9999.0,89.28571428571429,9999.0,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,232.5581395348837,9999.0,9999.0,0.0,9999.0,90.90909090909092,63.69426751592357,89.28571428571429,625.0,9999.0,9999.0,9999.0,384.61538461538464,9999.0,9999.0,9999.0,9999.0,9999.0,96.15384615384616,9999.0,9999.0,9999.0,9999.0,175.43859649122805,196.078431372549,86.20689655172414,9999.0,9999.0,47.39336492890995,9999.0,9999.0,9999.0,9999.0,9999.0,71.94244604316548,9999.0,9999.0,38.75968992248062,9999.0,33.898305084745765,9999.0,9999.0,56.497175141242934,9999.0,243.90243902439022,9999.0,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,61.7283950617284,9999.0,9999.0,9999.0,0.0,57.80346820809249,833.3333333333334,84.03361344537815,70.92198581560284,9999.0,9999.0,9999.0,121.95121951219511,9999.0,9999.0,9999.0,9999.0,9999.0,113.63636363636363,9999.0,9999.0,9999.0,9999.0,119.04761904761905,72.99270072992701,35.714285714285715,9999.0,9999.0,54.054054054054056,9999.0,9999.0,9999.0,9999.0,9999.0,72.99270072992701,9999.0,9999.0,36.63003663003663,9999.0,33.78378378378378,9999.0,9999.0,32.67973856209151,9999.0,158.73015873015873,9999.0,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,54.94505494505494,9999.0,52.91005291005291,90.90909090909092,57.80346820809249,0.0,1000.0,48.543689320388346,30.487804878048777,9999.0,9999.0,9999.0,43.29004329004329,9999.0,9999.0,9999.0,9999.0,9999.0,64.93506493506493,9999.0,61.34969325153375,9999.0,9999.0,67.56756756756756,37.3134328358209,9999.0,9999.0,9999.0,384.61538461538464,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,666.6666666666666,33.898305084745765,9999.0,28.81844380403458,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,303.03030303030306,63.69426751592357,833.3333333333334,1000.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,23.20185614849188,9999.0,37.03703703703704,9999.0,9999.0,32.57328990228013,75.18796992481204,31.152647975077883,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,81.96721311475409,9999.0,56.17977528089888,9999.0,9999.0,47.84688995215311,161.29032258064515,9999.0,9999.0,47.16981132075472,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,9999.0,84.03361344537815,89.28571428571429,84.03361344537815,48.543689320388346,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,100.0,9999.0,89.28571428571429,9999.0,9999.0,68.4931506849315,64.93506493506493,41.32231404958678,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,33.557046979865774,9999.0,27.17391304347826,9999.0,9999.0,29.850746268656714,147.05882352941177,9999.0,9999.0,40.48582995951417,9999.0,9999.0
