,ALB,AUS,BGD,BGR,BIH,BLR,BRA,CHE,CHL,CHN,COL,DEU,DOM,ESP,HUN,IND,LTU,LVA,MDA,MEX,MKD,MNE,NGA,NOR,PAK,POL,PRI,ROU,RUS,SRB,SVK,SVN,TWN,UKR,URY,USA,VEN,ZAF
ALB,0.0,0.04377777874469757,0.04377777874469757,0.04377777874469757,0.04377777874469757,0.04377777874469757,0.04377777874469757,0.04377777874469757,0.04377777874469757,0.04377777874469757,0.04377777874469757,0.04377777874469757,0.04377777874469757,0.04377777874469757,0.04377777874469757,0.04377777874469757,0.052102163434028625,0.04377777874469757,0.04377777874469757,0.04377777874469757,0.04377777874469757,0.04302987456321716,0.04377777874469757,0.05769181251525879,0.07587620615959167,0.028777971863746643,0.04377777874469757,0.04377777874469757,0.04377777874469757,0.04377777874469757,0.04377777874469757,0.04377777874469757,0.04377777874469757,0.044405966997146606,0.04377777874469757,0.04377777874469757,0.0344974547624588,0.04377777874469757
AUS,0.04377777874469757,0.0,0.023718923330307007,0.04337351769208908,0.039166249334812164,0.018053755164146423,0.039215683937072754,0.01394246518611908,0.03383658826351166,0.01394246518611908,0.01394246518611908,0.01394246518611908,0.019075021147727966,0.01394246518611908,0.01394246518611908,0.021541841328144073,0.052102163434028625,0.023923709988594055,0.01394246518611908,0.03847305476665497,0.017262179404497147,0.03961475193500519,0.01394246518611908,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.01394246518611908,0.028561171144247055,0.01771605759859085,0.01394246518611908,0.04016853868961334,0.01394246518611908,0.01394246518611908,0.044405966997146606,0.01394246518611908,0.01394246518611908,0.038370415568351746,0.01394246518611908
BGD,0.04377777874469757,0.023718923330307007,0.0,0.04337351769208908,0.037388719618320465,0.023718923330307007,0.039215683937072754,0.023718923330307007,0.02883872762322426,0.023718923330307007,0.023718923330307007,0.023718923330307007,0.02113611251115799,0.023718923330307007,0.023718923330307007,0.020041316747665405,0.05021639168262482,0.024054311215877533,0.023718923330307007,0.03847305476665497,0.017915889620780945,0.03961475193500519,0.023718923330307007,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.023718923330307007,0.028561171144247055,0.011726681143045425,0.023718923330307007,0.04016853868961334,0.018871769309043884,0.023718923330307007,0.044405966997146606,0.023718923330307007,0.023718923330307007,0.0344974547624588,0.023718923330307007
BGR,0.04377777874469757,0.04337351769208908,0.04337351769208908,0.0,0.037388719618320465,0.04337351769208908,0.04337351769208908,0.04337351769208908,0.04337351769208908,0.04337351769208908,0.04337351769208908,0.04337351769208908,0.041856735944747925,0.04337351769208908,0.04337351769208908,0.04337351769208908,0.049644872546195984,0.04337351769208908,0.04337351769208908,0.04337351769208908,0.04337351769208908,0.028331764042377472,0.04337351769208908,0.05707341432571411,0.08685174584388733,0.045117780566215515,0.04337351769208908,0.028561171144247055,0.04337351769208908,0.04337351769208908,0.04337351769208908,0.04337351769208908,0.04337351769208908,0.040943488478660583,0.04337351769208908,0.04337351769208908,0.0344974547624588,0.04337351769208908
BIH,0.04377777874469757,0.039166249334812164,0.037388719618320465,0.037388719618320465,0.0,0.039166249334812164,0.039166249334812164,0.039166249334812164,0.039166249334812164,0.039166249334812164,0.039166249334812164,0.039166249334812164,0.03712116926908493,0.039166249334812164,0.039166249334812164,0.039166249334812164,0.03712116926908493,0.039166249334812164,0.039166249334812164,0.039166249334812164,0.039166249334812164,0.027347996830940247,0.039166249334812164,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.039166249334812164,0.037388719618320465,0.039166249334812164,0.039166249334812164,0.04016853868961334,0.039166249334812164,0.039166249334812164,0.040943488478660583,0.039166249334812164,0.039166249334812164,0.034386105835437775,0.039166249334812164
BLR,0.04377777874469757,0.018053755164146423,0.023718923330307007,0.04337351769208908,0.039166249334812164,0.0,0.039215683937072754,0.018053755164146423,0.03383658826351166,0.018053755164146423,0.018053755164146423,0.018053755164146423,0.02113611251115799,0.018053755164146423,0.018053755164146423,0.021541841328144073,0.052102163434028625,0.024054311215877533,0.018053755164146423,0.03847305476665497,0.018053755164146423,0.03961475193500519,0.018053755164146423,0.05769181251525879,0.08593878149986267,0.045117780566215515,0.018053755164146423,0.028561171144247055,0.018053755164146423,0.018053755164146423,0.04016853868961334,0.018053755164146423,0.018053755164146423,0.044405966997146606,0.018053755164146423,0.018053755164146423,0.038370415568351746,0.018053755164146423
BRA,0.04377777874469757,0.039215683937072754,0.039215683937072754,0.04337351769208908,0.039166249334812164,0.039215683937072754,0.0,0.039215683937072754,0.039215683937072754,0.039215683937072754,0.039215683937072754,0.039215683937072754,0.021527275443077087,0.039215683937072754,0.039215683937072754,0.039215683937072754,0.052102163434028625,0.024054311215877533,0.039215683937072754,0.03847305476665497,0.039215683937072754,0.03961475193500519,0.039215683937072754,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.039215683937072754,0.029308661818504333,0.039215683937072754,0.039215683937072754,0.04016853868961334,0.039215683937072754,0.039215683937072754,0.044405966997146606,0.039215683937072754,0.039215683937072754,0.038370415568351746,0.039215683937072754
CHE,0.04377777874469757,0.01394246518611908,0.023718923330307007,0.04337351769208908,0.039166249334812164,0.018053755164146423,0.039215683937072754,0.0,0.03383658826351166,0.012804053723812103,0.012804053723812103,0.012804053723812103,0.02113611251115799,0.012804053723812103,0.012804053723812103,0.021541841328144073,0.052102163434028625,0.024054311215877533,0.012804053723812103,0.03847305476665497,0.017262179404497147,0.03961475193500519,0.012804053723812103,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.012804053723812103,0.028561171144247055,0.01771605759859085,0.012804053723812103,0.04016853868961334,0.012804053723812103,0.012804053723812103,0.044405966997146606,0.012804053723812103,0.013902619481086731,0.038370415568351746,0.012804053723812103
CHL,0.04377777874469757,0.03383658826351166,0.02883872762322426,0.04337351769208908,0.039166249334812164,0.03383658826351166,0.039215683937072754,0.03383658826351166,0.0,0.03383658826351166,0.03383658826351166,0.03383658826351166,0.03383658826351166,0.03383658826351166,0.03383658826351166,0.02883872762322426,0.052102163434028625,0.03383658826351166,0.03383658826351166,0.03847305476665497,0.03383658826351166,0.03961475193500519,0.03383658826351166,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.03383658826351166,0.02410168945789337,0.0314188152551651,0.03383658826351166,0.04016853868961334,0.03383658826351166,0.03383658826351166,0.044405966997146606,0.03383658826351166,0.03383658826351166,0.038370415568351746,0.02883872762322426
CHN,0.04377777874469757,0.01394246518611908,0.023718923330307007,0.04337351769208908,0.039166249334812164,0.018053755164146423,0.039215683937072754,0.012804053723812103,0.03383658826351166,0.0,0.007586002349853516,0.007586002349853516,0.02113611251115799,0.007586002349853516,0.007586002349853516,0.021541841328144073,0.052102163434028625,0.024054311215877533,0.007586002349853516,0.03847305476665497,0.017262179404497147,0.03961475193500519,0.00776832178235054,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.007586002349853516,0.028561171144247055,0.01771605759859085,0.007586002349853516,0.04016853868961334,0.008065901696681976,0.007586002349853516,0.044405966997146606,0.007586002349853516,0.013902619481086731,0.038370415568351746,0.007586002349853516
