construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,9957.651960702717,76.02625519078703,821.4815089053025,45.83275452294082,504.2896908685525,9.702368136103079,9922.257623796622,9971.918065222768,9958.80733139896,42.352061676885725,9978.450168498106,9968.779274744802,9954.257923691659,9975.210127005865,107.88808916495623,86.02114794325497,963.767816309681,0.0,108.75051885474184,0.0,874.032663317462,8.595063825924587,12.313310124680022,14.550851322198582,9968.861864182209,85.22309004097704,9965.874148478615,9969.143505798413,947.3916832018299,36.83188216213319,473.75612899221653,33.93896921834175,66.56546568003114,56.95822097459853,9966.165259406434,17.43986534663648,93.44148704283258,9964.06628213311,17.980156485902594,925.8090007460862,55.511815941274335,911.8672893873822,9976.226766511565
autocracy_support|WVS_E,9957.651960702717,0.0,14.428043816512385,892.9483655554454,58.6359765860566,331.39477118760965,256.60000315820093,9902.815389537674,9952.47583096382,9939.365097140013,63.840806551164135,9959.007934239158,9949.337040485854,9934.815689432711,9955.767892746917,53.17248629930636,150.2998439168652,45.3356830608341,0.0,91.32035703040157,0.0,49.66618663427174,26.838933785338945,125.65285412016239,99.20018159100842,9949.41962992326,918.7220322526174,9946.431914219667,9949.701271539465,230.97975197318507,452.0301707790022,97.48963068331327,8.358250755759826,22.94767972259573,935.47517038912,9946.723025147487,293.1630254897242,0.0,9944.624047874162,37.58042094687275,494.60206060478527,858.203969034105,327.2076638240865,9956.784532252617
basic_needs_deprivation|WVS_H,76.02625519078703,14.428043816512385,0.0,693.54456861523,0.0,0.0,26.865194719018202,0.0,0.0,219.9968872189122,9970.704418590987,22.84589030502663,314.6249152208373,0.0,0.0,9960.081130004864,1.513653101119374,0.0,65.56318391302844,0.0,0.0,5.782686006218675,25.758488377281047,959.1093267908257,9957.24339603248,0.0,209.64551033591732,0.0,21.540955166802796,9958.109326790825,365.374677002584,0.857315022209697,0.0,7.112498915777607,944.7522220869354,117.07912600332762,12.377474010618002,0.0,0.0,9957.51674805695,84.79102384556529,139.1089956803583,905.5707554339565,0.0
child_qualities_autonomy_self_expression|WVS_A,821.4815089053025,892.9483655554454,693.54456861523,0.0,9895.095545930291,9849.350801603634,63.799342789401436,420.69775730688025,86.60548268375932,238.9313224585862,25.040683063486156,57.924199021842924,904.0756795975301,86.2552505410417,27.286019112377602,125.90643453783312,917.2122799359813,71.86632619280886,39.62257210100283,9924.046218149666,0.0,19.64358000717226,58.92264331955063,205.56728438501838,916.989538938396,0.0,891.9719827586207,18.36536501852308,35.66613754151565,253.18633200406597,385.0027367268747,264.93479717540333,44.181648078349966,9.559291238962572,227.43711744870683,901.4616642591627,54.73693182988143,9933.431569640281,218.19593745637303,115.64701520207637,9897.47587219606,902.8516990548725,9864.675005634437,0.0
child_qualities_conformity_tradition|WVS_A,45.83275452294082,58.6359765860566,0.0,9895.095545930291,0.0,9898.759342866802,83.27659529775252,0.0,44.34230958427976,104.80260009550406,181.90116363693937,171.48844794733805,191.57945895593753,37.00208549383096,48.41064834300128,29.824842893434933,92.33591318059983,23.908461229021796,0.0,9950.610394548105,0.0,61.28840764906727,14.215086122801523,41.201486128095375,47.328273710745236,5.922831240515698,636.1549269131774,0.0,58.01511858097726,46.76144050799867,130.61594764507606,23.840437435345272,0.0,39.172453820196495,146.95568409729907,79.0753337274602,266.00717556153967,9952.493089704241,25.107106111603834,15.125962816854184,9908.513946861984,255.29054334834478,9894.57223550328,960.9317126274631
child_qualities_prosocial_diligence|WVS_A,504.2896908685525,331.39477118760965,0.0,9849.350801603634,9898.759342866802,0.0,586.5514588142325,20.818403616707656,44.21160034534182,160.92542792504372,172.04158677439693,686.6411395181167,907.7394765340422,47.06427932705304,102.84957407812395,172.83241793832377,83.14087645628175,86.91320328410677,0.0,9904.865650221447,0.0,902.9019560157935,690.9721390642967,169.12086393884272,419.6163162693339,145.91730406668816,645.3552375315751,26.785569780050807,908.1037075876534,34.605616334354096,409.43260682719074,28.257684164915787,66.07539962849592,76.71697443272484,92.87760643730849,217.62546119567475,144.5048554773066,9902.196560626944,287.64186853773583,107.9254699376742,9862.769202535326,906.5154959913845,9848.827491176622,58.04411115794872
civic_dishonesty_tolerance|WVS_F,9.702368136103079,256.60000315820093,26.865194719018202,63.799342789401436,83.27659529775252,586.5514588142325,0.0,230.11832222358544,0.0,9.092272250166992,0.0,0.0,17.469319264269064,0.0,0.0,27.47430393189387,0.3104414869120724,0.0,0.0,0.0,0.0,0.0,7.452833282217171,9983.991057546262,0.21405037749015499,0.0,8.310587550002055,2.8996197319794668,110.96020256493622,13.338459939356028,9974.30280043461,9964.515749160208,9976.230635708253,9977.652741810636,0.0,16.86721443612215,9982.102321811999,0.0,157.57592281278994,35.83579732435828,33.97450047785094,9971.385689598805,133.84976861790943,0.0
confidence_in_civil_society_organizations|WVS_E,9922.257623796622,9902.815389537674,0.0,420.69775730688025,0.0,20.818403616707656,230.11832222358544,0.0,9917.081494057726,9903.970760233919,124.4202524166047,9923.613597333064,9913.942703579758,9905.345643746174,9920.37355584082,87.09471755691392,24.795616900880063,36.58436146538995,0.0,11.108092953438188,0.0,197.7232979628008,71.80173973638679,153.59681825728643,204.59732109282817,9921.61346611914,652.5584645772916,9919.667112044282,9914.30693463337,399.93772915768955,442.9516233465914,64.12636768497181,3.8041087582725197,60.83084567146835,614.3665477687393,9911.32868824139,479.9909108058514,3.1249398039754652,9909.229710968068,41.86862372331741,878.5606026830175,913.718723037101,690.3640515556726,9921.390195346523
confidence_in_domestic_institutions|WVS_E,9971.918065222768,9952.47583096382,0.0,86.60548268375932,44.34230958427976,44.21160034534182,0.0,9917.081494057726,0.0,9953.631201660064,0.0,9973.27403875921,9963.603145005905,9966.839401853844,9973.513408582521,0.0017032264218102,0.0,0.0,0.0,0.0,0.0,0.0,43.121167337648,2.1625428819093884,0.34633318988373674,9976.410080384909,20.99813407440358,9974.101419113544,9963.967376059516,0.0,13.689640227963189,0.0,0.0,0.0,14.415410488445303,9960.989129667538,0.0,0.0,9958.890152394213,80.00832782227448,17.390830394163572,21.858696626989655,206.85159089429,9977.093420959649
confidence_in_international_organizations|WVS_E,9958.80733139896,9939.365097140013,219.9968872189122,238.9313224585862,104.80260009550406,160.92542792504372,9.092272250166992,9903.970760233919,9953.631201660064,0.0,14.365021747338929,9960.163304935402,9950.492411182098,9935.971060128955,9956.923263443161,385.4165214175482,195.35765363749957,64.52857179459632,0.0,171.84080709172508,0.0,21.842860588661267,59.83392712309254,22.3976081107079,28.728728041572573,9950.575000619505,336.5440696155282,9947.587284915911,9950.856642235709,133.1864522921874,68.1280702108786,383.6989305012831,333.1533963112911,141.72066803645748,85.88427242864773,9947.87839584373,16.540618408190568,71.9494952750006,9945.779418570406,131.78450538148581,252.34972339027894,122.68222374288843,893.5804258246785,9957.939902948861
