construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,9895.047546948092,0.0,454.3938407411215,804.1493265718447,878.2268114651949,137.67098308811921,9921.03958938433,9919.375999535325,0.0,62.70303910558451,9857.589720533213,9860.617004827627,9857.514148585142,0.0,41.874403847845045,507.0525851977119,68.00594568306741,0.0,50.07970822909232,0.0,144.31399361361215,113.83503684058684,917.6352280423316,0.0,0.0,18.86753350476802,9918.089642896359,9917.445655434456,395.02116057911013,101.32938006697394,256.5443655992937,19.599891862665586,207.98000129540662,0.0,9917.304079078602,197.5070566693937,302.17981325278527,9921.119713737326,60.30751453750139,99.75489307029838,143.3160449905834,0.0,9915.666037636154
autocracy_support|WVS_E,9895.047546948092,0.0,0.0,149.20456692684488,846.1822749797902,475.81531542869607,235.25948705162034,9963.072537792275,9961.408947943271,0.0,12.434606411383236,9899.622668941158,9902.649953235574,9899.547096993087,0.0,30.09209121161394,960.8502394880104,43.19184650228151,0.0,57.98762251200377,0.0,150.77783633050086,138.360982447412,135.1067729415053,0.0,0.0,5.9711053968055054,9960.122591304305,9959.478603842403,960.8636327965795,295.8822223741238,453.7497278003427,67.87971683233032,234.56893425933674,0.0,9959.337027486548,165.84385995262275,78.6449960929653,9963.152662145272,104.67146527644928,136.25074291788957,363.9204219699576,0.0,9957.698986044099
basic_needs_deprivation|WVS_H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
child_qualities_autonomy_self_expression|WVS_A,454.3938407411215,149.20456692684488,0.0,0.0,9938.882104126356,9922.050498110615,460.27244751131695,27.838885785847836,20.14474112579989,0.0,6.842297898750395,141.5086452738703,81.87928796427565,491.5731293482085,0.0,31.575639906604664,185.863199947707,475.21099557266336,0.0,9958.768259739378,0.0,99.08139508079573,275.0802921134578,85.91570481120843,0.0,0.0,108.70247296339129,19.161948326309954,78.21187081550872,31.22193860162144,509.40092996025714,141.72565122300227,258.7582293644756,96.9595320966707,25.36080517363264,190.40049299674936,105.3980359595711,9961.38811528282,13.026349691501892,92.50493855665871,9905.48334162048,450.0444935407653,0.0,12.251145601370574
child_qualities_conformity_tradition|WVS_A,804.1493265718447,846.1822749797902,0.0,9938.882104126356,0.0,9918.270630405985,900.9370242511311,65.12422465165056,67.80279719951886,0.0,83.38371533468231,732.9668728073352,902.6608237684172,899.5579675259311,0.0,61.44619606789033,65.12426791559128,39.4549610358583,0.0,9954.988392034747,0.0,60.50299257763061,147.47966969184634,583.6790469831213,0.0,0.0,943.6322826781158,237.911239614927,245.2037600895319,26.988597289155088,616.7321733667379,104.27574984833831,184.50619816442588,163.3095345219105,331.5694564127451,151.6555903270841,960.7730978324056,9957.60824757819,144.98171449629763,949.8361819631394,9901.70347391585,138.57231814382726,0.0,139.52803839512512
child_qualities_prosocial_diligence|WVS_A,878.2268114651949,475.81531542869607,0.0,9922.050498110615,9918.270630405985,0.0,884.1054182353904,91.17933854126335,93.84194380365753,0.0,51.333339502835116,791.8928425491702,510.8292177526766,882.7263615101905,0.0,97.11984057720217,300.17236114797095,837.3746414695172,0.0,9938.156786019006,0.0,400.8142437047471,941.9688183930868,219.6252187451584,0.0,0.0,183.21093307263152,94.8170073365601,199.06812476976194,131.72214259670173,842.3248097752396,390.4744468629006,490.672008169357,946.4779285061699,174.02490480601006,299.6591491465083,229.65577753095062,9940.77664156245,61.27445539800732,842.0954850383079,9884.871867900109,838.5239289113033,0.0,218.65602833898038
civic_dishonesty_tolerance|WVS_F,137.67098308811921,235.25948705162034,0.0,460.27244751131695,900.9370242511311,884.1054182353904,0.0,483.47375171008133,283.3974634483776,0.0,761.0699087865781,134.73859757367796,224.63846874068025,264.39275535533693,0.0,482.82663846275267,269.52348405715685,102.25781853144701,0.0,63.68032272129551,0.0,290.90554597480207,93.12673766196212,9922.513834812527,0.0,0.0,908.4670705075216,15.058339756645154,102.8956907760806,379.2547457042839,9913.900294529478,9916.595386162593,9915.782846458947,9927.144322351316,46.92399476190147,141.5739901966237,9924.607885661811,756.7763687409295,927.9983205075216,61.72979332195709,776.6291708361648,9910.09941366554,0.0,32.43475429645899
confidence_in_civil_society_organizations|WVS_E,9921.03958938433,9963.072537792275,0.0,27.838885785847836,65.12422465165056,91.17933854126335,483.47375171008133,0.0,9987.400990379509,0.0,3.0929991573525317,9925.614711377397,9928.641995671813,9925.539139429326,0.0,6.778578092297131,24.578130980852915,184.86246774455208,0.0,118.10469907327666,0.0,73.69970332814312,81.0196915503174,18.447104132417635,0.0,0.0,0.0,9986.114633740544,9985.470646278642,15.024689317325286,103.62895708447861,46.40843690324816,24.383775987482338,27.743889945904463,4.423048578803996,9985.329069922787,19.10223211824541,24.8051057560948,9989.144704581511,361.4327384819188,929.6846458192447,93.72772545037303,0.0,9983.691028480338
confidence_in_domestic_institutions|WVS_E,9919.375999535325,9961.408947943271,0.0,20.14474112579989,67.80279719951886,93.84194380365753,283.3974634483776,9987.400990379509,0.0,0.0,2.464383923242547,9923.951121528391,9926.978405822807,9923.87554958032,0.0,6.98464636294991,31.690319982220547,273.4632234790413,0.0,185.38760674219742,0.0,50.80656902977908,211.39073373594408,23.212315312020465,0.0,0.0,0.0,9984.451043891539,9983.807056429636,14.010529187847485,183.71642208779397,50.02062643074162,31.910449427100936,135.68594010571164,2.3921357794607196,9983.665480073782,28.46356124272714,39.481385188135214,9987.481114732505,97.10498352972397,404.2115321607155,179.91554122385767,0.0,9982.027438631332
confidence_in_international_organizations|WVS_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
