construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,9963.978111319575,0.0,12.74936702987425,7.1193276652814745,52.48845997018111,18.537085356607236,9966.946330271518,9918.351626221172,9971.870272180982,30.85599261669822,9971.232357536464,9950.95756238096,9960.012564671102,0.0,0.0,0.0,51.07417033019379,54.31259232814382,10.49116421267825,0.0,8.295764562996801,0.0,1.7551438247846605,8.881362539899122,9973.673654261474,0.0,9972.789588642156,9954.728632916582,956.5070833996573,0.2845944786848733,0.0,0.0,0.0,0.0,9967.331516905308,5.295955939964202,10.132182566787286,9966.532381968877,9.544183339799133,44.66246498979994,0.0,0.0,9969.375873517387
autocracy_support|WVS_E,9963.978111319575,0.0,0.0,14.452455064556588,16.634483101378883,85.96888316997779,285.0163301028903,9968.095386338555,9918.530517996882,9969.368708703809,0.0,9968.730794059291,9952.106618447999,9957.511001193929,0.0,20.649479999073492,0.6085513447138666,2.8085821133975664,127.67803494980348,101.42697673313918,0.0,2.289504792790904,0.0,1.2238197735883247,0.0,9971.613931299715,0.0,9970.288025164982,9952.227069439408,101.99157816890522,8.270923663119163,0.0,0.0,0.0,0.0,9964.829953428134,0.0,0.0,9966.501342127463,60.90265936902395,16.28565158864671,0.0,0.0,9970.524929584424
basic_needs_deprivation|WVS_H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
child_qualities_autonomy_self_expression|WVS_A,12.74936702987425,14.452455064556588,0.0,0.0,9957.748027484748,9918.195053830179,32.61138889422508,8.597858461090318,376.4501473939438,2.799073503899212,0.0,7.699220316543354,76.06952100605284,51.96545164809366,0.0,144.95750274328134,2.707336930566015,0.0,65.43340855032943,9952.827108728423,0.0,5.934641056011078,0.0,0.0,0.0,0.0,2.167109861544809,1.685829006597178,112.57673043680735,57.41593267278244,16.344972186696744,0.0,0.0,1.1033864397031365,0.0,4.690207735109226,0.0,9977.14799079399,12.067032141964681,2.172251376917334,9973.538834642462,0.0,0.0,36.04627370092105
child_qualities_conformity_tradition|WVS_A,7.1193276652814745,16.634483101378883,0.0,9957.748027484748,0.0,9907.504263287305,62.31454802572718,22.166933456508566,226.03673363516003,6.117879594970731,0.0,5.479964950451787,177.58497105096944,40.66775755517477,0.0,41.72916200890961,5.929868755033276,18.765617324083987,38.56373021011768,9946.117450548232,0.0,2.148638704930093,0.0,13.190509004064367,0.0,1.5655883759912612,3.76359134066373,1.6447297261767986,37.633038576183345,105.13404736696567,4.170042591482073,0.0,0.5288031646048559,0.0,2.642427005224704,10.363514271448885,4.596406635514644,9970.4383326138,19.05479354466457,47.46341301638487,9966.82917646227,0.0,0.0,52.764168360046995
child_qualities_prosocial_diligence|WVS_A,52.48845997018111,85.96888316997779,0.0,9918.195053830179,9907.504263287305,0.0,39.82421305224611,111.44615093456582,878.5546176850524,50.286765902655915,332.48507863502607,65.9794992950501,621.0638520467044,145.97631407447358,0.0,53.38438893945684,16.520495920025283,6.011576880517239,0.0,9904.740283424935,0.0,927.9665460647055,43.62274575329087,0.0,53.713886831158476,0.0,48.146430779474,32.71525635652897,125.03186416229894,332.5768434464087,923.1827530536307,118.04229485067202,0.0,517.0573097385117,0.5910777527788014,11.733594117467902,1.353063022285525,9930.786888766312,184.74335506892606,118.51591425012262,9925.380718895854,0.0,0.0,86.48677147806188
civic_dishonesty_tolerance|WVS_F,18.537085356607236,285.0163301028903,0.0,32.61138889422508,62.31454802572718,39.82421305224611,0.0,17.317931130710654,19.037786574491307,13.238318341143067,0.0,142.78662344223494,8.604260439457935,22.371428278021902,0.0,6.988942048910523,2.9012231427734267,3.5467872042672237,0.0,3.3606133989034177,0.0,0.0,41.18513915874719,9984.625226354363,0.0,1.0716637897453616,272.1709655705094,8.316894139816064,1.6649279047043066,0.0,9983.40044519946,9986.57156293291,9986.537542667416,9986.627436637478,2.190151206636214,686.5048304301266,9987.150299931329,2.0752866180249345,22.07309326882597,0.0,2.6654212529408596,0.0,0.0,0.0
confidence_in_civil_society_organizations|WVS_E,9966.946330271518,9968.095386338555,0.0,8.597858461090318,22.166933456508566,111.44615093456582,17.317931130710654,0.0,9929.852885012477,9979.23157576024,0.0,9971.699013011234,9963.574886142485,9960.47922014587,0.0,33.51305019766943,15.727027799005935,0.0,12.926332674320491,100.26898180136354,0.0,8.825620578057539,0.0,0.0,0.0,9983.082198994201,0.405570623638976,9981.06490014717,9955.195288391351,171.9631708691181,7.295290908809758,1.3919984789196747,0.21965848440114932,1.719627724281363,4.232377680015219,9967.963336168728,0.0,0.0,9977.96960982195,4.913979574711057,2.795752573924716,0.0,0.0,9981.99319727891
confidence_in_domestic_institutions|WVS_E,9918.351626221172,9918.530517996882,0.0,376.4501473939438,226.03673363516003,878.5546176850524,19.037786574491307,9929.852885012477,0.0,9929.89263677499,525.2600152636885,9923.667623760522,9923.737133370227,9914.296701949886,0.0,391.5953453018946,85.66554878932206,60.630896137446754,466.8771313400831,341.28822984244675,0.0,178.4798534798535,0.0,133.83699633699632,80.74674034021893,9939.666418927289,29.99247433673402,9933.287934287935,9920.690921690923,14.133672974725528,174.27176388912793,308.8002532446976,355.51294707267067,102.27845548946465,439.05611296915646,9921.769468018016,253.2940184485351,95.45172703067439,9926.944370998728,0.0,937.8837125315998,0.0,0.0,9941.6499875529
confidence_in_international_organizations|WVS_E,9971.870272180982,9969.368708703809,0.0,2.799073503899212,6.117879594970731,50.286765902655915,13.238318341143067,9979.23157576024,9929.89263677499,0.0,0.0,9976.622954920698,9963.242807869683,9965.403162055336,0.0,17.915012586794333,0.0,0.0,14.513106160625544,730.2787838704417,0.0,0.0,0.0,0.0,0.0,9982.750120721399,0.0,9980.732821874368,9960.119230300816,9.216126609921226,1.5242498846614474,0.0,0.0,0.0,0.0,9972.722114289543,0.0,0.0,9977.637531549148,0.0,1.4447799237891452,0.0,0.0,9981.661119006108
