construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
autocracy_support|WVS_E,0.0,0.0,0.0,0.0,176.73863992710648,56.57468039181122,5.263753830738306,9952.60824742268,9965.754454415399,9945.645800110964,2.3954749365684904,9972.348169342447,9950.904164660102,9950.32630479147,0.0,0.0,6.089421701973052,462.00659847522695,110.27096373612845,340.2768389765259,7.267131917431861,956.2587048256893,0.0,13.662367514229842,97.4490353600223,9968.460082121026,0.0,9963.188472010706,9948.418282999677,0.0,2.039933777205011,281.2039033076849,0.0,18.50320333798316,0.0,9967.887125665717,6.733920649899517,0.0,9972.029546083699,0.0,0.4684672462424615,295.94403728920247,0.0,9979.622854439986
basic_needs_deprivation|WVS_H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
child_qualities_autonomy_self_expression|WVS_A,0.0,0.0,0.0,0.0,9974.422464601012,9962.616750024517,66.99743023540698,0.0,4.933009269136129,2.126325208908831,978.4911197204104,0.0,38.01827900840628,19.686250663571116,0.0,964.4389252652969,355.98085471738887,0.0,22.34915793174155,9952.091383555256,227.35046492252687,583.0628865182546,0.0,2.3513345925456335,20.358968961857897,0.0,0.0,0.0,273.80310985353225,23.938300263850863,5.754199138710316,65.35776301947051,5.1099770721735,15.285951693718683,20.35758497622904,87.69156360559495,4.457929710495243,0.0,24.146824058377675,183.5582404827248,9971.217842152291,6.913403912114877,9974.608589602563,0.0
child_qualities_conformity_tradition|WVS_A,0.0,176.73863992710648,0.0,9974.422464601012,0.0,9972.51661243809,0.0,8.11017919734671,19.13921805695612,1.8463901174772914,0.0,22.730710767710598,22.603852309554327,6.382868988556929,0.0,294.8044945745252,0.0,0.9382015925660703,0.0,9966.187976778589,0.0,7.280361382598969,71.63903270908133,0.0,0.0,327.44179136875886,7.151257160698854,322.1701812584391,4.53063614377664,0.0,0.0,0.5180765755082071,0.0,0.0,1.244693515914932,22.536165358854923,0.0,0.0,0.0,0.0,9979.00276630023,0.0,9982.393513750501,0.0
child_qualities_prosocial_diligence|WVS_A,0.0,56.57468039181122,0.0,9962.616750024517,9972.51661243809,0.0,1.2726433202443772,15.974500008410281,61.80077179262373,56.87964569543517,0.0,129.04797353749348,664.9498695322299,23.618649272187085,0.0,57.50551347751618,384.0765707371878,7.778011418063926,0.0,9955.077379378094,1.9011030653980185,181.31482336242442,328.48060005420416,53.239246608400336,0.0,958.4932196494062,24.978242164579527,43.31169962917656,62.72831981334005,966.5831244778614,8.625142406010305,114.93785219509121,37.552838830519924,82.54523254523254,367.47913921826967,6.362410807699568,45.26330990979558,0.0,12.002053648923862,2.265468875636987,9967.197051723733,294.704027875617,9970.587799174005,0.0
civic_dishonesty_tolerance|WVS_F,0.0,5.263753830738306,0.0,66.99743023540698,0.0,1.2726433202443772,0.0,69.89751058294411,0.0,5.265322759489699,0.0,5.577910096471516,1.048376107365609,12.261139924490053,0.0,54.96729330849902,0.0,0.2285317619375853,0.0,0.0,0.0,0.0,1.9664468376519544,9970.02780340142,0.0,0.0,0.0,22.057910268098006,0.0,0.0,9989.685039709386,9983.303187137439,9982.465396901905,9988.079281126882,59.87131937997708,0.0,9979.164961940913,0.0,0.0,0.0,0.6212101954933864,9987.547541186086,0.10385607381880568,0.0
confidence_in_civil_society_organizations|WVS_E,0.0,9952.60824742268,0.0,0.0,8.11017919734671,15.974500008410281,69.89751058294411,0.0,9954.598132295043,9948.138606856728,16.2197628191465,9956.53231330568,9944.318181170063,9952.819111537232,0.0,46.47594358937246,45.80274501323438,0.0,0.0,0.0,12.62178354151522,949.8802729186476,0.0,9.67539798279465,0.0,9953.065513801132,4.323959873083922,9946.560137457045,9947.042836530189,7.851801633174738,70.7314088619008,84.86664600394975,13.376000605724286,24.9793693723068,128.8477017354408,9955.981521575939,6.298980472797474,0.0,9967.587044026684,28.52125352029439,187.18796510758466,0.0,14.85237703770693,9970.516165909103
confidence_in_domestic_institutions|WVS_E,0.0,9965.754454415399,0.0,4.933009269136129,19.13921805695612,61.80077179262373,0.0,9954.598132295043,0.0,9948.47946845826,0.8253859062360789,9967.71492704826,9951.839331716603,9953.159973138763,0.0,78.22918953040241,21.67246438972481,518.9477930286243,6.705129132195477,327.1560298711702,4.6303009927471095,64.85459892550665,0.0,954.7676407997956,30.508046732488417,9963.82683982684,0.0,9958.55522971652,9953.921393594339,11.897142393675075,0.0,16.119947612736034,252.91952001456454,0.0,80.90719407438834,9966.288404195426,963.904799339286,0.0,9975.299361207897,0.0,15.530858914622087,0.0,3.198335924642727,9978.961975668113
confidence_in_international_organizations|WVS_E,0.0,9945.645800110964,0.0,2.126325208908831,1.8463901174772914,56.87964569543517,5.265322759489699,9948.138606856728,9948.47946845826,0.0,11.816364848571112,9947.070195855582,9935.263677520854,9946.700447700448,0.0,612.684323777745,47.806958151785736,0.03616031061492464,0.0,15.349860610647298,15.755692371276886,156.52756652867149,19.437265185685874,19.73668679005106,0.0,9943.092741923745,254.44415521633493,9937.821131813425,9940.924172693403,194.98532656427395,205.42240054435175,135.56616398534698,4.798572298086242,342.8700295448462,51.18021634983464,9949.862857739154,4.393630708481844,0.0,9961.4683801899,9.241978618274409,953.7965739980727,957.7229049886656,234.96509922612273,9964.39750207232
