construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,9965.462574707215,0.0,0.0,0.0,954.556090662476,12.813925759510404,9958.857687896449,9954.797518810054,9969.951298392072,6.150200304688823,9971.485133975953,9931.079414838036,9911.515964240101,9969.05748961993,0.0,0.0,0.0,0.0,330.63528511289707,0.0,99.36497967586052,0.0,0.0,66.19296784400618,9971.017293577808,0.0,9958.599643407084,9919.78310039475,0.0,5.497582699594631,20.7442742238731,0.0,19.187129236696464,0.0,9968.433652225982,0.0,0.0,9918.70458830924,5.140461870518145,0.0,0.22446689113355944,0.0,9971.161724465293
autocracy_support|WVS_E,9965.462574707215,0.0,0.0,0.0,0.0,102.20734694330808,37.57177965322762,9961.45082217933,9957.251243080964,9969.417173429321,51.23384253819036,9970.9510090132,9932.668482055578,9910.310616880908,9968.523364657178,0.0,0.0,0.0,18.203784721378078,213.58262451184936,0.0,186.61172076875545,0.0,0.0,7.336575198576611,9970.483168615056,0.0,9957.394296047889,9909.609334315206,12.066017167238613,30.679359928739586,116.1752426241362,0.0,213.93393573844702,0.0,9967.899527263231,0.0,0.0,9919.097431052733,0.0,0.0,12.402709611695318,0.0,9973.88544451424
basic_needs_deprivation|WVS_H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
child_qualities_autonomy_self_expression|WVS_A,0.0,0.0,0.0,0.0,9962.988555793709,9968.201754059979,14.443530410020088,0.0,0.0,0.0,156.78562943352682,0.0,0.0,110.33581428318271,0.0,76.91524136432655,55.26577247888725,0.0,0.0,9940.939679197374,0.0,81.01028641352146,0.0,0.0,972.918498973908,0.0,0.0,20.417765753781723,67.94134657911748,0.0,80.79365035503521,24.726259115001426,0.0,32.508205591264996,0.0,0.0,5.645045020626583,0.0,120.6877516024956,8.065437458982839,9948.828439797142,2.15851492896509,9979.24570807277,0.0
child_qualities_conformity_tradition|WVS_A,0.0,0.0,0.0,9962.988555793709,0.0,9952.904337707154,5.7038751838494335,0.0,0.0,0.0,0.0,0.0,0.06359186874560407,28.090568560507464,0.0,0.0,0.0,0.0,0.0,9937.705751816457,0.0,916.3414504984852,0.6538852552375936,0.0,957.6210826210827,0.0,4.487085299830625,0.0,357.161816789146,0.0,6.6080649127120665,14.862814624510342,0.0,10.788874780757418,0.0,0.0,0.0,0.0,23.883618799300706,44.38427614733301,9952.844652615144,12.014571123882863,9970.616149703188,0.0
child_qualities_prosocial_diligence|WVS_A,954.556090662476,102.20734694330808,0.0,9968.201754059979,9952.904337707154,0.0,0.0,455.07748589274365,539.1132009120262,8.298933369416993,0.0,33.772348663365875,203.6894885477144,894.3538116761816,29.596127267371912,730.211859196689,0.0,0.0,0.0,9935.161368225186,0.0,0.0,16.747908585779772,0.8540790731973615,0.0,192.54296540321332,1.1865760448620186,81.31086653714758,913.608404174442,0.0,28.392816549215723,0.0,0.0,0.0,682.7136000359701,19.009063103086618,0.0,0.0,0.0,0.0,9943.800381234778,32.88166361709128,9974.832686407157,0.0
civic_dishonesty_tolerance|WVS_F,12.813925759510404,37.57177965322762,0.0,14.443530410020088,5.7038751838494335,0.0,0.0,577.0748705817997,102.17095880180513,0.0,0.0,10.83825058768111,71.52370513725364,33.848335572473516,38.13224246479517,0.0,0.0,14.366347699681036,5.713990284867819,12.515232067841836,0.0,261.577999113783,61.54826431159627,9969.939322728933,135.7099143206854,3.651253335015994,2.5188928449708,18.702577510017335,32.499122152809505,0.0,9949.196155886806,9977.875742199913,0.0,9976.949850566269,2.990961233234451,12.932966720929869,9976.650318152133,0.0,27.203213242442757,0.5252818052507919,23.73847526519281,9979.05813728304,1.6121323704968802,0.0
confidence_in_civil_society_organizations|WVS_E,9958.857687896449,9961.45082217933,0.0,0.0,0.0,455.07748589274365,577.0748705817997,0.0,9955.352689146212,9965.874201787994,108.68784798328565,9965.191627080034,9934.017982740326,9905.397341545313,9965.614931936496,1.6891641881045913,0.0,0.0,33.45846965943167,35.520813461602515,0.0,253.0352913995264,0.0,0.0,11.665317579339934,9964.494907986422,0.0,9949.849133979833,9905.773017179657,247.43235783899772,134.32338700123938,253.2673188978394,0.0,122.06717889840736,0.0,9962.828765701235,0.0,0.0,9913.5756510305,0.0,1.9589690577756826,114.23045689503827,0.0,9971.68311969556
confidence_in_domestic_institutions|WVS_E,9954.797518810054,9957.251243080964,0.0,0.0,0.0,539.1132009120262,102.17095880180513,9955.352689146212,0.0,9959.336038285477,113.13898520022086,9960.99204798167,9922.706656379924,9901.647275919166,9961.41535283813,0.0,0.0,0.0,326.47584973166374,70.60310109218165,0.0,905.4003724394786,0.0,0.0,0.0,9959.818112717894,0.0,9945.788964893436,9902.022951553508,107.22173784184713,130.5733213750909,946.4869502413878,0.0,951.2009331333762,0.0,9958.629186602871,0.0,0.0,9910.040414751973,0.0,8.391500701306228,72.12883153166023,0.0,9967.483540597195
confidence_in_international_organizations|WVS_E,9969.951298392072,9969.417173429321,0.0,0.0,0.0,8.298933369416993,0.0,9965.874201787994,9959.336038285477,0.0,0.0,9975.439732698058,9935.218153431268,9918.747850240341,9973.012088342035,0.0,0.0,0.0,0.0,0.0,0.0,233.36774798713947,0.0,0.0,10.81914909627222,9974.971892299913,0.0,9961.920593536544,9923.521064151455,0.0,0.0,6.007876527546507,0.0,9.612362695052084,0.0,9972.388250948088,0.0,0.0,9918.225155241087,5.937417702123582,0.0,24.76455282306346,0.0,9972.888467054754
