construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,47.75468221943418,53.04165592959292,47.56888804222369,55.521425280294885,45.662100456621005,75.3707443182549,65.63535227401728,155.08247225612354,92.25734220410271,68.66285206377424,90.6257896066706,84.24919545813346,62.73969720444916,9999.0,49.045440390926295,72.62128848138929,57.35966057441253,26.109660574412533,74.9761543666489,56.17977528089888,83.73219301399189,104.23466057441253,9999.0,111.11111111111111,62.473296938048904,74.03771592821046,40.25393214442668,88.22146181664856,60.95286614932543,83.17238708004899,98.05740035251917,55.865921787709496,182.35966057441254,59.779694244446205,92.7763272410792,9999.0,37.87878787878788,52.991381004520065,145.15727962203158,70.55696244745698,30.769230769230766,55.268947159441694,59.779694244446205
autocracy_support|WVS_E,47.75468221943418,0.0,48.577017000202034,40.816326530612244,51.056786350904,40.0,70.90610538886402,61.17071334462639,150.61783332673264,87.79270327471184,54.34782608695652,86.16115067727971,79.78455652874257,58.27505827505827,9999.0,39.682539682539684,59.1715976331361,43.29004329004329,21.645021645021647,70.51151543725801,41.49377593360996,79.26755408460102,99.77002164502164,9999.0,80.64516129032258,58.00865800865802,69.57307699881957,35.78929321503579,83.75682288725767,56.488227219934544,78.7077481506581,93.59276142312828,47.61904761904761,168.2900432900433,55.31505531505532,88.31168831168831,9999.0,33.333333333333336,48.52674207512918,140.6926406926407,66.0923235180661,26.17801047120419,50.80430823005081,55.31505531505532
basic_needs_deprivation|WVS_H,53.04165592959292,48.577017000202034,0.0,48.39122282299154,31.981581750617295,43.84362440628425,76.19307909902275,66.45768705478513,102.04081632653062,39.21568627450981,69.48518684454208,86.20689655172414,84.03361344537815,63.562031985217004,9999.0,46.80132922734312,34.013605442176875,36.496350364963504,26.931995355180383,47.509946007388464,63.83236435887042,56.265984654731454,84.73016982833171,9999.0,108.9415699390124,52.631578947368425,46.571507568950025,12.78772378516624,86.62626821194596,61.77520093009328,55.70617872078856,70.59119199325873,41.27775227519473,156.25,34.81415550322791,93.59866202184705,9999.0,30.644866642309097,53.81371578528791,145.97961440279943,43.09075408819654,34.62178492053742,27.802738800181253,38.167938931297705
child_qualities_autonomy_self_expression|WVS_A,47.56888804222369,40.816326530612244,48.39122282299154,0.0,50.87099217369351,41.6205177903918,70.72031121165352,60.984919167415896,150.43203914952215,87.60690909750134,64.01241895717286,85.97535650006922,79.59876235153209,58.08926409784779,9999.0,44.39500728432492,67.9708553747879,52.70922746781116,21.459227467811157,70.32572126004752,58.35959647150119,79.08175990739052,99.58422746781116,9999.0,121.46148782093482,57.82286383144752,69.38728282160909,35.6034990378253,83.57102871004719,56.30243304272405,78.52195397344761,93.4069672459178,55.243011251594936,177.70922746781116,55.12926113784482,86.20689655172414,9999.0,38.29424430282799,44.24778761061947,140.5068465154302,65.9065293408556,25.510204081632654,50.61851405284031,55.12926113784482
child_qualities_conformity_tradition|WVS_A,55.521425280294885,51.056786350904,31.981581750617295,50.87099217369351,0.0,49.573055028462996,78.67284844972473,68.9374564054871,134.0223980771479,71.1972680251271,71.96495619524406,93.92789373814041,87.55129958960327,66.04180133591898,9999.0,52.34754452239611,55.958563847804,50.640398845954195,29.41176470588235,53.91608018767327,66.3121337095724,62.67211883501628,91.13630400861653,9999.0,115.34770411929722,51.54639175257732,52.977641749234834,19.193857965451055,91.52356594811837,64.25497028079525,62.112312901073366,76.99732617354354,47.683886455479545,170.1990005554464,41.22028968351273,96.07843137254902,9999.0,37.05100082259391,56.29348513598988,148.4593837535014,49.49688826848136,36.496350364963504,34.20887298046607,59.880239520958085
child_qualities_prosocial_diligence|WVS_A,45.662100456621005,40.0,43.84362440628425,41.6205177903918,49.573055028462996,0.0,69.42237406642302,59.68698202218539,145.88444073281488,83.05931068079406,62.71448181194235,84.6774193548387,78.30082520630157,56.79132695261727,9999.0,43.097070139094406,66.6729182295574,51.41129032258064,20.161290322580644,65.77812284334024,57.061659326270686,74.53416149068323,98.28629032258064,9999.0,120.64516129032258,56.524926686217015,64.83968440490179,31.055900621118013,82.27309156481667,52.083333333333336,73.97435555674033,88.8593688292105,53.94507410636443,176.41129032258064,53.082332339179686,86.82795698924731,9999.0,36.99630715759748,40.0,139.2089093701997,61.35893092414831,24.154589371980677,46.07091563613302,53.831323992614315
civic_dishonesty_tolerance|WVS_F,75.3707443182549,70.90610538886402,76.19307909902275,70.72031121165352,78.67284844972473,69.42237406642302,0.0,88.78677544344711,178.23389542555338,115.40876537353256,91.81427523320407,113.77721277610044,107.40061862756329,85.891120373879,9999.0,72.19686356035614,95.77271165081912,80.51108374384236,49.26108374384237,98.12757753607875,86.16145274753241,95.23809523809523,127.38608374384236,9999.0,151.5512666791866,85.62472010747874,97.1891390976403,63.40535531385652,111.37288498607839,84.10428931875526,106.32381024947884,121.208823521949,83.04486752762615,202.76497695852532,82.93111741387604,115.92775041050905,9999.0,66.09610057885921,76.1428041739499,111.11111111111111,93.70838561688682,63.054187192118235,78.42037032887153,82.93111741387604
confidence_in_civil_society_organizations|WVS_E,65.63535227401728,61.17071334462639,66.45768705478513,60.984919167415896,68.9374564054871,59.68698202218539,88.78677544344711,0.0,168.49850338131574,105.67337332929493,82.07888318896644,104.0418207318628,97.66522658332568,76.15572832964136,9999.0,62.46147151611851,61.34969325153375,46.08294930875576,39.52569169960474,88.3921854918411,76.42606070329478,74.6268656716418,117.65069169960475,9999.0,133.33333333333334,75.88932806324111,87.45374705340268,53.66996326961889,101.63749294184078,74.36889727451764,96.5884182052412,111.47343147771139,73.30947548338852,171.08294930875576,73.19572536963841,106.1923583662714,9999.0,56.36070853462158,66.40741212971227,158.5733107472238,83.97299357264919,47.61904761904761,68.6849782846339,73.19572536963841
confidence_in_domestic_institutions|WVS_E,155.08247225612354,150.61783332673264,102.04081632653062,150.43203914952215,134.0223980771479,145.88444073281488,178.23389542555338,168.49850338131574,0.0,141.25650260104044,171.52600317107272,188.24771287825476,186.07442977190877,165.6028483117476,9999.0,148.84214555387373,136.0544217687075,138.53716669149412,128.972811681711,149.55076233391907,165.87318068540105,158.30680098126209,186.77098615486233,9999.0,210.98238626554303,154.67239527389904,148.61232389548064,114.82854011169685,188.66708453847656,163.8160172566239,157.74699504731916,172.63200831978935,143.31856860172533,258.2908163265306,136.85497182975854,195.63947834837768,9999.0,132.6856829688397,155.85453211181851,248.02043072933003,145.13157041472715,136.66260124706804,129.84355512671186,140.20875525782833
confidence_in_international_organizations|WVS_E,92.25734220410271,87.79270327471184,39.21568627450981,87.60690909750134,71.1972680251271,83.05931068079406,115.40876537353256,105.67337332929493,141.25650260104044,0.0,108.70087311905189,125.42258282623395,123.24929971988796,102.77771825972681,9999.0,86.01701550185291,73.22929171668667,75.71203663947331,66.14768162969018,86.72563228189827,103.04805063338023,95.48167092924126,123.94585610284152,9999.0,129.87012987012986,91.84726522187823,85.78719384345982,52.00341005967604,125.84195448645576,100.99088720460308,94.92186499529836,109.80687826776852,80.49343854970454,195.4656862745098,74.02984177773772,132.81434829635685,9999.0,69.8605529168189,93.02940205979772,117.6470588235294,82.30644036270634,73.83747119504721,67.01842507469105,77.3836252058075
