construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,60.919519223154296,36.974773564393004,38.85705963929792,38.185788049525414,39.13553941818498,36.13202140863602,45.183630381473066,50.204325441598954,24.62957124842371,19.65755682873487,26.93698804366285,52.45097792939214,59.02763556889235,82.9486960692412,19.804585083509487,53.90413217120063,19.6328123893053,33.604558223435006,23.226051731846866,9999.0,22.198068187726015,30.958964332403948,36.38744517440695,22.62035048920295,17.519520646105065,105.83970894102944,20.766947330742695,50.52175435959907,26.71471283462312,47.640002573815906,9999.0,9999.0,12.610340479192939,37.00058438163197,59.920347697119226,9999.0,39.858296882462696,31.336932239492562,45.29007904128444,55.542334334318,32.11806079209046,9999.0,33.226077859942464
autocracy_support|WVS_E,60.919519223154296,0.0,72.67361182916142,74.55589790406634,73.88462631429383,74.8343776829534,71.83085967340443,80.88246864624148,85.90316370636737,60.32840951319213,55.35639509350329,62.63582630843127,88.14981619416056,94.72647383366078,118.6475343340096,55.5034233482779,89.60297043596904,55.33165065407371,69.30339648820342,58.92488999661528,9999.0,57.896906452494434,66.65780259717236,72.08628343917536,58.31918875397136,53.21835891087348,141.53854720579784,56.46578559551111,86.22059262436748,62.41355109939154,83.33884083858432,9999.0,9999.0,48.309178743961354,72.69942264640038,95.61918596188764,9999.0,75.55713514723111,67.03577050426098,80.98891730605285,91.24117259908641,67.81689905685889,9999.0,68.92491612471088
basic_needs_deprivation|WVS_H,36.974773564393004,72.67361182916142,0.0,50.61115224530505,46.264904392818764,50.88963202419211,41.677475140510154,56.93772298748019,61.95841804760608,36.383663854430836,31.411649434741992,38.69108064966998,64.20507053539927,70.78172817489948,94.70278867524831,31.558677689516607,41.84100418410041,31.38690499531242,45.358650829442134,33.82306901024196,9999.0,33.95216079373314,42.71305693841107,38.323177446589824,34.37444309521007,19.455252918287936,117.59380154703656,20.964360587002098,59.523809523809526,38.46880544063025,49.57573484599878,9999.0,9999.0,24.364433085200062,48.75467698763909,65.78947368421052,9999.0,51.612389488469816,43.09102484549969,57.04417164729157,56.17977528089888,34.053793064273336,9999.0,44.98017046594959
child_qualities_autonomy_self_expression|WVS_A,38.85705963929792,74.55589790406634,50.61115224530505,0.0,51.82216673043746,52.77191809909703,49.76840008954807,58.82000906238511,63.840704122511,38.265949929335754,33.293935509646914,40.573366724574896,66.08735661030418,72.6640142498044,96.58507475015324,33.44096376442153,67.54051085211267,33.269191070217346,47.24093690434705,36.86243041275891,9999.0,35.83444686863806,44.595343013316,50.023823855318994,36.256729170114994,31.15589932701711,119.47608762194149,34.40332601165474,64.15813304051112,40.35109151553517,61.27638125472795,9999.0,9999.0,26.246719160104984,50.63696306254401,73.55672637803127,9999.0,53.49467556337474,44.97331092040461,58.92645772219649,69.17871301523004,45.754439473002506,9999.0,46.86245654085451
child_qualities_conformity_tradition|WVS_A,38.185788049525414,73.88462631429383,46.264904392818764,51.82216673043746,0.0,52.10064650932452,43.722420983170906,58.14873747261261,63.1694325327385,37.594678339563245,27.247956403269754,39.902095134802394,65.41608502053168,66.61803514342724,90.53909564377608,32.76969217464902,61.49453174573551,32.59791948044484,41.19495779796989,36.19115882298641,9999.0,35.16317527886555,43.92407142354349,45.67757600283272,34.602076124567475,26.80965147453083,118.80481603216899,33.73205442188223,58.11215393413396,39.67981992576266,56.833755219837805,9999.0,9999.0,25.57544757033248,49.9656914727715,67.51074727165411,9999.0,52.82340397360223,44.3020393306321,58.25518613242399,64.83246516274376,41.408191620516234,9999.0,40.16064257028113
child_qualities_prosocial_diligence|WVS_A,39.13553941818498,74.8343776829534,50.88963202419211,52.77191809909703,52.10064650932452,0.0,50.04687986843513,59.09848884127217,64.11918390139806,38.544429708222815,33.572415288533975,40.85184650346196,66.36583638919124,72.94249402869146,96.8635545290403,33.71944354330859,67.81899063099974,33.547670849104406,47.51941668323411,37.14091019164597,9999.0,36.11292664752512,44.87382279220306,50.302303634206055,36.535208949002055,31.43437910590417,119.75456740082855,34.6818057905418,64.43661281939818,40.62957129442223,61.55486103361501,9999.0,9999.0,26.525198938992045,50.91544284143107,73.83520615691833,9999.0,53.7731553422618,45.25179069929167,59.20493750108355,69.4571927941171,46.03291925188957,9999.0,47.14093631974157
civic_dishonesty_tolerance|WVS_F,36.13202140863602,71.83085967340443,41.677475140510154,49.76840008954807,43.722420983170906,50.04687986843513,0.0,56.09497083172322,61.115665891849105,33.36635647179305,16.474464579901156,37.848328493913,63.36231837964229,55.844543320058634,79.76560382040748,30.71592553375963,50.72103992236691,23.752969121140143,30.421465974601297,34.13739218209702,9999.0,33.10940863797616,41.870304782654095,41.09014675052411,18.248175182481752,22.22222222222222,109.95986567286428,31.67828778099284,47.338662110765355,37.626053284873265,46.06026339646921,9999.0,9999.0,23.521680929443086,47.91192483188211,56.73725544828551,9999.0,50.76963733271284,42.248272689742706,42.73504273504273,60.24503591043515,33.805487110230445,9999.0,22.371364653243848
confidence_in_civil_society_organizations|WVS_E,45.183630381473066,80.88246864624148,56.93772298748019,58.82000906238511,58.14873747261261,59.09848884127217,56.09497083172322,0.0,70.16727486468615,44.5925206715109,39.620506251822064,46.899937466750046,72.41392735247933,78.99058499197955,102.91164549232838,39.767534506596675,73.86708159428781,39.59576181239249,53.5675076465222,43.18900115493406,9999.0,42.161017610813204,50.92191375549114,56.350394597494144,42.583299912290144,37.48247006919226,125.80265836411664,40.729896753829884,70.48470378268627,46.67766225771031,67.6029519969031,9999.0,9999.0,32.57328990228013,56.963533804719155,79.88329712020641,9999.0,59.821246305549884,51.29988166257975,65.25302846437164,75.50528375740518,52.081010215177656,9999.0,53.18902728302966
confidence_in_domestic_institutions|WVS_E,50.204325441598954,85.90316370636737,61.95841804760608,63.840704122511,63.1694325327385,64.11918390139806,61.115665891849105,70.16727486468615,0.0,49.613215731636785,44.64120131194795,51.920632526875934,77.43462241260522,84.01128005210543,107.93234055245426,44.78822956672256,78.8877766544137,44.61645687251838,58.58820270664809,48.20969621505995,9999.0,47.18171267093909,55.94260881561703,61.37108965762003,47.60399497241603,42.50316512931815,130.82335342424253,45.75059181395577,75.50539884281216,51.6983573178362,72.62364705702899,9999.0,9999.0,37.59398496240602,61.98422886484504,84.9039921803323,9999.0,64.84194136567578,56.32057672270564,70.27372352449753,80.52597881753107,57.101705275303544,9999.0,58.20972234315555
confidence_in_international_organizations|WVS_E,24.62957124842371,60.32840951319213,36.383663854430836,38.265949929335754,37.594678339563245,38.544429708222815,33.36635647179305,44.5925206715109,49.613215731636785,0.0,16.89189189189189,26.345878333700682,51.85986821942997,56.26197063204937,80.18303113239821,19.21347537354732,51.13846723435765,19.041702679343132,30.838893286592032,22.634942021884697,9999.0,21.606958477763847,30.36785462244178,35.79633546444478,22.02924077924078,16.928410936142896,105.24859923106727,20.175837620780527,47.75608942275609,26.123603124660953,46.477690708459946,9999.0,9999.0,12.01923076923077,36.4094746716698,57.154682760276245,9999.0,39.26718717250053,30.745822529530393,44.698969331322274,54.95122462435583,31.526951082128296,9999.0,30.46041292309949
