,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authoritarian_governance_tolerance|WVS_E,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,,0.0,,-0.0317,0.0066,0.0064,0.0616,,,,,,,,,,,,,0.0241,,-0.0168,,,0.0233,0.019,0.0943,,,,,,,,,,,,-0.0283,,0.0414,,,0.0828,-0.0374,,,-0.0373,,,,-0.0154
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,,-0.0317,,0.0,,,-0.0397,0.0183,-0.0258,-0.0059,,0.0113,,-0.0117,,,,,,-0.0169,,,,,-0.0096,-0.004,-0.048,,,-0.0356,,,,,,-0.0232,,,-0.0037,,-0.0154,,,-0.0542,,-0.0101,,,,,,0.0315
child_qualities_conformity_tradition|WVS_A,,,0.0066,,,0.0,,0.0183,0.001,0.0218,0.0056,,-0.0079,,-0.0016,,,,,,0.002,,,,,-0.0075,-0.0016,0.0223,,,-0.0051,,,,,,0.0118,,,0.0119,,0.0054,,,0.0285,,0.0068,,,,,,-0.0062
child_qualities_prosocial_diligence|WVS_A,,,0.0064,,,,0.0,-0.0006,-0.0041,-0.0059,0.0024,,-0.0022,,0.0107,,,,,,0.0034,,,,,0.0077,0.0008,-0.0054,,,0.014,,,,,,0.0001,,,-0.0048,,-0.0049,,,-0.0091,,-0.004,,,,,,-0.013
civic_dishonesty_tolerance|WVS_F,,,0.0616,,-0.0397,0.0183,-0.0006,0.0,-0.053,0.0367,-0.0293,,0.0016,,-0.0116,,,,,,0.0296,,-0.0026,,,0.0188,0.0212,,,,0.0727,,,,,,0.0387,,,,,,,,,-0.0452,0.0192,,-0.0353,,,,-0.015
confidence_in_civil_society_organizations|WVS_E,,,,,0.0183,0.001,-0.0041,-0.053,0.0,,,,,,,,,,,,-0.0309,,0.0222,,,-0.0286,-0.0236,-0.0967,,,,,,,,,,,,0.0376,,-0.048,,,-0.0797,0.0417,,,0.0328,,,,0.0017
confidence_in_domestic_institutions|WVS_E,,,,,-0.0258,0.0218,-0.0059,0.0367,,0.0,,,,,,,,,,,0.0047,,0.0171,,,-0.004,0.0025,0.0489,,,,,,,,,,,,0.0056,,0.0192,,,0.0544,-0.01,,,-0.0032,,,,-0.0089
confidence_in_international_organizations|WVS_E,,,,,-0.0059,0.0056,0.0024,-0.0293,,,0.0,,,,,,,,,,-0.0279,,0.0076,,,-0.023,-0.0187,-0.0631,,,,,,,,,,,,0.0305,,-0.0392,,,-0.0515,0.0357,,,0.0068,,,,-0.0173
crime_victimization|WVS_H,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,,,,,0.0113,-0.0079,-0.0022,0.0016,,,,,0.0,,,,,,,,0.002,,-0.0031,,,0.0044,0.005,0.0137,,,,,,,,,,,,-0.0131,,0.0076,,,0.0067,-0.0103,,,0.0029,,,,0.0118
democratic_values_importance|WVS_E,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,,,,-0.0117,-0.0016,0.0107,-0.0116,,,,,,,0.0,,,,,,-0.0032,,-0.0148,,,0.0027,-0.0054,-0.0287,,,,,,,,,,,,0.0071,,-0.0151,,,-0.0242,0.0139,,,-0.0173,,,,-0.0222
electoral_integrity|WVS_E,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familial_duty_obligations|WVS_D,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom_security_tradeoff_perception|WVS_H,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,,0.0241,,-0.0169,0.002,0.0034,0.0296,-0.0309,0.0047,-0.0279,,0.002,,-0.0032,,,,,,0.0,,-0.0173,,,0.0412,0.0156,0.048,,,0.0347,,,,,,0.0176,,,-0.0171,,0.0748,,,0.0476,-0.0385,0.0327,,-0.0105,,,,0.0062
immigrant_origin_status|WVS_G,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
importance_of_life_domains|WVS_A,,,-0.0168,,,,,-0.0026,0.0222,0.0171,0.0076,,-0.0031,,-0.0148,,,,,,-0.0173,,0.0,,,-0.0235,-0.0074,-0.0008,,,-0.0442,,,,,,0.0004,,,0.0196,,-0.0073,,,0.0085,,0.0033,,,,,,0.0154
institutional_threat_perception|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,,,0.0233,,-0.0096,-0.0075,0.0077,0.0188,-0.0286,-0.004,-0.023,,0.0044,,0.0027,,,,,,0.0412,,-0.0235,,,0.0,,0.0276,,,0.0367,,,,,,0.0087,,,-0.0183,,0.0406,,,0.0283,-0.0263,0.0171,,-0.0177,,,,
job_scarcity_nativist_preference|WVS_C,,,0.019,,-0.004,-0.0016,0.0008,0.0212,-0.0236,0.0025,-0.0187,,0.005,,-0.0054,,,,,,0.0156,,-0.0074,,,,0.0,0.0401,,,0.0286,,,,,,0.008,,,-0.0159,,0.0248,,,0.0328,-0.0203,0.0078,,-0.0105,,,,
life_autonomy_morality_permissiveness|WVS_F,,,0.0943,,-0.048,0.0223,-0.0054,,-0.0967,0.0489,-0.0631,,0.0137,,-0.0287,,,,,,0.048,,-0.0008,,,0.0276,0.0401,0.0,,,0.1167,,,,,,0.0569,,,,,,,,,-0.0859,0.0319,,-0.0425,,,,-0.0071
multilevel_place_attachment|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,,,-0.0356,-0.0051,0.014,0.0727,,,,,,,,,,,,,0.0347,,-0.0442,,,0.0367,0.0286,0.1167,,,0.0,,,,,,,,,-0.052,,0.0417,,,0.0863,-0.0493,,,-0.0621,,,,-0.0258
online_political_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
outgroup_trust|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
perceived_negative_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
perceived_positive_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,,,-0.0232,0.0118,0.0001,0.0387,,,,,,,,,,,,,0.0176,,0.0004,,,0.0087,0.008,0.0569,,,,,,,,,0.0,,,-0.0071,,0.0257,,,0.0576,-0.0198,,,-0.0151,,,,-0.0107
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
religious_belief|WVS_F,,,-0.0283,,-0.0037,0.0119,-0.0048,,0.0376,0.0056,0.0305,,-0.0131,,0.0071,,,,,,-0.0171,,0.0196,,,-0.0183,-0.0159,,,,-0.052,,,,,,-0.0071,,,0.0,,,,,,0.0265,-0.0026,,0.0242,,,,-0.0049
religious_exclusivism|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,,0.0414,,-0.0154,0.0054,-0.0049,,-0.048,0.0192,-0.0392,,0.0076,,-0.0151,,,,,,0.0748,,-0.0073,,,0.0406,0.0248,,,,0.0417,,,,,,0.0257,,,,,0.0,,,,-0.0554,0.0431,,-0.0036,,,,0.0133
science_skepticism|WVS_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
science_technology_optimism|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,,0.0828,,-0.0542,0.0285,-0.0091,,-0.0797,0.0544,-0.0515,,0.0067,,-0.0242,,,,,,0.0476,,0.0085,,,0.0283,0.0328,,,,0.0863,,,,,,0.0576,,,,,,,,0.0,-0.0759,0.0379,,-0.0362,,,,-0.0063
social_intolerance_outgroups|WVS_A,,,-0.0374,,,,,-0.0452,0.0417,-0.01,0.0357,,-0.0103,,0.0139,,,,,,-0.0385,,,,,-0.0263,-0.0203,-0.0859,,,-0.0493,,,,,,-0.0198,,,0.0265,,-0.0554,,,-0.0759,0.0,-0.0219,,,,,,-0.0084
societal_change_attitudes|WVS_E,,,,,-0.0101,0.0068,-0.004,0.0192,,,,,,,,,,,,,0.0327,,0.0033,,,0.0171,0.0078,0.0319,,,,,,,,,,,,-0.0026,,0.0431,,,0.0379,-0.0219,0.0,,0.0048,,,,0.0074
socioeconomic_insecurity_worry|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
subjective_wellbeing|WVS_A,,,-0.0373,,,,,-0.0353,0.0328,-0.0032,0.0068,,0.0029,,-0.0173,,,,,,-0.0105,,,,,-0.0177,-0.0105,-0.0425,,,-0.0621,,,,,,-0.0151,,,0.0242,,-0.0036,,,-0.0362,,0.0048,,0.0,,,,0.0364
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
voluntary_association_active_membership|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
voting_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,,-0.0154,,0.0315,-0.0062,-0.013,-0.015,0.0017,-0.0089,-0.0173,,0.0118,,-0.0222,,,,,,0.0062,,0.0154,,,,,-0.0071,,,-0.0258,,,,,,-0.0107,,,-0.0049,,0.0133,,,-0.0063,-0.0084,0.0074,,0.0364,,,,0.0
