construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,30.527479187835358,47.16501398423595,90.60200559054243,16.233766233766232,20.945715504545003,30.45964762716681,26.45231440945292,9999.0,83.59715460055267,9999.0,45.447659445538555,9999.0,9999.0,9999.0,9999.0,9999.0,31.437787203958997,9999.0,41.797868551111264,9999.0,9999.0,42.918454935622314,35.54210973097479,10.604453870625663,9999.0,9999.0,19.173434161970995,9999.0,9999.0,9999.0,9999.0,9999.0,28.179146313507914,9999.0,9999.0,35.3356890459364,9999.0,24.154589371980677,9999.0,9999.0,12.077294685990339,22.245897409624497,38.462518960396665,9999.0,26.80965147453083,9999.0,9999.0,9999.0,54.2821789470583
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,30.527479187835358,9999.0,0.0,53.53790380009063,99.51845906902088,25.188916876574307,30.997235944755936,36.832537443021494,36.68119387216059,9999.0,88.49557522123894,9999.0,55.67653890824623,9999.0,9999.0,9999.0,9999.0,9999.0,39.45858786318956,9999.0,50.71432202958971,9999.0,9999.0,53.78587354778142,45.77098919368246,20.833333333333332,9999.0,9999.0,28.08988764044944,9999.0,9999.0,9999.0,9999.0,9999.0,35.81129561295613,9999.0,9999.0,47.320656871218674,9999.0,49.675956584625425,9999.0,9999.0,18.45018450184502,31.625415068379937,44.83540877625135,9999.0,44.19294722176989,9999.0,9999.0,9999.0,31.746031746031747
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,47.16501398423595,9999.0,53.53790380009063,0.0,118.10377624246016,54.6448087431694,47.63477074115653,45.87155963302752,54.505195026400955,9999.0,117.83575005728127,9999.0,76.41003334783238,9999.0,9999.0,9999.0,9999.0,9999.0,56.09612265959015,9999.0,69.29963920302899,9999.0,9999.0,70.42340834418201,65.57552417629438,44.84304932735426,9999.0,9999.0,46.67520481388871,9999.0,9999.0,9999.0,9999.0,9999.0,52.44883040935672,9999.0,9999.0,65.90597404465794,9999.0,66.31349138102601,9999.0,9999.0,35.08771929824561,48.26294986478052,61.47294357265194,9999.0,62.7120286905108,9999.0,9999.0,9999.0,85.28393554612236
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,90.60200559054243,9999.0,99.51845906902088,118.10377624246016,0.0,85.18372961289055,90.3388133538361,100.44744947042801,95.84541225874402,9999.0,152.99025244984375,9999.0,93.45794392523365,9999.0,9999.0,9999.0,9999.0,9999.0,100.247015232606,9999.0,94.05300581771169,9999.0,9999.0,98.67652783184118,104.93520758026588,79.99755171991676,9999.0,9999.0,71.42857142857143,9999.0,9999.0,9999.0,9999.0,9999.0,97.57224416279901,9999.0,9999.0,90.65934065934066,9999.0,95.40938677629325,9999.0,9999.0,83.01605694421454,91.6389952589156,109.40128121862087,9999.0,87.53163100989188,9999.0,9999.0,9999.0,76.92307692307692
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,16.233766233766232,9999.0,25.188916876574307,54.6448087431694,85.18372961289055,0.0,18.867924528301888,27.247956403269754,34.129692832764505,9999.0,95.31683920559145,9999.0,57.16734405057735,9999.0,9999.0,9999.0,9999.0,9999.0,33.78378378378378,9999.0,36.37959257345939,9999.0,9999.0,41.003114587588875,47.16981132075472,22.324138475664448,9999.0,9999.0,13.75515818431912,9999.0,9999.0,9999.0,9999.0,9999.0,25.839793281653748,9999.0,9999.0,32.98592741508835,9999.0,37.735973532040944,9999.0,9999.0,25.342643699962224,22.123893805309734,51.72786797436855,9999.0,28.328611898016998,9999.0,9999.0,9999.0,52.51484810679974
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,20.945715504545003,9999.0,30.997235944755936,47.63477074115653,90.3388133538361,18.867924528301888,0.0,30.791159384430586,26.189122172746597,9999.0,83.33396236384635,9999.0,45.18446720883223,9999.0,9999.0,9999.0,9999.0,9999.0,31.174594967252673,9999.0,41.53467631440494,9999.0,9999.0,34.96503496503497,35.27891749426847,10.34126163391934,9999.0,9999.0,18.91024192526467,9999.0,9999.0,9999.0,9999.0,9999.0,27.91595407680159,9999.0,9999.0,26.595744680851062,9999.0,20.833333333333332,9999.0,9999.0,12.547051442910917,21.982705172918173,38.932275717317246,9999.0,30.487804878048777,9999.0,9999.0,9999.0,57.66993184774529
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,30.45964762716681,9999.0,36.832537443021494,45.87155963302752,100.44744947042801,27.247956403269754,30.791159384430586,0.0,36.2977582893385,9999.0,93.44259848043825,9999.0,55.29310332542414,9999.0,9999.0,9999.0,9999.0,9999.0,39.39075630252101,9999.0,51.64331243099684,9999.0,9999.0,53.71804198711287,45.38755361086038,20.449897750511248,9999.0,9999.0,29.018878041856578,9999.0,9999.0,9999.0,9999.0,9999.0,35.74346405228758,9999.0,9999.0,48.24964727262581,9999.0,49.60812502395687,9999.0,9999.0,18.38235294117647,31.557583507711385,44.767577215582804,9999.0,43.979309515217125,9999.0,9999.0,9999.0,67.7785679643372
