construct,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A
autocracy_support|WVS_E,0.0,0.0,4.107061862118801,137.702054709884,0.0,9966.783854025665,9976.550112249439,9953.101883821955,0.0,9926.422995450916,0.0,161.0816009792992,0.0,0.0,0.0,9982.117399270945,9960.891186482599,0.0,0.0,0.0,0.0,9966.654336778618,16.302089651722895,0.0
child_qualities_autonomy_self_expression|WVS_A,0.0,0.0,9983.28278383241,9951.759097629609,0.6296991866831725,2.662301758764169,0.0,0.0,0.0,92.66044208375278,0.0,9949.611373745836,0.0,0.020480689571838795,0.0,0.0,0.6035273069344242,1.2772201821884632,0.0,0.0,9988.370061063219,2.1093461769708313,9975.0710553814,0.0
child_qualities_conformity_tradition|WVS_A,4.107061862118801,9983.28278383241,0.0,9947.536134335582,5.239625863030934,209.66702708178116,5.407191494634137,50.051773640159766,0.0,926.5634420644459,6.918001626769975,9944.096671107318,4.306354136810853,6.402813825671824,0.8281989564012733,0.0,35.63777069669664,0.7631872688254013,5.102378171849004,0.1901905054337938,9984.147097769192,70.01383653915677,9970.848092087374,0.0
child_qualities_prosocial_diligence|WVS_A,137.702054709884,9951.759097629609,9947.536134335582,0.0,111.53208383711784,0.0,207.10128026819478,421.4407087965807,0.0,112.43106020946958,62.401130119569466,9912.572984904516,98.10236102863763,61.35969686205937,181.12128948536787,0.0,928.9261145690822,8.729873486177517,209.19892758928225,954.0037477043909,9952.62341156639,461.7131563048839,9939.324405884572,0.0
civic_dishonesty_tolerance|WVS_F,0.0,0.6296991866831725,5.239625863030934,111.53208383711784,0.0,17.052823359263925,0.0,20.895187483187193,0.0,250.8497141466264,2.3792684613052657,89.65944088535149,1.4845545816103751,4.983275218726881,9986.077875336334,0.0,26.02095613248285,9984.462011468628,9985.017984302718,9986.233060828083,0.0,7.088218416430809,12.46422484484033,0.0
confidence_in_civil_society_organizations|WVS_E,9966.783854025665,2.662301758764169,209.66702708178116,0.0,17.052823359263925,0.0,9969.17679197716,9945.792338096686,0.0,9922.408276741171,0.0,113.15100320681603,12.469858552713347,31.53802053622217,0.0,9974.7346777882,9956.294635448608,106.44745343660608,16.210608119765006,0.0,0.0,9958.345394750433,62.52198274246605,0.0
confidence_in_domestic_institutions|WVS_E,9976.550112249439,0.0,5.407191494634137,207.10128026819478,0.0,9969.17679197716,0.0,9955.49482177345,0.0,9928.388131164378,0.0,423.67691757554087,0.0,1.110381289486856,0.0,9984.437161464963,9962.41443888797,0.0,0.0,0.0,0.0,9968.654326778667,10.074606475252597,0.0
confidence_in_international_organizations|WVS_E,9953.101883821955,0.0,50.051773640159766,421.4407087965807,20.895187483187193,9945.792338096686,9955.49482177345,0.0,0.0,9901.15871182244,11.985997132663982,47.08341016657445,28.043207497940188,21.91712895499495,0.0,9961.93448473019,9939.029985007497,0.0,0.0,0.0,4.985635896840165,9950.260733269728,91.81149007778423,0.0
democratic_system_evaluation|WVS_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
economic_ideology|WVS_E,9926.422995450916,92.66044208375278,926.5634420644459,112.43106020946958,250.8497141466264,9922.408276741171,9928.388131164378,9901.15871182244,0.0,0.0,0.0,58.26695930004608,86.873973727422,262.61703585293446,35.951583228020866,9935.533531795254,9917.943829971806,314.8753906891826,287.9588360507464,21.810424427675358,17.365424529131047,9913.820757871843,394.54218980391147,0.0
gender_role_traditionalism|WVS_D,0.0,0.0,6.918001626769975,62.401130119569466,2.3792684613052657,0.0,0.0,11.985997132663982,0.0,0.0,0.0,27.811714481510492,0.0,0.0,0.0,0.0,0.0,7.455136319326115,3.1460842861065252,0.0,0.0,35.58316148016583,6.497824607018238,0.0
importance_of_life_domains|WVS_A,161.0816009792992,9949.611373745836,9944.096671107318,9912.572984904516,89.65944088535149,113.15100320681603,423.67691757554087,47.08341016657445,0.0,58.26695930004608,27.811714481510492,0.0,292.4316604778584,280.14245585601753,65.35162772000876,74.11437988574504,95.35929581350075,18.723305046740464,0.0,307.70714161898405,9950.056687266346,1.5325442613850342,9935.884942656308,0.0
job_scarcity_gender_discrimination|WVS_C,0.0,0.0,4.306354136810853,98.10236102863763,1.4845545816103751,12.469858552713347,0.0,28.043207497940188,0.0,86.873973727422,0.0,292.4316604778584,0.0,9983.279675117394,0.0,0.0,7.876177538213362,1.4844878635873666,0.9042675877251352,0.0,0.0,27.99877045748415,12.817033712556096,0.0
job_scarcity_nativist_preference|WVS_C,0.0,0.020480689571838795,6.402813825671824,61.35969686205937,4.983275218726881,31.53802053622217,1.110381289486856,21.91712895499495,0.0,262.61703585293446,0.0,280.14245585601753,9983.279675117394,0.0,0.0,0.0,12.292135900055158,4.1255523810132075,4.928400479613668,0.0,0.0,35.74759840909947,17.8083311133595,0.0
life_autonomy_morality_permissiveness|WVS_F,0.0,0.0,0.8281989564012733,181.12128948536787,9986.077875336334,0.0,0.0,0.0,0.0,35.951583228020866,0.0,65.35162772000876,0.0,0.0,0.0,0.0,0.0,9988.068812424795,9988.624785258886,9989.839861784252,0.0,0.0,0.0,0.0
offline_political_participation|WVS_E,9982.117399270945,0.0,0.0,0.0,0.0,9974.7346777882,9984.437161464963,9961.93448473019,0.0,9935.533531795254,0.0,74.11437988574504,0.0,0.0,0.0,0.0,9969.419890502691,0.0,0.0,0.0,0.0,9975.891142764809,0.0,0.0
postmaterialist_values|WVS_E,9960.891186482599,0.6035273069344242,35.63777069669664,928.9261145690822,26.02095613248285,9956.294635448608,9962.41443888797,9939.029985007497,0.0,9917.943829971806,0.0,95.35929581350075,7.876177538213362,12.292135900055158,0.0,9969.419890502691,0.0,38.2204388553108,37.0259027074472,0.0,0.0,9949.467510948041,65.87443595723762,0.0
religious_belief|WVS_F,0.0,1.2772201821884632,0.7631872688254013,8.729873486177517,9984.462011468628,106.44745343660608,0.0,0.0,0.0,314.8753906891826,7.455136319326115,18.723305046740464,1.4844878635873666,4.1255523810132075,9988.068812424795,0.0,38.2204388553108,0.0,9987.00892139118,9988.223997916546,1.2506096693633992,0.0,9.10170307659213,0.0
religious_practice_and_self_identification|WVS_F,0.0,0.0,5.102378171849004,209.19892758928225,9985.017984302718,16.210608119765006,0.0,0.0,0.0,287.9588360507464,3.1460842861065252,0.0,0.9042675877251352,4.928400479613668,9988.624785258886,0.0,37.0259027074472,9987.00892139118,0.0,9988.779970750636,0.0,0.0,6.130658960847633,0.0
sexual_and_reproductive_morality_permissiveness|WVS_F,0.0,0.0,0.1901905054337938,954.0037477043909,9986.233060828083,0.0,0.0,0.0,0.0,21.810424427675358,0.0,307.70714161898405,0.0,0.0,9989.839861784252,0.0,0.0,9988.223997916546,9988.779970750636,0.0,0.0,0.0,0.0,0.0
social_intolerance_outgroups|WVS_A,0.0,9988.370061063219,9984.147097769192,9952.62341156639,0.0,0.0,0.0,4.985635896840165,0.0,17.365424529131047,0.0,9950.056687266346,0.0,0.0,0.0,0.0,0.0,1.2506096693633992,0.0,0.0,0.0,17.137955855908935,9975.935369318182,0.0
societal_change_attitudes|WVS_E,9966.654336778618,2.1093461769708313,70.01383653915677,461.7131563048839,7.088218416430809,9958.345394750433,9968.654326778667,9950.260733269728,0.0,9913.820757871843,35.58316148016583,1.5325442613850342,27.99877045748415,35.74759840909947,0.0,9975.891142764809,9949.467510948041,0.0,0.0,0.0,17.137955855908935,0.0,68.59943447310141,0.0
subjective_wellbeing|WVS_A,16.302089651722895,9975.0710553814,9970.848092087374,9939.324405884572,12.46422484484033,62.52198274246605,10.074606475252597,91.81149007778423,0.0,394.54218980391147,6.497824607018238,9935.884942656308,12.817033712556096,17.8083311133595,0.0,0.0,65.87443595723762,9.10170307659213,6.130658960847633,0.0,9975.935369318182,68.59943447310141,0.0,0.0
voluntary_association_active_membership|WVS_A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
