construct,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A
autocracy_support|WVS_E,0.0,45.45454545454546,63.79895548661291,55.19378653707012,74.6943115364168,53.14492233096884,71.50477545214386,59.10184188872713,9999.0,60.83226083226083,60.81552855746405,59.10184188872713,66.82206682206683,63.36251385756336,64.57500434555885,57.09432696493694,87.87112235388098,41.84100418410041,38.61003861003861,57.785001681425854,73.33226083226083,75.64707564707564,58.771328932619255,9999.0
child_qualities_autonomy_self_expression|WVS_A,45.45454545454546,0.0,34.578588238076655,25.973419288533858,29.239766081871345,23.92455508243258,42.28440820360761,21.05263157894737,9999.0,20.080321285140563,15.360983102918585,29.88147464019087,21.367521367521366,34.1421466090271,19.120458891013385,22.62443438914027,57.48197862291821,11.185682326621924,9.389671361502348,12.330456226880393,44.111893583724566,43.19465375774459,29.550961684082992,9999.0
child_qualities_conformity_tradition|WVS_A,63.79895548661291,34.578588238076655,0.0,41.77266480360582,63.818354319948,39.723800597504535,58.08365371867957,45.68072015526283,9999.0,47.411139098796525,49.93957134099524,45.68072015526283,54.862507381025345,49.94139212409906,53.69904712909004,43.67320523147264,74.45000062041667,28.169014084507044,25.188916876574307,35.842293906810035,59.911139098796525,62.22595391361135,45.35020719915495,9999.0
child_qualities_prosocial_diligence|WVS_A,55.19378653707012,25.973419288533858,41.77266480360582,0.0,55.2131853704052,31.11863164796174,49.47848476913677,37.07555120572003,9999.0,38.80597014925373,41.33440239145244,37.07555120572003,46.25733843148255,41.33622317455627,45.09387817954725,35.06803628192985,65.38026576194514,19.083969465648853,16.58374792703151,38.30387551541425,51.30597014925373,53.62078496406855,36.74503824961215,9999.0
civic_dishonesty_tolerance|WVS_F,74.6943115364168,29.239766081871345,63.818354319948,55.2131853704052,0.0,25.25252525252525,62.893081761006286,50.292397660818715,9999.0,49.32008736701191,44.60074918478993,42.37288135593221,50.607287449392715,47.39336492890995,48.36022497288473,51.864200471011614,86.72174470478956,40.42544840849327,38.62943744337369,41.57022230875174,73.35165966559592,19.960079840319363,58.79072776595433,9999.0
confidence_in_civil_society_organizations|WVS_E,53.14492233096884,23.92455508243258,39.723800597504535,31.11863164796174,25.25252525252525,0.0,47.42962056303549,35.026686999618754,9999.0,36.75710594315245,39.285538185351164,35.026686999618754,44.208474225381266,39.28735896845498,38.91050583657587,33.019172075828564,61.970277487518864,15.673981191222571,14.534883720930232,26.109660574412533,49.25710594315245,45.21260509284461,34.69617404351088,9999.0
confidence_in_domestic_institutions|WVS_E,71.50477545214386,42.28440820360761,58.08365371867957,49.47848476913677,62.893081761006286,47.42962056303549,0.0,53.38654012079378,9999.0,55.11695906432748,57.64539130652619,53.38654012079378,62.5683273465563,57.64721208963002,61.404867094621,51.3790251970036,82.15582058594762,36.76470588235294,32.89473684210526,53.475935828877,67.61695906432749,69.9317738791423,53.0560271646859,9999.0
confidence_in_international_organizations|WVS_E,59.10184188872713,21.05263157894737,45.68072015526283,37.07555120572003,50.292397660818715,35.026686999618754,53.38654012079378,0.0,9999.0,41.13295286408793,36.41361468186595,40.983606557377044,42.42015294646873,45.24427852621328,40.173090469960755,38.97609163358686,69.02356902356902,22.72727272727273,20.491803278688522,31.055900621118013,53.763440860215056,57.52884031572556,40.65309360126916,9999.0
democratic_system_evaluation|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
economic_ideology|WVS_E,60.83226083226083,20.080321285140563,47.411139098796525,38.80597014925373,49.32008736701191,36.75710594315245,55.11695906432748,41.13295286408793,9999.0,0.0,33.78378378378378,42.71402550091074,34.72222222222222,46.97469746974697,31.25,40.706510577120554,70.68654019873532,24.390243902439025,22.22222222222222,22.123893805309734,37.87878787878788,52.98809133617394,39.682539682539684,9999.0
