construct,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A
autocracy_support|WVS_E,0.0,73.82502831257078,161.44692941299135,82.62072434607646,83.33333333333333,81.1219739292365,127.167743527617,9999.0,9999.0,87.94529262086513,76.78571428571428,93.45794392523365,62.5,9999.0,72.81991744066048,74.49040767386091,167.6948051948052,104.34100418410041,88.49557522123894,74.5627261761158,78.42356687898089,100.09398496240601,135.84010092539467,9999.0
child_qualities_autonomy_self_expression|WVS_A,73.82502831257078,0.0,99.44091624599685,31.445752658647237,69.95565887468251,26.7379679144385,69.44444444444444,9999.0,9999.0,33.003300330033,21.367521367521366,50.566733089070304,11.325028312570781,9999.0,15.105740181268883,12.484394506866415,112.27661227661228,46.51162790697675,61.83007881762128,18.484288354898336,27.248595191551672,40.16064257028113,73.83408775840016,9999.0
child_qualities_conformity_tradition|WVS_A,161.44692941299135,99.44091624599685,0.0,108.18794424443828,144.42778610694654,117.56890334222786,155.0217689509155,9999.0,9999.0,124.39222203385648,113.23264369870563,136.13493577176038,98.94692941299135,9999.0,100.67394286395897,86.95652173913044,204.14173460779656,130.43478260869566,149.45197991804184,108.36979797039382,104.22767890666066,136.54091437539736,148.3062149906642,9999.0
child_qualities_prosocial_diligence|WVS_A,82.62072434607646,31.445752658647237,108.18794424443828,0.0,78.70268687312395,38.74269827531296,77.65784939697983,9999.0,9999.0,45.566016966941596,34.40643863179074,58.77101621782473,20.120724346076457,9999.0,23.31002331002331,21.231422505307854,125.31552954088167,61.96172853017687,70.62577485112695,31.347962382445143,36.04429122505735,57.714709308482476,82.5811157568416,9999.0
civic_dishonesty_tolerance|WVS_F,83.33333333333333,69.95565887468251,144.42778610694654,78.70268687312395,0.0,88.08364597091351,125.53651157960115,9999.0,9999.0,94.90696466254215,83.7473863273913,44.84304932735426,69.461672041677,9999.0,71.18868549264462,57.4712643678161,174.65647723648223,100.94952523738132,72.01696237083252,78.88454059907949,74.74242153534632,82.64462809917356,118.82095761934985,9999.0
confidence_in_civil_society_organizations|WVS_E,81.1219739292365,26.7379679144385,117.56890334222786,38.74269827531296,88.08364597091351,0.0,74.42814737209709,9999.0,9999.0,44.067266550101635,31.152647975077883,55.54131419294198,18.6219739292365,9999.0,20.080321285140563,30.61238160309741,122.0617388841688,60.462978113336916,67.56756756756756,25.125628140703515,34.545540808217396,56.18140431763154,91.96207485463117,9999.0
confidence_in_domestic_institutions|WVS_E,127.167743527617,69.44444444444444,155.0217689509155,77.65784939697983,125.53651157960115,74.42814737209709,0.0,9999.0,9999.0,81.89603545334771,73.69018585484821,89.80881899475794,64.667743527617,9999.0,54.34782608695652,68.06524721178505,164.59927676393912,82.64462809917356,90.90909090909092,74.6268656716418,79.03918411164788,90.4489091194475,129.4149404633188,9999.0
confidence_in_international_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
democratic_system_evaluation|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
economic_ideology|WVS_E,87.94529262086513,33.003300330033,124.39222203385648,45.566016966941596,94.90696466254215,44.067266550101635,81.89603545334771,9999.0,9999.0,0.0,39.731006906579424,63.0092022741926,25.44529262086514,9999.0,27.548209366391184,37.43570029472605,130.64009781567034,53.763440860215056,50.5050505050505,34.602076124567475,41.36885949984603,63.03927758327116,98.7853935462598,9999.0
gender_role_traditionalism|WVS_D,76.78571428571428,21.367521367521366,113.23264369870563,34.40643863179074,83.7473863273913,31.152647975077883,73.69018585484821,9999.0,9999.0,39.731006906579424,0.0,54.803352675693105,14.285714285714285,9999.0,19.342359767891683,26.276121959575196,90.90909090909092,56.1267184698147,64.79076479076478,23.20185614849188,22.321428571428573,51.8796992481203,80.0,9999.0
importance_of_life_domains|WVS_A,93.45794392523365,50.566733089070304,136.13493577176038,58.77101621782473,44.84304932735426,55.54131419294198,89.80881899475794,9999.0,9999.0,63.0092022741926,54.803352675693105,0.0,45.780910348461894,9999.0,35.46099290780142,49.17841403262995,145.712443584784,57.4712643678161,27.17391304347826,43.10344827586207,60.15235093249278,71.5620759402924,110.5281072841637,9999.0
job_scarcity_gender_discrimination|WVS_C,62.5,11.325028312570781,98.94692941299135,20.120724346076457,69.461672041677,18.6219739292365,64.667743527617,9999.0,9999.0,25.44529262086514,14.285714285714285,45.780910348461894,0.0,9999.0,10.319917440660475,11.990407673860911,105.19480519480521,41.84100418410041,50.5050505050505,12.062726176115802,15.923566878980893,37.59398496240602,73.34010092539467,9999.0
job_scarcity_nativist_preference|WVS_C,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
life_autonomy_morality_permissiveness|WVS_F,72.81991744066048,15.105740181268883,100.67394286395897,23.31002331002331,71.18868549264462,20.080321285140563,54.34782608695652,9999.0,9999.0,27.548209366391184,19.342359767891683,35.46099290780142,10.319917440660475,9999.0,0.0,13.717421124828531,110.2514506769826,52.16092162476089,60.82496794571097,22.382643616776278,24.691358024691358,36.101083032490976,75.06711437636228,9999.0
offline_political_participation|WVS_E,74.49040767386091,12.484394506866415,86.95652173913044,21.231422505307854,57.4712643678161,30.61238160309741,68.06524721178505,9999.0,9999.0,37.43570029472605,26.276121959575196,49.17841403262995,11.990407673860911,9999.0,13.717421124828531,0.0,117.18521286866613,43.47826086956522,62.495458178911406,21.413276231263385,17.271157167530223,49.58439263626693,61.34969325153375,9999.0
