construct,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A
autocracy_support|WVS_E,0.0,9.483600068370535,881.0945964717322,3.1568072243055028,0.0,9941.930071277211,9969.28548805701,9947.720086717252,0.0,9923.382995940121,0.0,81.83042066941037,0.0,32.0062301410257,0.0,9976.537342832597,9919.657753281952,464.66175218955055,9.127477161424409,0.5017365884863239,0.0,9922.363965469229,28.808560603975742,0.0
child_qualities_autonomy_self_expression|WVS_A,9.483600068370535,0.0,9872.519954268884,9968.289755807027,3.5799242838764584,246.33989823270184,17.61336878970961,333.7149952578246,0.0,210.92600079609556,0.0,9921.74062695141,0.0,5.24819722591409,13.979816328052593,0.0,140.3558383518317,107.54177556984601,85.4690200771174,3.5900437432966115,0.0,12.83185682454642,9971.045227386307,9956.981524229035
child_qualities_conformity_tradition|WVS_A,881.0945964717322,9872.519954268884,0.0,9878.259694477087,0.0,41.09469874906483,494.59461573987585,848.0292144001179,0.0,30.66567857077237,138.2910030133448,9874.307629204266,129.24508626032903,111.22908145073293,47.86381671627157,205.93563512361465,0.0,0.0,0.0,466.21497870030345,0.0,775.4054153891618,9872.8192229844,9871.293986074988
child_qualities_prosocial_diligence|WVS_A,3.1568072243055028,9968.289755807027,9878.259694477087,0.0,0.0,939.773264052905,27.734741438764736,20.75124941775826,0.0,44.49931345766896,0.0,9927.480367159613,0.0,25.861036238394732,1.4000172309813053,0.0,55.80915265716928,427.548953853842,307.3755230661099,1.5382990927985887,0.0,8.485958485958477,9967.508896236814,9957.408453200864
civic_dishonesty_tolerance|WVS_F,0.0,3.5799242838764584,0.0,0.0,0.0,0.0,725.7819067097755,9.612601810890155,0.0,0.0,0.0,0.0,0.0,118.21759039498133,9961.406545351954,0.0,0.0,9833.40245432994,9934.3471118177,9963.936206321787,0.0,0.0,19.59927413529639,0.9171744807859668
confidence_in_civil_society_organizations|WVS_E,9941.930071277211,246.33989823270184,41.09469874906483,939.773264052905,0.0,0.0,9940.148520228075,9924.036468744935,0.0,9887.304666844904,49.980922401869606,0.0,0.0,66.00286318473051,341.17328128388635,9947.400375003663,9883.579424186737,523.4215662650488,0.0,117.66890128858738,0.0,9891.838065259013,94.04388714733543,260.5920592883697
confidence_in_domestic_institutions|WVS_E,9969.28548805701,17.61336878970961,494.59461573987585,27.734741438764736,725.7819067097755,9940.148520228075,0.0,9945.938535668116,0.0,9911.883015208265,0.0,0.0,0.0,10.069698734937191,19.033748568735934,9974.755791783462,9908.157772550096,837.8329679569957,0.0,7.698244263183781,0.0,9920.535181236673,5.471341024082626,954.6141427348355
confidence_in_international_organizations|WVS_E,9947.720086717252,333.7149952578246,848.0292144001179,20.75124941775826,9.612601810890155,9924.036468744935,9945.938535668116,0.0,0.0,9914.327184892401,955.7709378419108,56.250618236492784,0.0,228.92422431373222,0.0,9953.190390443704,9894.143212951432,0.0,0.0,19.072334509534016,0.0,9897.628080699054,73.31875107222507,0.0
democratic_system_evaluation|WVS_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
economic_ideology|WVS_E,9923.382995940121,210.92600079609556,30.66567857077237,44.49931345766896,0.0,9887.304666844904,9911.883015208265,9914.327184892401,0.0,0.0,10.319559962047848,14.749874826500019,73.55858293621095,1.5241328038217006,0.0,9935.724034592004,9907.938512800347,0.0,891.6789895469577,421.26808405104447,0.0,9908.60290576664,1.8533851646537443,0.0
gender_role_traditionalism|WVS_D,0.0,0.0,138.2910030133448,0.0,0.0,49.980922401869606,0.0,955.7709378419108,0.0,10.319559962047848,0.0,39.55249202240209,0.0,0.0,0.0,0.0,23.092255061660524,0.0,103.46281104470415,0.0,0.0,0.0,0.0,23.47567881332443
importance_of_life_domains|WVS_A,81.83042066941037,9921.74062695141,9874.307629204266,9927.480367159613,0.0,0.0,0.0,56.250618236492784,0.0,14.749874826500019,39.55249202240209,0.0,138.64495257152672,541.5473151088694,480.2262518509055,87.58384403802538,78.80521224399445,510.9523195590506,0.0,403.3908334556593,0.0,0.0,9922.039895666929,9920.514658757516
job_scarcity_gender_discrimination|WVS_C,0.0,0.0,129.24508626032903,0.0,0.0,0.0,0.0,0.0,0.0,73.55858293621095,0.0,138.64495257152672,0.0,9971.12001009073,0.0,0.0,247.4864492074496,65.00525770200497,0.0,0.0,0.0,1.3009906590575468,0.0,8.67635047610915
job_scarcity_nativist_preference|WVS_C,32.0062301410257,5.24819722591409,111.22908145073293,25.861036238394732,118.21759039498133,66.00286318473051,10.069698734937191,228.92422431373222,0.0,1.5241328038217006,0.0,541.5473151088694,9971.12001009073,0.0,33.08196028918415,5.240229007837868,11.056465903229864,108.46083926073297,310.8638350730867,5.276824015045655,0.0,266.72036847703737,5.886173433641119,660.9311107243271
