construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,9999.0,9999.0,0.0,62.453592937876415,109.70342643247912,110.14492753623189,9999.0,110.07264055692403,112.35955056179776,9999.0,9999.0,9999.0,74.6268656716418,9999.0,9999.0,9999.0,9999.0,9999.0,71.88735177865613,9999.0,58.91035963499732,9999.0,9999.0,68.23073611708998,153.3683707596751,76.92307692307692,9999.0,9999.0,43.47826086956522,9999.0,9999.0,9999.0,9999.0,9999.0,174.39613526570048,9999.0,9999.0,144.92753623188406,9999.0,65.70048309178745,9999.0,9999.0,55.24861878453038,117.74861878453038,102.96322307112067,9999.0,133.37361878453038,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,9999.0,9999.0,62.453592937876415,0.0,85.20049763122509,85.64199873497788,9999.0,47.61904761904761,161.02078661376572,9999.0,9999.0,9999.0,118.30640879300495,9999.0,9999.0,9999.0,9999.0,9999.0,47.3844229774021,9999.0,34.4074308337433,9999.0,9999.0,43.727807315835946,128.8654419584211,58.0378320683112,9999.0,9999.0,18.975332068311197,9999.0,9999.0,9999.0,9999.0,9999.0,149.89320646444645,9999.0,9999.0,207.38112916976047,9999.0,41.19755429053342,9999.0,9999.0,114.21342730640643,116.3499402187814,78.46029426986664,9999.0,126.74950234248146,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,9999.0,9999.0,109.70342643247912,85.20049763122509,0.0,132.8918322295806,9999.0,103.09278350515464,196.96969696969694,9999.0,9999.0,9999.0,98.0392156862745,9999.0,9999.0,9999.0,9999.0,9999.0,83.33333333333333,9999.0,81.657264328346,9999.0,9999.0,90.97764081043866,176.1152754530238,105.2876655629139,9999.0,9999.0,66.2251655629139,9999.0,9999.0,9999.0,9999.0,9999.0,197.1430399590492,9999.0,9999.0,178.57142857142858,9999.0,88.44738778513613,9999.0,9999.0,119.04761904761905,152.29885057471262,125.71012776446935,9999.0,162.6984126984127,9999.0,9999.0,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,9999.0,9999.0,110.14492753623189,85.64199873497788,132.8918322295806,0.0,9999.0,133.2610463540255,149.2537313432836,9999.0,9999.0,9999.0,111.11111111111111,9999.0,9999.0,9999.0,9999.0,9999.0,59.880239520958085,9999.0,82.09876543209877,9999.0,9999.0,91.41914191419143,176.55677655677655,105.72916666666667,9999.0,9999.0,66.66666666666667,9999.0,9999.0,9999.0,9999.0,9999.0,196.8665408908211,9999.0,9999.0,214.05677655677655,9999.0,88.88888888888889,9999.0,9999.0,126.99433348068963,109.89010989010988,105.26315789473685,9999.0,114.9425287356322,9999.0,9999.0,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,9999.0,110.07264055692403,47.61904761904761,103.09278350515464,133.2610463540255,9999.0,0.0,208.63983423281334,9999.0,9999.0,9999.0,165.92545641205254,9999.0,9999.0,9999.0,9999.0,9999.0,95.00347059644972,9999.0,58.47953216374269,9999.0,9999.0,91.34685493488357,176.4844895774687,105.65687968735881,9999.0,9999.0,66.59437968735881,9999.0,9999.0,9999.0,9999.0,9999.0,197.5122540834941,9999.0,9999.0,255.0001767888081,9999.0,88.81660190958104,9999.0,9999.0,161.83247492545405,163.96898783782902,102.53239559986604,9999.0,174.36854996152908,9999.0,9999.0,9999.0,9999.0,9999.0
