,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authoritarian_governance_tolerance|WVS_E,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,,0.0,,0.0145,-0.0071,-0.0055,-0.0018,,,,,,,,,,,,,0.0136,,0.0011,,,0.0034,-0.0009,-0.0038,,,,,,,,,,,,0.0,,,,,,-0.0042,,,0.0183,,,,,
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,,0.0145,,0.0,,,0.0019,0.0047,-0.0039,-0.0015,,0.0252,,0.0026,,,,,,0.0018,,,,,-0.015,-0.0031,0.0005,,,0.0642,,,,,,0.0062,,,0.0047,,,,,,,0.01,,,,,,,
child_qualities_conformity_tradition|WVS_A,,,-0.0071,,,0.0,,-0.0005,-0.0074,-0.001,0.0023,,-0.0113,,0.0006,,,,,,0.0024,,,,,0.0151,0.0059,-0.003,,,-0.041,,,,,,-0.003,,,-0.0025,,,,,,,-0.0046,,,,,,,
child_qualities_prosocial_diligence|WVS_A,,,-0.0055,,,,0.0,-0.0022,0.0078,0.006,-0.0018,,-0.0076,,-0.0036,,,,,,-0.0042,,,,,-0.0053,-0.0057,0.0039,,,-0.0085,,,,,,-0.0026,,,-0.001,,,,,,,-0.0021,,,,,,,
civic_dishonesty_tolerance|WVS_F,,,-0.0018,,0.0019,-0.0005,-0.0022,0.0,0.0031,-0.0135,-0.0028,,0.0055,,0.0003,,,,,,-0.0333,,0.0124,,,-0.0323,-0.0032,,,,0.0077,,,,,,0.0025,,,,,,,,,0.002,-0.0014,,-0.0052,,,,,
confidence_in_civil_society_organizations|WVS_E,,,,,0.0047,-0.0074,0.0078,0.0031,0.0,,,,,,,,,,,,-0.018,,0.0038,,,-0.0312,-0.0117,0.0087,,,,,,,,,,,,0.004,,,,,,-0.0081,,,0.0014,,,,,
confidence_in_domestic_institutions|WVS_E,,,,,-0.0039,-0.001,0.006,-0.0135,,0.0,,,,,,,,,,,0.0316,,-0.0094,,,0.0277,-0.0007,-0.0037,,,,,,,,,,,,-0.0054,,,,,,-0.0056,,,0.0042,,,,,
confidence_in_international_organizations|WVS_E,,,,,-0.0015,0.0023,-0.0018,-0.0028,,,0.0,,,,,,,,,,0.0079,,-0.0038,,,0.0116,0.0037,-0.0022,,,,,,,,,,,,-0.0014,,,,,,0.0027,,,-0.0006,,,,,
crime_victimization|WVS_H,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,,,,,0.0252,-0.0113,-0.0076,0.0055,,,,,0.0,,,,,,,,-0.0086,,0.0051,,,-0.0255,-0.0047,0.003,,,,,,,,,,,,0.0056,,,,,,-0.0041,,,0.022,,,,,
democratic_values_importance|WVS_E,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,,,,0.0026,0.0006,-0.0036,0.0003,,,,,,,0.0,,,,,,0.0061,,0.0009,,,0.0066,0.0026,-0.0034,,,,,,,,,,,,-0.0007,,,,,,0.0012,,,0.0034,,,,,
electoral_integrity|WVS_E,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familial_duty_obligations|WVS_D,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom_security_tradeoff_perception|WVS_H,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,,0.0136,,0.0018,0.0024,-0.0042,-0.0333,-0.018,0.0316,0.0079,,-0.0086,,0.0061,,,,,,0.0,,-0.0246,,,0.0971,0.0126,-0.0224,,,-0.031,,,,,,0.0014,,,-0.0151,,,,,,-0.0046,-0.0011,,0.0218,,,,,
immigrant_origin_status|WVS_G,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
importance_of_life_domains|WVS_A,,,0.0011,,,,,0.0124,0.0038,-0.0094,-0.0038,,0.0051,,0.0009,,,,,,-0.0246,,0.0,,,-0.0258,-0.0047,0.0011,,,0.0036,,,,,,0.006,,,0.0028,,,,,,,-0.0033,,,,,,,
institutional_threat_perception|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,,,0.0034,,-0.015,0.0151,-0.0053,-0.0323,-0.0312,0.0277,0.0116,,-0.0255,,0.0066,,,,,,0.0971,,-0.0258,,,0.0,,-0.0262,,,-0.0902,,,,,,-0.0033,,,-0.0177,,,,,,0.0057,-0.0088,,0.0029,,,,,
job_scarcity_nativist_preference|WVS_C,,,-0.0009,,-0.0031,0.0059,-0.0057,-0.0032,-0.0117,-0.0007,0.0037,,-0.0047,,0.0026,,,,,,0.0126,,-0.0047,,,,0.0,-0.0058,,,-0.0241,,,,,,-0.0009,,,-0.0026,,,,,,0.0062,-0.0019,,-0.0013,,,,,
life_autonomy_morality_permissiveness|WVS_F,,,-0.0038,,0.0005,-0.003,0.0039,,0.0087,-0.0037,-0.0022,,0.003,,-0.0034,,,,,,-0.0224,,0.0011,,,-0.0262,-0.0058,0.0,,,0.018,,,,,,-0.0025,,,,,,,,,-0.0009,0.0023,,-0.0045,,,,,
multilevel_place_attachment|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,,,0.0642,-0.041,-0.0085,0.0077,,,,,,,,,,,,,-0.031,,0.0036,,,-0.0902,-0.0241,0.018,,,0.0,,,,,,,,,0.0165,,,,,,-0.0181,,,0.0567,,,,,
online_political_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
outgroup_trust|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
perceived_negative_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
perceived_positive_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,,,0.0062,-0.003,-0.0026,0.0025,,,,,,,,,,,,,0.0014,,0.006,,,-0.0033,-0.0009,-0.0025,,,,,,,,,0.0,,,0.0003,,,,,,-0.0028,,,0.0079,,,,,
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
religious_belief|WVS_F,,,0.0,,0.0047,-0.0025,-0.001,,0.004,-0.0054,-0.0014,,0.0056,,-0.0007,,,,,,-0.0151,,0.0028,,,-0.0177,-0.0026,,,,0.0165,,,,,,0.0003,,,0.0,,,,,,0.0002,0.0022,,0.001,,,,,
religious_exclusivism|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
science_skepticism|WVS_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
science_technology_optimism|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
social_intolerance_outgroups|WVS_A,,,-0.0042,,,,,0.002,-0.0081,-0.0056,0.0027,,-0.0041,,0.0012,,,,,,-0.0046,,,,,0.0057,0.0062,-0.0009,,,-0.0181,,,,,,-0.0028,,,0.0002,,,,,,0.0,-0.001,,,,,,,
societal_change_attitudes|WVS_E,,,,,0.01,-0.0046,-0.0021,-0.0014,,,,,,,,,,,,,-0.0011,,-0.0033,,,-0.0088,-0.0019,0.0023,,,,,,,,,,,,0.0022,,,,,,-0.001,0.0,,0.0087,,,,,
socioeconomic_insecurity_worry|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
subjective_wellbeing|WVS_A,,,0.0183,,,,,-0.0052,0.0014,0.0042,-0.0006,,0.022,,0.0034,,,,,,0.0218,,,,,0.0029,-0.0013,-0.0045,,,0.0567,,,,,,0.0079,,,0.001,,,,,,,0.0087,,0.0,,,,,
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
voluntary_association_active_membership|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
voluntary_association_belonging|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
voting_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
