construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,76.69803707010593,77.63054075773417,146.0839576274406,57.80346820809249,84.724600456621,75.71428571428572,67.88094380403459,9999.0,9999.0,9999.0,138.80706921944036,9999.0,9999.0,9999.0,9999.0,9999.0,50.76142131979696,9999.0,166.66666666666666,9999.0,9999.0,59.89384141112116,96.12166501808919,80.55627593360995,9999.0,9999.0,48.04474194116611,9999.0,9999.0,9999.0,9999.0,9999.0,72.96080508474577,9999.0,9999.0,49.26108374384237,9999.0,9999.0,9999.0,9999.0,9999.0,51.54639175257732,210.03137040343927,9999.0,35.714285714285715,9999.0,39.0625,9999.0,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,76.69803707010593,9999.0,0.0,58.239093945507875,126.69251081521433,68.17898682854457,83.4145766592642,80.98375135582022,62.11180124223603,9999.0,9999.0,9999.0,137.7524762026432,9999.0,9999.0,9999.0,9999.0,9999.0,78.23285867641255,9999.0,173.58083136082388,9999.0,9999.0,69.10043858508834,76.73021820586291,63.13605374962948,9999.0,9999.0,28.653295128939828,9999.0,9999.0,9999.0,9999.0,9999.0,71.65078128738895,9999.0,9999.0,55.53501555904735,9999.0,9999.0,9999.0,9999.0,9999.0,53.71595177054384,133.33333333333334,9999.0,40.98375135582022,9999.0,37.752476202643194,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,77.63054075773417,9999.0,58.239093945507875,0.0,127.62501450284256,69.1114905161728,84.34708034689243,81.91625504344844,64.51612903225806,9999.0,9999.0,9999.0,138.68497989027142,9999.0,9999.0,9999.0,9999.0,9999.0,79.16536236404076,9999.0,174.51333504845212,9999.0,9999.0,70.03294227271657,77.66272189349112,64.06855743725771,9999.0,9999.0,29.58579881656805,9999.0,9999.0,9999.0,9999.0,9999.0,72.5832849750172,9999.0,9999.0,56.46751924667558,9999.0,9999.0,9999.0,9999.0,9999.0,54.648455458172066,191.57242727884122,9999.0,41.916255043448444,9999.0,38.68497989027142,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,146.0839576274406,9999.0,126.69251081521433,127.62501450284256,0.0,137.56490738587925,152.80049721659887,150.3696719131549,135.95684056401245,9999.0,9999.0,9999.0,207.13839675997787,9999.0,9999.0,9999.0,9999.0,9999.0,147.6187792337472,9999.0,242.96675191815856,9999.0,9999.0,138.486359142423,146.11613876319757,132.52197430696415,9999.0,9999.0,98.0392156862745,9999.0,9999.0,9999.0,9999.0,9999.0,141.03670184472364,9999.0,9999.0,124.92093611638202,9999.0,9999.0,9999.0,9999.0,9999.0,123.10187232787851,260.02584414854766,9999.0,110.36967191315489,9999.0,107.13839675997787,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,57.80346820809249,9999.0,68.17898682854457,69.1114905161728,137.56490738587925,0.0,82.66437308868501,56.17977528089888,77.4433165773427,9999.0,9999.0,9999.0,133.33333333333334,9999.0,9999.0,9999.0,9999.0,9999.0,30.581039755351682,9999.0,153.26715392167557,9999.0,9999.0,31.446540880503143,87.60261477652782,69.9080793420416,9999.0,9999.0,39.52569169960474,9999.0,9999.0,9999.0,9999.0,9999.0,82.52317785805388,9999.0,9999.0,61.636940376469695,9999.0,9999.0,9999.0,9999.0,9999.0,49.26108374384237,201.5123201618779,9999.0,51.856147926485136,9999.0,48.62487277330811,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,84.724600456621,9999.0,83.4145766592642,84.34708034689243,152.80049721659887,82.66437308868501,0.0,84.65662323561347,74.48054426065559,9999.0,9999.0,9999.0,145.662100456621,9999.0,9999.0,9999.0,9999.0,9999.0,52.083333333333336,9999.0,135.13513513513513,9999.0,9999.0,53.763440860215056,102.83820460724745,87.15587639023096,9999.0,9999.0,54.76128153032437,9999.0,9999.0,9999.0,9999.0,9999.0,79.56040554136678,9999.0,9999.0,81.6430019604319,9999.0,9999.0,9999.0,9999.0,9999.0,79.82393817192838,216.74790999259753,9999.0,67.09173775720477,9999.0,45.662100456621005,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,75.71428571428572,9999.0,80.98375135582022,81.91625504344844,150.3696719131549,56.17977528089888,84.65662323561347,0.0,74.27298925858004,9999.0,9999.0,9999.0,143.09278350515464,9999.0,9999.0,9999.0,9999.0,9999.0,32.57328990228013,9999.0,97.08737864077669,9999.0,9999.0,41.70570999360433,100.40737930380348,78.65623921103588,9999.0,9999.0,52.33045622688039,9999.0,9999.0,9999.0,9999.0,9999.0,79.35285053929123,9999.0,9999.0,44.44444444444444,9999.0,9999.0,9999.0,9999.0,9999.0,49.75124378109453,214.31708468915355,9999.0,40.0,9999.0,45.45454545454546,9999.0,9999.0,9999.0
