construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,176.15930928839992,121.95121951219511,203.4932308224469,128.4219001610306,100.0,54.34782608695652,204.59584761136867,119.40404904476762,149.5755289044603,111.4266312735354,235.97626752966556,329.7940797940798,324.61809635722676,111.49068322981367,151.51515151515153,9999.0,120.57299164987043,9999.0,154.0061251693351,88.47751891972104,118.0420936028801,146.8367612600885,9999.0,140.20209158194058,124.77036129822412,59.523809523809526,9999.0,162.20648811636295,114.2280656079146,9999.0,103.09278350515464,9999.0,9999.0,95.98132255344906,108.11126694717157,153.12417969630621,94.33962264150944,97.08737864077669,140.0341859895724,96.15384615384616,131.86720593191777,105.54233997757909,59.880239520958085,98.0392156862745,223.83935151068536,135.13513513513513,121.2338478059743,82.64462809917356,129.42613860696076,9999.0,119.40404904476762,9999.0
autocracy_support|WVS_E,9999.0,176.15930928839992,0.0,131.57894736842104,200.27744061036935,186.73754515095754,163.2274265749536,138.88888888888889,214.2235754675946,175.80287929125137,159.20325676068623,167.8254615200192,318.9821481944407,409.3567251461988,409.1591591591591,178.39087100967788,265.5328011107255,9999.0,156.7491472196654,9999.0,147.05882352941177,149.3916525488988,178.00746482917026,203.2355915065723,9999.0,136.986301369863,189.80848153214774,166.66666666666666,9999.0,218.60531836284673,162.960327343889,9999.0,167.29947793070716,9999.0,9999.0,152.38015279993283,182.50423533035575,196.1578990029991,192.8522231575725,214.58113950536196,186.524002313476,211.55175043306895,190.35314384151593,158.46066779852856,116.27906976744185,183.66228070175438,286.6192770897952,208.24607458764234,165.13599434828683,196.078431372549,171.95133633489797,9999.0,165.07618901031245,9999.0
basic_needs_deprivation|WVS_H,9999.0,121.95121951219511,131.57894736842104,0.0,117.63896532746284,104.09906986805106,112.37495303648365,76.49532451723566,82.64462809917356,65.78947368421052,27.62430939226519,88.99352167234355,187.4032008260196,277.77777777777777,346.7655947875059,123.31197277433837,148.3731322441,9999.0,72.97429977842349,9999.0,58.47953216374269,61.58357771260997,71.69839455241315,135.57737260402058,9999.0,54.34782608695652,128.2051282051282,87.12898140457344,9999.0,95.55067875939484,38.61003861003861,9999.0,116.44700439223723,9999.0,9999.0,29.32551319648094,112.35955056179776,83.37889557135045,98.0392156862745,131.94266422245548,54.94505494505494,88.49711082961704,105.0830889540567,26.881720430107528,65.42659622897192,52.083333333333336,196.078431372549,80.93577448416158,33.557046979865774,78.34512103961819,62.77032924999265,9999.0,82.43771372740596,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,203.4932308224469,200.27744061036935,117.63896532746284,0.0,113.04238302160086,197.22232781241348,149.1454047354904,176.92750287686994,183.4284390116734,145.26327471972803,168.3041038040327,273.5991239387349,395.4167431052406,405.634630251599,184.19113193537083,196.64418477569262,9999.0,83.0539850903087,9999.0,80.21161301377198,122.46273687364243,122.11466865227104,210.34996276991808,9999.0,63.291139240506325,146.02583562412516,146.34512433081503,9999.0,169.26516521453232,89.2651652145323,9999.0,189.873417721519,9999.0,9999.0,131.70099025905301,154.20023014959725,122.46273687364243,119.15706102821582,140.8859773760053,153.78129424679037,149.49803579223047,178.5508795002466,144.5206857575704,150.9048364047653,154.20023014959725,212.92411496043854,140.28557337779762,119.75297009258108,152.1582469755386,98.2561742055413,9999.0,91.38102688095577,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,128.4219001610306,186.73754515095754,104.09906986805106,113.04238302160086,0.0,122.15099715099716,74.07407407407408,163.38760741745816,136.44688644688645,131.72337926031625,128.46946867565424,260.0592284793231,348.39527027027026,344.34434434434434,131.21693121693121,183.1042893162808,9999.0,69.5140896308969,9999.0,66.67171755436019,108.20376690683858,108.57477319285923,163.87959866220734,9999.0,49.75124378109453,132.48594016471336,78.125,9999.0,155.7252697551205,75.72526975512051,9999.0,105.26315789473685,9999.0,9999.0,113.0241599555679,104.16666666666667,108.92284141423063,83.33333333333333,127.34608191659348,140.24139878737856,89.28571428571429,150.99715099715098,122.58517737969792,76.92307692307692,140.66033469018544,199.38421950102676,126.74567791838581,106.21307463316928,93.45794392523365,84.71627874612949,9999.0,77.84113142154396,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,100.0,163.2274265749536,112.37495303648365,197.22232781241348,122.15099715099716,0.0,48.07692307692308,195.01958113565723,106.47216633132126,139.99926242874884,98.49474856008905,257.93650793650795,322.62629121267867,318.34719334719335,105.21978021978022,183.2120582120582,9999.0,114.30208863983698,9999.0,141.07424245588874,75.18796992481204,108.67675186924014,133.90487854664218,9999.0,133.93118857190714,118.49945828819068,52.35602094240838,9999.0,149.27460540291662,107.95716259788117,9999.0,97.96876497077704,9999.0,9999.0,83.04943984000272,101.84036393713814,140.19229698285986,93.45794392523365,119.04761904761905,127.10230327612607,84.74576271186442,121.02243088158582,92.61045726413275,46.948356807511736,138.56291749413253,217.56844850065193,138.9153616277122,108.30196509252795,64.51612903225806,116.49425589351443,9999.0,106.47216633132126,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,54.34782608695652,138.88888888888889,76.49532451723566,149.1454047354904,74.07407407407408,48.07692307692308,0.0,159.13995261640923,74.6268656716418,102.62284351769601,62.5,219.31487801794967,277.77777777777777,270.27027027027026,57.14285714285714,135.13513513513513,9999.0,66.2251655629139,9999.0,100.04088209123921,34.129692832764505,63.69426751592357,103.09278350515464,9999.0,85.85426549498406,70.4225352112676,76.32378565976873,9999.0,113.39497688366862,59.880239520958085,9999.0,52.35602094240838,9999.0,9999.0,47.16981132075472,53.763440860215056,104.31266846361186,120.8775348199466,151.4352047277332,91.22267475687806,106.34140895389082,77.51937984496124,61.34969325153375,67.24227561422146,96.15384615384616,169.49152542372883,103.03573310846421,72.42233657327996,83.88093661385903,80.61462737426643,9999.0,112.35955056179776,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,204.59584761136867,214.2235754675946,82.64462809917356,176.92750287686994,163.38760741745816,195.01958113565723,159.13995261640923,0.0,148.43410178338408,110.26893749143875,171.6381497715171,266.2057044079516,360.4224058769513,429.4102228866795,205.95660087351195,231.01776034327355,9999.0,133.399209486166,9999.0,130.55683740962928,144.22820581178354,154.3430226515867,218.2220007031941,9999.0,113.63636363636363,196.37106001998245,169.773609503747,9999.0,178.19530685856842,121.25466670921216,9999.0,199.0916324914108,9999.0,9999.0,111.9701412956545,195.00417866097132,166.023523670524,169.50228542407314,191.23120177186257,137.5896830442285,171.1417389287906,187.72771705323026,109.52634852928108,148.0712243281455,134.7279614325069,263.26933935629586,163.58040258333514,112.35955056179776,160.98974913879175,145.4149573491662,9999.0,141.72625127681306,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,119.40404904476762,175.80287929125137,65.78947368421052,183.4284390116734,136.44688644688645,106.47216633132126,74.6268656716418,148.43410178338408,0.0,93.41378307647571,109.89010989010988,219.20563097033687,343.5672514619883,344.89713594191204,121.63561076604555,208.20683256402953,9999.0,127.81954887218046,9999.0,124.26900584795321,75.18796992481204,90.90909090909092,146.48033126293996,9999.0,120.13729977116705,133.0532212885154,96.15384615384616,9999.0,156.83716793962216,95.8472820022318,9999.0,110.54421768707483,9999.0,9999.0,90.61200237670826,125.74897508672342,135.28954705425295,163.82868937048502,168.55256954266855,92.59259259259258,112.35955056179776,133.5978835978836,92.67119411431804,59.523809523809526,117.87280701754386,244.1183910953706,132.47357108391458,65.35947712418302,92.59259259259258,89.28571428571429,9999.0,119.04761904761905,9999.0
confidence_in_international_organizations|WVS_E,9999.0,149.5755289044603,159.20325676068623,27.62430939226519,145.26327471972803,131.72337926031625,139.99926242874884,102.62284351769601,110.26893749143875,93.41378307647571,0.0,89.28571428571429,186.63303909205547,305.40208717004293,372.8931137879663,130.2215457466599,136.986301369863,9999.0,97.63895129233529,9999.0,86.10384155600788,68.4931506849315,76.92307692307692,156.25,9999.0,81.97213547922172,153.84615384615384,110.68724351193572,9999.0,123.17498815166003,63.274690123950414,9999.0,144.07131378450242,9999.0,9999.0,56.94982258874613,139.98385995406295,59.880239520958085,125.66352507853969,159.56697361472067,61.7283950617284,116.12142022188223,103.09278350515464,54.50602982237272,93.0509056212371,53.191489361702125,223.7027407648142,57.14285714285714,32.78688524590164,105.96943043188338,59.880239520958085,9999.0,110.06202311967115,9999.0
crime_victimization|WVS_H,9999.0,111.4266312735354,167.8254615200192,88.99352167234355,168.3041038040327,128.46946867565424,98.49474856008905,62.5,171.6381497715171,109.89010989010988,89.28571428571429,0.0,240.07428885477663,333.56140951077657,332.77027027027026,113.65819299481335,180.02322880371662,9999.0,124.77581041332873,9999.0,111.5251530476444,84.65897453403427,103.34849111202976,138.50291349170777,9999.0,105.01296456352637,116.27906976744185,63.291139240506325,9999.0,127.20077531901146,97.08737864077669,9999.0,102.56679991584264,9999.0,9999.0,60.975609756097555,116.26344086021506,118.1184668989547,149.4711849773365,126.42802741812642,105.0284731922209,105.26315789473685,125.6204658266514,62.11180124223603,51.54639175257732,119.58306561005213,231.99152542372883,116.16585529629009,86.2281350086228,86.20689655172414,94.42042580960927,9999.0,76.92307692307692,9999.0
democratic_system_evaluation|WVS_E,9999.0,235.97626752966556,318.9821481944407,187.4032008260196,273.5991239387349,260.0592284793231,257.93650793650795,219.31487801794967,266.2057044079516,219.20563097033687,186.63303909205547,240.07428885477663,0.0,465.18097860379737,489.58514828821995,246.91358024691357,238.0952380952381,9999.0,218.6982198925875,9999.0,222.99591550850587,185.18518518518516,221.47156045461128,290.31958379784464,9999.0,210.3079846982286,243.0386481271078,227.3792780121894,9999.0,208.33333333333334,184.3339587242026,9999.0,266.2201702944354,9999.0,9999.0,179.0986790986791,257.6489533011272,175.43859649122805,266.1739064859381,138.88888888888889,223.15154253480245,238.2702767318152,254.85625485625485,181.6239316239316,215.19976213117008,239.09519599174772,348.5683497627174,220.9602478058854,153.84615384615384,228.11828694181634,212.54349515219081,9999.0,188.3938393839384,9999.0
democratic_values_importance|WVS_E,9999.0,329.7940797940798,409.3567251461988,277.77777777777777,395.4167431052406,348.39527027027026,322.62629121267867,277.77777777777777,360.4224058769513,343.5672514619883,305.40208717004293,333.56140951077657,465.18097860379737,0.0,548.048048048048,334.92063492063494,411.1153406928055,9999.0,333.56140951077657,9999.0,336.2573099415205,311.9074706105423,341.47204529370134,380.8705612829324,9999.0,332.1256038647343,348.20031298904536,270.27027027027026,9999.0,373.3284565371726,316.3878163878164,9999.0,324.61809635722676,9999.0,9999.0,307.1032909742587,328.07373847836277,361.15667334912825,370.3703703703703,357.14285714285717,332.7228327228327,366.2748886073948,355.297157622739,304.6594982078853,322.5806451612903,329.8611111111111,447.2693032015066,358.71355226193936,311.33482475764356,356.12289881739594,340.5481070277704,9999.0,360.2154915051837,9999.0
economic_ideology|WVS_E,9999.0,324.61809635722676,409.1591591591591,346.7655947875059,405.634630251599,344.34434434434434,318.34719334719335,270.27027027027026,429.4102228866795,344.89713594191204,372.8931137879663,332.77027027027026,489.58514828821995,548.048048048048,0.0,327.4131274131274,405.4054054054054,9999.0,322.5806451612903,9999.0,359.26396478435834,304.3999631030348,333.96453778619383,373.3630537754249,9999.0,342.3434910110927,340.69280548153785,312.5,9999.0,383.6652471539389,330.15050979122833,9999.0,322.62629121267867,9999.0,9999.0,317.440081591025,324.0337111304853,374.5829387338821,391.1478050902168,403.14640707768257,361.4929450271483,376.6116792241611,347.7896501152315,331.61996352180404,294.11764705882354,366.4241164241164,439.7617956939991,373.3060033787345,342.6926068435502,354.15120688412935,350.8848976445367,9999.0,353.64145658263305,9999.0
electoral_integrity|WVS_E,9999.0,111.49068322981367,178.39087100967788,123.31197277433837,184.19113193537083,131.21693121693121,105.21978021978022,57.14285714285714,205.95660087351195,121.63561076604555,130.2215457466599,113.65819299481335,246.91358024691357,334.92063492063494,327.4131274131274,0.0,192.27799227799227,9999.0,114.35997400909682,9999.0,129.29596262929596,61.7283950617284,120.83712465878071,149.06832298136646,9999.0,120.8999926948645,127.56539235412474,71.42857142857143,9999.0,160.21162514077133,117.02309666381522,9999.0,109.49887808526552,9999.0,9999.0,93.98645957785743,110.9062980030722,151.12931672071457,133.33333333333334,171.14056126109506,138.03932301398078,140.8450704225352,134.66223698781837,102.05097570688969,62.11180124223603,153.2967032967033,226.63438256658597,149.85238136556694,119.23898483038268,80.64516129032258,127.43127563136915,9999.0,121.63561076604555,9999.0
existential_threat_worry|WVS_H,9999.0,151.51515151515153,265.5328011107255,148.3731322441,196.64418477569262,183.1042893162808,183.2120582120582,135.13513513513513,231.01776034327355,208.20683256402953,136.986301369863,180.02322880371662,238.0952380952381,411.1153406928055,405.4054054054054,192.27799227799227,0.0,9999.0,146.72381173018263,9999.0,139.86523401930432,151.3056835637481,151.57523683630757,233.99014778325125,9999.0,133.35304553518628,159.90796663790624,140.8450704225352,9999.0,185.27278461053294,112.35955056179776,9999.0,187.4911560775435,9999.0,9999.0,119.04761904761905,188.8985759953502,176.1904761904762,189.2189673228958,135.13513513513513,163.10048248374238,178.21921668075515,194.80519480519482,156.25,149.2537313432836,169.49152542372883,276.5939416003125,163.37995872506306,142.84735543984652,168.0672268907563,142.38958059182778,9999.0,105.26315789473685,9999.0
familial_duty_obligations|WVS_D,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
