,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,10.537407797681771,312.5,86.20689655172414,41.1522633744856,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,41.666666666666664,9999.0,30.030030030030026,9999.0,16.835016835016834,98.0392156862745,13.280212483399733,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,13.66120218579235,9999.0,15.15151515151515,9999.0,9999.0,16.420361247947454,19.841269841269842,9999.0,9999.0,294.11764705882354,9999.0,166.66666666666666,9999.0,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,10.537407797681771,9999.0,0.0,9999.0,9999.0,277.77777777777777,25.0,12.578616352201257,10.905125408942203,9999.0,9999.0,9999.0,9.823182711198427,9999.0,9999.0,9999.0,9999.0,9999.0,17.857142857142858,9999.0,9999.0,9999.0,8.090614886731391,114.9425287356322,7.616146230007616,9999.0,7.037297677691766,9999.0,9999.0,9999.0,9999.0,9999.0,23.474178403755868,9999.0,9999.0,15.174506828528072,9999.0,11.45475372279496,9999.0,9999.0,9.30232558139535,9999.0,12.360939431396787,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,312.5,9999.0,9999.0,0.0,9999.0,1000.0,102.04081632653062,185.18518518518516,156.25,9999.0,9999.0,9999.0,89.28571428571429,9999.0,9999.0,9999.0,9999.0,9999.0,434.7826086956522,9999.0,9999.0,9999.0,232.5581395348837,1000.0,1000.0,9999.0,500.0,9999.0,9999.0,9999.0,9999.0,9999.0,238.0952380952381,9999.0,9999.0,86.95652173913044,9999.0,196.078431372549,9999.0,9999.0,555.5555555555555,9999.0,68.9655172413793,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,86.20689655172414,9999.0,9999.0,9999.0,0.0,222.22222222222223,232.5581395348837,109.89010989010988,666.6666666666666,9999.0,9999.0,9999.0,151.51515151515153,9999.0,9999.0,9999.0,9999.0,9999.0,625.0,9999.0,9999.0,9999.0,416.6666666666667,135.13513513513513,227.27272727272725,9999.0,312.5,9999.0,9999.0,9999.0,9999.0,9999.0,128.2051282051282,9999.0,9999.0,84.03361344537815,9999.0,109.89010989010988,9999.0,9999.0,151.51515151515153,9999.0,83.33333333333333,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,41.1522633744856,9999.0,277.77777777777777,1000.0,222.22222222222223,0.0,175.43859649122805,85.47008547008546,90.09009009009009,9999.0,9999.0,9999.0,57.14285714285714,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,1000.0,9999.0,1000.0,140.8450704225352,9999.0,9999.0,50.5050505050505,9999.0,9999.0,9999.0,9999.0,9999.0,102.04081632653062,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,277.77777777777777,500.0,9999.0,172.41379310344828,9999.0,357.14285714285717,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,25.0,102.04081632653062,232.5581395348837,175.43859649122805,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,89.28571428571429,9999.0,54.054054054054056,9999.0,43.10344827586207,322.5806451612903,31.645569620253163,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,29.41176470588235,9999.0,36.231884057971016,9999.0,9999.0,41.32231404958678,40.816326530612244,9999.0,9999.0,400.0,9999.0,222.22222222222223,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,9999.0,12.578616352201257,185.18518518518516,109.89010989010988,85.47008547008546,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,45.45454545454546,9999.0,28.73563218390805,9999.0,18.38235294117647,147.05882352941177,14.792899408284025,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,17.793594306049823,9999.0,18.51851851851852,9999.0,9999.0,18.484288354898336,19.569471624266146,9999.0,9999.0,243.90243902439022,9999.0,714.2857142857143,9999.0,9999.0,9999.0
