,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authoritarian_governance_tolerance|WVS_E,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,,0.0,,0.0949,-0.0032,0.0116,-0.0243,,,,,,,,,,,,,0.024,,0.0333,,0.0594,0.0102,0.0753,,,,,,,,,,,-0.0732,,0.066,,,0.0609,-0.0504,,,0.0034,,0.006,,,
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,,0.0949,,0.0,,,-0.0036,0.04,0.0795,0.0917,,,,-0.1018,,,,,,0.056,,,,0.1236,-0.0087,0.1313,,0.1421,,,,,,0.0426,,,-0.0659,,0.0873,,,0.1075,,-0.0809,,,,,,,
child_qualities_conformity_tradition|WVS_A,,,-0.0032,,,0.0,,0.0001,-0.0098,-0.0054,-0.0064,,,,0.0112,,,,,,-0.0023,,,,0.0043,-0.0003,0.0003,,0.002,,,,,,-0.0042,,,0.0115,,-0.0051,,,-0.0018,,-0.0145,,,,,,,
child_qualities_prosocial_diligence|WVS_A,,,0.0116,,,,0.0,-0.0045,0.0043,0.0091,0.0015,,,,-0.0066,,,,,,-0.0016,,,,0.0024,0.0074,0.0044,,0.0032,,,,,,0.0078,,,-0.0119,,0.0091,,,0.0066,,-0.012,,,,,,,
civic_dishonesty_tolerance|WVS_F,,,-0.0243,,-0.0036,0.0001,-0.0045,0.0,-0.0057,-0.0117,-0.0111,,,,0.0175,,,,,,0.0009,,-0.0009,,-0.0003,-0.0071,,,-0.0198,,,,,,-0.0098,,,,,,,,,-0.0036,0.002,,0.0058,,-0.0028,,,
confidence_in_civil_society_organizations|WVS_E,,,,,0.04,-0.0098,0.0043,-0.0057,0.0,,,,,,,,,,,,0.0112,,0.0185,,0.0232,0.0031,0.0316,,,,,,,,,,,-0.034,,0.0276,,,0.0242,-0.0245,,,-0.0025,,0.0045,,,
confidence_in_domestic_institutions|WVS_E,,,,,0.0795,-0.0054,0.0091,-0.0117,,0.0,,,,,,,,,,,0.022,,0.0348,,0.0544,0.0068,0.0676,,,,,,,,,,,-0.0562,,0.054,,,0.0541,-0.0511,,,0.0041,,0.0014,,,
confidence_in_international_organizations|WVS_E,,,,,0.0917,-0.0064,0.0015,-0.0111,,,0.0,,,,,,,,,,0.0303,,0.0409,,0.0652,-0.0053,0.0737,,,,,,,,,,,-0.0509,,0.0536,,,0.0537,-0.0509,,,0.0147,,0.0187,,,
crime_victimization|WVS_H,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_values_importance|WVS_E,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,,,,-0.1018,0.0112,-0.0066,0.0175,,,,,,,0.0,,,,,,-0.0292,,-0.041,,-0.0633,-0.0025,-0.079,,,,,,,,,,,0.0667,,-0.0644,,,-0.0591,0.0509,,,-0.007,,-0.0157,,,
electoral_integrity|WVS_E,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familial_duty_obligations|WVS_D,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom_security_tradeoff_perception|WVS_H,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,,0.024,,0.056,-0.0023,-0.0016,0.0009,0.0112,0.022,0.0303,,,,-0.0292,,,,,,0.0,,0.0246,,0.04,-0.0067,0.0426,,0.0442,,,,,,0.0109,,,-0.016,,0.0237,,,0.0312,-0.0336,-0.023,,0.0137,,0.0092,,,
immigrant_origin_status|WVS_G,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
importance_of_life_domains|WVS_A,,,0.0333,,,,,-0.0009,0.0185,0.0348,0.0409,,,,-0.041,,,,,,0.0246,,0.0,,0.0543,-0.0053,0.058,,0.0561,,,,,,0.018,,,-0.0277,,0.0339,,,0.0443,,-0.0374,,,,,,,
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,,,0.0594,,0.1236,0.0043,0.0024,-0.0003,0.0232,0.0544,0.0652,,,,-0.0633,,,,,,0.04,,0.0543,,0.0,,0.1006,,0.0983,,,,,,0.0285,,,-0.0356,,0.0571,,,0.0722,-0.0814,-0.0797,,0.0288,,0.0093,,,
job_scarcity_nativist_preference|WVS_C,,,0.0102,,-0.0087,-0.0003,0.0074,-0.0071,0.0031,0.0068,-0.0053,,,,-0.0025,,,,,,-0.0067,,-0.0053,,,0.0,-0.0058,,-0.0071,,,,,,0.007,,,-0.0127,,0.0056,,,0.0011,0.0034,-0.0058,,-0.0106,,-0.0111,,,
life_autonomy_morality_permissiveness|WVS_F,,,0.0753,,0.1313,0.0003,0.0044,,0.0316,0.0676,0.0737,,,,-0.079,,,,,,0.0426,,0.058,,0.1006,-0.0058,0.0,,0.1188,,,,,,0.0351,,,,,,,,,-0.0891,-0.0746,,0.0272,,0.0118,,,
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,,,0.1421,0.002,0.0032,-0.0198,,,,,,,,,,,,,0.0442,,0.0561,,0.0983,-0.0071,0.1188,,0.0,,,,,,,,,-0.0684,,0.0749,,,0.0822,-0.0745,,,0.0311,,0.0294,,,
online_political_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
outgroup_trust|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
perceived_negative_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
perceived_positive_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,,,0.0426,-0.0042,0.0078,-0.0098,,,,,,,,,,,,,0.0109,,0.018,,0.0285,0.007,0.0351,,,,,,,,0.0,,,-0.0385,,0.0344,,,0.0341,-0.0272,,,-0.0015,,-0.0008,,,
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
religious_belief|WVS_F,,,-0.0732,,-0.0659,0.0115,-0.0119,,-0.034,-0.0562,-0.0509,,,,0.0667,,,,,,-0.016,,-0.0277,,-0.0356,-0.0127,,,-0.0684,,,,,,-0.0385,,,0.0,,,,,,0.0375,0.0336,,0.0078,,-0.0042,,,
religious_exclusivism|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,,0.066,,0.0873,-0.0051,0.0091,,0.0276,0.054,0.0536,,,,-0.0644,,,,,,0.0237,,0.0339,,0.0571,0.0056,,,0.0749,,,,,,0.0344,,,,,0.0,,,,-0.0498,-0.045,,0.0048,,0.0041,,,
science_skepticism|WVS_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
science_technology_optimism|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,,0.0609,,0.1075,-0.0018,0.0066,,0.0242,0.0541,0.0537,,,,-0.0591,,,,,,0.0312,,0.0443,,0.0722,0.0011,,,0.0822,,,,,,0.0341,,,,,,,,0.0,-0.0685,-0.0659,,0.0158,,0.0018,,,
social_intolerance_outgroups|WVS_A,,,-0.0504,,,,,-0.0036,-0.0245,-0.0511,-0.0509,,,,0.0509,,,,,,-0.0336,,,,-0.0814,0.0034,-0.0891,,-0.0745,,,,,,-0.0272,,,0.0375,,-0.0498,,,-0.0685,0.0,0.0736,,,,,,,
societal_change_attitudes|WVS_E,,,,,-0.0809,-0.0145,-0.012,0.002,,,,,,,,,,,,,-0.023,,-0.0374,,-0.0797,-0.0058,-0.0746,,,,,,,,,,,0.0336,,-0.045,,,-0.0659,0.0736,0.0,,-0.018,,0.021,,,
socioeconomic_insecurity_worry|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
subjective_wellbeing|WVS_A,,,0.0034,,,,,0.0058,-0.0025,0.0041,0.0147,,,,-0.007,,,,,,0.0137,,,,0.0288,-0.0106,0.0272,,0.0311,,,,,,-0.0015,,,0.0078,,0.0048,,,0.0158,,-0.018,,0.0,,,,,
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
voluntary_association_active_membership|WVS_A,,,0.006,,,,,-0.0028,0.0045,0.0014,0.0187,,,,-0.0157,,,,,,0.0092,,,,0.0093,-0.0111,0.0118,,0.0294,,,,,,-0.0008,,,-0.0042,,0.0041,,,0.0018,,0.021,,,,0.0,,,
voluntary_association_belonging|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
voting_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
