construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,94.17989417989418,57.14285714285714,73.70707207818651,73.57814296341381,106.22899974153529,72.91079418009093,61.04587236662709,103.0953261807868,88.49268865485382,76.44152540272955,95.60439560439559,80.8210657267261,80.0274149330753,84.24747696358052,111.26526082130965,9999.0,63.982568216708756,9999.0,49.504950495049506,59.880239520958085,77.5021624078228,9999.0,9999.0,79.5768532407042,61.04587236662709,78.86447558687378,9999.0,107.64329993879407,55.15745184406022,9999.0,93.6713791127321,9999.0,9999.0,61.26526082130965,84.24747696358052,52.249637155297535,122.27154580379178,41.1522633744856,83.49963715529753,37.735849056603776,59.33412119483272,71.86554188936827,72.78637552116459,103.12621410458564,119.9561868419193,68.29066845283361,74.23219942156729,73.7088646231087,9999.0,60.20775916896333,9999.0
autocracy_support|WVS_E,9999.0,94.17989417989418,0.0,37.03703703703704,51.81347150259067,81.48148148148148,105.88343415667894,57.783469684226624,80.34706034706035,88.05744520030234,66.4912370126836,57.22114764667957,75.33197139938713,67.29762017200794,61.104031625478214,103.54866494401378,122.05006322653382,9999.0,83.28375619714203,9999.0,72.11999329646389,37.87878787878788,57.462401168205304,9999.0,9999.0,91.74376226520886,80.34706034706035,61.81716712122241,9999.0,103.7586974645016,52.11999329646389,9999.0,71.66992747056189,9999.0,9999.0,55.28521221951879,70.67946071310243,65.2760481527605,107.95902285263988,62.943772788332375,66.2892168106634,57.03703703703704,56.76042099914508,61.67383219527879,56.63047844458274,87.27282336804045,103.80028976533745,46.289216810663405,56.950197620897946,59.56942929406314,9999.0,51.94348548778929,9999.0
basic_needs_deprivation|WVS_H,9999.0,57.14285714285714,37.03703703703704,0.0,25.188916876574307,44.44444444444444,68.8463971196419,41.5209910713571,43.31002331002331,51.02040816326531,50.22875839981408,40.2026986362378,38.46153846153846,51.035141559138424,44.8415530126087,66.51162790697674,85.01302618949678,9999.0,46.24671916010499,9999.0,35.08295625942685,29.89777107424166,41.19992255533578,9999.0,9999.0,61.84100418410041,43.31002331002331,29.498525073746315,9999.0,69.43078234638337,15.082956259426847,9999.0,55.40744885769236,9999.0,9999.0,18.248175182481752,51.54639175257732,34.51378809869376,70.92198581560284,25.906735751295336,32.78688524590164,20.0,25.706940874035993,28.011204481792713,21.78649237472767,58.551198257080614,68.95630369548239,30.026738197793883,27.932960893854748,43.30695068119361,9999.0,34.36510872692892,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,73.70707207818651,51.81347150259067,25.188916876574307,0.0,63.52466811213816,77.91803023219573,54.622399753384194,59.28124633160605,76.20932503983961,63.330167081841175,51.20309150741177,63.650455338112764,64.13655024116551,57.942961694635784,82.48285092855949,94.08465930205061,9999.0,62.21794218168772,9999.0,51.05417928100958,38.96940418679549,54.301331237362874,9999.0,9999.0,77.81222720568314,59.28124633160605,38.02281368821293,9999.0,64.93506493506493,24.154589371980677,9999.0,68.50885753971946,9999.0,9999.0,31.446540880503143,67.51839078226,50.485011120276496,91.26868333171223,43.47826086956522,49.01960784313725,35.97122302158274,48.19695964097215,48.543689320388346,32.78688524590164,69.55159112825459,79.95669656665635,43.128146879820974,48.30994728859758,56.40835936322071,9999.0,45.365501598102895,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,73.57814296341381,81.48148148148148,44.44444444444444,63.52466811213816,0.0,93.13351960037254,66.47837165033971,59.152317216833346,95.46485260770976,75.18613897879669,63.05906340436728,82.90598290598291,75.99252213812102,69.7989335915913,82.35392181378678,109.30014867022741,9999.0,62.089013066915015,9999.0,50.92525016623688,54.18489355497229,66.15730313431838,9999.0,9999.0,77.68329809091045,59.152317216833346,63.291139240506325,9999.0,93.71790482711401,39.37007874015748,9999.0,80.36482943667497,9999.0,9999.0,43.859649122807014,79.37436267921551,50.356082005503794,106.48417269988903,40.983606557377044,67.56756756756756,35.842293906810035,48.07692307692308,64.1025641025641,44.642857142857146,81.4075630252101,91.81266846361186,54.984118776776484,60.72305553090145,68.26433126017622,9999.0,57.221473495058405,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,106.22899974153529,105.88343415667894,68.8463971196419,77.91803023219573,93.13351960037254,0.0,87.72960384613782,91.80317399495482,119.86680528290721,96.4373711745948,87.92061544292156,106.03143919562912,97.24375433391914,91.05016578738942,115.00477859190826,123.69351079028499,9999.0,94.7398698450365,9999.0,83.57610694435836,68.57825567502987,87.40853533011651,9999.0,9999.0,110.33415486903192,91.49928991681884,91.76330128313361,9999.0,108.11126694717157,53.763440860215056,9999.0,101.61606163247309,9999.0,9999.0,87.09457230212365,100.62559487501363,83.00693878362526,120.8775348199466,75.93638986243235,95.95753368721927,68.4931506849315,86.70655516105629,91.61996635719,86.57661260649395,117.21895752995165,133.74642392724866,76.23535097257461,86.89633178280916,89.51556345597434,9999.0,82.64295328403128,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,72.91079418009093,57.783469684226624,41.5209910713571,54.622399753384194,66.47837165033971,87.72960384613782,0.0,55.748876323039,90.80103174886187,31.69627307558342,28.98550724637681,57.35786532603799,32.50265623490776,26.309067688378033,81.6865730304639,103.8962329159927,9999.0,42.93287194684238,9999.0,39.283130954029886,19.904681805438745,22.66743723110512,9999.0,9999.0,56.94879832810868,58.48496843351046,27.022203184122226,9999.0,68.96373352740142,33.96616298592277,9999.0,36.874963533461695,9999.0,9999.0,23.27281588887535,35.884496776002244,20.66115702479339,101.08025694565433,36.02214012771198,31.49425287356322,35.17494512348715,21.965457062044894,26.878868258178603,21.835514507482557,52.47785943094026,69.00532582823728,11.49425287356322,22.15523368379776,24.774465356962953,9999.0,16.920473773265652,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,61.04587236662709,80.34706034706035,43.31002331002331,59.28124633160605,59.152317216833346,91.80317399495482,55.748876323039,0.0,88.66950043420633,69.75896811044935,57.63189253601993,81.77156177156178,63.65914786967418,62.86549707602339,69.82165121700007,96.8394350747292,9999.0,49.5567424701283,9999.0,38.39297956945016,55.54644091229457,60.34024455077086,9999.0,9999.0,65.15102749412372,46.62004662004662,64.43864984029331,9999.0,80.64516129032258,40.73162609747976,9999.0,74.93765856832762,9999.0,9999.0,46.839435074729195,69.82165121700007,35.08771929824561,107.84572005721131,26.246719160104984,60.6060606060606,23.31002331002331,44.908295448252254,57.439716142787816,39.21568627450981,75.98039215686275,86.38549759526452,49.556947908429144,58.08361080281169,56.54694676605676,9999.0,45.78193342238286,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,103.0953261807868,88.05744520030234,51.02040816326531,76.20932503983961,95.46485260770976,119.86680528290721,90.80103174886187,88.66950043420633,0.0,99.50879907731886,87.38172350288943,89.48194662480377,100.31518223664318,94.12159369011346,111.87110503115977,136.03343435276207,9999.0,91.606196284288,9999.0,80.44243338360987,80.91817923750696,90.47996323284055,9999.0,9999.0,107.20048130828343,88.66950043420633,80.51893323701162,9999.0,118.22660098522167,66.10336442269215,9999.0,104.68748953519713,9999.0,9999.0,69.26858334574706,102.56679991584264,79.87326522287677,121.94239397886815,74.6268656716418,83.80729340916695,65.35947712418302,76.72734903730131,79.03161264505802,68.9655172413793,105.73022312373224,116.13532856213402,79.30677887529865,78.95336905712006,92.58699135869838,9999.0,81.54413359358055,9999.0
