construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,80.84604943243687,89.59828082215522,128.91726081910133,94.72890229834059,91.37972328156377,72.63999660163759,90.6701971876191,9999.0,85.62409207732708,9999.0,83.32771522955574,9999.0,9999.0,9999.0,9999.0,9999.0,89.39305797944542,9999.0,59.1715976331361,9999.0,9999.0,97.96411077837362,52.35602094240838,82.75115772052388,9999.0,9999.0,117.74832156997763,9999.0,9999.0,9999.0,9999.0,9999.0,120.84917162733989,9999.0,9999.0,97.7026532432416,9999.0,61.34969325153375,9999.0,9999.0,72.59893592216547,57.80346820809249,94.75016813704158,9999.0,63.69426751592357,9999.0,9999.0,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,80.84604943243687,9999.0,0.0,53.43750444719578,82.44199440513411,33.003300330033,55.21894690660433,21.978021978021978,66.80420473523921,9999.0,55.58405365468981,9999.0,33.898305084745765,9999.0,9999.0,9999.0,9999.0,9999.0,54.239766081871345,9999.0,69.64285714285714,9999.0,9999.0,51.02040816326531,28.49002849002849,26.315789473684212,9999.0,9999.0,107.30264162467552,9999.0,9999.0,9999.0,9999.0,9999.0,96.98317917496,9999.0,9999.0,34.96503496503497,9999.0,25.188916876574307,9999.0,9999.0,25.0,54.329821771682234,54.850746268656714,9999.0,53.24858757062147,9999.0,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,89.59828082215522,9999.0,53.43750444719578,0.0,95.81615513818903,68.68189855187765,58.27861760065149,45.37187524185434,91.50041967618132,9999.0,58.64372434873697,9999.0,50.226609548643445,9999.0,9999.0,9999.0,9999.0,9999.0,51.81347150259067,9999.0,89.59828082215522,9999.0,9999.0,84.13156516433496,53.18624343097059,64.97971837910924,9999.0,9999.0,124.56463926192671,9999.0,9999.0,9999.0,9999.0,9999.0,121.6793941159021,9999.0,9999.0,29.498525073746315,9999.0,28.248587570621467,9999.0,9999.0,60.546382070382414,62.73134619131112,90.39712833903913,9999.0,70.51058520787265,9999.0,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,128.91726081910133,9999.0,82.44199440513411,95.81615513818903,0.0,78.1294881369564,97.5975975975976,84.69085523880044,112.26056148077873,9999.0,44.24778761061947,9999.0,48.543689320388346,9999.0,9999.0,9999.0,9999.0,9999.0,98.30184166467353,9999.0,101.71905197843557,9999.0,9999.0,87.53783090066275,92.50522342791669,74.25063019442433,9999.0,9999.0,109.89010989010988,9999.0,9999.0,9999.0,9999.0,9999.0,120.48192771084337,9999.0,9999.0,74.73559248866825,9999.0,67.56756756756756,9999.0,9999.0,73.7962145729136,102.05032618825722,90.90909090909092,9999.0,66.17761217202298,9999.0,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,94.72890229834059,9999.0,33.003300330033,68.68189855187765,78.1294881369564,0.0,70.46334101128622,23.31002331002331,80.68705760114293,9999.0,51.282051282051285,9999.0,29.58579881656805,9999.0,9999.0,9999.0,9999.0,9999.0,67.72429622042273,9999.0,83.12738728140853,9999.0,9999.0,62.06971323250393,42.37288135593221,42.917866447278215,9999.0,9999.0,97.34409734409735,9999.0,9999.0,9999.0,9999.0,9999.0,110.86603204086371,9999.0,9999.0,48.37267995162732,9999.0,40.433310981256184,9999.0,9999.0,38.484530138551385,57.093807093807094,39.682539682539684,9999.0,43.29004329004329,9999.0,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,91.37972328156377,9999.0,55.21894690660433,58.27861760065149,97.5975975975976,70.46334101128622,0.0,47.15331770126291,90.6701971876191,9999.0,60.42516680814553,9999.0,52.008052008052005,9999.0,9999.0,9999.0,9999.0,9999.0,78.63574688540768,9999.0,76.92307692307692,9999.0,9999.0,85.91300762374351,52.35602094240838,66.76116083851781,9999.0,9999.0,126.34608172133528,9999.0,9999.0,9999.0,9999.0,9999.0,120.84917162733989,9999.0,9999.0,37.3134328358209,9999.0,30.030030030030026,9999.0,9999.0,62.32782452979097,62.5,92.17857079844768,9999.0,72.29202766728122,9999.0,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,72.63999660163759,9999.0,21.978021978021978,45.37187524185434,84.69085523880044,23.31002331002331,47.15331770126291,0.0,58.59815190443993,9999.0,47.51842444934838,9999.0,39.10130964925486,9999.0,9999.0,9999.0,9999.0,9999.0,44.41427291039942,9999.0,59.81736397138522,9999.0,9999.0,38.75968992248062,20.28397565922921,19.607843137254903,9999.0,9999.0,92.07686774226698,9999.0,9999.0,9999.0,9999.0,9999.0,88.77712634416072,9999.0,9999.0,25.06265664160401,9999.0,17.123287671232877,9999.0,9999.0,15.174506828528072,33.78378378378378,45.02525309718479,9999.0,38.02281368821293,9999.0,9999.0,9999.0,9999.0
