,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,1000.0,112.35955056179776,9999.0,50.5050505050505,114.9425287356322,75.18796992481204,45.87155963302752,121.95121951219511,111.11111111111111,125.0,9999.0,212.7659574468085,114.9425287356322,116.27906976744185,526.3157894736842,9999.0,117.6470588235294,102.04081632653062,9999.0,72.46376811594203,25.125628140703515,196.078431372549,9999.0,50.5050505050505,120.48192771084337,95.23809523809523,37.03703703703704,135.13513513513513,9999.0,9999.0,50.25125628140703,116.27906976744185,80.64516129032258,158.73015873015873,256.4102564102564,1000.0,9999.0,153.84615384615384,256.4102564102564,74.07407407407408,33.67003367003367,144.92753623188406,1000.0,45.662100456621005,84.74576271186442,53.191489361702125,9999.0,1000.0,76.92307692307692,212.7659574468085,106.38297872340425,500.0
authoritarian_governance_tolerance|WVS_E,1000.0,0.0,9999.0,63.69426751592357,370.3703703703703,120.48192771084337,256.4102564102564,370.3703703703703,9999.0,9999.0,9999.0,135.13513513513513,9999.0,9999.0,9999.0,9999.0,243.90243902439022,833.3333333333334,1000.0,90.09009009009009,217.3913043478261,72.99270072992701,108.69565217391305,185.18518518518516,9999.0,1000.0,303.03030303030306,285.7142857142857,113.63636363636363,217.3913043478261,9999.0,9999.0,322.5806451612903,232.5581395348837,714.2857142857143,9999.0,9999.0,61.7283950617284,277.77777777777777,434.7826086956522,90.90909090909092,87.71929824561403,68.9655172413793,9999.0,116.27906976744185,625.0,9999.0,138.88888888888889,64.51612903225806,1000.0,89.28571428571429,9999.0,181.81818181818184
autocracy_support|WVS_E,112.35955056179776,9999.0,0.0,131.57894736842104,68.02721088435375,714.2857142857143,80.64516129032258,80.0,9999.0,9999.0,9999.0,98.0392156862745,9999.0,9999.0,9999.0,9999.0,200.0,138.88888888888889,178.57142857142858,285.7142857142857,270.27027027027026,111.11111111111111,80.64516129032258,96.15384615384616,9999.0,163.93442622950818,217.3913043478261,45.87155963302752,500.0,39.21568627450981,9999.0,9999.0,285.7142857142857,217.3913043478261,1000.0,9999.0,9999.0,204.08163265306123,250.0,416.6666666666667,57.14285714285714,49.75124378109453,85.47008547008546,9999.0,45.45454545454546,125.0,9999.0,140.8450704225352,65.35947712418302,149.2537313432836,1000.0,9999.0,107.52688172043011
basic_needs_deprivation|WVS_H,9999.0,63.69426751592357,131.57894736842104,0.0,59.1715976331361,217.3913043478261,128.2051282051282,46.29629629629629,59.523809523809526,121.95121951219511,50.76142131979696,9999.0,156.25,370.3703703703703,112.35955056179776,666.6666666666666,9999.0,103.09278350515464,357.14285714285717,9999.0,400.0,35.08771929824561,51.81347150259067,9999.0,81.30081300813008,30.395136778115504,188.67924528301887,208.33333333333334,28.73563218390805,9999.0,9999.0,36.76470588235294,54.34782608695652,109.89010989010988,49.01960784313725,31.152647975077883,204.08163265306123,9999.0,51.54639175257732,128.2051282051282,48.309178743961354,59.523809523809526,38.314176245210724,188.67924528301887,625.0,166.66666666666666,87.71929824561403,9999.0,31.847133757961785,72.99270072992701,40.0,28.901734104046245,96.15384615384616
child_qualities_autonomy_self_expression|WVS_A,50.5050505050505,370.3703703703703,68.02721088435375,59.1715976331361,0.0,9999.0,9999.0,21.186440677966104,129.87012987012986,87.71929824561403,78.74015748031496,23.52941176470588,526.3157894736842,125.0,48.543689320388346,208.33333333333334,212.7659574468085,38.61003861003861,68.02721088435375,158.73015873015873,833.3333333333334,49.504950495049506,9999.0,23.809523809523807,24.93765586034913,161.29032258064515,89.28571428571429,15.847860538827257,44.052863436123346,12.547051442910917,9999.0,19.047619047619047,51.282051282051285,90.09009009009009,94.33962264150944,33.222591362126245,714.2857142857143,68.4931506849315,107.52688172043011,84.74576271186442,27.77777777777778,15.600624024960997,53.475935828877,83.33333333333333,15.384615384615383,9999.0,125.0,30.8641975308642,9999.0,43.29004329004329,9999.0,15.267175572519083,39.0625
child_qualities_conformity_tradition|WVS_A,114.9425287356322,120.48192771084337,714.2857142857143,217.3913043478261,9999.0,0.0,9999.0,109.89010989010988,55.24861878453038,109.89010989010988,1000.0,128.2051282051282,78.74015748031496,68.9655172413793,102.04081632653062,312.5,59.880239520958085,125.0,185.18518518518516,56.81818181818181,55.55555555555556,128.2051282051282,9999.0,285.7142857142857,123.4567901234568,33.557046979865774,500.0,116.27906976744185,909.090909090909,285.7142857142857,9999.0,109.89010989010988,172.41379310344828,1000.0,78.74015748031496,1000.0,123.4567901234568,25.510204081632654,35.46099290780142,100.0,87.71929824561403,25.839793281653748,71.42857142857143,91.74311926605505,61.7283950617284,9999.0,129.87012987012986,64.1025641025641,9999.0,76.33587786259541,9999.0,181.81818181818184,270.27027027027026
child_qualities_prosocial_diligence|WVS_A,75.18796992481204,256.4102564102564,80.64516129032258,128.2051282051282,9999.0,9999.0,0.0,38.314176245210724,112.35955056179776,161.29032258064515,68.9655172413793,52.631578947368425,909.090909090909,133.33333333333334,55.24861878453038,344.82758620689657,238.0952380952381,60.24096385542168,102.04081632653062,92.59259259259258,1000.0,126.58227848101265,9999.0,45.04504504504504,30.769230769230766,86.95652173913044,153.84615384615384,22.62443438914027,136.986301369863,20.366598778004075,9999.0,20.32520325203252,121.95121951219511,208.33333333333334,526.3157894736842,32.362459546925564,1000.0,69.93006993006993,94.33962264150944,136.986301369863,31.645569620253163,23.419203747072597,46.51162790697675,87.71929824561403,20.66115702479339,9999.0,294.11764705882354,35.97122302158274,9999.0,75.18796992481204,9999.0,27.855153203342617,46.728971962616825
civic_dishonesty_tolerance|WVS_F,45.87155963302752,370.3703703703703,80.0,46.29629629629629,21.186440677966104,109.89010989010988,38.314176245210724,0.0,1000.0,67.11409395973155,114.9425287356322,20.70393374741201,1000.0,90.90909090909092,51.54639175257732,263.1578947368421,500.0,33.67003367003367,62.5,104.16666666666667,156.25,54.054054054054056,40.32258064516129,22.831050228310502,26.666666666666668,126.58227848101265,90.09009009009009,9999.0,31.948881789137378,13.10615989515072,9999.0,20.66115702479339,44.44444444444444,89.28571428571429,62.11180124223603,44.642857142857146,1000.0,38.75968992248062,9999.0,9999.0,9999.0,9999.0,60.6060606060606,66.2251655629139,9999.0,43.47826086956522,97.08737864077669,42.19409282700422,39.37007874015748,9999.0,65.78947368421052,14.164305949008499,40.48582995951417
confidence_in_civil_society_organizations|WVS_E,121.95121951219511,9999.0,9999.0,59.523809523809526,129.87012987012986,55.24861878453038,112.35955056179776,1000.0,0.0,9999.0,9999.0,114.9425287356322,9999.0,9999.0,9999.0,9999.0,120.48192771084337,303.03030303030306,434.7826086956522,303.03030303030306,54.34782608695652,48.78048780487805,66.2251655629139,588.2352941176471,9999.0,30.581039755351682,303.03030303030306,86.95652173913044,416.6666666666667,91.74311926605505,9999.0,9999.0,277.77777777777777,185.18518518518516,100.0,9999.0,9999.0,78.74015748031496,36.101083032490976,500.0,86.20689655172414,138.88888888888889,113.63636363636363,9999.0,66.2251655629139,312.5,9999.0,19.646365422396855,36.36363636363637,131.57894736842104,303.03030303030306,9999.0,61.34969325153375
confidence_in_domestic_institutions|WVS_E,111.11111111111111,9999.0,9999.0,121.95121951219511,87.71929824561403,109.89010989010988,161.29032258064515,67.11409395973155,9999.0,0.0,9999.0,67.11409395973155,9999.0,9999.0,9999.0,9999.0,294.11764705882354,135.13513513513513,181.81818181818184,222.22222222222223,123.4567901234568,114.9425287356322,208.33333333333334,88.49557522123894,9999.0,93.45794392523365,263.1578947368421,66.2251655629139,135.13513513513513,53.763440860215056,9999.0,9999.0,151.51515151515153,250.0,144.92753623188406,9999.0,9999.0,78.74015748031496,106.38297872340425,192.30769230769232,119.04761904761905,41.32231404958678,175.43859649122805,9999.0,59.880239520958085,185.18518518518516,9999.0,163.93442622950818,322.5806451612903,99.00990099009901,625.0,9999.0,294.11764705882354
