construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,81.25857544392493,67.95983211077551,89.49367485952853,175.74599129234363,87.27749979493069,58.81283447823372,64.43429731100964,9999.0,9999.0,9999.0,141.85247342763526,9999.0,9999.0,9999.0,9999.0,38.75968992248062,9999.0,142.3397890096048,9999.0,9999.0,20.79002079002079,216.0765055569915,22.779043280182233,9999.0,9999.0,81.3960813960814,9999.0,9999.0,9999.0,9999.0,9999.0,84.12873653171599,9999.0,9999.0,100.96313244080851,9999.0,43.47826086956522,9999.0,9999.0,27.397260273972606,49.26108374384237,38.21162357747724,104.32033719704953,9999.0,111.20432430740425,9999.0,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,81.25857544392493,9999.0,0.0,101.53880714365943,120.24756852343059,166.66666666666666,126.10540508387199,107.46725813265738,103.26220259995094,9999.0,9999.0,9999.0,189.51878707976266,9999.0,9999.0,9999.0,9999.0,93.44456712877766,9999.0,177.45767745767745,9999.0,9999.0,69.44444444444444,254.90441084593277,58.47953216374269,9999.0,9999.0,130.05050505050505,9999.0,9999.0,9999.0,9999.0,9999.0,119.82922541527644,9999.0,9999.0,134.54210747369243,9999.0,67.56756756756756,9999.0,9999.0,66.2251655629139,100.14619883040936,68.9655172413793,143.1482424859908,9999.0,141.9582179713063,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,67.95983211077551,9999.0,101.53880714365943,0.0,83.85534118433142,181.81818181818184,83.33333333333333,50.0,98.36277745421602,9999.0,9999.0,9999.0,166.66666666666666,9999.0,9999.0,9999.0,9999.0,72.68001540238737,9999.0,183.12074341773143,9999.0,9999.0,47.16981132075472,256.72787927426083,56.72787927426081,9999.0,9999.0,69.93006993006993,9999.0,9999.0,9999.0,9999.0,9999.0,111.27237542331882,9999.0,9999.0,33.003300330033,9999.0,75.30833263732286,9999.0,9999.0,68.17821468209925,68.9369262659165,32.57328990228013,102.44774477447744,9999.0,81.54698965042135,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,89.49367485952853,9999.0,120.24756852343059,83.85534118433142,0.0,196.078431372549,140.8450704225352,81.30081300813008,123.05568827307958,9999.0,9999.0,9999.0,158.73015873015873,9999.0,9999.0,9999.0,9999.0,94.21385815114039,9999.0,203.9072039072039,9999.0,9999.0,68.70365406950773,275.436640654032,75.43664065403196,9999.0,9999.0,111.11111111111111,9999.0,9999.0,9999.0,9999.0,9999.0,132.80621817207185,9999.0,9999.0,87.71929824561403,9999.0,94.01709401709402,9999.0,9999.0,89.71205743085227,87.64568764568764,51.282051282051285,157.16374269005848,9999.0,124.2747520119783,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,175.74599129234363,9999.0,166.66666666666666,181.81818181818184,196.078431372549,0.0,199.09810261209904,200.51931913970859,114.9425287356322,9999.0,9999.0,9999.0,192.30769230769232,9999.0,9999.0,9999.0,9999.0,136.986301369863,9999.0,121.95121951219511,9999.0,9999.0,162.49650545149566,340.6588110556881,162.5615763546798,9999.0,9999.0,158.73015873015873,9999.0,9999.0,9999.0,9999.0,9999.0,223.91126960621355,9999.0,9999.0,180.3020058598152,9999.0,172.7459969437247,9999.0,9999.0,151.97956577266922,196.05355243136142,179.9181082389521,205.47945205479454,9999.0,228.66022866022865,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,87.27749979493069,9999.0,126.10540508387199,83.33333333333333,140.8450704225352,199.09810261209904,0.0,118.91145657051555,96.91727655799512,9999.0,9999.0,9999.0,165.20458474739067,9999.0,9999.0,9999.0,9999.0,62.11180124223603,9999.0,174.82276825659028,9999.0,9999.0,80.88864288230262,248.55948480397694,86.95652173913044,9999.0,9999.0,111.52761857554448,9999.0,9999.0,9999.0,9999.0,9999.0,144.99120698486672,9999.0,9999.0,59.1715976331361,9999.0,120.72928033250183,9999.0,9999.0,59.880239520958085,110.38529002600859,98.31024566975907,111.11111111111111,9999.0,102.04081632653062,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,58.81283447823372,9999.0,107.46725813265738,50.0,81.30081300813008,200.51931913970859,118.91145657051555,0.0,96.06825408659451,9999.0,9999.0,9999.0,166.6258012750002,9999.0,9999.0,9999.0,9999.0,63.533017769845586,9999.0,173.97374578518966,9999.0,9999.0,38.02281368821293,247.71046233257636,55.383924799324035,9999.0,9999.0,98.62887429427353,9999.0,9999.0,9999.0,9999.0,9999.0,102.12537779077704,9999.0,9999.0,69.44444444444444,9999.0,77.86345113841213,9999.0,9999.0,59.03121704955747,71.57986066807871,55.44441647566937,132.0261684547771,9999.0,91.74311926605505,9999.0,9999.0,9999.0
