,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,34.24657534246575,56.81818181818181,123.4567901234568,1000.0,87.71929824561403,9999.0,9999.0,9999.0,35.08771929824561,9999.0,9999.0,9999.0,9999.0,9999.0,54.34782608695652,9999.0,32.78688524590164,112.35955056179776,714.2857142857143,1000.0,9999.0,50.0,370.3703703703703,73.52941176470588,9999.0,196.078431372549,9999.0,9999.0,31.847133757961785,9999.0,9999.0,9999.0,9999.0,121.95121951219511,48.543689320388346,68.9655172413793,21.367521367521366,714.2857142857143,64.93506493506493,9999.0,45.662100456621005,32.78688524590164,9999.0,1000.0,9999.0,92.59259259259258,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,48.78048780487805,1000.0,227.27272727272725,714.2857142857143,77.51937984496124,9999.0,9999.0,9999.0,125.0,9999.0,9999.0,9999.0,9999.0,9999.0,72.46376811594203,9999.0,131.57894736842104,96.15384615384616,161.29032258064515,454.5454545454545,9999.0,109.89010989010988,1000.0,294.11764705882354,9999.0,833.3333333333334,9999.0,9999.0,49.01960784313725,9999.0,9999.0,9999.0,9999.0,1000.0,161.29032258064515,333.3333333333333,70.4225352112676,135.13513513513513,133.33333333333334,9999.0,1000.0,400.0,9999.0,555.5555555555555,9999.0,178.57142857142858,9999.0,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,34.24657534246575,48.78048780487805,0.0,41.666666666666664,40.16064257028113,1000.0,53.191489361702125,29.850746268656714,117.6470588235294,26.109660574412533,9999.0,28.901734104046245,76.92307692307692,33.003300330033,68.9655172413793,9999.0,23.474178403755868,9999.0,30.581039755351682,196.078431372549,89.28571428571429,9999.0,9999.0,28.08988764044944,178.57142857142858,46.29629629629629,9999.0,9999.0,14.925373134328357,9999.0,17.6056338028169,9999.0,9999.0,12.091898428053206,111.11111111111111,9999.0,44.642857142857146,27.855153203342617,12.360939431396787,37.03703703703704,33.557046979865774,69.93006993006993,24.213075060532685,22.573363431151243,113.63636363636363,285.7142857142857,9999.0,48.543689320388346,9999.0,96.15384615384616,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,56.81818181818181,1000.0,41.666666666666664,0.0,9999.0,9999.0,175.43859649122805,32.89473684210526,123.4567901234568,34.48275862068965,22.98850574712644,357.14285714285717,79.36507936507937,227.27272727272725,133.33333333333334,9999.0,105.26315789473685,9999.0,23.04147465437788,101.010101010101,9999.0,123.4567901234568,9999.0,51.54639175257732,192.30769230769232,24.752475247524753,9999.0,76.92307692307692,204.08163265306123,9999.0,49.26108374384237,9999.0,9999.0,21.186440677966104,212.7659574468085,72.46376811594203,41.1522633744856,39.0625,15.243902439024389,35.714285714285715,63.69426751592357,1000.0,21.413276231263385,9999.0,114.9425287356322,9999.0,9999.0,9999.0,9999.0,17.857142857142858,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,123.4567901234568,227.27272727272725,40.16064257028113,9999.0,0.0,9999.0,62.11180124223603,34.602076124567475,121.95121951219511,25.974025974025974,22.075055187637968,128.2051282051282,232.5581395348837,769.2307692307693,93.45794392523365,9999.0,60.975609756097555,9999.0,63.69426751592357,29.761904761904763,9999.0,67.56756756756756,9999.0,72.46376811594203,120.48192771084337,26.7379679144385,9999.0,44.84304932735426,66.66666666666667,9999.0,56.17977528089888,9999.0,9999.0,21.008403361344538,81.96721311475409,238.0952380952381,108.69565217391305,24.271844660194173,16.75041876046901,17.452006980802793,62.11180124223603,89.28571428571429,19.011406844106464,9999.0,135.13513513513513,9999.0,9999.0,9999.0,9999.0,12.422360248447205,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,1000.0,714.2857142857143,1000.0,9999.0,9999.0,0.0,454.5454545454545,416.6666666666667,1000.0,357.14285714285717,250.0,1000.0,1000.0,666.6666666666666,1000.0,9999.0,1000.0,9999.0,833.3333333333334,277.77777777777777,9999.0,625.0,9999.0,1000.0,1000.0,256.4102564102564,9999.0,344.82758620689657,227.27272727272725,9999.0,1000.0,9999.0,9999.0,357.14285714285717,625.0,769.2307692307693,1000.0,370.3703703703703,232.5581395348837,217.3913043478261,1000.0,1000.0,217.3913043478261,9999.0,1000.0,9999.0,9999.0,9999.0,9999.0,105.26315789473685,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,87.71929824561403,77.51937984496124,53.191489361702125,175.43859649122805,62.11180124223603,454.5454545454545,0.0,1000.0,666.6666666666666,188.67924528301887,147.05882352941177,68.02721088435375,222.22222222222223,55.865921787709496,909.090909090909,9999.0,97.08737864077669,9999.0,357.14285714285717,54.6448087431694,54.6448087431694,277.77777777777777,9999.0,84.74576271186442,434.7826086956522,9999.0,9999.0,909.090909090909,21.14164904862579,9999.0,49.504950495049506,9999.0,9999.0,66.66666666666667,263.1578947368421,172.41379310344828,9999.0,9999.0,9999.0,9999.0,227.27272727272725,1000.0,9999.0,116.27906976744185,1000.0,256.4102564102564,9999.0,149.2537313432836,9999.0,17.636684303350968,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,29.850746268656714,32.89473684210526,34.602076124567475,416.6666666666667,1000.0,0.0,9999.0,9999.0,22.98850574712644,9999.0,9999.0,9999.0,9999.0,9999.0,55.24861878453038,9999.0,30.211480362537767,92.59259259259258,54.94505494505494,120.48192771084337,9999.0,48.543689320388346,175.43859649122805,31.446540880503143,9999.0,72.46376811594203,9999.0,9999.0,34.96503496503497,9999.0,9999.0,9999.0,9999.0,105.26315789473685,52.631578947368425,34.24657534246575,16.025641025641026,32.25806451612903,50.25125628140703,9999.0,22.471910112359552,20.2020202020202,9999.0,172.41379310344828,9999.0,90.90909090909092,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,117.6470588235294,123.4567901234568,121.95121951219511,1000.0,666.6666666666666,9999.0,0.0,9999.0,166.66666666666666,9999.0,9999.0,9999.0,9999.0,9999.0,108.69565217391305,9999.0,85.47008547008546,714.2857142857143,136.986301369863,1000.0,9999.0,344.82758620689657,416.6666666666667,105.26315789473685,9999.0,344.82758620689657,9999.0,9999.0,106.38297872340425,9999.0,9999.0,9999.0,9999.0,476.1904761904762,156.25,98.0392156862745,55.55555555555556,93.45794392523365,147.05882352941177,9999.0,75.18796992481204,76.33587786259541,9999.0,833.3333333333334,9999.0,555.5555555555555,9999.0,9999.0,9999.0
confidence_in_international_organizations|WVS_E,9999.0,9999.0,9999.0,26.109660574412533,34.48275862068965,25.974025974025974,357.14285714285717,188.67924528301887,9999.0,9999.0,0.0,23.148148148148145,9999.0,9999.0,9999.0,9999.0,9999.0,41.32231404958678,9999.0,39.21568627450981,47.84688995215311,34.602076124567475,91.74311926605505,9999.0,55.55555555555556,136.986301369863,31.347962382445143,9999.0,68.9655172413793,9999.0,9999.0,34.129692832764505,9999.0,9999.0,9999.0,9999.0,270.27027027027026,72.99270072992701,27.397260273972606,16.666666666666668,22.371364653243848,49.01960784313725,9999.0,21.413276231263385,22.22222222222222,9999.0,142.85714285714286,9999.0,98.0392156862745,9999.0,9999.0,9999.0
crime_victimization|WVS_H,9999.0,35.08771929824561,125.0,9999.0,22.98850574712644,22.075055187637968,250.0,147.05882352941177,22.98850574712644,166.66666666666666,23.148148148148145,0.0,41.32231404958678,40.32258064516129,64.93506493506493,57.4712643678161,9999.0,64.93506493506493,9999.0,24.813895781637715,52.91005291005291,52.631578947368425,9999.0,9999.0,21.09704641350211,232.5581395348837,24.509803921568626,9999.0,9999.0,27.932960893854748,9999.0,21.978021978021978,9999.0,9999.0,10.582010582010582,54.054054054054056,9999.0,38.75968992248062,26.109660574412533,10.869565217391305,28.011204481792713,41.666666666666664,80.0,16.556291390728475,13.75515818431912,312.5,95.23809523809523,9999.0,41.84100418410041,9999.0,22.172949002217294,9999.0
democratic_system_evaluation|WVS_E,9999.0,9999.0,9999.0,28.901734104046245,357.14285714285717,128.2051282051282,1000.0,68.02721088435375,9999.0,9999.0,9999.0,41.32231404958678,0.0,9999.0,9999.0,9999.0,9999.0,38.46153846153846,9999.0,270.27027027027026,1000.0,666.6666666666666,277.77777777777777,9999.0,65.78947368421052,588.2352941176471,1000.0,9999.0,129.87012987012986,9999.0,9999.0,30.674846625766875,9999.0,9999.0,9999.0,9999.0,454.5454545454545,192.30769230769232,66.66666666666667,37.174721189591075,113.63636363636363,76.33587786259541,9999.0,89.28571428571429,107.52688172043011,9999.0,1000.0,9999.0,109.89010989010988,9999.0,9999.0,9999.0
democratic_values_importance|WVS_E,9999.0,9999.0,9999.0,76.92307692307692,79.36507936507937,232.5581395348837,1000.0,222.22222222222223,9999.0,9999.0,9999.0,40.32258064516129,9999.0,0.0,9999.0,9999.0,9999.0,208.33333333333334,9999.0,53.763440860215056,294.11764705882354,357.14285714285717,333.3333333333333,9999.0,66.2251655629139,1000.0,87.71929824561403,9999.0,70.4225352112676,9999.0,9999.0,106.38297872340425,9999.0,9999.0,9999.0,9999.0,66.2251655629139,94.33962264150944,666.6666666666666,42.918454935622314,208.33333333333334,232.5581395348837,9999.0,92.59259259259258,44.052863436123346,9999.0,454.5454545454545,9999.0,133.33333333333334,9999.0,9999.0,9999.0
economic_ideology|WVS_E,9999.0,9999.0,9999.0,33.003300330033,227.27272727272725,769.2307692307693,666.6666666666666,55.865921787709496,9999.0,9999.0,9999.0,64.93506493506493,9999.0,9999.0,0.0,9999.0,9999.0,44.84304932735426,9999.0,1000.0,227.27272727272725,204.08163265306123,1000.0,9999.0,75.75757575757576,1000.0,138.88888888888889,9999.0,277.77777777777777,9999.0,9999.0,33.67003367003367,9999.0,9999.0,9999.0,9999.0,1000.0,312.5,147.05882352941177,68.9655172413793,555.5555555555555,103.09278350515464,9999.0,588.2352941176471,357.14285714285717,9999.0,454.5454545454545,9999.0,131.57894736842104,9999.0,9999.0,9999.0
electoral_integrity|WVS_E,9999.0,9999.0,9999.0,68.9655172413793,133.33333333333334,93.45794392523365,1000.0,909.090909090909,9999.0,9999.0,9999.0,57.4712643678161,9999.0,9999.0,9999.0,0.0,9999.0,123.4567901234568,9999.0,208.33333333333334,166.66666666666666,140.8450704225352,256.4102564102564,9999.0,135.13513513513513,625.0,129.87012987012986,9999.0,128.2051282051282,9999.0,9999.0,84.03361344537815,9999.0,9999.0,9999.0,9999.0,294.11764705882354,294.11764705882354,95.23809523809523,52.083333333333336,85.47008547008546,153.84615384615384,9999.0,73.52941176470588,80.64516129032258,9999.0,500.0,9999.0,232.5581395348837,9999.0,9999.0,9999.0
familial_duty_obligations|WVS_D,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
female_income_threat_to_marriage|WVS_D,9999.0,54.34782608695652,72.46376811594203,23.474178403755868,105.26315789473685,60.975609756097555,1000.0,97.08737864077669,55.24861878453038,108.69565217391305,41.32231404958678,64.93506493506493,38.46153846153846,208.33333333333334,44.84304932735426,123.4567901234568,9999.0,0.0,9999.0,9999.0,181.81818181818184,50.5050505050505,370.3703703703703,9999.0,92.59259259259258,142.85714285714286,119.04761904761905,9999.0,98.0392156862745,25.641025641025642,9999.0,23.58490566037736,9999.0,9999.0,20.920502092050206,769.2307692307693,71.94244604316548,112.35955056179776,29.850746268656714,23.58490566037736,32.89473684210526,46.08294930875576,84.74576271186442,36.76470588235294,59.523809523809526,59.880239520958085,1000.0,9999.0,142.85714285714286,9999.0,769.2307692307693,9999.0
freedom_security_tradeoff_perception|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
gender_role_traditionalism|WVS_D,9999.0,32.78688524590164,131.57894736842104,30.581039755351682,23.04147465437788,63.69426751592357,833.3333333333334,357.14285714285717,30.211480362537767,85.47008547008546,39.21568627450981,24.813895781637715,270.27027027027026,53.763440860215056,1000.0,208.33333333333334,9999.0,9999.0,9999.0,0.0,69.44444444444444,204.08163265306123,1000.0,9999.0,39.52569169960474,217.3913043478261,25.38071065989848,9999.0,175.43859649122805,28.81844380403458,9999.0,35.587188612099645,9999.0,9999.0,17.035775127768314,161.29032258064515,60.24096385542168,25.0,53.475935828877,12.406947890818858,344.82758620689657,45.45454545454546,96.15384615384616,22.42152466367713,15.15151515151515,57.14285714285714,238.0952380952381,9999.0,79.36507936507937,9999.0,42.19409282700422,9999.0
immigrant_origin_status|WVS_G,9999.0,112.35955056179776,96.15384615384616,196.078431372549,101.010101010101,29.761904761904763,277.77777777777777,54.6448087431694,92.59259259259258,714.2857142857143,47.84688995215311,52.91005291005291,1000.0,294.11764705882354,227.27272727272725,166.66666666666666,9999.0,181.81818181818184,9999.0,69.44444444444444,0.0,34.24657534246575,79.36507936507937,9999.0,416.6666666666667,212.7659574468085,64.51612903225806,9999.0,66.2251655629139,26.455026455026456,9999.0,9999.0,9999.0,9999.0,89.28571428571429,75.75757575757576,454.5454545454545,98.0392156862745,50.0,114.9425287356322,21.367521367521366,322.5806451612903,76.92307692307692,37.735849056603776,90.09009009009009,333.3333333333333,156.25,9999.0,1000.0,9999.0,16.260162601626018,9999.0
importance_of_life_domains|WVS_A,9999.0,714.2857142857143,161.29032258064515,89.28571428571429,9999.0,9999.0,9999.0,54.6448087431694,54.94505494505494,136.986301369863,34.602076124567475,52.631578947368425,666.6666666666666,357.14285714285717,204.08163265306123,140.8450704225352,9999.0,50.5050505050505,9999.0,204.08163265306123,34.24657534246575,0.0,98.0392156862745,9999.0,769.2307692307693,126.58227848101265,35.2112676056338,9999.0,175.43859649122805,40.983606557377044,9999.0,111.11111111111111,9999.0,9999.0,40.48582995951417,119.04761904761905,163.93442622950818,526.3157894736842,30.8641975308642,27.247956403269754,18.115942028985508,90.90909090909092,120.48192771084337,24.630541871921185,9999.0,104.16666666666667,9999.0,9999.0,9999.0,9999.0,13.623978201634877,9999.0
