,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authoritarian_governance_tolerance|WVS_E,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,,0.0,,0.0613,-0.0149,0.0059,-0.0143,,,,,,,,,,,,0.0646,,0.0022,,,0.0469,0.021,0.0574,,,,,,,,,,,,-0.0424,,0.028,,,0.0612,-0.0587,,0.021,,,,,0.024
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,,0.0613,,0.0,,,0.0086,-0.0284,0.0268,-0.0503,,0.0119,,-0.015,,,,,0.0829,,,,,0.0533,0.0149,0.094,,,0.0581,,,,,,0.005,,,-0.0592,,0.0414,,,0.0988,,0.0175,,,,,,0.055
child_qualities_conformity_tradition|WVS_A,,,-0.0149,,,0.0,,-0.0095,0.0084,0.0006,0.0188,,-0.0171,,0.0075,,,,,-0.0099,,,,,-0.0015,-0.0063,-0.024,,,-0.0246,,,,,,-0.0063,,,0.0245,,-0.0389,,,-0.0285,,-0.0079,,,,,,-0.0136
child_qualities_prosocial_diligence|WVS_A,,,0.0059,,,,0.0,0.0034,0.0043,0.0059,-0.009,,0.0015,,0.0044,,,,,0.0083,,,,,0.0051,0.0036,0.0067,,,0.0048,,,,,,0.0061,,,-0.0105,,0.0161,,,0.013,,0.0167,,,,,,0.0017
civic_dishonesty_tolerance|WVS_F,,,-0.0143,,0.0086,-0.0095,0.0034,0.0,-0.0088,-0.0047,0.0025,,-0.0044,,0.0021,,,,,-0.0043,,-0.0141,,,-0.0097,-0.0052,,,,-0.0255,,,,,,-0.0086,,,,,,,,,-0.0133,-0.0147,-0.0081,,,,,0.0139
confidence_in_civil_society_organizations|WVS_E,,,,,-0.0284,0.0084,0.0043,-0.0088,0.0,,,,,,,,,,,-0.0175,,0.0062,,,-0.0081,-0.0018,-0.0283,,,,,,,,,,,,0.0175,,-0.0164,,,-0.0311,0.0299,,0.0006,,,,,-0.0209
confidence_in_domestic_institutions|WVS_E,,,,,0.0268,0.0006,0.0059,-0.0047,,0.0,,,,,,,,,,0.0356,,0.0051,,,0.029,0.0069,0.0268,,,,,,,,,,,,-0.0135,,0.005,,,0.0305,-0.0308,,0.0092,,,,,0.0108
confidence_in_international_organizations|WVS_E,,,,,-0.0503,0.0188,-0.009,0.0025,,,0.0,,,,,,,,,-0.0492,,0.0053,,,-0.0336,-0.0159,-0.0498,,,,,,,,,,,,0.0398,,-0.0336,,,-0.0566,0.0528,,-0.014,,,,,-0.0238
crime_victimization|WVS_H,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,,,,,0.0119,-0.0171,0.0015,-0.0044,,,,,0.0,,,,,,,0.0058,,-0.0073,,,0.0027,0.0087,0.0131,,,,,,,,,,,,-0.0185,,0.0227,,,0.0108,-0.0071,,0.005,,,,,0.003
democratic_values_importance|WVS_E,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,,,,-0.015,0.0075,0.0044,0.0021,,,,,,,0.0,,,,,-0.0075,,0.0015,,,-0.0045,-0.005,-0.0138,,,,,,,,,,,,0.011,,-0.0103,,,-0.013,0.0109,,-0.0023,,,,,-0.008
electoral_integrity|WVS_E,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familial_duty_obligations|WVS_D,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom_security_tradeoff_perception|WVS_H,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,,0.0646,,0.0829,-0.0099,0.0083,-0.0043,-0.0175,0.0356,-0.0492,,0.0058,,-0.0075,,,,,0.0,,0.0038,,,0.0663,0.0184,0.0825,,,0.0643,,,,,,0.0115,,,-0.0452,,0.024,,,0.088,-0.0912,0.0364,0.0181,,,,,0.0428
immigrant_origin_status|WVS_G,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
importance_of_life_domains|WVS_A,,,0.0022,,,,,-0.0141,0.0062,0.0051,0.0053,,-0.0073,,0.0015,,,,,0.0038,,0.0,,,0.0081,0.0003,-0.0109,,,0.0009,,,,,,0.0006,,,0.0147,,-0.0273,,,-0.016,,0.0035,,,,,,-0.0098
institutional_threat_perception|WVS_H,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,,,0.0469,,0.0533,-0.0015,0.0051,-0.0097,-0.0081,0.029,-0.0336,,0.0027,,-0.0045,,,,,0.0663,,0.0081,,,0.0,,0.0538,,,0.0455,,,,,,0.0095,,,-0.028,,0.0098,,,0.0572,-0.0601,0.0313,0.0166,,,,,
job_scarcity_nativist_preference|WVS_C,,,0.021,,0.0149,-0.0063,0.0036,-0.0052,-0.0018,0.0069,-0.0159,,0.0087,,-0.005,,,,,0.0184,,0.0003,,,,0.0,0.0165,,,0.0282,,,,,,0.008,,,-0.013,,0.0097,,,0.0167,-0.016,0.0144,0.0065,,,,,
life_autonomy_morality_permissiveness|WVS_F,,,0.0574,,0.094,-0.024,0.0067,,-0.0283,0.0268,-0.0498,,0.0131,,-0.0138,,,,,0.0825,,-0.0109,,,0.0538,0.0165,0.0,,,0.0594,,,,,,0.0065,,,,,,,,,-0.1005,0.022,0.0127,,,,,0.0557
multilevel_place_attachment|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,,,0.0581,-0.0246,0.0048,-0.0255,,,,,,,,,,,,0.0643,,0.0009,,,0.0455,0.0282,0.0594,,,0.0,,,,,,,,,-0.0497,,0.0362,,,0.0553,-0.054,,0.0261,,,,,0.0176
online_political_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
outgroup_trust|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
perceived_negative_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
perceived_positive_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,,,0.005,-0.0063,0.0061,-0.0086,,,,,,,,,,,,0.0115,,0.0006,,,0.0095,0.008,0.0065,,,,,,,,,0.0,,,-0.0096,,0.0082,,,0.0089,-0.005,,0.0075,,,,,-0.0026
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
religious_belief|WVS_F,,,-0.0424,,-0.0592,0.0245,-0.0105,,0.0175,-0.0135,0.0398,,-0.0185,,0.011,,,,,-0.0452,,0.0147,,,-0.028,-0.013,,,,-0.0497,,,,,,-0.0096,,,0.0,,,,,,0.0643,-0.0183,-0.0089,,,,,-0.0332
religious_exclusivism|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,,0.028,,0.0414,-0.0389,0.0161,,-0.0164,0.005,-0.0336,,0.0227,,-0.0103,,,,,0.024,,-0.0273,,,0.0098,0.0097,,,,0.0362,,,,,,0.0082,,,,,0.0,,,,-0.0532,0.0134,0.0027,,,,,0.0292
science_skepticism|WVS_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
science_technology_optimism|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,,0.0612,,0.0988,-0.0285,0.013,,-0.0311,0.0305,-0.0566,,0.0108,,-0.013,,,,,0.088,,-0.016,,,0.0572,0.0167,,,,0.0553,,,,,,0.0089,,,,,,,,0.0,-0.1147,0.026,0.0131,,,,,0.0639
social_intolerance_outgroups|WVS_A,,,-0.0587,,,,,-0.0133,0.0299,-0.0308,0.0528,,-0.0071,,0.0109,,,,,-0.0912,,,,,-0.0601,-0.016,-0.1005,,,-0.054,,,,,,-0.005,,,0.0643,,-0.0532,,,-0.1147,0.0,-0.022,,,,,,-0.0604
societal_change_attitudes|WVS_E,,,,,0.0175,-0.0079,0.0167,-0.0147,,,,,,,,,,,,0.0364,,0.0035,,,0.0313,0.0144,0.022,,,,,,,,,,,,-0.0183,,0.0134,,,0.026,-0.022,0.0,0.0162,,,,,0.0004
subjective_wellbeing|WVS_A,,,0.021,,,,,-0.0081,0.0006,0.0092,-0.014,,0.005,,-0.0023,,,,,0.0181,,,,,0.0166,0.0065,0.0127,,,0.0261,,,,,,0.0075,,,-0.0089,,0.0027,,,0.0131,,0.0162,0.0,,,,,0.0026
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
voluntary_association_active_membership|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
voluntary_association_belonging|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
voting_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,,0.024,,0.055,-0.0136,0.0017,0.0139,-0.0209,0.0108,-0.0238,,0.003,,-0.008,,,,,0.0428,,-0.0098,,,,,0.0557,,,0.0176,,,,,,-0.0026,,,-0.0332,,0.0292,,,0.0639,-0.0604,0.0004,0.0026,,,,,0.0
