construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,103.82837501481569,93.13570069752694,76.92872348234602,98.00086918730986,69.44444444444444,84.59266979329512,33.898305084745765,88.8433600298007,84.74576271186442,64.57315171051263,83.39689804220697,66.9348530562074,56.17977528089888,80.0,42.5531914893617,94.00656814449917,67.66100920052574,89.16664673904378,100.44719642242862,43.859649122807014,81.38401559454189,82.44199440513411,64.3412777226084,209.33690157597383,32.89473684210526,124.83139807647197,60.45678459471563,77.58620689655172,71.71775592828223,117.0549324129997,97.58771929824562,107.03016534141108,9999.0,84.34880304208798,129.7208538587849,76.9476002782286,67.11409395973155,135.9875203472599,141.55740968221616,35.08771929824561,66.2287903667214,54.94505494505494,93.70455619580827,137.06140350877195,56.80418719211822,55.865921787709496,77.64091078760731,119.6972689531245,62.56024677077308,42.37288135593221,68.02799791751028,74.714631615358,34.48275862068965,67.11409395973155
authoritarian_governance_tolerance|WVS_E,103.82837501481569,0.0,160.02016002016,125.49171138242994,111.96357285429141,103.3585003905233,98.79074535753395,69.93006993006993,113.07172888266021,124.87512487512487,91.13023952095809,106.39186742793484,89.37876459470439,125.17868871460031,125.17868871460031,101.77720368803172,141.72547761619617,111.16229080300937,92.24269906788365,169.3018256867303,122.28609087247831,129.82071571143427,107.95716259788117,117.32343485897988,222.2659323367427,110.74639646068218,126.33508688028057,60.975609756097555,125.30511636824872,119.40404904476762,139.94117910992676,126.54986928228081,153.33818344619175,9999.0,106.82859632846981,177.43976333048187,152.12293858884175,109.45576162967467,213.83917996583682,156.34526317044777,104.5730327456305,113.9476998384184,111.11111111111111,96.78060852464813,180.02322880371662,59.880239520958085,102.79869445658039,147.1262242349922,122.77332128196437,89.64214428286284,79.36507936507937,87.05415256443635,92.99282230241504,82.20166809238665,160.75280802652938
autocracy_support|WVS_E,93.13570069752694,160.02016002016,0.0,101.010101010101,131.98757763975155,102.25885225885226,109.02876001885903,90.09009009009009,145.03514503514504,145.03514503514504,120.76493671585696,107.83298826777087,91.3709432817713,87.22464054874027,145.33870887462047,97.69174845510723,136.57684171801708,92.09709942608966,136.5790622954075,124.88328664799255,77.51937984496124,105.82010582010582,138.63377941047844,91.68750473592482,265.52868658131814,60.24096385542168,172.2438136328357,107.86920015107935,124.99862245291544,96.15384615384616,141.4910226385636,121.53663097059322,131.466255566975,9999.0,108.7848932676519,168.21946169772258,104.29382729154503,112.15538847117796,163.33374736057633,183.6977539788785,59.523809523809526,90.09009009009009,100.24096385542168,140.88612514574424,164.40763052208837,104.21660274848195,94.61152882205513,102.07700101317123,167.10968450948823,86.99633699633699,105.69550930996715,124.21978292285459,130.90641662070232,81.89517417705338,115.70358480470841
basic_needs_deprivation|WVS_H,76.92872348234602,125.49171138242994,101.010101010101,0.0,114.30477230004244,84.57604691914315,91.34595467914991,62.157967818345185,117.10302276340013,117.10302276340013,92.83281444411205,90.15018292806177,73.6881379420622,48.543689320388346,114.51355661881979,80.00894311539813,102.81385281385282,74.41429408638055,72.46376811594203,104.68540829986613,59.880239520958085,64.51612903225806,110.70165713873354,75.17433751743374,230.55439184471442,47.39336492890995,133.6386827458256,69.26406926406926,80.0,78.47104081413704,64.1025641025641,44.44444444444444,113.78345022726589,9999.0,91.10208792794279,138.52813852813853,54.054054054054056,94.47258313146884,150.4861484340646,132.9400196656834,41.84100418410041,47.84688995215311,87.39336492890996,91.74311926605505,151.56003159557662,65.61147186147187,76.92872348234602,84.39419567346212,128.50455362247814,69.31353165662789,67.98140131473465,89.8989898989899,78.00149142431022,43.29004329004329,98.0207794649993
child_qualities_autonomy_self_expression|WVS_A,98.00086918730986,111.96357285429141,131.98757763975155,114.30477230004244,0.0,95.56159420289856,90.99383916990921,64.1025641025641,105.27482269503545,119.04761904761904,83.33333333333334,98.59496124031008,81.58185840707965,100.16459914087278,119.35118288709448,95.94969786052589,133.92857142857144,103.36538461538461,84.44579288025889,137.82324524012506,93.8312894834634,118.76006441223832,100.16025641025641,105.79710144927537,218.75,89.82487922705315,120.11054421768708,61.7283950617284,117.50821018062399,109.09380474597866,132.14427292230204,118.75296309465607,125.96553773024362,9999.0,99.03169014084507,169.64285714285714,128.0193236714976,103.62825580216884,176.88513037350245,148.548356982823,72.46376811594203,106.15079365079366,60.6060606060606,88.98370233702337,180.77601410934744,52.083333333333336,95.00178826895565,115.01695960530373,114.97641509433961,81.8452380952381,59.523809523809526,79.2572463768116,85.1959161147903,74.40476190476191,128.64354339684093
child_qualities_conformity_tradition|WVS_A,69.44444444444444,103.3585003905233,102.25885225885226,84.57604691914315,95.56159420289856,0.0,82.3887667061411,41.1522633744856,96.09731831954053,96.09731831954053,71.82711000025247,89.98988877654196,72.97678594331154,70.43587375997348,96.40088215901598,66.2251655629139,106.91717445271948,75.30833263732286,75.84072041649078,108.09451985922576,64.1025641025641,89.03133903133903,89.69595269487394,76.06837606837607,210.14492753623188,60.09615384615384,111.50547175391897,58.47953216374269,90.49681320477202,79.36507936507937,123.53920045853391,105.23504273504273,114.67748877820821,9999.0,90.42661767707696,142.63146016700517,98.2905982905983,80.67795507409033,163.18893735130848,139.94328451905488,42.73504273504273,79.13939667494171,52.35602094240838,80.37862987325525,161.1899427433408,43.47826086956522,77.82276203328834,85.28823422440443,106.3713426305715,70.2075702075702,45.24886877828054,70.65217391304348,76.59084365102217,47.39336492890995,98.91481801594162
child_qualities_prosocial_diligence|WVS_A,84.59266979329512,98.79074535753395,109.02876001885903,91.34595467914991,90.99383916990921,82.3887667061411,0.0,80.09985893630633,92.10199519827799,118.91050583657588,70.16050583657588,85.42213374355262,68.40903091032219,77.20578151998025,135.3484777208367,83.15829344719535,120.75574393181398,82.07824039732964,71.27296538350143,114.86442761923252,70.87247186257088,95.80124679134579,86.98742891349895,82.83828382838284,205.57717250324254,66.86606160616061,106.93771672092961,51.54639175257732,104.33538268386653,86.13498712508613,118.97144542554457,98.893888263967,104.7295558643405,9999.0,85.85886264408761,156.47002964609968,105.06050605060506,91.54208478394429,155.64914850759934,117.6470588235294,49.504950495049506,92.9779661540362,39.37007874015748,75.81087484026591,167.95985050334755,38.91050583657587,81.82896077219819,92.05814198441121,101.80358759758215,68.67241059848064,51.81347150259067,66.08441888005413,72.02308861803283,61.23193440800445,105.68472577594838
civic_dishonesty_tolerance|WVS_F,33.898305084745765,69.93006993006993,90.09009009009009,62.157967818345185,64.1025641025641,41.1522633744856,80.09985893630633,0.0,54.94505494505494,54.94505494505494,30.674846625766875,74.07407407407408,37.45318352059925,55.24861878453038,55.24861878453038,31.847133757961785,73.52941176470588,73.81257908382587,64.1025641025641,106.59876630572874,52.35602094240838,66.4869721473495,48.543689320388346,47.39336492890995,175.43859649122805,40.816326530612244,109.2165639840842,44.84195050232786,61.97137280416396,77.86932581158236,87.76468333812397,74.37337351047802,113.1817352247112,9999.0,60.6060606060606,114.10601976639711,84.86918996673559,39.52569169960474,143.9091100357669,107.65910459747039,41.239289181545736,50.61395627433363,63.31236897274633,62.11180124223603,144.98299319727892,41.18935309973046,37.45318352059925,83.79248067090744,104.08243486073674,40.48582995951417,43.559282552993245,34.129692832764505,40.816326530612244,18.867924528301888,93.00642744647342
confidence_in_civil_society_organizations|WVS_E,88.8433600298007,113.07172888266021,145.03514503514504,117.10302276340013,105.27482269503545,96.09731831954053,92.10199519827799,54.94505494505494,0.0,109.89010989010988,84.44148936170212,99.70311726867888,82.69001443544843,110.19367372958533,110.19367372958533,86.79218870301673,128.47446670976083,104.47354064375341,85.55394890862769,161.5438212507837,107.30107588746333,121.43202709240444,101.2684124386252,102.3384198739649,219.8581560283688,95.76138147566718,121.21870024605587,59.523809523809526,116.91642774921891,112.71529888551166,133.2524289506708,119.86111912302485,146.6494332869358,9999.0,100.13984616921385,169.05107471145206,139.81424491179052,94.47074664465968,198.85416498082182,149.6565130111918,96.18434412660068,105.55901121938858,90.90909090909092,90.09185836539217,178.57142857142858,53.191489361702125,92.39823846565419,138.73753561596237,116.08457112270841,82.95339412360688,64.1025641025641,80.36540240518039,86.30407214315908,73.81297947335683,147.95148239152837
confidence_in_domestic_institutions|WVS_E,84.74576271186442,124.87512487512487,145.03514503514504,117.10302276340013,119.04761904761904,96.09731831954053,118.91050583657588,54.94505494505494,109.89010989010988,0.0,85.61990157082181,126.51162790697674,92.39823846565419,110.19367372958533,110.19367372958533,86.79218870301673,128.47446670976083,125.1658824948727,112.36245954692556,157.9520697167756,107.30107588746333,121.43202709240444,103.48874426544329,102.3384198739649,230.383651436283,95.76138147566718,148.02721088435374,91.74311926605505,116.91642774921891,129.22262922262922,142.70973828317892,129.31842845553297,164.53503863575804,9999.0,115.55111555111554,169.05107471145206,139.81424491179052,94.47074664465968,198.85416498082182,162.60415954252534,92.59259259259258,105.55901121938858,118.25742391780128,116.90036900369003,199.92804814233386,80.0,92.39823846565419,135.14578408195428,142.89308176100627,95.43088490456911,84.03361344537815,89.07474777781945,95.76138147566718,73.81297947335683,147.95148239152837
