construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,11.551323185791325,13.337273561368647,0.0,0.0,0.0,11.01406573362798,521.6945684948292,10.049314817766906,0.0,1.5936679384435237,9962.665712818256,23.090579493018524,0.0,0.0,0.0,9973.294866140342,5.562754521827863,0.0,9973.924585218703,0.0,0.0,0.0,0.0,0.0,0.0,17.91541791541792,0.0,0.0,9940.19898246325,0.0,0.0,88.54628130906548,0.0,247.07871314206156,14.213068890446447,0.0,4.525415519079679,9966.928171029876,0.0,0.0,8.735426316050795,5.288395980616187,22.268190576662292,40.86289726533627,0.0,0.0,0.0,9975.654778340237,34.51272897275703,118.31897430274714,113.31738437001593,178.58066104511602,0.0,0.0
authoritarian_governance_tolerance|WVS_E,11.551323185791325,0.0,9924.417823506996,0.0,30.987346364362374,58.764494734361406,78.52075921862684,404.6226703051935,9926.000602867553,9951.97835941351,9945.693638774226,5.557572312631947,9922.107821196993,9932.788605073652,9792.86424835586,9954.132032908705,366.7363502685602,119.60917692164986,8.041845549176081,92.49149058066256,11.598885168059077,0.0,119.83849361212613,0.0,9956.79017194152,571.1264345239765,6.1469280972714415,137.89271758566315,0.0,46.01413199565002,0.0,9961.432042443412,74.17637141871569,0.0,28.08433886493839,26.387784365254838,9946.744702976732,9932.788605073652,943.7029884914269,402.2901575221866,47.24299407531784,22.481648639834347,41.8145954058849,8.403116823576497,9815.637714726887,7.958643625455352,144.81382188643187,9952.04712606077,478.7453852754708,37.466226322904674,180.54489213520824,66.03703798738132,59.167245671596234,9956.306879257223,949.391140163239
autocracy_support|WVS_E,13.337273561368647,9924.417823506996,0.0,0.0,55.61080102364505,94.22437960229342,170.19695280564846,893.7347613281125,9915.11269389047,9941.09045043643,9934.805729797146,244.78654038089928,9911.219912219913,9921.900696096573,9781.976339378778,9943.244123931623,143.26340727787385,211.75157097487198,24.32316203354071,120.56462056462058,31.735287044400977,0.0,129.59041951636613,0.0,9945.902262964439,213.01630332467337,294.4043182654897,104.99222999222998,0.0,526.7928896852358,0.0,9950.54413346633,287.8498659504067,0.0,165.86077367415243,82.269264191461,9935.856793999652,9921.900696096573,235.84538254464908,169.41493353453484,60.54419999653265,70.30020732444495,73.4692289713465,68.3485411798289,9804.749805749805,12.864120006977153,110.2612746402502,9941.159217083688,108.20835349137235,461.6519451905359,906.4990884212853,396.41897028014165,487.26089946887873,9945.418970280141,160.72545340838025
basic_needs_deprivation|WVS_H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
child_qualities_autonomy_self_expression|WVS_A,0.0,30.987346364362374,55.61080102364505,0.0,0.0,9959.378579879016,9946.07600412851,224.76343297873046,55.91676730963632,6.572010330833123,16.44174201621513,66.4905471365767,47.19131679770923,43.80316287917293,369.242523466492,2.3634934147576985,12.2883979388005,64.37091900706402,7.354407658556042,13.66970214815749,9.5947405171048,0.0,9959.956511001184,0.0,1.300963719380146,32.61311833433242,107.28604122335972,18.126107125338592,0.0,199.24234500673904,0.0,0.0,216.25907359389146,0.0,226.5201655046937,42.565053105931945,15.583368139069322,39.63093323965357,37.77898221667415,14.301316857018037,10.090502442158432,26.507053360303217,15.915697710915904,46.826148276118026,233.19432860717262,0.0,9964.292004394169,8.81942621556508,8.82684713227179,9933.101971784507,940.7906490059464,9923.424552429668,9926.031187500757,0.0,17.49414579610223
child_qualities_conformity_tradition|WVS_A,0.0,58.764494734361406,94.22437960229342,0.0,9959.378579879016,0.0,9934.333574326223,145.31733998323043,90.7668363822054,31.923164356734354,41.166394028010274,940.6100377113427,930.624054711646,61.786766299149484,802.7522935779816,32.092710867802104,20.47899887755262,72.0529466681867,0.3963194801625889,78.549550933907,0.0,0.0,9950.91613063555,0.0,7.8595969455345625,1.7195911155524044,928.1930761418388,29.19347393323909,0.0,151.61474774033738,0.0,0.0,188.17677451055886,0.0,658.793179717851,64.414354569795,37.22814960613896,60.35245763592517,9.698754169822436,62.78781821181499,33.93435016163299,77.16306359701541,97.86952598844879,90.89767196220329,324.15394824153947,0.16899872617977962,9955.251624028535,39.303517055737075,19.469638840248955,9923.500532126714,125.12665057620862,9913.823112771875,9916.429747842965,17.454691719243804,16.787613198849833
child_qualities_prosocial_diligence|WVS_A,11.01406573362798,78.52075921862684,170.19695280564846,0.0,9946.07600412851,9934.333574326223,0.0,897.1377459749552,165.36947575594917,54.983595938270334,77.91965451976648,921.4626770850865,328.1433607520564,225.18778099235297,785.5238696551967,62.5485248447205,85.4973800197019,231.18937629144125,37.99092559544849,103.9448277820371,31.782207974353838,0.0,9932.071295993012,0.0,15.603489274361088,106.9091005158214,909.0457155155825,86.83607653432443,0.0,911.4890662964249,0.0,0.0,423.86183203528,0.0,316.26989587633597,132.75798159519093,65.98370573525852,144.37970018427214,128.15029275237254,124.63900288797687,58.34847673578932,105.39320933245946,88.87534086993568,120.14998094891273,805.0065876152833,14.94168238787988,9936.10426340228,61.89792666000926,72.37741605860425,9904.353171500457,916.1952650324744,9894.675752145618,9897.28238721671,44.68565313571818,99.05033563228068
civic_dishonesty_tolerance|WVS_F,521.6945684948292,404.6226703051935,893.7347613281125,0.0,224.76343297873046,145.31733998323043,897.1377459749552,0.0,895.3175406886696,54.62863056796054,259.8381628022407,0.0,0.0,902.1055428947705,355.0279018281626,0.0,921.6572504708098,158.19638501303717,0.0,0.0,0.0,90.3159579093091,912.7168349420151,0.0,238.60710976263715,0.0,35.00718690592109,9916.530410123762,0.0,169.6938424492604,0.0,0.0,184.70316838151234,0.0,406.31163708086785,915.1074151074151,332.72830746451586,527.1055428947705,0.0,9920.906796906796,9924.712585287054,9920.320176422218,9921.687396267316,241.9491554388915,694.0455616389128,9929.83019398809,371.5977828804544,20.373964871985393,692.0634920634922,9.99552230452062,9912.888888888889,0.0,0.0,0.0,76.40824245724959
confidence_in_civil_society_organizations|WVS_E,10.049314817766906,9926.000602867553,9915.11269389047,0.0,55.91676730963632,90.7668363822054,165.36947575594917,895.3175406886696,0.0,9942.673229796987,9936.388509157703,161.8839126754042,9912.80269158047,9923.48347545713,9783.559118739335,9944.826903292182,149.09788731870307,188.08182508290383,22.780159948736504,99.05937683715462,32.54178942933319,0.0,120.27995268955942,0.0,9947.485042324995,391.3667594529072,223.87171301066215,106.57500935278712,0.0,357.92112359124735,0.0,9952.126912826887,246.575502453821,0.0,127.62274666338058,77.26442826875066,9937.439573360209,9923.48347545713,319.0132434902878,151.20553080701677,54.37003042367026,57.59727239928779,75.05200833190364,51.54051594268488,9806.332585110364,13.23741702597647,111.84405400080735,9942.741996444245,128.309651370448,342.4617776911897,908.0818677818423,314.6684163073655,355.15383925724336,9947.001749640698,196.49626695697157
confidence_in_domestic_institutions|WVS_E,0.0,9951.97835941351,9941.09045043643,0.0,6.572010330833123,31.923164356734354,54.983595938270334,54.62863056796054,9942.673229796987,0.0,9962.36626570366,30.411592416446197,9938.780448126427,9949.461232003086,9813.065510597302,9970.804659838139,13.471282493944088,90.12795769723742,15.09818577253981,4.042823709557183,21.305298234727196,0.0,25.58865308258985,0.0,9973.462798870954,89.3813399344229,57.831397267463046,17.168150514129273,0.0,364.1360342874026,0.0,9978.104669372846,332.077068523588,0.0,166.91017490410297,38.314648582824134,9963.417329906166,9949.461232003086,72.73516598265844,9.06018704902295,1.513577700635917,13.547017740763515,3.2080625785469294,35.568444482937224,9832.31034165632,0.0,18.599506805018713,9968.719752990202,10.085829288597402,54.13885325233838,219.77391004208562,85.26982876730146,54.79126946287457,9972.979506186657,24.203301976393604
