construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,80.00378042131209,97.06705220955789,0.0,53.40326027329358,259.69337856067796,905.5022991193204,945.8556504306173,69.03698579769076,74.91910971663889,176.78335948468214,9943.688484742379,3.7097743290839347,324.35599444360395,113.19632595515077,53.68251879138328,9930.725263938777,70.44273502749823,141.4207522508883,9953.243880118966,0.0,48.90915684412434,125.71610416603035,9940.130151951475,117.62616825903362,0.0,221.22069046777423,242.6051362221575,89.00784829651137,9932.067667698513,490.7931867974684,571.8258199417023,561.4109845474377,0.0,445.27396297857547,195.90166844345782,840.8276096199463,162.82150135868224,9955.27152988855,844.4449377335017,115.70875932578062,186.28682508585922,530.2725441819382,240.6509189572399,10.69435738530862,938.908043109383,0.0,55.7115384055319,9947.19099911756,601.4528400469618,14.081891569880582,44.215231299700335,90.8145125124771,51.76910234260651,18.397745571658618
authoritarian_governance_tolerance|WVS_E,80.00378042131209,0.0,9984.676957604379,0.0,5.949505845340628,949.2342868906093,11.212389768530855,0.0,9963.441442138768,9974.122061355234,9927.358011852291,0.0,9981.622965917008,9940.342764272307,9953.30572723527,9984.18313244825,0.0,26.58474330356779,968.2096189589205,6.396988463920298,22.073393789589623,14.288098317697195,298.055866131982,0.0,9968.971216045635,406.2926370061909,0.0,512.9083440841081,1.8056184535374626,0.0,9977.297725737651,9956.581059943264,0.0,0.0,0.0,0.0,9972.520597159397,9977.608868581692,0.0,3.8594157591955707,6.545799125040929,0.0,95.39146220708778,0.0,9963.07718056982,15.142375792649446,0.0,9981.740455315427,0.0,0.0,0.0,13.13634809120719,7.126265196507909,9984.41678789568,31.990240241924447
autocracy_support|WVS_E,97.06705220955789,9984.676957604379,0.0,0.0,10.386515007323787,35.43324423530185,36.590517432608124,0.0,9966.61621251655,9977.296831733016,9930.532782230075,0.0,9984.797736294791,9944.77977343429,9957.742736397253,9987.357902826032,0.0,0.0,17.255948969731026,0.0,87.52565676502614,147.6825689719243,25.36856754424776,0.0,9973.408225207619,20.589894615379002,3.341694063305866,17.024734047578555,0.0,0.0,9980.472496115433,9959.755830321048,0.0,0.0,55.782803895879525,0.0,9975.69536753718,9980.783638959476,0.0,0.0,0.0,0.0,25.581483129533147,0.0,9966.251950947602,0.6511045117378629,0.0,9984.915225693208,0.0,0.0,0.0,142.24868192851505,521.0358806052908,9987.591558273461,37.62151691983118
basic_needs_deprivation|WVS_H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
child_qualities_autonomy_self_expression|WVS_A,53.40326027329358,5.949505845340628,10.386515007323787,0.0,0.0,9941.663369629661,9917.685731938744,3.5754872493978915,30.798525356498857,99.36692984787967,120.55634103898832,0.0,103.00906535698209,20.462233576987657,25.015236357420378,13.936707267836233,71.5977112490736,35.93775000081633,35.28919349254657,76.12296511230255,0.0,140.77016148645365,9956.081355167273,25.74591104553651,51.324861962346205,0.0,5.707648110863815,99.81708954068984,248.24396527648258,21.10620882981594,13.69934110126431,41.976465875879946,20.388337104217,0.0,17.628993431135186,0.0,27.10184537248533,131.50019207553225,60.36405361706568,33.75636725160655,869.1857600174039,0.0,194.89033148462875,9.611933772279677,270.05762380122104,307.782571457557,0.0,93.34186035831328,10.49318559021902,9961.189438774052,0.0,9948.627838619448,9953.677663558849,10.950303734632666,0.0
child_qualities_conformity_tradition|WVS_A,259.69337856067796,949.2342868906093,35.43324423530185,0.0,9941.663369629661,0.0,9882.953189579788,0.0,119.85278708579897,941.8541610192464,150.54993960200903,42.69270525861035,475.67085505470516,915.0936650936651,240.55662805662806,36.9346104889898,239.8020386940055,13.846212707692793,25.03180871302314,36.067219006883725,243.43031376279458,0.0,9918.960379589098,38.32999666333001,25.689329981747278,945.2609291318969,65.57962493576174,73.33861953584875,80.99711629123394,197.39205453491167,945.0298254016633,14.739229024943313,201.73522183946608,0.0,20.930028888587884,134.6519934755229,203.4105915602523,61.620038013147216,527.2666656411477,48.23900630749766,86.28429537753966,933.4259509602272,218.09504137199167,155.33441746481637,53.042375640432496,11.222351779627317,0.0,7.952087143181274,0.0,9943.578367540045,0.0,9928.744391769707,9934.709495065632,52.15635104831781,175.79928059816632
child_qualities_prosocial_diligence|WVS_A,905.5022991193204,11.212389768530855,36.590517432608124,0.0,9917.685731938744,9882.953189579788,0.0,76.08264933567685,113.76093102226177,170.081949645741,140.89667020847986,47.85313186307387,97.47270273586065,108.74178393359978,167.2081968763162,22.769916017389946,49.53298812947938,909.6600023833751,66.9207841338989,137.9277571423434,0.0,0.0,9909.1904950234,326.88421584414766,674.1261528976278,0.0,14.315319623784461,155.86740586740586,906.0466896287792,302.1550649245205,54.95792081396479,60.17721614666543,90.68356695862956,0.0,35.02332577758369,3.0375648064834166,118.21540210287013,903.2984866019297,185.72199730094465,303.10374115856735,901.3846708766212,12.523375352447019,873.0222566979129,9.893308615600176,75.55835863228862,262.3434729277916,0.0,92.48573551471311,238.52135679482558,9902.479258724177,11.058803411065583,9891.267641519884,9894.967483508975,33.81154555902643,51.404655429423215
civic_dishonesty_tolerance|WVS_F,945.8556504306173,0.0,0.0,0.0,3.5754872493978915,0.0,76.08264933567685,0.0,14.597340711609142,0.0,18.7414602016473,0.0,0.0,6.6942723060004,29.34903600554022,0.0,0.0,0.0,2.3113921949121483,0.0,26.48325948629192,0.966224721782929,10.418647395525277,0.0,0.0,232.66104361898917,35.88900602309785,9959.779715138777,0.0,0.0,0.0,0.22367282799928745,0.0,0.0,619.0493946851617,0.0,0.0,0.0,0.0,9980.841049748555,9979.121979466609,9972.029912909673,9950.7595652879,0.0,5.6720461113425955,9981.982113790775,0.0,0.0,0.0,0.0,9987.055503667232,141.59511923216377,28.573852946112247,0.0,15.155552118833533
confidence_in_civil_society_organizations|WVS_E,69.03698579769076,9963.441442138768,9966.61621251655,0.0,30.798525356498857,119.85278708579897,113.76093102226177,14.597340711609142,0.0,9956.061316267405,9909.297266764463,315.35871623933986,9963.562220829179,9935.536194973996,9948.937929994316,9966.122387360421,137.15661260841932,73.6166725317139,1.6158411187496355,0.9068392700479322,0.0,0.0,20.18068698080498,13.00576407548428,9947.89998744621,0.0,8.769900567500933,19.3226012898144,15.123190458311107,110.31333087554773,9959.23698064982,9958.006020472094,114.37827452352174,0.0,15.593698392688793,21.322287092317104,9954.459852071568,9959.548123493863,2.1217640889772014,70.24348794061115,18.87527162397673,51.2808784301044,287.414750732704,191.24550646038662,9945.016435481992,3.86732344865284,0.0,9967.881837945824,0.0,84.78552278820375,289.1484771304681,935.9135041192493,61.92330680052182,9966.356042807849,12.902271145607187
confidence_in_domestic_institutions|WVS_E,74.91910971663889,9974.122061355234,9977.296831733016,0.0,99.36692984787967,941.8541610192464,170.081949645741,0.0,9956.061316267405,0.0,9919.977885980928,0.0,9974.242840045645,9929.952154889348,9942.915117852312,9976.803006576887,0.0,77.04390683522084,156.9079244601066,10.606919868273359,137.58494960310205,75.82499073044124,178.40629358860627,0.0,9958.580606662676,26.151371153535095,17.83865397754824,154.05429531025095,13.943848447727582,7.997857997857999,9969.917599866289,9949.200934071901,10.428426168344025,0.0,53.068732129934716,13.214969238133548,9965.140471288034,9970.22874271033,0.0,26.282616051497953,23.07836784523642,18.269149125041494,197.36276921656957,5.847694304303921,9955.697054698458,40.66821199411845,0.0,9974.360329444064,0.0,12.482948727359144,8.99448293167584,26.248042855713507,26.410282262368796,9977.036662024317,959.0996308589654
