construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,0.0,0.0,0.0,25.244047015419085,959.2779349266866,930.2255478912883,0.5023325724354066,76.98061883713022,38.64406918438372,131.70568355666296,9954.399678768796,0.0,721.0240158217038,45.029725272157066,0.0,9950.658016132267,33.24073706072913,14.251506058056549,9938.383057048797,12.963424628998595,212.01073506929254,42.642405849437424,9961.42523900957,28.611651160412748,0.0,615.6331635314621,154.99520631463332,55.85751041176758,9942.281514545175,266.35856115624904,9.590627256367725,0.0,0.0,314.74584638563954,179.03777440257002,65.99872949017248,133.42327032622137,9943.434059857647,18.490694955411513,9.555859988867304,194.92278097668898,45.03677682110097,167.36887305317128,2.5878646370902203,8.471378336090318,0.0,3.8194084658984693,9964.240035081659,13.664728667643587,0.0,6.944723807720067,12.964081455038496,0.0,18.528972402391915
authoritarian_governance_tolerance|WVS_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
autocracy_support|WVS_E,0.0,0.0,0.0,0.0,78.25605740782468,31.160681204101067,233.2863466243813,9.88509453936161,9963.955460515897,9959.744336077172,9963.91379095551,0.0,9956.640741352194,9956.41514709323,9957.654952236468,9962.746005498795,2.7952606335408703,22.525808215779804,68.32636283730588,0.0,110.74524205756637,0.07241801137064385,106.98494603189306,0.0,9957.993491552166,15.935852672759275,15.713116747157372,960.617106816929,0.0,0.0,9967.950158628242,9974.798736195595,0.0,0.0,7.472677355697549,0.0,9965.357472097732,9956.226989010334,0.0,17.71263948256382,3.555965753114034,58.076632034191086,19.93760319001651,0.5178695212851068,9943.55558352433,29.51501354417768,0.0,9972.806467387982,0.0,0.0,0.0,0.0,0.0,9974.143452974626,55.10490452165956
basic_needs_deprivation|WVS_H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
child_qualities_autonomy_self_expression|WVS_A,25.244047015419085,0.0,78.25605740782468,0.0,0.0,9978.825450150198,9951.488570551683,3.921762830457844,0.0,56.546081762392646,0.08232065648333631,30.2950200792633,42.81710755957621,9.793945335045272,27.73479299540214,56.24087287713789,640.5877054593282,59.806547902921494,0.7670420248697631,870.7369888001008,0.0,485.08350281805656,9975.983024521225,6.613416171616262,35.195345374720894,0.0,5.8346948446856715,20.791590316425417,367.0932428004289,63.968466446031115,1.6062698033582699,0.0,639.7959891237366,0.0,3.531215126192418,3.4705810229363507,4.867992479324556,20.461782475512454,70.86374918470881,14.909716949306258,22.001421984735885,12.410681739063172,972.1263481193789,20.068884902863697,61.583773572153376,3.5550079920893864,0.0,0.996844949252564,4.726944244565187,9963.282173961084,0.0,9963.734918726224,9964.85411599721,29.443521212478718,0.0
child_qualities_conformity_tradition|WVS_A,959.2779349266866,0.0,31.160681204101067,0.0,9978.825450150198,0.0,9951.94243469426,0.0,20.85940759282436,960.9587491719758,26.62454986940081,48.81695976616972,0.0,10.71565390981397,54.728027504557176,60.1142647474455,0.01592857626403088,9.722010239540698,0.0,1.315630126278478,0.0325205373043822,29.579118643715645,9972.516912432493,29.257885925444043,56.29528328774632,0.0,10.293422277805231,11.16461425194396,85.84935293391862,242.0499734049177,0.0,0.0,240.404852729516,0.0,5.0283601377471605,0.0,6.718708834260969,1.4037216761777849,0.0,3.9194529654326544,16.168075661912564,0.0,17.21570629975978,0.0,35.45994090481645,0.0,0.0,5.0049112642759646,4.160331674868356,9960.287433963262,0.0,9960.7401787284,9963.392307982924,24.05646658127207,6.307971006605303
child_qualities_prosocial_diligence|WVS_A,930.2255478912883,0.0,233.2863466243813,0.0,9951.488570551683,9951.94243469426,0.0,21.475835991965027,716.5933453437509,66.33518858606408,363.98757321926223,44.43879587827705,107.59499997446812,339.8222626903153,251.21911873002847,525.9932047569137,32.91815769277004,65.00152508555868,5.076209249068903,33.9366515837104,56.256165646039115,23.591726619382968,9943.464525397094,151.18969540406812,488.5609522481924,7.43646073929596,248.5111787437369,94.14214194823508,317.9080770096315,836.3742097461427,2.6393255073781177,0.0,658.2177887906273,0.0,122.08512633642536,51.747343307445604,52.93125436148314,89.29979416685723,18.467818551247476,28.703148744207397,30.12493025738059,36.60355203056899,38.35692215973906,41.61963695185805,169.46155227870534,7.303883224344354,0.0,35.1229739242954,21.10643138527228,9934.084926008929,0.0,9934.537670774067,9936.368258340126,74.75521076759327,44.674669274849315
civic_dishonesty_tolerance|WVS_F,0.5023325724354066,0.0,9.88509453936161,0.0,3.921762830457844,0.0,21.475835991965027,0.0,24.444899911183988,6.670298354903803,14.540764464121636,0.0,67.36533701439106,22.50682738487616,0.8849068082517562,10.69258422886455,5.419202227712866,0.0,0.0,50.86297882908053,0.0,70.96385410277244,30.812093754658665,0.0,7.444035280867599,0.0,24.720263776351324,9977.089739489527,7.112496938819206,0.0,2.474155666811189,0.0,0.0,0.0,15.299598542243935,13.231031719666511,3.2099497315700276,20.70161297093966,32.89661398779486,9984.405452849407,9981.42352666725,9984.459174616699,9978.631889698849,1.329453461190699,81.8525566774409,9987.830868775942,0.0,0.0,0.0,3.634849298516947,0.0,10.26327399390674,14.45732557995975,0.0,0.0
confidence_in_civil_society_organizations|WVS_E,76.98061883713022,0.0,9963.955460515897,0.0,0.0,20.85940759282436,716.5933453437509,24.444899911183988,0.0,9959.543002167982,9975.751097602162,498.85249646417265,9958.2175066313,9968.739036857682,9966.827130852342,9962.544671589605,93.79504435396055,132.00089961078064,5.00358517245801,200.42252429488104,0.0,481.6730158162383,0.0,19.722909801544837,9957.792157642976,0.0,0.27335451340651673,45.66164630103249,54.542970852374054,956.3913127775462,9979.465286347639,9982.992612743019,28.890433088387812,0.0,0.6467532157710068,0.0,9976.872599817129,9967.742116729733,21.45132760029925,120.29301831874113,689.9581943330096,19.98749962301276,17.025039861521982,34.31210282525218,9945.522655426765,13.642594591971658,0.0,9980.586357947433,39.519920446210115,960.871686959267,0.0,48.280953463536044,0.0,9977.863222889906,0.0
confidence_in_domestic_institutions|WVS_E,38.64406918438372,0.0,9959.744336077172,0.0,56.546081762392646,960.9587491719758,66.33518858606408,6.670298354903803,9959.543002167982,0.0,9959.501332607595,0.0,9952.22828300428,9952.002688745315,9953.242493888552,9958.333547150882,956.1887094586219,10.474460978976175,137.98797856346522,200.3240067854086,8.59615819524835,12.230690519901074,18.99464470362802,15.181072916528713,9953.581033204251,972.3077080503348,0.0,956.2046484690143,21.900061127226508,7.082613926115755,9963.537700280327,9970.38627784768,0.0,0.0,0.0,0.0,9960.945013749817,9954.011446202847,49.974854194103536,0.1022698475658288,0.0,108.50161982807033,0.0,36.897951965911176,9939.372713997636,17.56012904918564,0.0,9968.394009040067,0.0,13.47874433872461,0.0,0.0,0.0,9969.73099462671,463.7359244346144
confidence_in_international_organizations|WVS_E,131.70568355666296,0.0,9963.91379095551,0.0,0.08232065648333631,26.62454986940081,363.98757321926223,14.540764464121636,9975.751097602162,9959.501332607595,0.0,95.95182755355916,9960.836980181006,9968.347277316985,9966.785461291955,9962.50300202922,246.53115257135218,213.8044681456326,1.584959957458949,145.15766099312356,0.0,1.8333664578724012,0.0,25.81689396717386,9957.750488082589,0.0,0.0,30.91409438770517,159.7403770183663,956.3496432171601,9979.423616787253,9982.950943182632,36.791259854597115,0.0,0.0,0.0,9976.830930256743,9967.700447169347,26.888895643138042,157.97770690724838,102.2130889679218,9.133590607563487,20.22058330975181,11.591891288946535,9948.142128976471,12.330219336101067,0.0,9980.544688387048,33.355801906232145,960.8300173988808,0.0,32.204747979622304,1.5315936585807748,9977.821553329519,2.8998079650542756
crime_victimization|WVS_H,9954.399678768796,0.0,0.0,0.0,30.2950200792633,48.81695976616972,44.43879587827705,0.0,498.85249646417265,0.0,95.95182755355916,0.0,0.0,78.63275720418576,14.913657770800633,0.0,9963.861163109155,2.7767706879564535,1.5999521802433812,9951.586204025685,18.50009964326946,53.7625263842982,79.52876616471086,9974.628385986458,0.107145176450544,0.0,67.43280173642,52.94411600338541,30.553154441307427,9960.188220606595,42.756570665747574,0.5086292487239277,0.0,0.0,73.89891972482471,51.18549489422703,32.76224798408801,70.07139337966407,9956.637206834535,0.0,0.0,56.868601426823055,0.0,972.2386866967256,0.0,0.0,0.0,0.0,9977.443182058547,2.6610161971124526,0.0,0.0,0.0,0.0,4.956007182979974
democratic_system_evaluation|WVS_E,0.0,0.0,9956.640741352194,0.0,42.81710755957621,0.0,107.59499997446812,67.36533701439106,9958.2175066313,9952.22828300428,9960.836980181006,0.0,0.0,9954.97636574971,9950.138899163574,9955.229952425903,0.0,732.157191040323,8.217717171820617,0.0,368.3165636026971,23.060892599467792,17.43443848812261,0.0,9951.267167320932,75.58709204876104,0.0,72.14867279165539,0.0,0.0,9965.297607575314,9967.786440113277,0.0,0.0,0.0,0.0,9957.841419024839,9957.840432724814,0.0,131.81820803129276,3.562857662417045,0.0,174.167099400667,0.0,9943.201700519603,238.2151766875012,0.0,9965.29041431509,0.0,0.0,0.0,0.0,0.0,9966.627399901732,26.857495272550345
democratic_values_importance|WVS_E,721.0240158217038,0.0,9956.41514709323,0.0,9.793945335045272,10.71565390981397,339.8222626903153,22.50682738487616,9968.739036857682,9952.002688745315,9968.347277316985,78.63275720418576,9954.97636574971,0.0,9959.286817429675,9955.00435816694,27.921397597960848,134.87725285478095,0.5237730276851629,60.09088295893557,0.0,373.1226013834709,22.007005168765446,112.86702423113255,9950.251844220309,0.0,2.388866699731068,40.34949687123601,69.34590557940744,91.70814221202268,9971.924972924973,9975.452299320352,27.537999156768365,0.0,0.0,0.0,9969.332286394463,9960.201803307067,171.4220790045009,92.38956218438294,180.89812407143745,3.808489998794009,130.66707311862308,2.189301498730668,9942.281514545175,10.794043307875949,0.0,9973.046044524768,131.08674988068663,112.06153226675933,0.0,16.677200062745527,0.09872644317056967,9970.322909467239,16.72644345367297
economic_ideology|WVS_E,45.029725272157066,0.0,9957.654952236468,0.0,27.73479299540214,54.728027504557176,251.21911873002847,0.8849068082517562,9966.827130852342,9953.242493888552,9966.785461291955,14.913657770800633,9950.138899163574,9959.286817429675,0.0,9956.244163310175,960.1515869710074,21.75225097099686,2.292463212138781,781.209961220871,7.090483052047457,917.4740028777296,55.83817104554433,7.150693906281546,9951.491649363546,0.0,243.17435341782132,67.65544382004009,113.81122824021881,38.65694630368392,9970.821828964687,9974.349155360065,17.472381229876234,0.0,183.48786442934858,121.65519240863557,9968.229142434177,9959.09865934678,452.92763069638795,13.907938789114823,11.87207199169638,39.351362965476916,27.774829962314108,100.86244389191143,9937.05374133571,2.319794080237152,0.0,9971.942900564482,0.0,35.21633997016,0.0,37.668551544149636,66.15972217423605,9969.219765506952,12.75763195104912
electoral_integrity|WVS_E,0.0,0.0,9962.746005498795,0.0,56.24087287713789,60.1142647474455,525.9932047569137,10.69258422886455,9962.544671589605,9958.333547150882,9962.50300202922,0.0,9955.229952425903,9955.00435816694,9956.244163310175,0.0,0.0,57.5272611773942,974.3229813184221,3.733601614957543,69.4554652324853,913.191543614994,53.23921346631038,0.0,9956.582702625876,13.045226528562047,5.279347417651735,625.8729845573044,7.616579573859497,0.0,9966.53936970195,9973.387947269302,0.0,0.0,2.2999307783010536,0.0,9963.94668317144,9954.816200084044,8.463597746869006,10.016495433708194,0.0,31.091882050067866,13.802702396756295,0.0,9942.14479459804,21.897060515985537,0.0,9971.395678461691,0.0,0.0,0.0,0.0,0.0,9972.732664048333,20.21352968511492
