construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,0.0,4.050430405773085,9941.50881813841,498.9653865147708,32.93688800255404,56.511247891123986,188.58014478366627,155.95719452495626,221.26887220526362,11.754772683674858,9934.776976189962,54.214726945768206,881.2962310672772,494.90181834924715,69.10424362367334,9936.444658907765,49.66069728336069,0.0,9936.795456094373,265.25488338474224,760.8030462720566,34.971564383329095,9937.343994314144,79.6998233055779,0.0,0.0,86.01491720380037,924.1753926000866,9938.379191001513,21.62834928192926,0.0,151.38680668896978,0.0,68.80041132427137,3.961351398109116,823.2711153313021,193.62102772812835,9936.948633217675,101.59345822556796,0.0,5.250743387474131,19.996058446455393,4.218711702997368,1.2005744108115408,0.0,0.0,17.89749663994462,9937.820184790335,598.8974048675541,0.0,173.87212738326025,42.01663746047093,42.406712555718386,310.02382261315745
authoritarian_governance_tolerance|WVS_E,0.0,0.0,9983.836156945488,0.0,31.90990760678971,29.206855658484578,0.0,0.0,9972.150298771166,9975.756185950513,9975.760253752906,0.0,9979.509180603405,9915.29604744198,9955.417768012694,9982.720352269633,0.0,19.245194231041708,0.0,0.0,109.06742984782912,0.0,7.414035943052454,0.0,9979.197335743389,0.0,0.0,3.5822529389178825,3.7773826498378895,0.0,9983.423071323894,9978.018947386816,0.0,0.0,521.9571195589128,0.0,9962.931450021488,9956.657985794936,0.0,78.08462874658922,48.523308713909046,0.0,311.48210492929184,0.0,9980.507373747461,3.987240829346092,0.0,9973.384387170061,0.0,0.0,16.498867608099026,0.0,0.0,9984.774977613408,48.894845294439605
autocracy_support|WVS_E,4.050430405773085,9983.836156945488,0.0,0.0,86.32224127987314,130.64125463846426,0.0,0.0,9971.40892539181,9976.072219056992,9975.753310215858,0.0,9979.825213709884,9918.242933756705,9955.733801119173,9983.036385376112,0.0,0.0,0.0,0.0,272.4674706098855,0.0,176.09287024735877,0.0,9979.513368849868,0.0,0.0,28.238360459828524,0.0,0.0,9983.739104430373,9977.687206137094,0.0,0.0,25.88893015390294,0.0,9963.247483127967,9956.974018901416,0.0,8.372650648586443,34.611101215933154,0.0,12.219420607154845,0.0,9980.82340685394,974.0061013681169,0.0,9975.40048895279,0.0,0.0,0.0,0.0,0.0,9985.091010719887,32.91537667698658
basic_needs_deprivation|WVS_H,9941.50881813841,0.0,0.0,0.0,14.33435456580876,236.00261577063077,0.0,0.0,6.666554150984794,0.0,0.0,9982.824993213284,0.0,31.040100403497505,0.0,0.0,9978.455964608365,12.547057261256853,0.0,9985.231594499439,13.674697925839503,0.0,65.66781467193034,9985.507207214578,0.0,0.0,0.0,2.722198357857309,9.139101934204003,9984.243617100024,0.0,0.0,0.0,0.0,106.52615702372941,0.0,0.0,0.0,9982.076502332735,18.058999061516808,323.5714531563397,0.0,27.30450971294355,0.0,0.0,32.50862204319413,0.0,188.19196349100315,9985.194271477212,0.0,3.0013013412803815,0.0,0.0,0.0,3.6193233770191995
child_qualities_autonomy_self_expression|WVS_A,498.9653865147708,31.90990760678971,86.32224127987314,14.33435456580876,0.0,9932.960513076014,9945.585701835766,953.6656172933074,0.0,345.9204256867636,5.6597617975709795,99.27172222847838,783.0067536729905,4.2413971033059426,43.294539505632585,339.5007580263775,121.45937133366853,22.597689835578812,0.0,67.36712090698248,0.0,146.70401219546386,9923.333930623412,117.81307669556635,949.36157547964,0.0,0.0,9.34397922511247,40.452164726180044,57.77210890919642,22.890768434002183,0.0,27.626282810901948,0.0,0.0,0.0,70.83075420627121,926.8222255311883,664.4252758001358,932.9699454513765,29.682627333218512,12.713305245887135,940.5874544748016,11.329426680820688,27.23294465071158,0.0,0.0,0.0,952.3872691491239,9947.331349088226,42.17904846852899,9938.10012791754,9955.170991350633,197.80315146105306,5.538232451865412
child_qualities_conformity_tradition|WVS_A,32.93688800255404,29.206855658484578,130.64125463846426,236.00261577063077,9932.960513076014,0.0,9952.24910709526,0.0,13.783749193323942,8.395389478839697,0.0,36.821897784099015,12.56199423460886,275.04039539967687,838.9809606844594,5.4535633431413615,0.0,0.0,0.0,13.440977882831561,39.549711352339195,15.219649264452762,9953.895423462389,12.639596974275406,59.650001997290936,0.0,0.0,1.743351485822032,0.0,152.6162230960374,60.41878574609787,0.0,48.19841852123583,0.0,0.0,0.7143440780142001,106.59946830159596,931.130269375793,377.656824734069,0.0,0.0,1.8473603363246838,0.0,0.0,22.540968608421338,0.0,0.0,0.0,7.9324790744407565,9959.410374744082,0.0,9933.932221063607,9955.138051550895,0.0,613.2917964693665
child_qualities_prosocial_diligence|WVS_A,56.511247891123986,0.0,0.0,0.0,9945.585701835766,9952.24910709526,0.0,129.6815995352249,22.94893194463748,546.0647514819882,0.0,86.79404275586656,628.2491186839012,157.17850224892476,137.14326006099174,60.94746983730759,0.0,24.684350437193118,0.0,120.96040290942321,34.40790661648705,176.13807982740022,9946.592262313074,40.2981622439968,35.89747282885932,0.0,0.0,11.069781763484542,44.28562208072415,3.4965187689458475,10.708427693076175,0.0,34.99808337021876,0.0,19.26105342254411,0.0,945.0047214353164,43.9944151035027,11.163909107445505,77.09658248266186,0.0,0.0,11.422057652147537,0.0,0.0,0.0,0.0,0.0,275.75497287522603,9956.485472794506,13.54497335554062,9944.566069274262,9961.636932707355,71.01491569390402,167.03384298661842
civic_dishonesty_tolerance|WVS_F,188.58014478366627,0.0,0.0,0.0,953.6656172933074,0.0,129.6815995352249,0.0,183.72588423408232,0.0,67.88984527027765,0.0,0.0,33.84611680676571,16.03071353208476,0.0,129.37344509977507,0.0,0.0,0.0,132.8543474977582,0.0,0.0,0.0,0.0,0.0,0.0,9961.283775433318,0.0,0.0,0.0,68.07671114259848,0.0,0.0,0.0,9.378932930075102,0.0,0.8538806230830787,1.800826215317862,9966.219736013054,9978.186655183032,9979.51684371244,9973.837245036479,13.882851305711498,0.0,9971.027753163504,0.0,0.0,0.0,0.0,9982.836246437613,22.833235850034846,8.16570912356292,0.0,21.64911570391532
confidence_in_civil_society_organizations|WVS_E,155.95719452495626,9972.150298771166,9971.40892539181,6.666554150984794,0.0,13.783749193323942,22.94893194463748,183.72588423408232,0.0,9957.589388279712,9968.067640646677,107.61448971002768,9961.342382932606,9905.971267074894,9946.267849924669,9966.554336003941,22.106476003120093,0.0,0.0,33.58670544923061,0.0,58.382875778511675,119.36592818945763,96.41774292913685,9961.03053807259,0.0,0.0,0.0,13.438587636589197,26.24915231022606,9971.268591786446,9970.326334280588,14.720788861052313,0.0,0.0,0.0,9947.364581664086,9938.491188124137,489.12431358105437,268.21955320561557,0.0,0.0,122.74794249147922,2.6982689524791432,9969.936390002282,0.0,0.0,9958.236786643767,465.0562317420727,25.102875783739705,194.81355800376895,38.72561224961879,0.1879163260260306,9971.376875958764,0.0
confidence_in_domestic_institutions|WVS_E,221.26887220526362,9975.756185950513,9976.072219056992,0.0,345.9204256867636,8.395389478839697,546.0647514819882,0.0,9957.589388279712,0.0,9967.67333922088,0.0,9975.1758118701,9925.094515037246,9947.653830124198,9977.759315904214,145.77027045755466,0.0,0.0,0.0,159.6992631205468,0.0,28.289796873247084,0.0,9973.754696357304,0.0,0.0,232.31636160455133,1.9923641485654926,0.0,9976.303631418972,9969.607235142119,0.0,0.0,0.48658881245668084,8.540284009334151,9957.212099169546,9948.89404790644,0.8962648516646894,0.0,0.0,21.19090091666481,0.0,30.89784261317746,9972.743435858965,0.0,0.0,9971.755126264874,0.0,0.0,0.0,64.55133452100085,17.883886719021348,9979.659831587067,41.77862832225732
