construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,255.76628025282176,51.68914727308176,0.0,0.0,6.963608759880607,52.344817980095584,9.906518877632635,39.67182087961558,84.5761560472698,10.57549291358032,9947.111568253096,89.17020004348771,113.86073546163507,902.3149688643819,42.89246136642143,9959.055688283117,946.3203887592445,137.78948958096947,9952.408881760577,0.0,0.0,38.4812639693675,9952.222894764787,191.70777102674612,14.344087097454455,10.986578109865775,0.0,489.0957952815829,9955.209297103076,3.983867595373667,1.8753436648814272,127.38994064758596,0.0,10.289010168236018,913.5094921285295,52.08917242346926,38.65021134625444,9962.8919383323,9.384292452874448,6.216002850810092,18.189978750402503,0.0,58.33441212007092,48.54754880012269,15.313736672302433,176.7090199192641,0.0,9963.24153571265,6.049538290144447,626.4439166650304,0.0,36.64304028888664,0.0,33.052835598466594
authoritarian_governance_tolerance|WVS_E,255.76628025282176,0.0,9923.995706753405,0.0,18.12234672960222,32.74534317117657,42.32517363957423,110.83924127402389,9935.635514018692,9945.421576856359,9924.860673143281,21.2370831053167,9919.900355682965,9922.269462529683,9901.251742980969,9897.073022312374,36.53141914383208,41.11304251556706,21.01113848502724,29.244125237743056,23.017298906626976,97.5666880584809,33.48177882158724,197.61330681452017,9923.001814882033,15.28518223112102,30.556188160583005,9.770640205422815,157.15271615892735,532.4247468602003,9947.387773414284,9958.975489513412,106.98806812976335,0.0,5.74255586645765,308.5100069807492,9954.646227038456,9920.367209090995,0.0,28.4405793299074,15.193388065937768,0.0,0.10858706510880012,0.0,9953.658385093167,7.210296407389549,0.19808585674905999,9943.162534117557,0.0,0.0,750.194099378882,0.0,16.248246878522025,0.0,26.719136451809206
autocracy_support|WVS_E,51.68914727308176,9923.995706753405,0.0,0.0,7.33097394555034,1.7775210465524154,26.445801659999603,34.454685777600815,9935.243797303394,9932.529084852,9928.690589165679,167.19436718769717,9923.73027170536,9926.099378552079,9892.85305716814,9887.615722518776,19.433327512557,260.7111055824077,145.62520226848346,9.321517525013405,307.0750954082941,0.0,99.8861392192392,89.9605026585441,9919.359947951776,203.52257981195896,46.357255832344805,10.364507797262661,270.17789759479695,56.71502093886258,9951.21768943668,9955.785046323064,259.94596586329425,0.0,25.85502081485516,905.3195637904024,9950.30665149275,9924.197125113391,3.5488999463252426,11.631257546793009,0.0,0.0,0.0,34.770998522403275,9945.899676536763,17.716561125807118,42.45071551276101,9946.992450139953,27.480178803093857,2.6878707150713694,618.2539883269035,0.0,925.3385054425612,0.0,63.14838374806324
basic_needs_deprivation|WVS_H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
child_qualities_autonomy_self_expression|WVS_A,0.0,18.12234672960222,7.33097394555034,0.0,0.0,9976.18736347962,9968.36868799217,0.0,253.6181767474361,396.0788563996669,0.0,81.19238395538824,43.22509932867515,8.159579145391199,325.23369131844856,37.643415492614125,0.0,36.3201584843998,26.812037969179478,4.221464792082216,10.279452015236437,0.0,9966.33234714004,9.612012861466077,10.441278271002219,17.199864679970787,2.39523453361927,0.0,46.892543425137035,5.059884933952571,0.0,0.0,45.50891479680513,0.0,0.5724217470205311,492.25575349626644,0.0,18.383927428679733,0.0,0.0,0.0,0.0,0.0,2.004038841827324,0.0,0.0,9976.128152879553,0.0,0.0,9977.81988608085,101.22696231693271,0.0,9955.71913959287,0.0,0.22357604268891862
child_qualities_conformity_tradition|WVS_A,6.963608759880607,32.74534317117657,1.7775210465524154,0.0,9976.18736347962,0.0,9969.249996970468,0.0,5.43492217764318,61.72687667575315,20.155074608459742,18.38241057186838,7.974814907680198,8.38416215157693,66.62728136179312,687.7635730860557,0.0,52.521183025430304,967.2089502716602,0.0,69.71458987958854,0.0,9964.868794326241,1.3879747452586422,42.5523349111523,148.8531949830556,12.499730768348918,0.0,26.21289546407472,0.0,0.0,0.0,208.1933557297499,0.0,12.028422589190434,33.275860813187066,1.474316452952241,14.40469753455325,0.0,0.0,0.0,0.0,0.0,16.458814391306497,3.4512257358637406,0.0,9974.664600065755,4.15335907966951,0.42443842915185215,9976.356333267051,14.543367829873162,0.0,9954.25558677907,0.0,6.5686881306309495
child_qualities_prosocial_diligence|WVS_A,52.344817980095584,42.32517363957423,26.445801659999603,0.0,9968.36868799217,9969.249996970468,0.0,12.678813558431557,17.49822811452706,206.25870713832512,36.91904595083787,97.6729344440359,153.815595028238,14.34073024375111,918.2710183638728,538.0336837145089,4.949831703411199,99.3773625290703,113.2249816460343,4.8741589663993565,461.1226862336564,0.0,9959.369674185464,52.26142321181979,31.55506887676095,364.78264627084957,34.69526906011745,12.66111757952714,108.33634393063583,30.563900203932256,0.0,0.0,202.6942355889724,0.0,18.64854128786017,554.7375249861351,0.0,137.5949223620084,0.0,12.355655493874877,0.23124296494287933,1.3759778076325446,0.0,18.48552616005631,3.2190424128308166,9.863006349001118,9969.165479924977,24.552779871443406,11.89666495019599,9970.857213126274,183.4455346541,0.0,9948.756466638293,0.0,32.46767618651731
civic_dishonesty_tolerance|WVS_F,9.906518877632635,110.83924127402389,34.454685777600815,0.0,0.0,0.0,12.678813558431557,0.0,18.937588222606294,32.07103207103208,132.38924923707532,0.0,6.606824788642967,101.42477254529251,58.4892584892585,290.64243411060886,0.0,39.317910285652225,193.32726036636652,29.097192931890206,60.97653331695885,0.0,323.7334103365493,0.0,604.5543318270591,49.826263061557185,27.41012516797271,9968.93746993747,20.073363538409126,0.0,9.764893815109914,6.663905767044781,646.81542091856,0.0,26.28950303368908,14.052347529856178,27.670579032650124,0.0,0.0,9959.016835016835,9972.23449657114,9970.604289523364,9973.803779151605,32.66633518428943,37.372419564200385,9971.887490873103,38.79802086753905,0.0,0.0,381.51724557365566,9930.081649831649,0.0,9.088738324618724,0.0,0.0
confidence_in_civil_society_organizations|WVS_E,39.67182087961558,9935.635514018692,9935.243797303394,0.0,253.6181767474361,5.43492217764318,17.49822811452706,18.937588222606294,0.0,9943.989944398438,9936.108763693272,81.50853529397882,9931.148446232954,9933.517553079671,9929.204995390895,9924.825298742517,11.915513419950464,49.17780527147589,70.75660706919479,13.334357330711413,0.0,108.8147786084698,30.79581173540778,51.46104194435166,9928.242149089781,0.0,153.69039634633197,270.19612007929766,33.345470728648294,55.43754329254214,9958.635863964273,9965.792994333653,129.2079603200468,0.0,144.4330607805054,12.216109302754006,9961.531141663261,9931.615299640984,0.0,174.46749233847478,0.0,8.336250186400136,0.0,171.82677902261784,9957.68219265424,47.65473243675393,33.16572844364286,9954.410624667546,0.0,94.74783807876814,26.57761013913165,0.0,936.3940153413838,0.0,48.590205774076594
confidence_in_domestic_institutions|WVS_E,84.5761560472698,9945.421576856359,9932.529084852,0.0,396.0788563996669,61.72687667575315,206.25870713832512,32.07103207103208,9943.989944398438,0.0,9933.394051241878,30.385618684227154,9928.43373378156,9930.80284062828,9907.341415181361,9899.339543807719,84.77435022631684,27.583541408426214,949.5445165836227,354.44417000300524,42.36399283128256,17.087298669214483,210.83342901551538,54.99958639759609,9930.394528168721,118.78746931784539,371.722619480467,81.89702307349366,55.823422597098364,131.29425941257733,9955.92115151288,9967.508867612007,926.84220094534,0.0,232.73273273273273,70.88953892549856,9963.179605137051,9928.90058718959,0.0,389.1119380249815,12.189848026491525,32.14194939877288,12.594534333664768,43.75413624524999,9962.191763191764,30.49112442610302,22.1761965012007,9951.695912216152,0.0,163.2447058725445,81.64414414414415,0.0,125.74157201452235,0.0,19.11538480788157
