construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,445.43755996566176,0.0,0.0,3.528473979461289,0.0,118.9545964030653,0.0,12.418902544483139,0.0,0.0,0.0,0.0,104.32512203428313,0.0,0.0,9958.608826717515,10.83487197713448,0.0,9966.165595024771,0.2168041930462472,527.1545960909207,14.897087654307533,9978.449047650185,0.0,0.0,5.937490693588252,0.0,0.0,9976.480472732754,136.89657885844684,0.0,0.0,0.0,143.23490777855181,17.282500087236187,0.0,11.176245932343495,0.0,0.0,0.0,19.79781053468131,0.0,3.6590095336307478,562.734170127722,0.0,0.0,0.2663799978580421,9977.759002620174,5.856728708527331,3.5581621800442065,733.4523089470904,20.175019195948625,0.0,0.0
authoritarian_governance_tolerance|WVS_E,445.43755996566176,0.0,9977.468187552191,0.0,0.0,0.0,60.53728704197251,972.1254355400697,9942.306991736035,9971.750826409363,9970.85532455928,0.0,9973.729708386578,9964.97719980886,9954.994192921213,9973.126605581356,4.792991971034056,0.0,0.0,488.64235064079475,0.0,0.0,209.5656548969088,46.47597905517205,0.0,0.0,0.0,3.4929238181270676,21.897391496472245,49.0867042719584,9975.514584279501,9977.254373876707,19.097506411305723,0.0,0.0,0.0,9969.71900406504,9967.331516905308,0.0,0.0,211.49381385969275,0.0,38.94574838040933,0.0,9946.967331387808,0.0,0.0,9973.960206142887,9.202624315039046,89.71671102608201,66.02902616291166,0.0,0.0,9976.657760160067,27.54120926002645
autocracy_support|WVS_E,0.0,9977.468187552191,0.0,0.0,17.665007045730576,22.16370024956478,0.0,0.0,9957.017676767677,9973.28099605958,9975.263849335855,0.0,9978.138233163154,9969.385724585436,9965.453892766931,9977.535130357932,0.0,0.85086480880544,4.703115004363646,0.0,18.933862941929,0.0,54.40994108149188,0.0,0.0,157.25216911740617,0.9682662128780812,64.17475680072491,0.0,0.0,9979.923109056077,9977.332196269233,0.0,0.0,0.0,0.0,9971.426470588236,9963.190399761113,0.0,0.0,0.0,0.0,0.0,0.0,9951.375856164384,38.60655725293306,0.0,9970.703938468056,0.0,11.396722120883176,72.49479542765837,0.0,0.0,9981.066284936642,4.159328103873616
basic_needs_deprivation|WVS_H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
child_qualities_autonomy_self_expression|WVS_A,3.528473979461289,0.0,17.665007045730576,0.0,0.0,9983.377478191911,9954.305080001866,3.6966870736629325,862.8275033119115,0.14980752894407345,115.66301825324538,0.0,114.88548929084875,0.0,13.86951672014386,4.8405826789560535,47.113260900078856,0.0,0.0,0.0,0.0,0.0,9955.227491977408,0.0,0.0,0.0,0.0,0.0,56.54436729190128,0.0,0.0,0.0,18.081464597110376,0.0,0.0,0.0,3.692806307487274,0.0,0.0,0.0,1.3883269702186531,0.0,38.64965394212565,2.403679423359854,0.0,0.0,0.0,0.0,36.13341478033041,9964.011178375915,11.87160986099315,9971.98581641857,9978.678212154355,90.04432524677784,0.0
child_qualities_conformity_tradition|WVS_A,0.0,0.0,22.16370024956478,0.0,9983.377478191911,0.0,9954.54298642534,0.0,53.45381779457715,0.0,142.5021003198936,0.0,78.69706154841383,0.0,6.755454123875179,12.475240272645479,0.0,134.59561345197162,0.0,38.38422227975508,0.0,1.499771299564003,9958.912583569332,0.0,0.0,0.0,0.0,0.0,10.403995614354386,0.0,0.0,0.0,0.9286994059436289,0.0,0.0662127805829762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3471082903297074,0.0,0.0,0.0,5.08597394503435,9970.270458024255,7.514695900172512,9972.223722842044,9978.916118577828,29.348971592721455,0.0
child_qualities_prosocial_diligence|WVS_A,118.9545964030653,60.53728704197251,0.0,0.0,9954.305080001866,9954.54298642534,0.0,953.7205462584653,128.98373510749198,196.76081960696848,22.673925639582293,0.0,99.85362002255161,33.68098634809756,25.878211295883915,14.896706630998189,33.878234294701514,156.4875155623996,28.998143166615087,0.0,411.8565780469878,114.62266890424432,9926.393000210837,0.0,0.0,179.9720528182017,8.25168123929734,787.1965562232391,38.553095323773135,2.9405948878673698,12.154428344838152,0.0,406.75539033895603,0.0,19.716416852159945,6.3089095033952205,36.47211652870119,942.3415101029132,0.0,0.0,238.72463095667717,18.172994208001455,946.9220804145475,7.461512205973698,411.0666342224963,138.98551477078036,0.0,28.970199340492208,12.956875615200936,9935.176686609342,0.0,9943.151324651999,9949.843720387784,944.5039563967142,74.6823119491699
civic_dishonesty_tolerance|WVS_F,0.0,972.1254355400697,0.0,0.0,3.6966870736629325,0.0,953.7205462584653,0.0,0.0,0.0,0.0,0.0,0.0,397.2411077395171,0.0,0.0,10.84143311248664,0.0,0.0,29.260417717687414,2.546693035495892,159.7563825160892,0.0,0.0,0.0,0.0,2.205199491208635,9980.113180913077,0.0,0.0,78.4846080426858,0.0,0.0,0.0,255.77863541172962,22.563602284993117,0.0,7.106970481393951,0.0,0.0,9980.965260674397,9980.72868471525,9980.413688694254,0.0,150.68217224384085,9983.417290975769,0.0,0.0,0.0,0.0,9974.224327703956,87.68035244261127,12.107283853131449,0.0,0.0
confidence_in_civil_society_organizations|WVS_E,12.418902544483139,9942.306991736035,9957.017676767677,0.0,862.8275033119115,53.45381779457715,128.98373510749198,0.0,0.0,9958.450830140486,9952.318630539803,0.0,9960.135747721113,9942.534681300529,9948.995115517999,9961.09050996285,126.64937115534758,4.988899046624013,14.825260900190358,116.89991463383087,72.0217074881118,89.96482731640798,23.58063510004925,126.76174836152343,0.0,39.56715433766112,8.032723123751111,36.884798909338784,0.0,190.75268274383615,9948.666164238652,9960.666808336784,0.0,0.0,98.43614517320086,14.25777347233749,9957.853238265003,9943.49806949807,0.0,0.0,0.0,407.455695456669,0.0,12.327889849503691,9915.023675839202,0.0,0.0,9956.613035164757,16.966321081853906,24.559682362445457,0.0,942.5828388711349,50.28533561702099,9963.458247066943,44.61706066595265
confidence_in_domestic_institutions|WVS_E,0.0,9971.750826409363,9973.28099605958,0.0,0.14980752894407345,0.0,196.76081960696848,0.0,9958.450830140486,0.0,9967.325016235844,0.0,9975.142133417154,9961.901328436576,9968.434930539072,9977.29124252991,197.92408112010457,82.86123278287457,0.0,0.0,0.0,61.309679721266704,18.787755893136058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9978.10999891198,9982.525525489322,0.0,0.0,371.041130982455,13.897626463735932,9974.990155677655,9972.602668517922,0.0,0.0,0.0,24.084010917560985,0.0,1.9659133489315153,9935.927655677655,0.0,0.0,9979.231357755501,0.0,18.24086844329759,21.59658661510923,964.4415560236725,68.22133040023442,9978.464632762983,0.0
