construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,43.688458212637286,9999.0,33.557046979865774,42.31133429251108,45.48729031594114,28.482570785732538,47.90669788803294,80.70526176926452,48.562892070873104,28.72481147833811,45.020491389578666,57.65343252203445,122.5306590789923,32.87560942881424,44.58145636770201,37.0714873080708,38.83453765943854,46.60900614493832,36.231884057971016,21.09704641350211,33.20358394376845,26.965591014441078,40.70488955075702,32.89473684210526,29.354684728943894,42.66983773045361,39.32760429449996,27.515531650986063,41.063318035249175,32.22051693630522,37.37065154133884,70.48872180451127,40.54529696184834,41.173068413476216,48.84916956373661,53.67033631578224,37.784896367127885,57.993712812593884,42.961655496992655,39.394118084081406,46.20653092231921,47.67646747726349,67.02466244899924,35.241317983516254,9999.0,44.482570785732534,26.357435682308,91.51958162476971,9999.0,42.23052694631524,35.67430588872077,9999.0,40.61682256182999
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,43.688458212637286,9999.0,0.0,9999.0,18.484288354898336,29.498525073746315,46.981655701574205,24.525267134645837,35.63694701699096,61.15398979210756,34.8509004661913,30.219176863971185,39.83703389097316,42.58067389706701,117.04231058545864,27.70446651373178,36.03615302703686,30.523634667532455,32.790440000105775,28.248587570621467,22.22222222222222,22.59141179913518,28.759593958900716,28.459956400074148,38.976044175350935,22.675736961451246,27.608375946139212,31.152647975077883,30.301191142521247,29.009897036619137,28.49986231039387,24.878150247481457,24.691358024691358,56.79846460010906,30.207617780455195,31.437656230546004,32.821590260706344,43.359910245445604,32.296547873594214,50.65134612377012,35.61928880816889,18.050541516245488,38.864164233495444,29.069767441860463,50.94527835835075,27.21791280904681,9999.0,33.211828855634714,17.33102253032929,90.86043429503518,9999.0,28.08988764044944,28.08988764044944,9999.0,29.14526916513288
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,33.557046979865774,9999.0,18.484288354898336,9999.0,0.0,16.48467924878897,41.771969809121686,10.660980810234543,17.152658662092627,52.337058617505654,16.366612111292962,15.243419414707013,31.02010271637125,24.096385542168672,98.5580222305603,26.237304797773483,18.754801323979905,23.664881980585648,14.306151645207438,20.782351101216214,8.438818565400844,17.38172590668266,27.87732765091895,19.463797711642993,36.989569043937564,7.385524372230429,9.124087591240876,12.820512820512821,22.922787512417834,19.07140974211007,12.919896640826874,6.39386189258312,27.734711455641687,38.314176245210724,11.723329425556859,12.953367875647668,18.01801801801802,24.875621890547265,13.812259518695878,32.16705776887178,17.13500045327055,9.233610341643583,20.379875878597105,21.551724137931036,42.12834718374884,8.73362445414847,9999.0,14.727540500736376,17.85522541455109,87.35861034164358,9999.0,16.40387190259313,24.347183257035546,9999.0,10.660980810234543
child_qualities_conformity_tradition|WVS_A,42.31133429251108,9999.0,29.498525073746315,9999.0,16.48467924878897,0.0,45.604531781447996,15.379024653931925,33.1654027112381,59.39009322700214,30.487804878048777,18.94037487832975,37.959112732829865,40.58106479095765,102.25497769418303,30.955348641470867,22.45175678760264,28.38292582428303,18.410284910282392,24.479306564838947,18.214936247723134,21.21428787900897,33.320825409275315,24.181841555340377,40.822131016263874,14.04494382022472,16.863406408094434,20.540138150354235,26.619742976040566,23.09471852655696,18.281535648994517,10.090817356205854,33.09635046380933,51.63892878263074,18.59421871675007,19.043368833376846,30.959752321981423,39.04494382022472,17.509214982318614,35.864013232494514,20.831955916893286,16.286644951140065,24.07683134221984,25.546767897164123,46.74898106418996,16.025641025641026,9999.0,27.953149661671173,22.345719316990166,91.63682309027658,9999.0,20.100827366215864,28.044138720658278,9999.0,18.48712298173062
child_qualities_prosocial_diligence|WVS_A,45.48729031594114,9999.0,46.981655701574205,9999.0,41.771969809121686,45.604531781447996,0.0,31.775768274669453,51.199895376969856,83.99845925820144,51.856089559810016,32.01800896727503,48.31368887851558,65.86835535129035,125.82385656792923,36.168806917751155,47.87465385663893,40.36468479700771,42.12773514837546,49.90220363387523,44.235367733523915,24.390243902439025,36.49678143270537,30.258788503377993,43.99808703969393,39.227039154664546,32.647882217880806,45.96303521939052,42.620801783436875,30.808729139922978,44.356515524186094,35.51371442524214,40.663849030275756,76.61881760202371,43.838494450785255,44.466265902413134,52.14236705267353,56.963533804719155,41.078093856064804,61.2869103015308,46.254852985929574,42.687315573018324,49.49972841125613,50.96966496620041,70.31785993793615,38.534515472453165,9999.0,47.77576827466945,29.650633171244916,94.81277911370663,9999.0,45.52372443525215,38.967503377657685,9999.0,43.91002005076691
civic_dishonesty_tolerance|WVS_F,28.482570785732538,9999.0,24.525267134645837,9999.0,10.660980810234543,15.379024653931925,31.775768274669453,0.0,21.321961620469086,55.56525672136433,20.080321285140563,7.930214115781126,29.7522233319066,34.75736635240322,94.04808829325977,15.576323987538942,17.649146729122858,13.003901170351106,10.351966873706004,19.676696506359164,14.370859432149322,7.385524372230429,18.622816032887975,8.80281690140845,26.99336750948533,8.912655971479502,7.980845969672786,15.737528091874452,15.723270440251572,8.410428931875526,21.900126957257722,5.288207297726071,18.20746046334738,44.84304932735426,12.062726176115802,13.458950201884251,20.366598778004075,33.9126559714795,9.30232558139535,31.061403174014732,16.029345858413503,12.461808445502255,19.274221283740058,20.74415783868434,38.542091663266696,11.669828229442727,9999.0,16.0,7.194244604316546,77.80805958349804,9999.0,15.298217307736081,21.96278384744909,9999.0,12.51564455569462
confidence_in_civil_society_organizations|WVS_E,47.90669788803294,9999.0,35.63694701699096,9999.0,17.152658662092627,33.1654027112381,51.199895376969856,21.321961620469086,0.0,69.48971727959828,33.519270773385585,28.08988764044944,48.172761378463875,41.249044204261295,115.37004991372885,36.898285608008024,35.90745998607253,34.325862790820196,31.458810307300062,37.93500976330884,21.73913043478261,26.80965147453083,38.916189004797175,30.124778521877538,46.417494611785735,19.120458891013385,22.371364653243848,29.973171482605448,37.04523206072066,29.73239055234461,30.0725553029195,23.546520554675745,39.52942208381647,55.46683490730335,28.875988087649485,30.106026537740295,35.170676680110645,42.02828055263989,30.624287201864433,49.319716430964405,34.28765911536318,26.38626900373621,37.53253454068973,38.704382800023666,59.28100584584147,22.123893805309734,9999.0,31.880199162829,28.516206224785634,97.23218668579844,9999.0,33.55653056468576,41.38691094974949,9999.0,27.813639472327168
confidence_in_domestic_institutions|WVS_E,80.70526176926452,9999.0,61.15398979210756,9999.0,52.337058617505654,59.39009322700214,83.99845925820144,55.56525672136433,69.48971727959828,0.0,63.10344827586207,59.12660694576215,64.88994065058974,76.43344415967434,140.30131826741996,64.72127007035901,58.8235294117647,67.54043822415969,57.98440065681445,51.81347150259067,56.175343700698676,59.60821535576242,65.77639751552795,64.36807362277278,75.99284773197817,53.13353854667451,57.492056638645465,60.72637021778664,66.80597504347297,63.28095059398936,53.552769070010456,50.27704942363825,64.51612903225806,90.65123486271638,57.4712643678161,58.48806366047745,57.87449702032293,77.21268050805293,55.55555555555556,76.05024529992691,61.018187984325685,43.10344827586207,64.26306340965223,63.55334602637332,75.99818511796732,56.658670355354914,9999.0,62.52092400401742,54.34782608695652,121.22844827586206,9999.0,56.07361688805403,58.87631893832264,9999.0,56.24405274366759
