,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,95.23809523809523,104.16666666666667,9999.0,135.13513513513513,277.77777777777777,112.35955056179776,90.90909090909092,166.66666666666666,142.85714285714286,79.36507936507937,9999.0,250.0,140.8450704225352,1000.0,67.56756756756756,9999.0,588.2352941176471,263.1578947368421,9999.0,142.85714285714286,120.48192771084337,454.5454545454545,48.78048780487805,277.77777777777777,714.2857142857143,333.3333333333333,1000.0,9999.0,42.73504273504273,59.880239520958085,57.4712643678161,238.0952380952381,114.9425287356322,106.38297872340425,89.28571428571429,9999.0,84.74576271186442,1000.0,48.07692307692308,126.58227848101265,100.0,103.09278350515464,250.0,9999.0,833.3333333333334,9999.0,500.0,172.41379310344828,52.631578947368425,45.662100456621005,45.87155963302752,434.7826086956522
authoritarian_governance_tolerance|WVS_E,95.23809523809523,0.0,9999.0,103.09278350515464,217.3913043478261,833.3333333333334,256.4102564102564,80.64516129032258,9999.0,9999.0,9999.0,294.11764705882354,9999.0,9999.0,9999.0,9999.0,133.33333333333334,500.0,147.05882352941177,222.22222222222223,158.73015873015873,322.5806451612903,344.82758620689657,9999.0,588.2352941176471,666.6666666666666,161.29032258064515,1000.0,1000.0,9999.0,9999.0,113.63636363636363,277.77777777777777,129.87012987012986,9999.0,9999.0,175.43859649122805,175.43859649122805,135.13513513513513,192.30769230769232,86.95652173913044,1000.0,9999.0,103.09278350515464,9999.0,9999.0,172.41379310344828,250.0,79.36507936507937,63.291139240506325,48.543689320388346,9999.0,1000.0
autocracy_support|WVS_E,104.16666666666667,9999.0,0.0,97.08737864077669,91.74311926605505,96.15384615384616,370.3703703703703,61.34969325153375,9999.0,9999.0,9999.0,250.0,9999.0,9999.0,9999.0,9999.0,277.77777777777777,158.73015873015873,151.51515151515153,111.11111111111111,126.58227848101265,34.36426116838488,175.43859649122805,9999.0,185.18518518518516,344.82758620689657,123.4567901234568,1000.0,49.504950495049506,9999.0,9999.0,131.57894736842104,1000.0,285.7142857142857,9999.0,9999.0,714.2857142857143,101.010101010101,133.33333333333334,121.95121951219511,57.14285714285714,500.0,9999.0,80.0,9999.0,9999.0,58.47953216374269,232.5581395348837,104.16666666666667,1000.0,142.85714285714286,9999.0,714.2857142857143
basic_needs_deprivation|WVS_H,9999.0,103.09278350515464,97.08737864077669,0.0,65.35947712418302,204.08163265306123,109.89010989010988,65.35947712418302,181.81818181818184,55.865921787709496,53.475935828877,9999.0,120.48192771084337,112.35955056179776,285.7142857142857,51.54639175257732,9999.0,200.0,208.33333333333334,9999.0,112.35955056179776,29.940119760479043,250.0,41.84100418410041,104.16666666666667,57.80346820809249,67.56756756756756,144.92753623188406,9999.0,40.16064257028113,108.69565217391305,41.84100418410041,54.94505494505494,136.986301369863,158.73015873015873,104.16666666666667,9999.0,1000.0,714.2857142857143,61.7283950617284,89.28571428571429,133.33333333333334,49.26108374384237,60.975609756097555,9999.0,1000.0,9999.0,303.03030303030306,232.5581395348837,44.44444444444444,45.04504504504504,28.328611898016998,47.16981132075472
child_qualities_autonomy_self_expression|WVS_A,135.13513513513513,217.3913043478261,91.74311926605505,65.35947712418302,0.0,9999.0,9999.0,32.67973856209151,79.36507936507937,65.78947368421052,238.0952380952381,66.2251655629139,78.74015748031496,105.26315789473685,588.2352941176471,63.69426751592357,75.75757575757576,833.3333333333334,43.47826086956522,60.975609756097555,84.74576271186442,18.315018315018314,9999.0,250.0,63.291139240506325,34.129692832764505,26.595744680851062,114.9425287356322,29.15451895043732,400.0,45.87155963302752,60.24096385542168,40.48582995951417,97.08737864077669,27.855153203342617,333.3333333333333,1000.0,51.81347150259067,41.1522633744856,54.34782608695652,26.525198938992045,47.84688995215311,204.08163265306123,19.417475728155342,9999.0,55.55555555555556,17.88908765652952,9999.0,48.309178743961354,9999.0,9999.0,29.41176470588235,42.5531914893617
child_qualities_conformity_tradition|WVS_A,277.77777777777777,833.3333333333334,96.15384615384616,204.08163265306123,9999.0,0.0,9999.0,23.364485981308412,39.52569169960474,48.543689320388346,55.55555555555556,26.881720430107528,50.5050505050505,94.33962264150944,909.090909090909,74.07407407407408,32.362459546925564,333.3333333333333,22.123893805309734,32.67973856209151,46.29629629629629,11.750881316098708,9999.0,86.20689655172414,38.75968992248062,22.026431718061673,15.197568389057752,80.0,23.364485981308412,59.1715976331361,19.646365422396855,69.93006993006993,25.974025974025974,43.66812227074236,15.220700152207003,83.33333333333333,208.33333333333334,22.831050228310502,23.31002331002331,20.32520325203252,16.80672268907563,21.551724137931036,243.90243902439022,12.437810945273633,9999.0,30.030030030030026,13.020833333333334,9999.0,28.08988764044944,9999.0,9999.0,25.974025974025974,27.77777777777778
child_qualities_prosocial_diligence|WVS_A,112.35955056179776,256.4102564102564,370.3703703703703,109.89010989010988,9999.0,9999.0,0.0,105.26315789473685,136.986301369863,200.0,101.010101010101,49.01960784313725,169.49152542372883,416.6666666666667,1000.0,1000.0,68.02721088435375,434.7826086956522,50.0,91.74311926605505,87.71929824561403,61.7283950617284,9999.0,72.46376811594203,86.95652173913044,65.35947712418302,45.45454545454546,238.0952380952381,232.5581395348837,50.0,34.24657534246575,400.0,75.18796992481204,111.11111111111111,34.36426116838488,169.49152542372883,192.30769230769232,44.84304932735426,59.880239520958085,33.44481605351171,56.497175141242934,46.51162790697675,140.8450704225352,36.90036900369004,9999.0,78.74015748031496,55.55555555555556,9999.0,84.74576271186442,9999.0,9999.0,1000.0,92.59259259259258
civic_dishonesty_tolerance|WVS_F,90.90909090909092,80.64516129032258,61.34969325153375,65.35947712418302,32.67973856209151,23.364485981308412,105.26315789473685,0.0,85.47008547008546,59.880239520958085,322.5806451612903,68.4931506849315,62.11180124223603,77.51937984496124,714.2857142857143,48.07692307692308,42.73504273504273,434.7826086956522,30.030030030030026,39.8406374501992,454.5454545454545,16.366612111292962,69.44444444444444,158.73015873015873,102.04081632653062,40.0,9999.0,166.66666666666666,30.581039755351682,256.4102564102564,46.728971962616825,55.55555555555556,45.24886877828054,131.57894736842104,29.761904761904763,322.5806451612903,131.57894736842104,9999.0,9999.0,9999.0,9999.0,35.714285714285715,1000.0,9999.0,9999.0,38.91050583657587,17.953321364452425,62.11180124223603,9999.0,1000.0,72.46376811594203,27.397260273972606,59.880239520958085
confidence_in_civil_society_organizations|WVS_E,166.66666666666666,9999.0,9999.0,181.81818181818184,79.36507936507937,39.52569169960474,136.986301369863,85.47008547008546,0.0,9999.0,9999.0,285.7142857142857,9999.0,9999.0,9999.0,9999.0,303.03030303030306,72.46376811594203,135.13513513513513,59.523809523809526,128.2051282051282,14.513788098693759,138.88888888888889,9999.0,101.010101010101,1000.0,156.25,1000.0,26.666666666666668,9999.0,9999.0,121.95121951219511,83.33333333333333,36.496350364963504,9999.0,9999.0,80.0,161.29032258064515,129.87012987012986,204.08163265306123,47.61904761904761,90.90909090909092,9999.0,96.15384615384616,9999.0,9999.0,52.631578947368425,270.27027027027026,1000.0,25.510204081632654,34.602076124567475,9999.0,107.52688172043011
confidence_in_domestic_institutions|WVS_E,142.85714285714286,9999.0,9999.0,55.865921787709496,65.78947368421052,48.543689320388346,200.0,59.880239520958085,9999.0,0.0,9999.0,61.34969325153375,9999.0,9999.0,9999.0,9999.0,119.04761904761905,72.46376811594203,62.11180124223603,1000.0,43.47826086956522,112.35955056179776,192.30769230769232,9999.0,36.101083032490976,31.152647975077883,28.011204481792713,95.23809523809523,217.3913043478261,9999.0,9999.0,44.44444444444444,28.653295128939828,133.33333333333334,9999.0,9999.0,158.73015873015873,32.57328990228013,53.475935828877,48.543689320388346,51.282051282051285,77.51937984496124,9999.0,23.148148148148145,9999.0,9999.0,22.98850574712644,103.09278350515464,61.34969325153375,53.763440860215056,48.543689320388346,9999.0,27.700831024930746
