,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authoritarian_governance_tolerance|WVS_E,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,,0.0,,-0.0079,0.0093,-0.0037,-0.022,,,,,,,,,,,,,-0.0035,,-0.0003,,-0.0006,-0.0057,-0.0079,,,,,,,,,,,,-0.0092,,-0.0038,,,-0.0064,0.0025,,,-0.0072,,,0.011,,-0.0087
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,,-0.0079,,0.0,,,0.0482,-0.004,0.03,0.0154,,-0.0234,,-0.0137,,,,,,0.0265,,,,0.0108,0.0108,0.0428,,,-0.0047,,,,,,-0.0176,,,0.0106,,0.0384,,,0.0338,,-0.0294,,,,,,,0.0503
child_qualities_conformity_tradition|WVS_A,,,0.0093,,,0.0,,-0.0075,-0.0005,0.0086,-0.0046,,-0.002,,-0.0068,,,,,,0.0233,,,,0.003,-0.0005,0.0021,,,-0.0171,,,,,,-0.0068,,,0.0086,,-0.0159,,,0.0176,,0.0187,,,,,,,0.0084
child_qualities_prosocial_diligence|WVS_A,,,-0.0037,,,,0.0,0.0179,-0.0079,0.0041,-0.0059,,0.0099,,-0.0057,,,,,,-0.0228,,,,0.0067,0.0046,0.0116,,,0.0327,,,,,,0.0104,,,-0.0228,,0.0361,,,-0.0055,,-0.0258,,,,,,,-0.0025
civic_dishonesty_tolerance|WVS_F,,,-0.022,,0.0482,-0.0075,0.0179,0.0,-0.0126,0.0475,0.0033,,-0.0462,,-0.0269,,,,,,0.0501,,-0.0324,,0.0367,0.0263,,,,-0.0172,,,,,,-0.0122,,,,,,,,,-0.0428,-0.048,,-0.0388,,,-0.0307,,0.0853
confidence_in_civil_society_organizations|WVS_E,,,,,-0.004,-0.0005,-0.0079,-0.0126,0.0,,,,,,,,,,,,-0.0046,,0.0098,,-0.0098,-0.0042,-0.0176,,,,,,,,,,,,0.011,,-0.0145,,,-0.0132,0.0029,,,0.0169,,,-0.0035,,-0.0126
confidence_in_domestic_institutions|WVS_E,,,,,0.03,0.0086,0.0041,0.0475,,0.0,,,,,,,,,,,0.0332,,-0.0206,,0.0238,0.0125,0.0513,,,,,,,,,,,,-0.0061,,0.0389,,,0.0487,-0.0332,,,-0.0317,,,-0.0137,,0.0565
confidence_in_international_organizations|WVS_E,,,,,0.0154,-0.0046,-0.0059,0.0033,,,0.0,,,,,,,,,,0.0026,,0.0083,,-0.0086,-0.0007,-0.0028,,,,,,,,,,,,0.0199,,0.0005,,,-0.0071,-0.0058,,,0.0163,,,-0.0229,,0.0053
crime_victimization|WVS_H,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,,,,,-0.0234,-0.002,0.0099,-0.0462,,,,,0.0,,,,,,,,-0.0321,,0.0037,,-0.0091,-0.0111,-0.0295,,,,,,,,,,,,-0.0162,,-0.012,,,-0.0333,0.0294,,,-0.005,,,0.0265,,-0.0385
democratic_values_importance|WVS_E,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,,,,-0.0137,-0.0068,-0.0057,-0.0269,,,,,,,0.0,,,,,,-0.0164,,0.0155,,-0.0163,-0.0077,-0.0313,,,,,,,,,,,,0.0105,,-0.023,,,-0.0304,0.0175,,,0.0228,,,0.002,,-0.0324
electoral_integrity|WVS_E,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familial_duty_obligations|WVS_D,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom_security_tradeoff_perception|WVS_H,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,,-0.0035,,0.0265,0.0233,-0.0228,0.0501,-0.0046,0.0332,0.0026,,-0.0321,,-0.0164,,,,,,0.0,,-0.0128,,0.0191,0.0123,0.048,,,-0.0299,,,,,,-0.0183,,,0.0104,,0.014,,,0.0563,-0.0557,-0.0057,,-0.007,,,-0.0237,,0.0588
immigrant_origin_status|WVS_G,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
importance_of_life_domains|WVS_A,,,-0.0003,,,,,-0.0324,0.0098,-0.0206,0.0083,,0.0037,,0.0155,,,,,,-0.0128,,0.0,,-0.0166,-0.0087,-0.0308,,,-0.0049,,,,,,-0.0005,,,0.0139,,-0.0237,,,-0.0263,,0.014,,,,,,,-0.027
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,,,-0.0006,,0.0108,0.003,0.0067,0.0367,-0.0098,0.0238,-0.0086,,-0.0091,,-0.0163,,,,,,0.0191,,-0.0166,,0.0,,0.0353,,,-0.0024,,,,,,-0.001,,,-0.0108,,0.0213,,,0.0338,-0.0165,-0.0111,,-0.022,,,-0.0017,,
job_scarcity_nativist_preference|WVS_C,,,-0.0057,,0.0108,-0.0005,0.0046,0.0263,-0.0042,0.0125,-0.0007,,-0.0111,,-0.0077,,,,,,0.0123,,-0.0087,,,0.0,0.0228,,,-0.0038,,,,,,-0.0026,,,-0.0033,,0.0153,,,0.0195,-0.0111,-0.0116,,-0.0111,,,-0.0065,,
life_autonomy_morality_permissiveness|WVS_F,,,-0.0079,,0.0428,0.0021,0.0116,,-0.0176,0.0513,-0.0028,,-0.0295,,-0.0313,,,,,,0.048,,-0.0308,,0.0353,0.0228,0.0,,,-0.0084,,,,,,-0.0129,,,,,,,,,-0.0453,-0.0389,,-0.0416,,,-0.0203,,0.0805
multilevel_place_attachment|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,,,-0.0047,-0.0171,0.0327,-0.0172,,,,,,,,,,,,,-0.0299,,-0.0049,,-0.0024,-0.0038,-0.0084,,,0.0,,,,,,,,,-0.0207,,0.0226,,,-0.0242,0.0324,,,-0.0216,,,0.0148,,-0.0194
online_political_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
outgroup_trust|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
perceived_negative_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
perceived_positive_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,,,-0.0176,-0.0068,0.0104,-0.0122,,,,,,,,,,,,,-0.0183,,-0.0005,,-0.001,-0.0026,-0.0129,,,,,,,,,0.0,,,-0.0138,,-0.0064,,,-0.0139,0.0212,,,-0.0043,,,0.0183,,-0.0212
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
religious_belief|WVS_F,,,-0.0092,,0.0106,0.0086,-0.0228,,0.011,-0.0061,0.0199,,-0.0162,,0.0105,,,,,,0.0104,,0.0139,,-0.0108,-0.0033,,,,-0.0207,,,,,,-0.0138,,,0.0,,,,,,-0.0179,0.0058,,0.0275,,,-0.0225,,0.0014
religious_exclusivism|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,,-0.0038,,0.0384,-0.0159,0.0361,,-0.0145,0.0389,0.0005,,-0.012,,-0.023,,,,,,0.014,,-0.0237,,0.0213,0.0153,,,,0.0226,,,,,,-0.0064,,,,,0.0,,,,-0.0111,-0.0449,,-0.039,,,-0.0188,,0.0521
science_skepticism|WVS_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
science_technology_optimism|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,,-0.0064,,0.0338,0.0176,-0.0055,,-0.0132,0.0487,-0.0071,,-0.0333,,-0.0304,,,,,,0.0563,,-0.0263,,0.0338,0.0195,,,,-0.0242,,,,,,-0.0139,,,,,,,,0.0,-0.0523,-0.0202,,-0.0315,,,-0.0188,,0.0736
social_intolerance_outgroups|WVS_A,,,0.0025,,,,,-0.0428,0.0029,-0.0332,-0.0058,,0.0294,,0.0175,,,,,,-0.0557,,,,-0.0165,-0.0111,-0.0453,,,0.0324,,,,,,0.0212,,,-0.0179,,-0.0111,,,-0.0523,0.0,0.0041,,,,,,,-0.0607
societal_change_attitudes|WVS_E,,,,,-0.0294,0.0187,-0.0258,-0.048,,,,,,,,,,,,,-0.0057,,0.014,,-0.0111,-0.0116,-0.0389,,,,,,,,,,,,0.0058,,-0.0449,,,-0.0202,0.0041,0.0,,0.0208,,,0.0191,,-0.0332
socioeconomic_insecurity_worry|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
subjective_wellbeing|WVS_A,,,-0.0072,,,,,-0.0388,0.0169,-0.0317,0.0163,,-0.005,,0.0228,,,,,,-0.007,,,,-0.022,-0.0111,-0.0416,,,-0.0216,,,,,,-0.0043,,,0.0275,,-0.039,,,-0.0315,,0.0208,,0.0,,,,,-0.0297
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
voluntary_association_active_membership|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
voluntary_association_belonging|WVS_A,,,0.011,,,,,-0.0307,-0.0035,-0.0137,-0.0229,,0.0265,,0.002,,,,,,-0.0237,,,,-0.0017,-0.0065,-0.0203,,,0.0148,,,,,,0.0183,,,-0.0225,,-0.0188,,,-0.0188,,0.0191,,,,,0.0,,-0.0361
voting_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,,-0.0087,,0.0503,0.0084,-0.0025,0.0853,-0.0126,0.0565,0.0053,,-0.0385,,-0.0324,,,,,,0.0588,,-0.027,,,,0.0805,,,-0.0194,,,,,,-0.0212,,,0.0014,,0.0521,,,0.0736,-0.0607,-0.0332,,-0.0297,,,-0.0361,,0.0
