construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,77.68872428459825,89.54491836456006,188.23002935107365,40.86074242099132,49.27477063699973,45.348241530614516,52.55802446021036,9999.0,9999.0,9999.0,62.307714704426566,9999.0,9999.0,9999.0,9999.0,9999.0,40.331823549722756,9999.0,61.262782625011724,9999.0,30.959752321981423,58.880147412686036,39.27230427543113,9999.0,9999.0,45.929812202220944,9999.0,9999.0,9999.0,9999.0,9999.0,68.341565193883,9999.0,9999.0,52.37302855324481,9999.0,51.24372798121063,9999.0,9999.0,39.793674583465524,39.356057947506194,68.71589562433394,9999.0,55.83537421252869,9999.0,51.49363322547218,9999.0,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,77.68872428459825,9999.0,0.0,105.31413800519545,203.99924899170907,56.62996206162673,65.04399027763515,61.117461171249914,68.32724410084577,9999.0,9999.0,9999.0,78.07693434506197,9999.0,9999.0,9999.0,9999.0,9999.0,56.101043190358155,9999.0,77.03200226564712,9999.0,46.728971962616825,74.64936705332144,55.04152391606654,9999.0,9999.0,61.69903184285634,9999.0,9999.0,9999.0,9999.0,9999.0,84.1107848345184,9999.0,9999.0,68.1422481938802,9999.0,67.01294762184604,9999.0,9999.0,55.56289422410092,55.12527758814159,84.48511526496935,9999.0,71.60459385316409,9999.0,67.26285286610758,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,89.54491836456006,9999.0,105.31413800519545,0.0,184.83319132201612,51.54639175257732,76.20627023612099,67.64033143762404,80.18343818080757,9999.0,9999.0,9999.0,89.93312842502377,9999.0,9999.0,9999.0,9999.0,9999.0,64.28612750202475,9999.0,76.05619567414595,9999.0,58.58516604257863,71.62671303771788,62.11180124223603,9999.0,9999.0,73.55522592281815,9999.0,9999.0,9999.0,9999.0,9999.0,83.19605983460625,9999.0,9999.0,54.054054054054056,9999.0,47.84688995215311,9999.0,9999.0,49.75124378109453,62.97875700860776,76.01590403666016,9999.0,70.44998343499698,9999.0,79.11904694606939,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,188.23002935107365,9999.0,203.99924899170907,184.83319132201612,0.0,151.51515151515153,175.58529534411053,168.236301369863,178.86854916732116,9999.0,9999.0,9999.0,188.61823941153736,9999.0,9999.0,9999.0,9999.0,9999.0,166.64234825683354,9999.0,168.04220199098103,9999.0,157.27027702909223,167.19778173240078,165.58282898254194,9999.0,9999.0,172.24033690933175,9999.0,9999.0,9999.0,9999.0,9999.0,194.65208990099381,9999.0,9999.0,149.2537313432836,9999.0,136.986301369863,9999.0,9999.0,166.10419929057633,165.666582654617,165.15531545437005,9999.0,168.04220199098103,9999.0,170.09888415131996,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,40.86074242099132,9999.0,56.62996206162673,51.54639175257732,151.51515151515153,0.0,26.315789473684212,17.6678445229682,31.499262237238845,9999.0,9999.0,9999.0,41.24895248145504,9999.0,9999.0,9999.0,9999.0,9999.0,17.006802721088437,9999.0,24.509803921568626,9999.0,9.900990099009901,20.080321285140563,18.21354205245961,9999.0,9999.0,24.87104997924942,9999.0,9999.0,9999.0,9999.0,9999.0,43.29004329004329,9999.0,9999.0,31.314266330273284,9999.0,30.18496575823911,9999.0,9999.0,18.734912360494,18.29729572453467,27.855153203342617,9999.0,18.90359168241966,9999.0,30.434871002500664,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,49.27477063699973,9999.0,65.04399027763515,76.20627023612099,175.58529534411053,26.315789473684212,0.0,32.70350752365141,39.91329045324726,9999.0,9999.0,9999.0,49.66298069746345,9999.0,9999.0,9999.0,9999.0,9999.0,27.687089542759644,9999.0,48.32177434774295,9999.0,18.315018315018314,41.682898324892875,22.075055187637968,9999.0,9999.0,33.28507819525784,9999.0,9999.0,9999.0,9999.0,9999.0,53.72062480789113,9999.0,9999.0,39.7282945462817,9999.0,38.59899397424752,9999.0,9999.0,26.455026455026456,26.711323940543082,53.82108693366972,9999.0,39.64974763052022,9999.0,38.848899218509075,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,45.348241530614516,9999.0,61.117461171249914,67.64033143762404,168.236301369863,17.6678445229682,32.70350752365141,0.0,35.98676134686204,9999.0,9999.0,9999.0,45.736451591078236,9999.0,9999.0,9999.0,9999.0,9999.0,23.760560436374423,9999.0,41.26173417512,9999.0,14.388489208633093,34.62285815226991,15.015015015015013,9999.0,9999.0,29.358549088872614,9999.0,9999.0,9999.0,9999.0,9999.0,46.66058463526818,9999.0,9999.0,35.80176543989648,9999.0,31.25,9999.0,9999.0,17.88908765652952,21.598272138228943,45.52299772631082,9999.0,32.58970745789726,9999.0,34.92237011212386,9999.0,9999.0,9999.0
