,ALB,BGD,BIH,CAN,CHL,DZA,EGY,ESP,IDN,IND,JOR,KGZ,MAR,MDA,MEX,MKD,MNE,NGA,PAK,PHL,PRI,SAU,SRB,SWE,USA,VEN,VNM
ALB,0.0,0.014845244586467743,0.024997442960739136,0.020058415830135345,0.020058415830135345,0.02861301600933075,0.020058415830135345,0.020058415830135345,0.024303365498781204,0.02529551088809967,0.020058415830135345,0.021083161234855652,0.032053202390670776,0.020058415830135345,0.020058415830135345,0.05288377404212952,0.020058415830135345,0.020058415830135345,0.04111555963754654,0.05391682684421539,0.05045575648546219,0.033119577914476395,0.026721015572547913,0.020575493574142456,0.020058415830135345,0.0405479297041893,0.043624237179756165
BGD,0.014845244586467743,0.0,0.023738592863082886,0.024098843336105347,0.024098843336105347,0.02861301600933075,0.024098843336105347,0.024098843336105347,0.024303365498781204,0.027985423803329468,0.024098843336105347,0.021083161234855652,0.03721914812922478,0.024098843336105347,0.024098843336105347,0.05288377404212952,0.024098843336105347,0.024098843336105347,0.04111555963754654,0.05391682684421539,0.05045575648546219,0.033119577914476395,0.026721015572547913,0.024098843336105347,0.024098843336105347,0.0405479297041893,0.043624237179756165
BIH,0.024997442960739136,0.023738592863082886,0.0,0.027713730931282043,0.027713730931282043,0.02861301600933075,0.027713730931282043,0.027713730931282043,0.027713730931282043,0.03009874001145363,0.027713730931282043,0.024011820554733276,0.03721914812922478,0.027713730931282043,0.027713730931282043,0.05288377404212952,0.027713730931282043,0.027713730931282043,0.02664598822593689,0.05391682684421539,0.05045575648546219,0.027713730931282043,0.027713730931282043,0.027713730931282043,0.027713730931282043,0.0405479297041893,0.03903542459011078
CAN,0.020058415830135345,0.024098843336105347,0.027713730931282043,0.0,0.011885210871696472,0.02861301600933075,0.012218132615089417,0.006825022399425507,0.024303365498781204,0.03009874001145363,0.006825022399425507,0.021083161234855652,0.03721914812922478,0.006825022399425507,0.006825022399425507,0.05288377404212952,0.006826035678386688,0.006825022399425507,0.04111555963754654,0.05391682684421539,0.05045575648546219,0.033119577914476395,0.026721015572547913,0.020575493574142456,0.019227590411901474,0.0405479297041893,0.04529760032892227
CHL,0.020058415830135345,0.024098843336105347,0.027713730931282043,0.011885210871696472,0.0,0.02861301600933075,0.011885210871696472,0.012588094919919968,0.014221377670764923,0.03009874001145363,0.012588094919919968,0.021083161234855652,0.03721914812922478,0.012588094919919968,0.012588094919919968,0.05288377404212952,0.011885210871696472,0.012588094919919968,0.04111555963754654,0.05391682684421539,0.05045575648546219,0.033119577914476395,0.026721015572547913,0.020575493574142456,0.019227590411901474,0.0405479297041893,0.04529760032892227
DZA,0.02861301600933075,0.02861301600933075,0.02861301600933075,0.02861301600933075,0.02861301600933075,0.0,0.02861301600933075,0.02861301600933075,0.02861301600933075,0.03009874001145363,0.02861301600933075,0.02861301600933075,0.03721914812922478,0.02861301600933075,0.02861301600933075,0.05288377404212952,0.02861301600933075,0.02861301600933075,0.04111555963754654,0.05391682684421539,0.05045575648546219,0.033119577914476395,0.02861301600933075,0.02861301600933075,0.02861301600933075,0.0405479297041893,0.04529760032892227
EGY,0.020058415830135345,0.024098843336105347,0.027713730931282043,0.012218132615089417,0.011885210871696472,0.02861301600933075,0.0,0.01579393446445465,0.024303365498781204,0.03009874001145363,0.01579393446445465,0.021083161234855652,0.03721914812922478,0.01579393446445465,0.01579393446445465,0.05288377404212952,0.014511220157146454,0.01579393446445465,0.04111555963754654,0.05391682684421539,0.05045575648546219,0.03224889934062958,0.026721015572547913,0.020575493574142456,0.019227590411901474,0.0405479297041893,0.04529760032892227
ESP,0.020058415830135345,0.024098843336105347,0.027713730931282043,0.006825022399425507,0.012588094919919968,0.02861301600933075,0.01579393446445465,0.0,0.024303365498781204,0.03009874001145363,0.006040077656507492,0.021083161234855652,0.03721914812922478,0.006040077656507492,0.006040077656507492,0.05288377404212952,0.006826035678386688,0.006040077656507492,0.04111555963754654,0.05391682684421539,0.05045575648546219,0.033119577914476395,0.026721015572547913,0.020575493574142456,0.019227590411901474,0.0405479297041893,0.04529760032892227
IDN,0.024303365498781204,0.024303365498781204,0.027713730931282043,0.024303365498781204,0.014221377670764923,0.02861301600933075,0.024303365498781204,0.024303365498781204,0.0,0.03009874001145363,0.024303365498781204,0.02083810418844223,0.03639101982116699,0.024303365498781204,0.024303365498781204,0.05288377404212952,0.023222729563713074,0.024303365498781204,0.04111555963754654,0.05391682684421539,0.05045575648546219,0.033119577914476395,0.026721015572547913,0.024303365498781204,0.021072611212730408,0.0405479297041893,0.04529760032892227
IND,0.02529551088809967,0.027985423803329468,0.03009874001145363,0.03009874001145363,0.03009874001145363,0.03009874001145363,0.03009874001145363,0.03009874001145363,0.03009874001145363,0.0,0.03009874001145363,0.021083161234855652,0.03263621777296066,0.03009874001145363,0.03009874001145363,0.05288377404212952,0.03009874001145363,0.03009874001145363,0.026363477110862732,0.05391682684421539,0.05045575648546219,0.019024640321731567,0.026721015572547913,0.03009874001145363,0.013374567031860352,0.0405479297041893,0.04529760032892227
JOR,0.020058415830135345,0.024098843336105347,0.027713730931282043,0.006825022399425507,0.012588094919919968,0.02861301600933075,0.01579393446445465,0.006040077656507492,0.024303365498781204,0.03009874001145363,0.0,0.021083161234855652,0.03721914812922478,0.0,0.005344070494174957,0.05288377404212952,0.006826035678386688,0.0,0.04111555963754654,0.05391682684421539,0.05045575648546219,0.033119577914476395,0.026721015572547913,0.020575493574142456,0.019227590411901474,0.0405479297041893,0.04529760032892227
KGZ,0.021083161234855652,0.021083161234855652,0.024011820554733276,0.021083161234855652,0.021083161234855652,0.02861301600933075,0.021083161234855652,0.021083161234855652,0.02083810418844223,0.021083161234855652,0.021083161234855652,0.0,0.02716517448425293,0.021083161234855652,0.020917899906635284,0.05288377404212952,0.02083810418844223,0.021083161234855652,0.036658674478530884,0.05391682684421539,0.05045575648546219,0.033119577914476395,0.026721015572547913,0.021083161234855652,0.021083161234855652,0.0405479297041893,0.043624237179756165
