,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,36.231884057971016,256.4102564102564,714.2857142857143,34.72222222222222,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,142.85714285714286,9999.0,192.30769230769232,9999.0,9999.0,136.986301369863,144.92753623188406,31.645569620253163,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,70.92198581560284,9999.0,277.77777777777777,9999.0,9999.0,28.248587570621467,185.18518518518516,9999.0,9999.0,37.174721189591075,9999.0,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,36.231884057971016,9999.0,0.0,9999.0,9999.0,16.556291390728475,26.041666666666668,20.74688796680498,175.43859649122805,9999.0,9999.0,9999.0,13.927576601671309,9999.0,9999.0,9999.0,9999.0,9999.0,138.88888888888889,9999.0,9999.0,9999.0,9999.0,500.0,63.291139240506325,16.286644951140065,9999.0,9999.0,55.24861878453038,9999.0,9999.0,9999.0,9999.0,9999.0,47.61904761904761,9999.0,9999.0,24.57002457002457,9999.0,31.545741324921135,9999.0,9999.0,15.552099533437016,9999.0,22.88329519450801,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,256.4102564102564,9999.0,9999.0,0.0,9999.0,75.18796992481204,62.11180124223603,55.865921787709496,833.3333333333334,9999.0,9999.0,9999.0,48.78048780487805,9999.0,9999.0,9999.0,9999.0,9999.0,96.15384615384616,9999.0,9999.0,9999.0,9999.0,200.0,454.5454545454545,76.33587786259541,9999.0,9999.0,79.36507936507937,9999.0,9999.0,9999.0,9999.0,9999.0,91.74311926605505,9999.0,9999.0,30.8641975308642,9999.0,30.3030303030303,9999.0,9999.0,156.25,9999.0,142.85714285714286,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,714.2857142857143,9999.0,9999.0,9999.0,0.0,500.0,238.0952380952381,270.27027027027026,769.2307692307693,9999.0,9999.0,9999.0,250.0,9999.0,9999.0,9999.0,9999.0,9999.0,434.7826086956522,9999.0,9999.0,9999.0,9999.0,277.77777777777777,1000.0,555.5555555555555,9999.0,9999.0,625.0,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,9999.0,107.52688172043011,9999.0,78.74015748031496,9999.0,9999.0,1000.0,9999.0,400.0,9999.0,9999.0,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,34.72222222222222,9999.0,16.556291390728475,75.18796992481204,500.0,0.0,25.125628140703515,18.45018450184502,188.67924528301887,9999.0,9999.0,9999.0,11.695906432748536,9999.0,9999.0,9999.0,9999.0,9999.0,109.89010989010988,9999.0,61.7283950617284,9999.0,9999.0,1000.0,51.02040816326531,9999.0,9999.0,9999.0,60.6060606060606,9999.0,9999.0,9999.0,9999.0,9999.0,55.865921787709496,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,39.682539682539684,18.587360594795538,9999.0,16.420361247947454,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,26.041666666666668,62.11180124223603,238.0952380952381,25.125628140703515,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,64.1025641025641,9999.0,9999.0,243.90243902439022,107.52688172043011,25.906735751295336,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,23.20185614849188,9999.0,24.57002457002457,9999.0,9999.0,25.974025974025974,81.30081300813008,9999.0,9999.0,24.509803921568626,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,9999.0,20.74688796680498,55.865921787709496,270.27027027027026,18.45018450184502,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,256.4102564102564,9999.0,58.8235294117647,9999.0,9999.0,625.0,78.125,18.38235294117647,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,20.618556701030926,9999.0,27.932960893854748,9999.0,9999.0,17.064846416382252,55.55555555555556,9999.0,9999.0,17.57469244288225,9999.0,9999.0,9999.0
