,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,50.76142131979696,434.7826086956522,250.0,666.6666666666666,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,263.1578947368421,59.1715976331361,9999.0,833.3333333333334,243.90243902439022,93.45794392523365,9999.0,9999.0,9999.0,9999.0,109.89010989010988,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,90.09009009009009,9999.0,204.08163265306123,9999.0,9999.0,9999.0,144.92753623188406,9999.0,9999.0,131.57894736842104,9999.0,9999.0,178.57142857142858
autocracy_support|WVS_E,9999.0,9999.0,0.0,68.9655172413793,153.84615384615384,188.67924528301887,84.03361344537815,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,357.14285714285717,172.41379310344828,9999.0,204.08163265306123,200.0,166.66666666666666,9999.0,9999.0,9999.0,9999.0,175.43859649122805,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,135.13513513513513,9999.0,909.090909090909,9999.0,9999.0,9999.0,120.48192771084337,9999.0,9999.0,1000.0,9999.0,9999.0,123.4567901234568
child_qualities_autonomy_self_expression|WVS_A,9999.0,50.76142131979696,68.9655172413793,0.0,9999.0,9999.0,45.04504504504504,53.763440860215056,32.467532467532465,22.172949002217294,9999.0,833.3333333333334,31.545741324921135,322.5806451612903,9999.0,9999.0,9999.0,9999.0,59.880239520958085,9999.0,9999.0,51.81347150259067,32.25806451612903,62.11180124223603,9999.0,9999.0,13.88888888888889,9999.0,126.58227848101265,9999.0,9999.0,9999.0,35.3356890459364,9999.0,9999.0,200.0,9999.0,94.33962264150944,9999.0,31.545741324921135,9999.0,9999.0,74.07407407407408,9999.0,9999.0,9999.0,9999.0,22.62443438914027
child_qualities_conformity_tradition|WVS_A,9999.0,434.7826086956522,153.84615384615384,9999.0,0.0,9999.0,67.56756756756756,175.43859649122805,370.3703703703703,81.30081300813008,9999.0,1000.0,133.33333333333334,243.90243902439022,9999.0,9999.0,9999.0,9999.0,128.2051282051282,9999.0,9999.0,94.33962264150944,144.92753623188406,1000.0,9999.0,9999.0,322.5806451612903,9999.0,116.27906976744185,9999.0,9999.0,9999.0,322.5806451612903,9999.0,9999.0,175.43859649122805,9999.0,384.61538461538464,9999.0,120.48192771084337,9999.0,9999.0,109.89010989010988,9999.0,9999.0,9999.0,9999.0,178.57142857142858
child_qualities_prosocial_diligence|WVS_A,9999.0,250.0,188.67924528301887,9999.0,9999.0,0.0,625.0,285.7142857142857,50.76142131979696,85.47008547008546,9999.0,133.33333333333334,80.0,303.03030303030306,9999.0,9999.0,9999.0,9999.0,149.2537313432836,9999.0,9999.0,1000.0,83.33333333333333,500.0,9999.0,9999.0,41.49377593360996,9999.0,161.29032258064515,9999.0,9999.0,9999.0,142.85714285714286,9999.0,9999.0,88.49557522123894,9999.0,555.5555555555555,9999.0,126.58227848101265,9999.0,9999.0,227.27272727272725,9999.0,9999.0,9999.0,9999.0,42.37288135593221
civic_dishonesty_tolerance|WVS_F,9999.0,666.6666666666666,84.03361344537815,45.04504504504504,67.56756756756756,625.0,0.0,158.73015873015873,243.90243902439022,58.47953216374269,9999.0,833.3333333333334,75.18796992481204,217.3913043478261,9999.0,9999.0,9999.0,9999.0,133.33333333333334,109.89010989010988,9999.0,75.75757575757576,95.23809523809523,9999.0,9999.0,9999.0,156.25,9999.0,87.71929824561403,9999.0,9999.0,9999.0,303.03030303030306,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,103.09278350515464,9999.0,50.0,83.33333333333333,9999.0,172.41379310344828,9999.0,9999.0,104.16666666666667
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,53.763440860215056,175.43859649122805,285.7142857142857,158.73015873015873,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,140.8450704225352,96.15384615384616,9999.0,131.57894736842104,135.13513513513513,140.8450704225352,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,204.08163265306123,9999.0,9999.0,9999.0,1000.0,9999.0,9999.0,188.67924528301887,9999.0,9999.0,123.4567901234568
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,32.467532467532465,370.3703703703703,50.76142131979696,243.90243902439022,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,114.9425287356322,60.975609756097555,9999.0,1000.0,88.49557522123894,109.89010989010988,9999.0,9999.0,9999.0,9999.0,84.74576271186442,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,196.078431372549,9999.0,500.0,9999.0,9999.0,9999.0,45.04504504504504,9999.0,9999.0,434.7826086956522,9999.0,9999.0,42.5531914893617
confidence_in_international_organizations|WVS_E,9999.0,9999.0,9999.0,22.172949002217294,81.30081300813008,85.47008547008546,58.47953216374269,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,74.6268656716418,45.24886877828054,9999.0,66.2251655629139,58.8235294117647,129.87012987012986,9999.0,9999.0,9999.0,9999.0,666.6666666666666,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,147.05882352941177,9999.0,149.2537313432836,9999.0,9999.0,9999.0,384.61538461538464,9999.0,9999.0,129.87012987012986,9999.0,9999.0,45.662100456621005
