construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,9999.0,0.0,79.65367965367965,72.8110599078341,42.73504273504273,252.991452991453,48.4593837535014,38.02281368821293,9999.0,9999.0,9999.0,99.04761904761905,9999.0,9999.0,9999.0,9999.0,70.92198581560284,43.378519290928054,9999.0,165.32973880312315,19.047619047619047,28.653295128939828,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,31.152647975077883,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,30.769230769230766,110.7907383136741,69.93006993006993,9999.0,54.258886653252844,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,9999.0,79.65367965367965,0.0,114.36950146627566,72.99270072992701,302.2839229735781,90.01782531194296,112.35955056179776,9999.0,9999.0,9999.0,81.30081300813008,9999.0,9999.0,9999.0,9999.0,89.28571428571429,84.9369608493696,9999.0,129.87012987012986,60.6060606060606,106.68900991481635,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,110.80632762875754,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,107.77587192681531,152.34917987211566,125.54112554112552,9999.0,95.8173282116944,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,9999.0,72.8110599078341,114.36950146627566,0.0,85.2099817407182,305.3670683762513,83.1752055660974,110.83387359604703,9999.0,9999.0,9999.0,133.76344086021504,9999.0,9999.0,9999.0,9999.0,123.2078853046595,78.09434110352406,9999.0,200.04556061571918,53.763440860215056,99.84639016897081,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,103.96370788291199,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,100.93325218096977,145.5065601262701,118.69850579527998,9999.0,88.97470846584886,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,9999.0,42.73504273504273,72.99270072992701,85.2099817407182,0.0,283.0501683965394,60.8583055863855,80.75785642325566,9999.0,9999.0,9999.0,111.11111111111111,9999.0,9999.0,9999.0,9999.0,100.8909853249476,55.777441123812146,9999.0,177.72866063600725,31.446540880503143,71.38833786398256,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,73.88769071012061,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,73.5042735042735,123.1896601465582,96.38160581556807,9999.0,66.65780848613694,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,252.991452991453,302.2839229735781,305.3670683762513,283.0501683965394,0.0,281.0153922219186,281.39381985535834,9999.0,9999.0,9999.0,288.69286287089017,9999.0,9999.0,9999.0,9999.0,285.7142857142857,227.27272727272725,9999.0,172.41379310344828,251.60362751603625,281.6447481203928,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,268.51851851851853,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,222.22222222222223,339.8692810457516,281.1094452773613,9999.0,286.8148951216701,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,48.4593837535014,90.01782531194296,83.1752055660974,60.8583055863855,281.0153922219186,0.0,86.48219744171432,9999.0,9999.0,9999.0,109.41176470588235,9999.0,9999.0,9999.0,9999.0,98.85620915032679,53.74266494919135,9999.0,175.69388446138646,29.41176470588235,75.4947140146381,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,79.61203172857928,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,76.58157602663707,121.1548839719374,94.34682964094728,9999.0,64.62303231151616,9999.0,9999.0,9999.0
confidence_in_international_organizations|WVS_E,9999.0,9999.0,9999.0,38.02281368821293,112.35955056179776,110.83387359604703,80.75785642325566,281.39381985535834,86.48219744171432,0.0,9999.0,9999.0,9999.0,137.07043273583196,9999.0,9999.0,9999.0,9999.0,108.94479950381577,81.40133297914097,9999.0,203.3525524913361,57.07043273583197,63.69426751592357,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,69.1754616632908,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,59.1715976331361,108.69565217391305,107.95288361828287,9999.0,92.28170034146578,9999.0,9999.0,9999.0
